team,year,text
Nagahama,2017," to express more mRNA, we found that it would be better to turn into high activity of terminator. This was useful information for our project. We advised team Gifu about the selection marker of S. cerevisiae. Since Gifu seemed to be suffering from S. cerevisiae selection marker to be used, we suggested that we used genetic markers.
Furthermore, we discussed the matter regarding the safety and law concerning experiments and GMO. We taught mutually regulations on the handling of genetically recombined organisms. Gifu presentated about bio-safety.
Gifu Collaborations
Botchan_Lab_Tokyo
Botchan_Lab_Tokyo was founded last year and It is an iGEM team of Tokyo University of Science, a private university in Japan that participated in this year's first iGEM. Team Nagahama is one of the few private university teams in Japanese iGEM team. We helped each other. At iGEM Japan Kansai Forum , we were the only private university iGEM team, so we advised on how to set up funds at the time of group establishment, acquisition of funds, operation method etc. as the team of the same private university. We also taught how to write a wiki.In addition, We responded to the questionnaire that Botchan_Lab_Tokyo performed. This questionnaire was necessary as an appeal for Botchan_Lab_Tokyo to be allowed to participate in iGEM. There was a question such as whether I think it is a good experience to participate in iGEM .
Botchan_Lab_Tokyo has earned funds through Crowd Funding before us and has been collecting support beyond the target amount and making it succeed. https://docs.google.com/forms/d/e/1FAIpQLSe8JKakFLY7TYsYukTtGmsDGoeiY1lvAFV5h1YIyR2ipn-MiA/viewform
We got advice on how to support Bobchan Lab, for cloudfunding. In addition, there are many sites that can do cloud funding, it is important which site to use. We were at a loss what site we are going to do with cloud funding. Botchan_Lab_Tokyo taught us the feeling of use of the site ""campfire"" they used. This was useful information for us. And in fact Nagahama also used campfire. This advice is one factor in the success of our cloud funding. Botchan_Lab_Tokyo Collaborations
Kobe
Team kobe was founded last year and is a team of Kobe University who participated"
UC_Davis,2018,"Team:UC Davis/Collaborations
iGEM
PROJECT
Design Measurement Results Modeling InterLab
HUMAN PRACTICES
Integrating Human Practices Education & Outreach
PARTS
Cenozoic
LAB WORK
Experiments Lab Notebook Supplementary Material Safety
TEAM
Meet the Team Attributions Sponsors
ACHIEVEMENTS
Medal Requirements Collaborations
☰
Project
Design Measurement Results Modeling InterLab
Human Practices
Integrating Human Practices Education & Outreach
Parts
Lab Work
Experiments Lab Notebook Supplementary Material Safety
Team
Meet the Team Advisors Sposors
Achievements
Medal Requirements Collaborations
Collaboration
The 2018 Leiden IGEM team showed that nalidixic acid, an antibiotic used to treat urinary tract infections, induces cellular stress within bacteria. They hypothesized that this similar stress response might translate into mammalian systems as well.
Therefore, we collaborated with Leiden by testing four concentrations (0µM, 1µM, 5µM, 25µM and 100µM) of nalidixic acid addition in CHO DG44 cells transfected with our family of metallothionein (MT) promoters. As we described in our design page the MT1 promoter and and variations of the MT2 promoter have all been shown to activate transcription in response to cellular stresses.
Figure 1: Nalidixic acid induction of a family of metallothionein promoters. MT1 - derived from Mus musculus 305bp, MT2 full - taken from HEK293T cell line 381bp, MT2 - 59bp promoter fragment as described by Santos, Anderson K. et al[1] . Error bars represent ± one standard deviation from the mean normalized fluorescence intensity.
Figure 2: H2O2 induction of a family of metallothionein promoters. MT1 - derived from Mus musculus 305bp, MT2 full - taken from HEK293T cell line 381bp, MT2 - 59bp promoter fragment as described by Santos, Anderson K. et al [1]. Error bars represent ± one standard deviation from the mean normalized fluorescence intensity.
CHO DG44 cells were transfected with pcDNA+eGFP plasmid MT promoter derivatives using the vender supplied lipofectamine 3000 protocol. Twelve hours after transfection cells were exposed to varying nalidixic acid concentrations (0µM, 1µM, 5µM, 25µM and 100µM) and varying H2O"
Toulouse,2015," it increases tremendously at the end of it, leading to the death of the colonies during fall or winter.
Needless to say, this infestation has a financial impact, be it because of a decreased honey yield when it is sold, or because of the necessity of buying treatments or even new swarms.  ¾ of beekeepers say they are affected financially by this mite.
Measures against varroa and their efficiency:
Beekeepers use different kinds of methods in the fight against varroa: physical methods such as a wire-mesh floor or the destruction of male broods (preferentially infested by varroas), chemical methods with products like apivar, amitraz, formic and oxalic acids, or essential oils, and finally the genetic selection of resistant bee strains.
Need These diverse methods are more or less efficient. The most efficient of the treatments are the chemical ones, but this efficiency is never 100%.
Description of treatments, pros and cons:
Treatment
Pros
Cons
Formic acid, oxalic acid
Cheap, non fat-soluble (no persistence in the wax)
Hard to dose, might induce the wrapping and death of the queen
Apilife var
Organic product but to be used only after the heat waves for fear of losing the queens
Incomplete efficiency, and a beekeeper observed deserted hives
Amitraz, Taktic
-
Residual product in the honey
Essential oils: vetiver, lavander, thymul…
Organic product, no identified toxicity
No identified disadvantages
Apistan
Easy to use, does not cause death of the bees
Necessity to wear gloves while using it
Apivar
Recommended by some beekeeping trainers
Necessity to wear gloves while using it
Some beekeepers believe they don’t have enough perspective to estimate this impact. Furthermore, since most of them are amateurs honey production is not their first object. They are more concerned about the welfare of bees as pollinators.
This being said, we can state that honey quality is not affected by most products since they are used after the harvest and have enough time to disappear from the hive before the following year’s harvest.
On the other hand, production is affected in the sense that an insufficiently treated beehive will have a population too small to effectively make honey. The size of the colony is linked to the harvest. If the queen lays a lot of eggs but varroas are numerous and weaken the new bees, the colony will weaken and will not be able to gather a lot of pollen to make honey.
Furthermore"
Worldshaper-XSHS,2018," to team ASTWS-China, and borrowed Kit3 and Kit5 from all other three teams and bacteria with pSB1C3-GFP from ASTWS-China. Since we have continuously met obstacles on transformation, we exchanged views ASTWS-China as well as HFLS_ZhejiangUnited, eliminating the possibilities derived from operating errors and found the cause of the problem might be our E. coli competent cells. Moreover, when we asked help from undergraduate team ZJU-China, who are representing Zhejiang University, they offered us not only their distribution kits and commercial competent cells, but also an experimental operation training in their lab to make sure we solve this problem.
Collaboration on education and public engagement
We have co-organized two large public education events together with other teams.
1.The event at Hangzhou low-carbon science and technology museum, we cooperated with three high school teams: ASTWS-China, HFLS_ZhejiangUnited and Worldshaper-Wuhan.
2.The event at Zhejiang science and technology museum, we cooperated with two high school teams and three university teams: ASTWS-China, HFLS_ZhejiangUnited, ZJU-China, ZJUT-China and Jiangnan.
Worldshaper-XSHS, Xiaoshan High School
Adress: No.538,Gongxiu Road,Xiaoshan District,Hangzhou,Zhejiang Province,China"
UPF_CRG_Barcelona,2018," Education wiki page to know more about their comic book.
Accessible Wiki
Marburg team 2018 invited us to collaborate with them to make our wiki page accessible for people with           special needs. We are participating with them trying to make our wiki color-blindness friendly.
We tried to design a accessible user interface. We checked all our color palettes through a color-blindess           simulator to see if it was accessible or not.
To know more visit Marburg Team wiki page .
iGEM MeetUps
Organised: Spanish MeetUp 2018
This iGEM season has been great, specially in our country, being the year with more teams registered in           iGEM. There are five spanish iGEM teams this year, one of them BG-Navarra, formed by High School Students.           UPF_CRG_Barcelona arranged an Spanish MeetUp from 18th to 20th August in Barcelona Biomedical Research Park           (PRBB). If anyone wants to check the program, find itind it here .
Four teams assisted to the Spanish Meetup, BioIQS-Barcelona, OLM-Madrid, BG_Navarra and Grenoble-Alpes. We           held presentations to prepare for the Giant Jamboree, we organized workshops in order to discuss doubts and           problems that an iGEM team can face in Spain and finally we assisted to lectures from researchers in the           PRBB. The lectures were given out by Professor Jordi García-Ojalvo (Dynamical Systems Biology Lab), PhD Núria           Conde (Complex Systems Lab and DIY BioBCN) and Professor Marc Güell (Translational Synthetic Biology Lab).           Finally, we skyped with the european iGEM ambassador, Thea Chrysostomou.
We also combined some inter-team building between the scientific events. For example, we played beach           volleyball, we did a tour around the beautiful city of Barcelona and we hiked up to the Air Bunkers in           Barcelona to observe the stars and get a fantastic stars-master class by the Instructor of BG-Navarra team.           For our team, holding the meetUp was a great experience in order to get to know the other teams, enrich our           knowledge and share concerns and worries about the iGEM competition.
Attended: Mediterranean MeetUp and European MeetUp in Madrid
European MeetUp by Madrid-OLM
From the 14th to 16th September we attended the MeetUP held by the Madrid-OLM iGEM team. There we had the           opportunity to attend to well-known scientist speeches"
WPI-Worcester,2014," within the figure.
The results indicate good induction of the pBad-pTet device. The concentrations of aTc used for induction of the pTet promoter may have been incorrect, leading to uninterpretable results.
Collaboration with MIT
Team MIT used their confocal microscope to take an image of our BclA-YFP device. The image below is a single Z plane, in which the membrane localization of BclA-YFP is not obvious. Our microscope is a simple fluorescence scope, and localization looked significantly membrane-associated in our hands, an experiment we repeated and confirmed on several occasions.
Retrieved from "" http://2014.igem.org/Team:WPI-Worcester/Collaborations ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Duke,2017," field of science. It's important we create a discourse within our community aimed at making us all more self-aware and conscientious towards the societal impacts of our work so that the power of bioengineering is in responsible hands. Also, everyone needs a good meme now and then to get through a long day of lab work! In order to meet these needs, Duke iGEM started r/iGEM_Exchange as a place to share ideas and to discuss critical issues related to our field. Click the link above for snapshots and more information on this project.
Mosquito Curriculum
During the Southeastern Mini iGEM Convention, Duke, Gaston Day School, and East Chapel Hill High School worked together to rewrite material from Building with Bio. All of our teams liked the idea from last year but wanted to update it. So we, with help from our friends, updated the Mosquito Forum Curriculum to reflect Zika issues instead of Malaria. Click the link above to learn more about this collaboration and see how we put this curriculum into action at Duke!
YouTube Channel
This year, we built a YouTube channel. This channel's main goal is to educate the iGEM community about different techniques but also to show newcomers to our community what it is like to be a young researchers. With help from schools like Oxford, UW Seattle, Gaston Day, and East Chapel Hill High School we had many guest stars on our channel to help us teach different protocols as well as to share their perspective on iGEM and synthetic biology. Click the link above for more information on our channel. And don't forget to subscribe!
Duke iGEM
People
Members
Advisors
Attributions
Collaborations
Overview
Gaston Day School
Mini Convention
Reddit Forum
Mosquito Forum
Youtube Channel
Project
Description
Design
Results
Contribution
Improve
Applied Design
Judging Form
Biology
Experiments
Notebook
Safety
Parts
Basic Parts
Part Collection
Modeling
Model Overview
GRFT Targets
Trials
Docking
Expectations
Human Practices
Overview (Sliver)
Integrated (Gold)
Interviews
Social & Political
Economics
Engagement
Engagement Overview
Students in the Lab
Marbles Kids Museum
Youtube Channel
Mosquito Forum"
BNU-China,2018," number of the plasmid, we can present the following equations:
Furthermore, we know that there is an equilibrium in the process of NcrB binding with Ni, which can be stated as follows:
Combine 2.1 2.2 2.3, and we can have:
As is proposed above, LI is linearly dependent on the number of free state promoter. That is to say,
Substitute 2.4 into 2.5, we can get the following equation:
Further substitute 2.6 into 1.4, now we have obtained the final expression of LI, in which time and the concentration of Ni2+ are the variables.
discussion
1. Luminescence intensity versus time curve with a constant concentration of Ni2+ ions
According to the relevant data in the literature and obtained by experimental measurements, we roughly made a function image of the brightness signal as a function of time, and the image is as follows.
From the above figure, we can see that the intensity of luminescence increases with time. When the time is longer, the intensity of luminescence will gradually become a fixed value, that is,.
2. Relationship between final luminescence intensity and Ni2+ ion concentration
From the above figure, it is not difficult to see that as the concentration of Ni2+ continues to rise, the final luminescence intensity is also increasing, and according to the formula derived above, this is a linear function relationship, which means that the linear response of luminescence intensity to Ni2+ concentration can be achieved by this system.
HBUT-China: Experimentg
Overview
Bioengineering uses stable, highly productive mutants, target strains, which contain foreign genes. However, screening these mutants costs vast time and workforce, and it is difficult to avoid using antibiotics. The  philosophy of our team is to use salicylic acid to induce glucose dehydrogenase expression to enhance the strain's pentose phosphate pathway, giving the strain a growth advantage. EmrR protein can inhibit the role of the downstream promoter PemrR, so that the gene downstream of PemrR can not be expressed, but salicylic acid (SA) can bind to emrR to eliminate this inhibition. Our team sets the gene of PemrR downstream to gdh, using SA to control this route. After the our team replaced gdh with mCherry, HUBT-China helped us induce the expression of mCherry by SA, measured its fluorescence intensity to determine the optimal concentration induced by SA and the optimal induction time at the optimal"
Cambridge-JIC,2015,"Team:Cambridge-JIC/Collaborations
CAMBRIDGE-JIC
HOME
PROJECT
DESCRIPTION
APPLIED DESIGN
MAKE YOUR OWN
DOWNLOADS
GALLERY
HARDWARE
TECHNICAL SPECIFICATIONS
MODELING
3D PRINTING
STRETCH GOALS
SOFTWARE
WEBSHELL
MICROMAPS
AUTOFOCUS
IMAGEJ
COMMUNITY
OUTREACH
OPEN HARDWARE LICENSING
COLLABORATION
WIKI DESIGN
OUR LAB
NOTEBOOK
SAFETY
ACHIEVEMENTS
ABOUT US
MEET THE TEAM
ATTRIBUTION
SPONSORS
Collaborations
William and Mary Team
Transforming & Fluorescence
As part of their project, the William and Mary (W&M) iGEM Team were imaging cells expressing a variety of fluorescent proteins, including RFP, CFP, GFP, and YFP. Their constructs are being used for the Interlab Measurement study. As part of the measurement track the W&M team assembled fluorescent constructs, and measured and reported their fluorescence. The samples were sent to us to confirm the correct assembly of the parts by validating their fluorescence. Their interest in seeing how their constructs performed (in terms of fluorescent output) perfectly matched our own need to test OpenScope on cell samples rather than fluorescent beads. In addition, optical components were obtained to extend our imaging capabilities to both GFP and RFP. In particular, RFP imaging has not been tested previously.
The W&M team were kind enough to send us dried DNA samples containing constructs for GFP and RFP expression in E. coli. Details on the protocols used to resuspend the DNA and to transform the cells can be found below.
Transformation Protocol
Context
Using E. Coli K12 Dh5 alpha cells
Dry plasmid for two different GFP constructs in duplicate (so 4 samples total) sent on filter paper
All constructs on Amp resistance backbones pSB1C3
Constructs are J23106 + I13504 on pSB1C3, and J23117 + I13504 on pSB1C3
Constructs generated through DNA synthesizing the insert (J231XX + I13504) and using Gibson Assembly to insert it into the Amp backbone
Objective:
Transform cells with the constructs provided
Image the cells for RFP and GFP fluorescence using OpenScope to confirm functionality of the inserts, and the microscope itself
DNA Extraction:
Adapted from: Extraction protocol
Cut center of circles out of the filter paper
Added 50 µl of EB buffer"
TU_Darmstadt,2017,"Team:TU Darmstadt/Collaborations
ChiTUcare
MainPage
ChiTUcare
Project
Human Practices
Tech
Team
Judging
Proof of Concept
Interlab Studies
Collaborations
Attributions
Collaborations
A great and important part of the iGEM competition is the so-called iGEM spirit. For this, we are encouraged to work together with other iGEM teams worldwide to build up an international network of well educated and highly motivated young scientists. It was really great to get in contact with all the iGEMers we met this year. Every one of you helped us a lot with our project and some things wouldn't even be possible without the support of other teams. Some of the initial work-based relationships even grew to friendships that we don't want to miss anymore.
Even if there is no separate text about your team, be safe that it was a pleasure for us to share this iGEM year with you.
Collaboration with iGEM Stockholm
In September, five of our team members visited iGEM Stockholm in efforts to motivate and inspire new students to apply for the iGEM team Stockholm next year during their recruitment event. Thereafter, iGEM Stockholm and our team presented our projects, and exchanged constructive feedback to further enhance. To this event we also invited a class from Johanna-Geissmar-Gymnasium (high school) from Mannheim, Germany. The most essential advice iGEM Stockholm suggested was moving the linked fluorophores in closer proximity to the proteases in order for the detection system to work correctly. We also asked iGEM Stockholm for their insight on how to restructure our team and recruitment process to further increase the quality of our program.
Figure 1. iGEM Stockholm, iGEM TU Darmstadt and the students from Johanna-Geissmar Gymnasium.
Collaboration with iGEM Dresden
iGEM goes green is a project with the goal to not just make lab work more green, but also to motivate iGEM participants to think more sustainable in their daily life.
When we heard about the initiative created by TU Dresden, we were immediately interested in the concept and wanted to take part in it. So, with their iGEM goes green guide in mind, we started to make subtle changes in our lab. From implementing reusable inoculating loops to acquiring an electricity meter for measuring our power consumption, we learned that even small things can make a difference. Even when we were not actively searching for these changes, the thought of iGEM goes"
Peking,2017,"Team:Peking/Collaborations
Peking iGEM 2017
Home Project Modelling Software Hardware Lab Practices Parts Team
Collaborations
Co-oraganize CCiC
Interact With Undergraduate Teams
Mentor High School Teams
Offer Material Help
Co-oraganize CCiC
From August 26th to 29th, our team held the 4th Conference of the China iGEMer Community (CCiC) as             the co-organizer in FAFU. Our instructors, Lou Chunbo and Zhang Haoqian both gave talks during the opening             ceremony. They shared their iGEM experiences, raised some problems faced by iGEM and synthetic biology, and             encouraged us to work more and try to deal with them. Two members of our team attended the conference and             performed well in the presentation and poster section. Additionally, our members gave a special talk about             the Synbio Wiki (know more in Human Practice session) initiated this year by our team, which received a great response.             Through the four-day communication with other teams, we got a lot of excellent suggestions about our project             and SynbioWiki, and gave some help to them, too.
Peking iGEM as co-organizer of the 4th CCiC
Interact With Undergraduate Teams
As the host, our team communicated with quite a lot of undergraduate teams from China during the             competition.
In June, our team instructor visited and communicated with SCAU, SYSU, SCUT, TJU and TUST. During                     the meeting, we exchanged our project ideas with them, and as one of the first iGEM teams in China,                     Peking iGEM is also taking on a responsibility to help and guide other young contestants.
Communicating with SCAU Team
Visiting SYSU iGEM 2017 Team
Academic exchange with Team TJU
Interacting with Team TUST
During the summer vacation, our team held symposiums with OUC-China and HZAU respectively, and had                     lively discussions about our project, experiments and team management. We helped the HZAU team to                     contact Dr. Luo Chunxiong to help them get support in microfluidics. With OUC-China we keep a                     long-term communication and have had several discussions, which benefited both of us a lot.
Symposium with OUC-China
Symposium with HZAU
On 6th August, our team leader had a face-to-face conversation with a member from XMU and talked"
SZU-China,2018," us promote our Mini Program by posting their story on it and giving us some suggestions on program design.
SUSTech_Shenzhen
This year we kept in touch with SUSTech_Shenzhen team. We came to visit their team and talked about our projects and problems we met. Later we were invited to visit their lab, and they shared their electron microscope with us as soon as we required it. They also gave us suggestions on downstream of our projects like fungal fermentation and model design. We characterized the part together and made sure the sequence of Biobrick part is correct.
SSTi-SZGD
Prior to last year’s collaboration, this year we had an even stronger collaborating relationship with SSTI-SZGD team. At an early stage of our project, we encountered some problems in the transformation of Bacillus subtilis strain. We had previous experience working with Bacillus species, so we set up a meeting to help them with the transformation as well as technical trouble shooting. They did manage to successfully transform our B.subtilis 168 based on their suggestions. In the later stage of protein purification step, we also lend a vacuum pump to them to be used in affinity chromatography.
In return, SSTI-SZGD helped us by sharing our iGEM Interlab kits as they ran out some of the key materials in their experiment. By providing silica Beads and Fluorescein Sodium Salt, we were able to finish their Interlab project on time. Additionally, they helped us promote our Mini Program by sharing the process of their team project on their program and giving us detailed feedback after using it.
Reference can be seen in the site of Collaboration site of SSTI-SZGD.
OUC-China
This year we collaborated with OUC-China in our public engagement. OUC-China made a 13 language translated comic book E.coli spacebook. We contacted them and asked for Chinese and English versions for our science popularization in Yueliangwan Primary School, with their supply, students at the primary school had a better understanding of synthetic biology. Reciprocally, we gave them a detailed feedback and suggestion on improving the logic of the whole story.
H14Z1_Hangzhou
This year, we made a new collaboration with the iGEM team (H14Z1) in Hangzhou NO.14 High School. They need to screen several compatible strains to produce their “smart yogurts ” with their constructed L. lactis together. We went to the supermarket, bought various bands and different conditions of yogurt for them, including Classy·Kiss and"
UT-Tokyo,2016,"Team:UT-Tokyo/Collaborations
iGEM UT-TOkyo 2016
Project
Introduction
System
Result
Application
Model
Overview
Simulation
Stability Analysis
Fitting
Estimation
Experiment
Parts
Lab Notebook
Protocol
Human Practices
Education
Environment
App
Team
Members
Collaborations
Attributions
Contents
1 Collaborations
1.1 iGEM Japan Kansai Forum
1.2 Modeling Support to iGEM Gifu
1.3 Modeling Workshop
1.4 May Festival
1.5 iGEM Japan
1.6 The Genetic Society of Japan
Collaborations
iGEM Japan Kansai Forum
We join the forum hosted by iGEM Kyoto and  exchanged ideas with our colleagues in Japan, iGEM Kyoto and KAIT and developed our own projects.
Modeling Support to iGEM Gifu
We carried out modeling on behalf of Gifu team, which had few experience on modeling. iGEM Gifu:Modeling
Modeling Workshop
On 16th August 2016,  we held a workshop for Japanese iGEM teams with poor experience
on modeling. Tokyo-Tech along with us shared fundamental knowledge and skills with KAIT, Nokogen, Gifu teams by giving presentations. Two members of iGEM UT-Tokyo joined this workshop as presenter, and introduced basic knowledge to them, showing how we use modeling  in our projects in 2015 and 2016.
T--UT-Tokyo--HumanPractice-Workshop--1.jpeg
T--UT-Tokyo--HumanPractice-Workshop--2.jpeg
T--UT-Tokyo--HumanPractice-Workshop--3.jpeg
May Festival
On the 14th and 15th October, 2016, we ran a booth at school festival in the University of Tokyo, named  ""May Festival"", in collaboration with four iGEM teams in Japan;
Tokyo-Tech, Kyoto, Gifu and KAIT.  Almost 150,000 visitors came to this festival, and we had a good opportunity to explain synthetic biology and our project to them. At the same time, each team gave some advice on the other teams' project.
iGEM Japan
The seven Japanese teams(UT-Tokyo, Tokyo-Tech, Kyoto, Gifu, Nagahama, KAIT and Nokogen) have collaborated together to get large support, such as ordering reagents to Promega. In addition, iGEM"
Stockholm,2015," by ETH Zürich iGEM team 2012.
Design of the pathway performed by Stockholm iGEM team
University of Freiburg
In the context of developing novel technologies for diseases diagnostics, we contacted Freiburg iGEM team who are developing a DNA Microarray to screen for several different diseases at the same time. Their project is based on the coating of a nickel surface with a certain disease antigen and the binding to the antibodies of a patient’s serum. In our collaboration, we have sent the team in Freiburg His-tagged HER-2 affibody molecules, a strong molecular binder for the breast cancer antigen. This will allow to screen directly for currently present antigens in the patient as the indirect detection via serum antibodies can also give false positive results due to old infections.
ETH Zürich
The project of ETH Zürich is in the field of cancer cell detection. Apart from several fruitful Skype conversations in which both groups have been helping each other with advice and reflections, we have also established a scientific collaboration. We characterized six of Zürich's biobricks which are different lactate sensing circuits. We tested the circuit with pure lactate and looked at their GFP production in response to increasing lactate concentrations (0.125-160 mM). In return, the iGEM Group ETH Zürich offered to investigate on binding capacity of our BAR expressing TOP10 strains to HER-2 expressing cancer cells (SK-BR-3). The attached E.Coli were also expressing genomic GFP. Hence, using confocal fluorescence microscopy, they tried to image BAR-expressing cells at the outside of HER-2 cells.
Testing our three BAR expressing constructs (BAR1 (BBa_K17009), BAR2 (BBa_K1766010) and BAR3 (BBa_K1766011)) for their binding capacity towards HER-2 expressing breast cancer cells. BAR expression was initiated by ITPG induction.
In their attempt to visualize BAR expressing bacteria attached at the surface of SK-BR-3 cells, they tried to co-transform our bacteria with a plasmid expressing continuously GFP. However, this unfortunately failed. Even transforming E.Coli, which are stably expressing GFP with our BAR-containing plasmid seem to be ineffective. The iGEM Team ETH Zurich visualized the HER-2 expressing cells together with IPTG induced or non-induced bacteria. The results obtained due to inefficient contrast of bacteria and background remained elusive (see figure above). We hope that the increased presence of IPTG-induced bacteria in comparison to non-induced bacteria might be a sign for an increased retain"
SUIS_Alpha_Shanghai,2017," we also planned to produce a book for high school students for pedagogical meaning with Shanghai Jiao Tong University about synthetic biology, which might be more suitable and well-established for high school level.
 
 
Powered by SUIS Team, 2017"
BNU-CHINA,2015," = 0 \\ dx_{14} = 0\\ dx_{15} = 0 \\ dx_{16} = 0.02*x_{15} - 0.003*x_{16} \\ dx_{17} = 0.03*x_{16} - 0.03*x_{17} \\ dx_{18} = 0.07*0.2*x_{17} /(((0.07+0.0005)/0.003)+0.2- 0.03*x_{11}*x_{18} \\ \end{array} \right. \end{equation} \)
Group F(conditon: pH = 7,terminate condition: x15 = 0)
\(\begin{equation} \left\{ \begin{array}{l} dx_1 = -0.003*x_1*x_2 + 0.002*x_3 \\ dx_2 = -0.003*x_1*x_2 + 0.002*x_3 \\ dx_3 = 0.003*x_1*x_2 - 0.002*x_3 \\ dx_4 = (0.02*x_3) - 0.002*x_4\\ dx_5 = 0.03*x_4 - 0.003*x_5 \\ dx_6 = 0 \\ dx_7 = 0 \\ dx_8 = 0 \\ dx_9 = 0\\ dx_{10} = 0 \\ dx_{11} = -0.03*x_{11}*x_{10} \\ dx_{12} =0 \\ dx_{13} = 0 \\ dx_{14} = 0\\ dx_{15} = -0.02*x_5*x_{15} \\ dx_{16} = 0.02*x_{15} - 0.003*x_{16} \\ dx_{17} = 0.03*x_{16} - 0.03*x_{17} \\ dx_{18} = 0.07*0.2*x_{17} / (((0.07+0.0005)/0.003)+0.2）- 0.03*x_{11}*x_{18} \\ \end{array} \right. \end{equation} \)
After many thorough discussions with BIT-China, we fully understand the background of their modeling , and what problems they want to settle. Meanwhile, we helped them found some problems. For example, the variable numbers of each equations are inconsistent,"
UCL,2016,"Team:UCL/Collaborations
<!DOCTYPE html>
UCL iGEM 2016 | BioSynthAge
Search
Menu
Project
Menu
Overview
How are we approaching healthy ageing?
Lungs
Gene therapy approach
Gut
Lycopene probiotic
Teeth
Redesigning the oral microbiome
Heart
Healthy heart, healthy ageing
Lubricant
Detecting and killing UTI causing bacteria
Pest Control
Using oxidative stress to accelerate ageing
Design
Engineering therapies of tomorrow
Notebook
iGEM-ing all day, everyday
Achievements
See what Biosynthage are proud of!
Parts
Lab
Menu
Overview
Transferring concepts to the lab
Proof of Concept
Building systems that solve healthy ageing
Demonstrate
The first step towards reality
Lab-book
Find out what we did in the labs!
Safety
Integrating safety into human based therapies
Protocol
Methodology behind the data
Results
See our data and outputs of our project
Modelling
Menu
Overview
Simulating and optimising our devices
L-arginine
Modelling inhibitory feedback loops
Xylitol
Oscillatory behaviour
Human Practices
Menu
Our Story
Biosynthage's journey
Silver
Building a bridge between Biosynthage and society
Gold
Integrating design with the world
Integrated Practices
Real world science
Engagement
Bringing Biosynthage to people
Entrepreneurship
Menu
Overview
Bringing synthetic biology to the business world
AlphaBrick
Making biobrick design easier
Xweet
Engineering novel bioprocess for Xylitol production
People
Menu
Team
Meet the innovators of tomorrow
Collaborations
Our iGEM community
Sponsors
Without whom, would not be possible
Attributions
To everyone involved with our journey
COLLABORATION
Have a look at how we collaborated and helped other iGEM teams this summer!
Overview
The UCL iGEM team have thoroughly enjoyed collaborating with iGEM team all around the world and forming a network of synthetic biology enthusiasts just like us around the world. We have collaborated with over 69 iGEM teams and received a lot of ideas and input from other teams. Scroll down to see what we have been up to!
Value Proposition interviews for Alphabrick
Alphabrick, one of the UCL iGEM 2016 entrepreneurial ideas was made by iGEM team members for iGEM teams. Our software platform would not"
TecMonterrey_GDL,2018,"? Because it creates awareness about the presence of iGEM in Latin America, as well as we were able share our culture with other countries.
Interlaboratory and answering survey from iGEM Thessaloniki
Date:October 10th 2018
Description: We conduct measurements, such as fluorescence with our constructs in a plate reader. Our  PI answered a survey about synthetic biology, laboratory work, safety and ethics addressed to experienced scientists working on the synthetic biology field.
Why is it  important? Because we contributed with their project in an experimental way, as well as we share some of our knowledge to help them improve their project.
Answering survey from iGEM IIT Kanpur Team
Date:October 13th 2018
Description: We answered a survey about water pollution.
Why is it  important? Because it helped on  the development of their project.
Answering survey from iGEM Bielefeld 2018
Date:October 13th 2018
Description: We answered a survey about dual use of research.
Why is it  important? Because it creates awareness about the incorrect use of investigations.
Answering survey from iGEM SKLMT-China
Date:October 13th 2018
Description: We answered a survey about chassis bacteria and nicotine.
Why is it  important? Because it collects important opinions about important topics about synthetic biology.
Answering survey from iGEM team UC San Diego
Date:October 13th 2018
Description: We answered a survey about iGEM’s environment.
Why is it  important? Because it improves the whole competition.
Characterization protocol with CUNY Kingsborough
Date:October 14th 2018
Description: We use EtBR with DNA samples to help them with the validation of their new DNA quantification protocol.
Why is it  important? Because it will help future teams to finish their projects even if they have limited resources.
TecMonterrey_GDL"
