team,year,page,text
iTesla-SoundBio,2017,Team:iTesla-SoundBio#HP#Silver_-_-_TEXT.html," the public interest.
For more information, please see the Human Practices page .
Silver Medal Criterion #3
Convince the judges you have thought carefully and creatively about whether your work is safe, responsible and good for the world. You could accomplish this through engaging with your local, national and/or international communities or other approaches. Please note that standard surveys will not fulfill this criteria.
Some Human Practices topic areas
Philosophy
Public Engagement / Dialogue
Education
Product Design
Scale-Up and Deployment Issues
Environmental Impact
Ethics
Safety
Security
Public Policy
Law and Regulation
Risk Assessment
What should we write about on this page?
On this page, you should write about the Human Practices topics you considered in your project, and document any special activities you did (such as visiting experts, talking to lawmakers, or doing public engagement). This should include all of the work done for the Silver Medal Criterion #3. Details for your Gold medal work and/or work for the two Human Practices special prizes should be put on those specified pages.
Inspiration
Read what other teams have done:
2014 Dundee
2014 UC Davis
2013 Manchester
2013 Cornell"
Austin_UTexas,2015,Team:Austin UTexas#Attributions_-_-_TEXT.html,"Team:Austin UTexas/Attributions
HOME
PROJECT
PROBLEM: GENETIC INSTABILITY
OBSERVING FLUORESCENT GENE STABILITY
STUDYING STABILITY IN DIFFERENT STRAINS
REDESIGNING DECAFFEINATION PLASMIDS
INTERLAB STUDY
PARTS
HUMAN PRACTICES
TEAM
ATTRIBUTIONS
Attributions
Unless otherwise noted, all projects, lab work, and materials were created by the undergraduate team members with assistance and oversight from the team advisors.
Collaboration
Our UT Austin iGEM team collaborated with the local high school iGEM team: LASATX
Collaboration with LASATX iGEM team We worked with them during our outreach to the Austin Community at SXSW and shared resources mentorship with them during this year's iGEM competition.
Acknowledgments
Karen Ingram - Invited the team to participate in SXSW Create in 2014 and has continued to reach out to us in 2015. Check out her very cool projects remixing art, design, and synthetic biology on her website and twitter .
""Breaking is Bad"" wiki header fonts ( 'Silkscreen' and 'Silkscreen Expanded' ) created by Jason Kottke.
The team would also like to thank other members of the Barrick and Ellington labs for helpful comments, advice, and suggestions throughout the summer!  In particular, we would like to thank Sean Leonard and Dr. Daniel Deatherage for giving feedback during meetings and presentations.
FRI mentors for introducing the team to synthetic biology, and in particular Nathan Shin and Kelsey Wong for assisting us in getting ready this fall.
Funding
We would like to thank the following for funding that made it possible for us to work on these research projects and attend the Giant Jamboree!
University of Texas at Austin Freshman Research Initiative
University of Texas at Austin Center for Systems and Synthetic Biology
University of Texas at Austin Institute for Cellular and Molecular Biology
University of Texas at Austin Department of Molecular Biosciences
NSF BEACON Center for the Study of Evolution in Action"
Valencia_Biocampus,2012,Team:Valencia Biocampus#c3po_-_-_TEXT.html,"                                  reading science fiction books, sports and eat chicken with Lucas.
I entered iGEM because I think is a very interesting project and knew I would have fun.
In the future I would like to investigate in a reputable institution.
Sub-teams: Bacteria, Human Practices, Modeling and Wiki.
Jose L. Racero
I am José Luis. I have studied Industrial Engineering, specializing in industrial electronics, and now I am studying Engineering                                  in Industrial Automation and Electronics.
I think I have great people skills, I am very sociable and friendly. I like sports, especially playing football and partying.
I entered iGEM to learn new things, and to apply what I have studied in a field different from what I have seen in class.
Sub-teams: Modeling, Wiki and Electronics.
Mariano Collantes
I am Mariano, a biologist master student.
I have many hobbies: reading, traveling, dancing, drawing, playing guitar.                                  I am that type of people who is always smiling.
What I like most of iGEM is that it is about synthetic biology. In addition, participants from other years told me that it was a very                                  good experience. I also thought it would be so good to my resume.
Sub-teams: Yeast, Human Practices, Wiki,                                  Presentation, Poster and Crowdfunding.
Luisa M. Martinez
I am Luisa, a third year biotechnologist.
I think I am a hard worker girl who likes things well done. I care about others,                                  like doing science in my spare time and I am so curious.
I entered iGEM to learn to work together with other students in autonomous way and to travel to jamborees and learn from other projects.
In the future I would like to investigate abroad and do an Ironman.
Sub-teams: Yeast, Modeling and Human Practices.
Pedro L. Dorado
I am Pedro, a buffer guy and a third year biotechnologist.
I am eukaryotic since I was born, but I have a prokaryotic memory.                                  I am a clueless guy who does not like to miss any plan. I would need longer days to do all I want to do. I like opening and closing the                                  laboratory and talking to my bacteria.                                   I entered iGEM in order to meet people who share my interests and because I love synthetic biology.
Sub-teams: Bacteria, Wiki, Human Practices, Crowdfunding and Poster.
Alba Iglesias
I am Alba, a first year biotechnologist.
I'm not talking constantly, but"
Oxford,2015,Team:Oxford#Design_-_-_TEXT.html," without having to make the beads and use them in a specific amount of time. This would cause delay in treatment and also a lot of waste of materials.
Our first idea was to freeze the beads, however when they are frozen the structure of the alginate is compromised and the skeleton of the beads begin to break down. Therefore, we looked at storing the beads at 4˚C and then investigated whether or not the bacteria would again secrete GFP after being warmed up to 37˚C.
From this we obtained some promising data. Beads stored in the cold room for 20 days were taken out and warmed to 37˚C. Then we measured the fluorescence of these beads every 15 minutes for 20 hours. The graph of this data shows that fluorescence does increase over time, indicating that the bacteria are growing inside of the beads and continuing to produce GFP.
An initial issue with our beads was that the beads had to be kept immersed in media in order to ensure a supply of nutrients to the encapsulated bacteria. To get around this, we tried making beads with our media as the solvent so the beads would have media encapsulated inside them, and thus the bacteria could still survive if the beads were placed into water/urine/etcetera. This internal nutrient supply would help to increase the longevity of the bacteria over the duration of the treatment, with the result that the catheter would have to be replaced less frequently - thus reducing the discomfort and risk of infection for the patient.
The beads were made up using 30mL of LB + Chl and 0.36g of sodium alginate. We then placed the resulting beads into the plate reader and measured the fluorescence of these beads every 15 minutes for 20 hours. We plotted the data on the graph below:
The graph demonstrates that the bacteria do grow inside of the beads, but they reach stationary phase much quicker than the beads what were surrounded by media. This could be due to the lower concentration of nutrients available.
We then took a bead and looked at it underneath a confocal microscope in order see into the bead. This gave us some incredible images of the bacteria fluorescing within the beads.
This photo shows clearly that GFP-producing bacteria are encapsulated inside the bead. This is our main evidence that we can get bacteria to survive in the beads.
Using confocal microscopy, we also took images of multiple layers of a bead and stacked them together to build up a 3D image of the bead and the bacteria encased within.
We then began to probe the edge of the bead with the miscroscope to see whether an bacteria had"
UESTC-Software,2018,Team:UESTC-Software#Human Practices_-_-_TEXT.html," supportive advice for further improvement. Meanwhile, we noted that some teams encountered some difficulties in finding the data they need. Therefore, our database helped them find it more easily. Via emails, questionnaires or WeChat, we received several feedbacks from iGEM teams or experts.
“The database is detailed and comprehensive, with relatively high practicability. However, it needs to be more aesthetically pleasing.
The search results page can add a description of the search terms. And the search results can be sorted in chronological order.
Database compatibility with browsers needs to be improved and some pages have Chinese words.” —NKU_CHINA
“The UI surface is very user-friendly. However, there’s some details you should be more careful. I suggest that you should provide what medal the team won on the searching of Team Wiki. ” — Pro. Zhu Lvyun in NUTD
“BioMaster is of great excellence. It indeed provides us many useful statistics for us so that we can refer to it. BioMaster brings conveniences to our experiments. If some relevant references are provided and display biobrick information in a visualized way, it would be more user-friendly.” —UESTC-China
“Your information is comprehensive and the UI surface is user-friendly. However, the ranking of search results is to be optimized when searching with iGEM_ID, such as searching for BBa_K104000, the first display of BBa_K1040001, and BBa_K104000 in the back position. You’d better give out a guidance to each information, for example, new user may not know what EPD& RegulonDB contains of.” ” —USTC-Software
Final Release
With all the the feedbacks and adjustment, our final 1.0 version of BioMaster was borned. To promote it, we held a little release in our university with over 80 undergraduates attended. Simultaneously, we did a live show on the hottest live platform “Douyu” with more than 1600 people watching and comments.
Silver
We chose questionnaires and analysis to get to know users’ needs for a new biobrick database. And we communicated with experts and professors for the professional suggestions on our projects. Also, to make sure that we will not violate any regulations related intellectual property issues.
Questionnaires and Analysis
Before the start of our project, we need to know clearly what problems we are facing and what our users’ needs are. Only in this way will we make sure that our project is adaptable and user-friendly. We designed an online questionnaire ‘Investigation of situation"
Cardiff_Wales,2018,Team:Cardiff Wales#Notebook#Text_-_-_TEXT.html,"35s long and GFP overnight. (EH)
Miniprepped the 35S/GFP/35Sterminator colony that was grown overnight. (EH)
Miniprepped level 1 cultures grown overnight (14 and 16, HE and ST).
PCR on the miniprepped DNA (35S/GFP/35Sterminator and 14 and 16), the PCR products were then run on a gel. (EH)
cPCR or REGT constructs. All REGT modes worked, but cycle better so used from now on (RC and AT).
Grew more pSB1C3 overnight to do a diagnostic digest (RC)
Set up level 0 dig/lig with GUS and ATH (RC and AT)
02/08/2018
Sent for sequencing - 35SLong-GFP-35STerm with primer 69 and 35S-BCR3 with primer 64 (EH and HE).
Blue/white selection on new transformed plates was poor so left in fridge overnight (HE and ST).
Miniprepped the 35S long and GFP grown overnight. (EH)
Set up new level 1 reactions for the 35S long/GFP with the various terminators. (EH)
Transformations using the level 1 reactions (35S long/GFP/terminators) - plated onto Kan/IPTG and XGAL and grown overnight at 37℃. (EH)
Picked colonies from pSB1C3 into broth (RC)
Developed mathematical models (AT)
Further contact with Worcester council representatives.(LT)
Contact with Bethan Phillips, at Good practice exchange at the welsh audit office.(LT)
Met with Dan to finalise design of 3D model.(LT)
Contacted Fiona Wyllie for more contacts.(LT)
03/08/2018
Sent 35S-BCR3 for sequencing with primer 69 (HE and ST).
Colony PCR for level 1 plates, successful colonies from plates 1, 3, 5 and 6 were left to grow over the weekend (HE and ST).
More seeds of Nicotiana benthamiana were planted and the condition of existing plants was monitored. (EM)
Colony PCR on the level 1 plates (GFP with various terminators) from yesterday - ran on a gel - one colony had a band of the expected size so that was picked and grown over the weekend. (EH)
Some of the plates didn’t have many colonies on so replated the rest of the transformation mixture from yesterday. (EH)
"
TU_Delft,2016,Team:TU Delft#Practices_-_-_TEXT.html," data can be found here .
Executive Summary
We, BioLens, are developing microlens arrays that can be used to increase the efficiency of solar panels. It appears that microlens arrays can be used to increase the efficiency of solar panels with 20% to 50%. However, they are not implemented in the solar panels industry, because currently it is too difficult and expensive to produce them in large numbers. Our biological microlens can be used as a cheaper and more environmentally friendly alternative for the chemically produced alternatives. In three steps we have written an extensive business plan, usable as blueprint for our future BioLens start-up company.
In the first step, we have implemented the Business Model Canvas start-up template to develop the business model of BioLens. We have looked into among other things the key values of BioLens, what our most important partners will be and how we can sell our product. In the second step we have interviewed potential customers as well as the final users of the solar panels. We have asked both stakeholders what the requirements are that our microlens arrays have to meet. This analysis revealed that most potential customers would be interested if our microlens arrays result in a higher return on investment, are strong enough and are not more expensive than chemically-produced alternatives. We have used the obtained insights to write the final business plan.
To obtain information about the intellectual property protection of our product, we have discussed the project with the Valorisation Centre of TU Delft and Delft Enterprises. We have concluded that the BioLens MLA is a novel and non-obvious product that is in our opinion fully patentable.
The market for environmentally energy is expanding worldwide and based on the governmental aspersions the market size will increase to about 5 times its actual size in the coming years. In the introduction phase we will focus upon the Dutch and German market. We believe that there is a potential market of 187.5 MW in the first 4 years. This is equal to 1% of the estimated market growth of the German companies. Based on these data there is an estimated market of almost 150.000 m2 in the next 4 years.
Taking into account the risks we obtained from our extensive risk analysis, we can conclude that based on a conservative estimate it appears that the costs are already covered at about 5000 m2. We are well aware of the many uncertainties in these calculations. However, since there is still a large margin between the breakeven point and the expected sales, we dare to say that the BioLens micro lens array will be profitable.
Back to Top
"
UCAS,2017,Team:UCAS#Composite Part_-_-_TEXT.html," LB broth. The absorbance was measured every two hours in the cytation palte reader.
Fig 3: The fluorescence readings of the E. coli with standard plasmids incubating in LB broth. The absorbance was measured every two hours in the cytation plate reader. The Device 1 performs a too high fluorescent intensity that makes our plate reader overflow.
Among the requires for Bronze Medal, we chose to complete InterLab instead of Contribution, see more details in InterLab"
Hong_Kong-CUHK,2014,Team:Hong Kong-CUHK#team.html_-_-_TEXT.html," sciencetist. I enjoy working with my teammates. We build up our friendship. I am looking forward to having more fun in the Jamboree."",            ""profilePicUrl"": ""
""        }]    }, {        ""members"": [{            ""name"": ""Tim"",            ""about"": ""I am KWOK Wai Ho. I am studying Mathematics and Information Engineering. Before joining the iGEM team, I have nearly zero knowledge in biology. Now, I am quite confident with the basic knowlegde in Synthetic Biology and the lab technique. Also, I learnt a lot from the modeling part of the project. Of course, one of the most important things was that I have made friends from different backgrounds. This was a really great experience."",            ""profilePicUrl"": ""
""        }, {            ""name"": ""Justin"",            ""about"": ""This is Justin. I am majoring in Mathematic and Information Engineering. iGEM has given me a great opportunity to put my knowledge into practice. I am one of the wet lab team members though I interested in bioinformatics. I have found that web lab is more interesting than I thought it would. All in all, I really enjoyed it."",            ""profilePicUrl"": ""
""        }, {            ""name"": ""Tina"",            ""about"": ""Tianlin He, year-three student of Department of Molecular Biotechnology at CUHK, currently study as an exchange student in FU Berlin. Crazily enjoy everything in a cloning lab, except the time spent on waiting for the PCR machine. For me, life can´t be without literature, language learning and of course life sciences!"",            ""profilePicUrl"": ""
""        }]    },{        ""members"": [{            ""name"": ""Jennifer"",            ""about"": ""Hello, I am Jennifer, a junior Taiwanese girl studying at CUHK. I participated in iGEM last year and I am glad to continue the exciting iGEM journey! In the past few months, I have spent a great time with a group of enthusiastic and bright students. It is thrilling to see how they have been working hard to carry out their innovative project. I am eager to see more interesting ideas from iGEMer around the world in the upcoming Giant Jamboree."",            ""profilePicUrl"": ""
""        }, {            ""name"": ""Stephen"",            ""about"": ""Hi! I'm Stephen, currently a graduate student focusing on plant cell biology research. Apart from having a taste of synthetic biology, which constantly surprises me with fascinating ideas, I'm honoured to guide"
BNU-China,2014,Team:BNU-China#Chemotaxis.html_-_-_TEXT.html,"Y to ensure rapid locomotor responses to changes in the supply of signaling phosphoryl groups to CheY.
B: At low attractant concentrations, or when a repellant is bound, most of the MCPs are in the CW signaling state. Under these conditions Che A is activated, and Che B removes most of the methyl groups. In this state the McpS have high affinities for the attractants and are able to detect very low concentrations of these effectors. If the attractant concentration increases, the MCPs tend to adopt the CCW signaling conformation, Che A and Che B thereby lose their activities, and methyl group removal becomes progressively less efficient.With the attractant concentrations increase, the McpS are progressively converted into the fully methylated state with a low affinity for the attractants.
The picture A is from Parkinson Lab - University of Utah ( The website address [http://chemotaxis.biology.utah.edu/Parkinson_Lab/projects/ecolichemotaxis/ecolichemotaxis.html]). The picture B is from Dr. John Illingworth's Lab - University of Leeds ( The website address [http://www.bmb.leeds.ac.uk/illingworth/motors/flagella.htm])
Compared with the work of 2011_Imperial_College_London had done, we find that both of their biobrick BBa_K515102 and our biobrick BBa_K1405004 (originally found in P. aeruginosa and P. putida separately) have chemotaxis towards two kinds of TCA intermediates, malate and succinate (Fig.7 A). Estela Pineda-Molina, et al. reported high-resolution structures of the ligand- binding region of the cluster II McpS chemotaxis receptor (McpS-LBR) of Pseudomonas putida KT2440 in complex with malate and succinate (Fig.7 B& C) . The root mean square deviation (rmsd) between the malate and succinate cocrystal structure is only 0.2 Å indicating that differences in the nature of the ligand do not significantly alter the protein structure (Table 1). In a sequence alignment of McpS-LBR homologs containing McpS-LBR of Pseudomonas aeruginosa, the amino acids involved in malate and succinate binding are conserved. R60 is almost fully conserved, whereas the remaining residues are conserved to between 30–80% (Estela Pineda-Molina, et al.)"
TUDelft,2018,Team:TUDelft#Contributions#Main_-_-_TEXT.html,"Team:TUDelft/Contributions/Main
During the course of our iGEM project, we have developed three tools which we would like to share with the iGEM community. The first is an online tool which translates any given text in ASCII format into DNA, which we extended from a tool made by iGEM Aberdeen 2014 . The second is a gRNA generation tool that takes into account codon substitutions by generating gRNA’s for all possible DNA sequences given an amino acid sequence. The third is a toolkit for holding a bioethics workshop, which we have developed with advice from Mr Virgil Rerimassie and the tool he co-developed: the iGEMers guide to the future.
Barcoding Tool
We developed an iGEM barcoding tool by improving upon an existing iGEM DNA translation tool developed by iGEM Aberdeen Scotland, 2014 . Our purpose for this is to enable sample multiplexing by barcoding DNA samples. This tool is very versatile however and can possibly of use to other iGEM teams. The tool can be found here .
gRNA generation tool
We developed a gRNA generation tool that is able to generate all possible gRNA’s at a given position, including all possibilities for codon substitutions. It does this by searching for an overlap between regions that the user is interested in, positions where a PAM sequences are found and regions with very little possible codon substitutions. Our purpose for this is to exclude codon substitution as a way to circumvent our detection method. It can also be useful for any other application that deals with high amounts of synonymous mutations in the gene they want to find. A more detailed explanation of the functioning of the tool can be found here and the code here .
Guide to organizing a bioethics workshop
The best way to teach people is by involving them actively in discussions and workshops. We did this during the iGEM Eurasian meetup by discussing bioethics with the attendees. We designed this workshop with the active involvement of bioethicist Virgil Rerimassie and the tool he co-developed: the iGEMers guide to the future , frame reflection tool.  We would like to share how to develop a workshop like this with the iGEM community, so that teams of the future can use this guide to further develop awareness of bioethics. Are you interested in the experiences of the workshop we organized? Please visit our education and public outreach page .
We will discuss first how to set the goals of a workshop, then the general set-up, followed by the materials"
Wageningen_UR,2013,Team:Wageningen UR#Chromoproteins_-_-_TEXT.html," to the presence of a range of fluorescent and non-fluorescent pigments. Fluorescent proteins (remotely homologous to the famous Green Fluorescent Protein superfamily from jellyfish[ 1 ], see Fig.1) are an interesting family of proteins. Coral fluorescent proteins are small, about 230 amino acid residues (~700bp) long. They acquired via evolution the ability to synthesize a chromophore from their own residues in a couple of autocatalytic reactions. Chromophore structure and kinetics are highly significant to the optics of colorizing proteins [ 2 ]. These proteins lead to myriad imaging techniques that capitalize their unique physical, biochemical and spectral properties. Non-fluorescent pigments are made up by chromoproteins, which absorb light effectively but hardly emit it. They have intrinsic colour which is visible to the naked eye. This feature, as well as their relatively small gene size, make chromoproteins simple but favorable bio-reporters in molecular biology [ 1 ]. Most chromoproteins possess single absorption maxima around 560-590 nm. However, small shifts in the absorption maxima can already lead to compelling changes in the perceived color; the pigment might even appear blue. Among GFP homologs, chromoproteins are quite unique in having the natural potential of far-red fluorescence (590-640 nm). Furthermore, far-red fluorescent proteins can also be generated from chromoproteins via mutagenesis.[ 3 ] This property could lead to an interesting biotechnological application, as fluorescent near-infrared (650+ nm) reporters offer new possibilities for in vivo studies on biological functioning due to their ability of penetrating mammalian tissue via near-infrared light.
In addition, mutagenesis or amino acid substitutions in chromoproteins can lead to a huge increase (several hundred-fold) in their quantum yield and can influence colourization [ 4 ]. Chromophores in chromoproteins are usually characterized by a non-planar trans-conformation [ 5 ]. However, the differences in chromoprotein colour are thought to occur due to interactions between their chromophore and environmental factors such as pH [ 6 ]. This finding is highlighted by results that show that a chromoprotein chromophore, though having the same amino acid sequence as a fluorescent protein, adopts a different conformation (deviation in chromophore ring planarity) under different environmental conditions [ 2 , 5 ]. Chromoprotein structures are found in different lineages and have three independent origins, suggesting functional convergence [ 3 ] (Fig.1).
Fig.1"
ETH_Zurich,2014,Team:ETH Zurich#Blog_-_-_TEXT.html," and the exact sequences of base units we will assemble (lux, rhl, las promoter and repressor units, reporter units, logic units with 3 different integrases, constitutive AHL production units for diffusion test, backbone units).
Exemple of sequences of base units.
From the modeling side, we calculated analytically the steady state of the integrase and terminator modules, and it  appears that the deterministic model gives a binary steady state corresponding to an XOR gate. This is what we expected, it confirms that deterministic model in our case is interesting for the study of dynamics of the whole system, and not for steady state calculations. So we are now moving to dynamic studies.
top
Read More
Week 4: Improving plasmid design, Modularization of the whole model
Wednesday, June 18th
We improved a little bit the plasmid design, determined which parts will be taken from the iGEM registry, and which parts we have to synthesize.
Second draft of plasmids. The repressors production genes have been moved to the sensor plasmid in order to distribute more evenly the number of kb.
Sensor plasmids will be approx. 9.3kb long, and logic plasmids will be approx. 5,2kb long.
From the modeling side, the whole model has been modularized and we have calculated and simulated steady state for the quorum sensing module.
GeneScript, Microsynth, EraSynbio are willing to support us !
top
Read More
Modularization of the system
Sunday, June 15th
The idea of our system is to associate a quorum sensing part, which should be able to react to a certain concentration of input, with a integrase-base logic part, which should be able to derive a computation given the transformed inputs.
From a modeling point of view, it seemed obvious that we had to consider these two entities separately. That is why we chose to have a modularized approach, where we regrouped, on one hand, the equations corresponding to quorum sensing and, on the other hand, the ones corresponding to the integrase logic phenomena.
As the integrase module is not that well known, we further decomposed it into two successive parts. The first one only models the path integrases go through in order to bind to DNA. The second one models the switch behavior of the integrases (after they are bound to DNA) and describe the XOR logic of our system.
As we see, these modules are successive. After the logic module, we added a production module, which is"
Paris_Bettencourt,2014,Team:Paris Bettencourt#Newsletter_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Paris Bettencourt/Newsletter
From 2014.igem.org
Project
SmellThe Roses
SomethingFishy
GoodyTwo Shoes
Don'tSweat It
Teen Spirit
Design Practice
Bioinformatics
Achievements
Results
Interlab Study
MedalFulfilment
Parts
Policy
Safety
Consent Form
Patenting
Practices
MOOC
CitizenScience
The Senseof Smell
The HumanMicriobiome
Minder
Collaborations
Collaborations
The SmellGame
Newsletters
Notebook
Daily Note
Protocols
Bibliography
Team
Our Team
Attributions
Official TeamProfile
Acknowledgements
@iGEM_Paris
Issue 1
Issue 2
Issue 3
Issue 4
Special Issue 1
Issue 5
Rather than saying we started the newsletter, we would like to think that the newsletter idea came to us. In May 2014, before we officially started working on the project, we got an email from the Xiamen University iGEM team, looking for cooperation. The original idea was to translate our website. However, we wanted to have something more interactive and updated. “Why not doing a newsletter for iGEM” came naturally into mind. After talking to Xiamen University team, we decided newsletter is not only a good option to follow up with each other’s project, but also can develop into a system of peer review. To reach the goal of constant communication, networking among young synthetic biologists and establishing a real-time peer review system, we decide to publish one issue of newsletter every two weeks. The focus of one issue would either be team member introduction or project update. Each team can ask questions about their project that they want feedbacks on. Some of the questions are scientific, while a large portion of them is about ethical and philosophical discussions. We, as the organizer of the newsletter, collected the answers and distributed them to teams accordingly. Later, thanks to the contribution from other teams and continue brainstorming of cooperation, we did a student review session of the questions that iGEM judges use to grade teams.
In total, we had four regular issues, one special issue that includes interview of past judge and iGEMers, and one student review session of judging process. There are more than 30 teams involved through the process, from more than 8 countries and regions. Students have used the newsletter as a platform of pursuing"
TU_Delft-Leiden,2014,Team:TU Delft-Leiden#Human Practices#Appendix_-_-_TEXT.html,". Cluster bombs are large bombs with many small mines/bombs inside; these small bombs are spread around the site of impact.  Bergman: “About 10% of the bombs do not explode. In the case of a cluster bomb with 200 bombs in it, this means that twenty new landmine-like bombs are laid upon impact. In Iraq, where cluster bombs were heavily used, we usually found them by asking kids. They exactly knew where the bombs were, since the bombs marked the boundary of their football field.”
When telling Lt Col Bergman about our landmine sensor, he tells us: “The development of new landmine detection methods is a real business opportunity. Currently, there is no method that can say with 100% certainty that an area does or does not contain landmines. Therefore, a lot of new detectors are developed. We have an intensive collaboration with TNO (Netherlands Organisation for Applied Scientific Research) to test them and buy only the best of the best.” We explained our project in more detail, especially how it is dependent on whether TNT leaks out of the bomb. After the meeting with Mr. Lenz from the Kampfmittelräumdienst, where he showed us how thick the shells of the bombs were they usually encountered (aircraft bombs), we had some doubt about the fact if TNT would leak out at all. Lt Col Bergman told us that for aircraft bombs, this is probably true, but that most other types of bombs have quite thin shells in which leaks occur easily. “IEDs are often made of jerry cans, which will always contain traces of explosive material inside and outside. Also landmines usually have very thin shells. These will have leaks, especially when they are in the ground for a while.” Lt Col Bergman showed us a truly enormous amount of different bombs to corroborate his statement (see photos).
From this, it seemed like the bombs that pose problems for our method, namely those with thick metal walls, are quite easy to find, and that the bombs which are more suited for our method (thin-walled bombs) usually have low metal content and are hard to find with current methods. Bergman confirms this: “The methods seem quite complementary.”
We asked Lt Col Bergman how important speed was for the detection of bombs, since promoter-based biosensors like ours are inherently slow. “When on out-of-area missions, we have to clear a route before a patrol drives there, so if the detection method is slow, we’re halting the whole convoy. However, if you can somehow spray your bacteria on the area the night"
Duke,2017,Team:Duke#Description_-_-_TEXT.html,"Team:Duke/Description
Toggle navigation
People
Members
Advisors
Attributions
Collaborations
Overview
Gaston Day School
Mini Convention
Reddit Forum
Mosquito Forum
Youtube Channel
Project
Description
Design
Results
Contribution
Improve
Applied Design
Judging Form
Biology
Experiments
Notebook
Safety
Parts
Basic Parts
Part Collection
Modeling
Model Overview
GRFT Targets
Trials
Docking
Expectations
Human Practices
Overview (Sliver)
Integrated (Gold)
Interviews
Social & Political
Economics
Engagement
Engagement Overview
Students in the Lab
Marbles Kids Museum
Youtube Channel
Mosquito Forum
Description
HIV and its Diagnosis
The fundamentally necessary process of HIV diagnosis is something that can be fraught with difficulty. In various countries, although treatment of HIV can be provided by NGOs, testing can run into the thousands USD for an HIV positive test. This is something rather undesirable considering the average wages in these countries. Furthermore, HIV testing is done via CD4 count and confirmed by the presence of HIV antibodies. However, this testing method necessitates several months after initial infection
ZIKV and Zika Diagnosis
Current methods for testing for the ZIKV virus are as follows: RNA nucleic acid testing, Trioplex Real-time RT-PCR Assay, serologic testing, and Zika MAC ELISA. RNA nucleic acid testing is the least costly, however, it is also the least accurate means of testing as it looks for ZIKV RNA inside urine and negative tests do not rule out the disease. Furthermore, this test must be followed up by other more difficult tests. the ELISA requires cerebrospinal fluid while the other tests can be expensive.
Griffithsin (GRFT)
GRFT is a protien lectin that has broad spectrum glycoprotien binding capacity. In essence, it is something that is sticky. In particular, it sticks to particular glycoprotiens in the protien coating of viral particles. In the case of the HIV virus, it binds to the GP120 glycoprotein of the viral coating. This glycoprotein is specifically indicated the previous image of HIV.
The Design
Our project provides an optimal solution to these problems specifically geared towards developing regions. A rapdid diagnostic test (RDT) using our Griffithsin (GRFT) molecule to bind to the protien coat of viruses enables a much more sensative and accurate testing measure. Furthermore, the GRFT molecule used is a thermostable variant capable of standing up"
UC_Davis,2014,Team:UC Davis#Potentiostat Design Inspiration Iteration_-_-_TEXT.html," issues.
Version 1.2
Our next iteration fixed some of the power supply issues. We switch from our ICs receiving powering by USB, to routing the USB power through a linear dropout voltage regulator (LDO), then to the ICs. The solution was short lived, however, as it reduced the noise, but not completely. The next obvious issue was the analog and digital ground setup. All the ICs are being grounded on the analog ground pin. This also happens to be the pin that the main analog reference is grounded to, causing noise from the digital circuitry to bleed into our analog signal.
Version 1.4
The board and schematic for version 1.3 were designed, but never sent the PCB manufacturer. Before production we decided on more drastic changes. Our next iteration produced two major changes: we added a single channel op-amp with a PSSR of 140 dB for our main analog reading through the working electrode. We isolated this op-amp as the only IC connected to the analog ground pin, AGND. We then re-wired all the other ground pins to the digital ground, or GND. The results were rewarding, the circuit was finally starting to produce results with a significant reduction in signal to noise ratio. Combined with the digital filter our circuit was performing great, but we had already designed and ordered the next iteration!
Version 2.0
The final iteration made a significant change to the gain switch. The SP4T we designed was originally inline with the gain resistor of our transimpedance amplifier. The IC is a TS3A5017 Dual SP4T switch, where we had one of the SP4T's grounded. We found a method of rewiring the switch into the output of the transimpedance amplifier. It required use of the second SP4T switch and prevented the op-Amp from amplifying the leakage current inherent to the switch. The stray capacitance added by this method also helped to compensate the amplifier in the range required[2] by the high gain resistors.
References
[1] Rowe, A., Bonham, A., White, R., Zimmer, M., Yadgar, R., Hobza, T., ... Wanunu, M. (2011). CheapStat: An Open-Source, “Do-It-Yourself” Potentiostat for Analytical and Educational Applications. PLoS ONE, E23783-E23783.
[2] Orozco, L., (2013) Programmable-Gain Transimpedance Amplifiers Maximize Dynamic Range in Spectro"
