team,year,page,text
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html,"0-8.84-7.16-16-16-16H383.64C369.04 12.68 346.09 0 320 0s-49.04 12.68-63.64 32H112c-8.84 0-16 7.16-16 16v32c0 8.84 7.16 16 16 16h129.61c5.23 25.76 22.87 46.96 46.39 57.25V448H112c-8.84 0-16 7.16-16 16v32c0 8.84 7.16 16 16 16h416c8.84 0 16-7.16 16-16v-32c0-8.84-7.16-16-16-16z""] };\nvar faBan = { prefix: \'fas\', iconName: \'ban\', icon: [512, 512, [], ""f05e"", ""M256 8C119.034 8 8 119.033 8 256s111.034 248 248 248 248-111.034 248-248S392.967 8 256 8zm130.108 117.892c65.448 65.448 70 165.481 20.677 235.637L150.47 105.216c70.204-49.356 170.226-44.735 235.638 20.676zM125.892 386.108c-65.448-65.448-70-165.481-20.677-235.637L361.53 406.784c-70.203 49.356-170.226 44.736-235.638-20.676z""] };\nvar faBandAid = { prefix: \'fas\', iconName: \'band-aid\', icon: [640, 512, [], ""f462"", ""M0 160v192c0 35.3 28.7 64 64 64h96V96H64c-35.3 0-64 28.7-64 64zm576-64h-96v320h96c35.3 0 64-28.7 64-64V160c0-35.3-28.7-64-64"
UPMC_PARIS,2017,Team:UPMC PARIS#Laws and regulation_-_-_TEXT.html," public perception deters investment in biomanufacturing.
When analyzing these data, you should keep in mind that all respondents participate in iGEM competition, which suggests that these people have an opinion that is already favorable to biomanufacturing, compared to students as a whole or the general population.
Sponsors"
SUSTC-Shenzhen-A,2012,Team:SUSTC-Shenzhen-A#Biodesign Background_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:SUSTC-Shenzhen-A/Biodesign Background
From 2012.igem.org
Home
Team
Project
Notebook
Human Practice
Projects
Our projects include Biosearch and Biodesign. Biosearch is an iPhone app which substantially increases the efficiency of searching biobricks in partsregistry.org. Biodesign is a graphics editing application specific to synthetic biology for both iPhone and iPad. Both of them combine efficiency with portability, showing that a new era of mobile biology researching is coming.
Overview
Biosearch
Abstract
Tutorial
Background
Progress
Tool
Download
Future plan
Biodesign
Abstract
Tutorial
Background
Tool
Download
Future plan
Reference
RFC
Review
Medal.Fulfillment
How Biodesign draws lines
    We use Quartz 2D to develop the line part. See a detailed introduction of Quartz2D below or Google it!
    The major type of path we use is cubic Bézier curve.See Fig.1. Four points P0, P1, P2 and P3 in the plane or in higher-dimensional space define a cubic Bézier curve. The curve starts at P0 going toward P1 and arrives at P3 coming from the direction of P2. Usually, it will not pass through P1 or P2; these points are only there to provide directional information. The distance between P0 and P1 determines ""how long"" the curve moves into direction P2 before turning towards P3.
Fig.1 Draw lines
    The explicit form of the curve is:
    
    In Tinkercell, users can change the shape of the curve by dragging the control points, as shown in Fig.2. According to the habits of iPhone users, we use the movement of touches to control the shape change. Since the cubic Bézier curve has two control points, up to two fingers can be used with each one corresponding to one control point. When the number of finger touching is one, both control points will respond to the same movement.
Fig.2 Two fingers (represented as two gray dots) to control the line.
Introduction to Tinkercell
    TinkerCell is a computer-aided design software tool for synthetic biology. It combines visual interface with programing API (Python, Octave, C, Ruby) and allows users to share their code with each other via a central repository.
    Since synthetic biology is a rapidly evolving field, three issues were"
TU-Munich,2013,Team:TU-Munich#Team#Attributions_-_-_TEXT.html," an alternative binding scaffold and which are a promising alternative for conventional antibodies (2) the extension of the plasma half-life of therapeutic proteins using a poly-peptide polymer and (3) the site-specific conjugation of therapeutic proteins. Thus the focus of our hosting laboratory is biomedical engineering whereas our iGEM topic shows no intersection with this topic.
The single negligible exception is that we used a higher engineered anticalin (<partinfo>K1159003</partinfo>) to bind fluorescein in our BioAccumulation subproject, compared to the conventional BioBrick (<partinfo>BBa_K157004</partinfo>). This higher engineered version has three additional amino acid exchanges and exhibits a 75-fold higher affinity for its binding partner (fluorescein). It was not essential to have this higher engineered version for our project but we wanted to supply the registry with this improved part.
Beside this plasmid, we also obtained a plasmid for the TEV protease from the chair which we have used to generate the Split-TEV protease ( BBa_K1159100 , BBa_K1159101 and BBa_K1159102 ).
Prof. Skerra kindly provided us with space in his laboratory, and generously advanced us money to pay for team registration, travel expenses and laboratory resources. Moreover he participated approximately one a month in our team meetings and advised us on our project.
Technical University Munich
As we had to cover several different scientific aspects during our project we contacted several professors from our university to get their opinion on our plans, obtain reagents or access to measuring instruments such as mass spectrometers or microscopes.
Laboratory of Prof. Dr. Helmreich
Sanitary Environmental Engineering is a horizontal discipline comprised of civil engineering, process engineering and chemistry/biology. Research and teaching include the fields of water supply, sewage and rain water treatment, water quality and the modeling of aquatic systems.
In our interview with Prof. Helmreich, she explained us several characterization techniques to assess water quality. Furthermore she kindly provided us with water samples from sewage treatment plants.
Laboratory of Prof. Dr. Thomas Hofmann
The chair of Food Chemistry and Molecular Sensory Science at the Technische Universität München (TUM) comprises an international research team with a focus on chemosensory active biomolecules (sensomics), metabolomics & nutritional biomarker discovery, as well as stable isotope labeling studies.
The chair gave us great support in form of the detection of degraded pollutans via LCMS.
Laboratory of Prof. Dr. Langosch
The Chair for Chemistry of Biopol"
KIT-Kyoto,2010,Team:KIT-Kyoto#Project#AbstractJ_-_-_TEXT.html,"できます。
1-2 適切なプロモーターの選択
では実際にどのようなプロモーターが適切なのでしょうか？ 人為的に発現量を調節するには、刺激や誘引物質が必要です。刺激や誘引物質の中でも手軽に使用することが可能で、閾値をもつプロモーターが複数あるものを私たちは始めに考えました。さらに、iGEMで未だ扱われていないもの、将来の医療の向上にも役立つようなものという観点も加えて探索しました。そうして、今回タンパク質発現の調節に利用したのが活性酸素です。活性酸素は、好気性細胞の通常の酸素呼吸によって生じるものであり、反応性が高く酸化力が強いものです。そのために生体内で過剰に発生すると核酸・脂質・タンパク質と結合し酸化させ、生体成分に損傷を与えてしまいます。これは様々な疾患の原因と考えられています。しかし、好気性生物は進化の過程で酸素の有効利用を獲得するとともに、酸素の利用により発生する活性酸素への防御機構も獲得してきています。今回私たちが利用したのはその防御機構です。
1-3 過酸化水素応答のメカニズム
大腸"
FAU_Erlangen,2016,Team:FAU Erlangen#Human Practices_-_-_TEXT.html," and how it affects the individual and the environment. Also, there are many more concerns about green biotechnology than about any other, regarding not only ecological but also economical implications.
In the end, the donation box with “Genetic engineering is great!” on it contained the most money, beating “I don’t care about genetic engineering…” and “Genetic engineering is silly!”. Unfortunately, the voter participation was rather low, which rendered the result not representative (and the donations barely enough to order a pizza).
❮ ❯
▲
Contact: Department Biology Friedrich-Alexander-University Erlangen-Nuremberg Staudtstr. 5 91058 Erlangen igem2016fau@gmail.com"
KIT-Kyoto,2010,Team:KIT-Kyoto#TeamJ_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:KIT-Kyoto/TeamJ
From 2010.igem.org
Our Team
Twitter
Blog
Japanese Site
YouTube
Abstract
Introduction
Materials & Methods
Results & Discussion
References
Lab Note
Protocol
Promoters
Design Note
Photograph
Home > About us >Our Team
Language : English / Japanese
私たちは京都の松ヶ崎にある京都工芸繊維大学(Kyoto Institute of Technology)の学生です。
工繊大は、京の伝統文化との関わりが深く、伝統を重んじる大学です。国立の理系単科大であり、学部は工芸科学部と先端科学技術学部の2つからなります。また、本学には、世界有数の系統数を誇る「ショウジョウバエ遺伝資源センター」（""Drosophila Genetic Resource Center (DGRC)""）が設置されており、世界中の実験室からのショウジョウバエ系統株を収集し維持するとともに、世界各地の研究者に多くの系統株を提供しています。ショウジョウバエは生命科学の研究において非常に重要なモデル生物であり、遺伝学の研究において広く用いられる生物です。そのため本学は遺伝学の分野に優れた実績を持っています。
さらに、京都工芸繊維大学では科学だけでなく芸術分野の研究にも取り組んでおり、大学のテーマに「科学と芸術の出会い」を掲げています。 したがって、本学はiGEMの理�"
CIEI-BJ,2016,Team:CIEI-BJ#Description_-_-_TEXT.html,"omer of tanshinone, tanshinone II A, has been demonstrated to prevent atherogenesis, cardiac injuries and hypertrophy (Gao et al., 2012). Now, Salvia miltiorrhiza and the tanshinone extracted from it are clinically used as the prevention and treatment of cardiovascular diseases (e.g. coronary heart diseases) (Luo et al, 2015).
 
Extraction of Tanshinone from Salvia miltiorrhiza: Trials and Tribulations
The quality of Salvia produced through traditional cultivation degrades seriously, and the production costs are very high (Chen and Peng, 2006). Unfortunately, Salvia miltiorrhiza is the only source of tanshinone available in nature, and the skin of its root is the only tissue to contain tanshinone. Furthermore, extraction efficiency of tanshinone is very low (1.23%-10.4%) (Table 2) (Zhang et al., 2013; Yang et al., 2006). Based on all these reasons, the production of tanshinone is far away behind the rising demand for it. Adding Ag+ and other nutrients may enhance tanshinone production in plants (Zhang et al., 2004), but such method cannot bring about fundamental changes to the situation.
 
Our Solution & Design
Our solution
As a result, using synthetic biology to produce tanshinone should be a more ideal way for mass production, because comparing to traditional cultivation of Salvia miltiorrhiza , bacteria production would be much faster. Furthermore, using bacteria to produce tanshinone will also avoid the great difficulty in tanshinone extraction from Salvia miltiorrhiza . The product’s purity could be increased, and the production cost would be reduced.
 
Synthesis of Tanshinone in Salvia miltiorrhiza: A Blind Watchmaker
How did such a compound come into being? Who “designed” it and manufactured it? The credit belongs to Salvia miltiorrhiza…
 
The biosynthesis of tanshinone in Salvia miltiorrhiza is complicated.
 
Knowledge on the enzymes involved and techniques for manufacturing these enzymes artificially are crucial for synthesizing tanshinone outside the plant. Tanshinone is an abietanoid diterpene (Yang, 2013; Wang and Wu, 2010). All abietanoid diterpenes are derived from isopentenl diphosphate ("
KIT-Kyoto,2012,Team:KIT-Kyoto#Notebook-week4p_-_-_TEXT.html,"ested pSB1C3-UAS-LacZ DNA (9/14),
pSB1C3-HS-G4L4 DNA from three independent colonies (9/14) uncut, digested pSB1C3-HS-G4L4 DNA from three independent colonies (9/14)
Results
We found that pSB1C3-UAS-LacZ DNA (9/14) was successfully constructed !. This is the first one we successfully constructed as a Biobrick part.
2-2-13 Ligation
Ligation of DNA fragments carrying G4L4 and those carrying HS promoter or Act5c promoter-enhancer to pSB1C3 DNA was carried out for 2 hours at 16℃ in a reaction described below.
pSB1C3(PCR) (double digested with XbaⅠand SpeⅠ)
2uL
GAL4 (double digested with BglⅡand SpeⅠ)
3uL
HS fragments or Act5c fragments (double digested with XbaⅠand BamHⅠ)
1uL(HS) or 2.5uL(Act5c)
Ligation high
6uL(HS) or 7.5uL(Act5c)
Total
12uL(HS) or 15uL(Act5c)
2-2-14. Transformation of Ligation products
Ligation products were transformed into E. coli XL-1 blue.
September 15th
1-1-56. Purification of candidate plasmid DNAs
We reproduced The candidate pSB1C3-UAS-LacZ DNA was purified from the three independent colonies, pSB1C3-UAS-EGFP DNA from two independent colonies, pSB1C3-G4L4 DNA from three independent colonies by QIA prep Spin Miniprep Kit.
Cut check of the candidate pSB1C3-UAS-LacZ DNA, pSB1C3-UAS-EGFP DNA and pSB1C3-G4L4 DNA
The candidate pSB1C3-UAS-LacZ DNA from two independent colonies, the candidate pSB1C3-UAS-EGFP DNA from two independent colonies and pSB1C3-G4L4 DNA from three independent colonies were double digested with EcoRI and SpeI.
Composition
DNA sample
1uL
4 buffer(NEB)
1uL
EcoRⅠ-HF(NEB)
0."
OUC-China,2012,Team:OUC-China#Judgingform_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:OUC-China/Judgingform
From 2012.igem.org
Index
Project
Modeling
Human Practice
Team
Parts
Safety
Note
Home
HumanPractice index
JudgingForm
Contact Us
Project Overview
Sensor
Decision-making Device
Gas vesicle
ODEModel
Parameter Sensitivity Analysis
Parameter Sweep
Noise Analysis
HumanPractice Overview
Meeting and Academic Communication
Camps, Class and Lectures
Special HP
Team Members
Instructors
Acknowledgement&Cooperation
Lab
Parts
Safety
Labnote
Modeling Note
Protocols
Back
Judging Form
We did a multitude of work in respect of experiment, modeling, human practice, etc. Now, here are our achievements:
1. We communicated with Peking University and discussed a lot about experiment and modeling with them in this summer. As the last year, we helped each other. We sent plasmid with agarase coding region to Peking University while they helped us build stochastic model and gave us some important papers about modeling.
More Details
2. We see long future not just one year’s iGEM competition. Our Human Practice slogan is Better youth,better future. So we pay attention to educating potential iGEMers. We develop many new approaches to make iGEM and synbio known to young adults in high school and our university, like by holding camps, for example, hands-on experience summer camp with Qingdao No.2 High School and 2th summer camp of life science and technology.
More Details
3. We registered many well-characterized and improved new biobrick parts. Among them, 45 parts work well.
More Details
4. For new natural part, we have gvp cluster (BBa_K737010) and it can make E.Coli float. Besides, we transformed two plasmids with gvpA and gvpC. And the bacteria floats, too!
More Details
5. We developed a new approach and a new criterion to measure the capacity of bacteria.
More Details
Protocol
Design and Result of Gvp
6. For engineering part, we have BBa_K737045 which can work as a comparator of IPTG and aTc.
More Details
7. For improved parts, we improved BBa_I20260 (K737068 instead), BBa_R0062 (K737067 instead) andBBa_ K127004 (K737034 instead).
More Details
In conclusion, we are fully"
Chiba,2008,Team:Chiba#Calendar-Main#7 July 2008_-_-_TEXT.html,"＆実験
17 6/16/08 第24回ブレインストーミング＆実験
18 6/14/08 第23回ブレインストーミング＆実験
19 6/13/08 第22回ブレインストーミング＆実験
20 6/12/08 テーマ決定＆以後の計画会議
7/17/08
場所：1号棟ゼミ室
参加者：福冨・冨永・小林・香取・川崎・杉山・井山
VBLは国際会議に使用されるということで本日はゼミ室で行いました。 福冨さんが現段階で使えそうな難代謝性物質を挙げて下さいました。以下に示します
(regulater)    (inducer)
DmpR         methl phenol
PcaR         p-hydroxybenzoate
CatR         cis,cis-muconate
PrmR         n-alkane
AreR         benzyl alkanoate
BenR         benzoate
salR         salicylate esters
試験休み前に集まれる最後の機会ということで夏休みから11月にかけての具体的な行動計画を決めるまでには至りませんでしたが、希望としては
８月中      PCR、cloningできるようになる、パーツ集める、作る
９月頭      デバイス出来上がる
中旬       調節（リボソームの量など）、同時に実験データ取ってく
１０月      wikiや発表練習。 原則実験はしない、補足などどうしても必要な実験がある場合はする
（追加）     "
NKU_CHINA,2018,Team:NKU CHINA#Demonstrate_-_-_TEXT.html,"3-icd-PgltAB-GFP under different extracellular glutamate concentrations in plateau stage. *** Very very significantly different (P < 0.005) by Student's t-test. The strains were cultured at 37 °C in M9 medium with 5 µg/mL chloromycetin for 24 hours under different extracellular glutamate concentration (0 g/L, 0.5 g/L, 1.0 g/L, 2.5 g/L, 5.0 g/L). Intracellular glutamate concentration, fluorescence intensity of GFP and the OD600 were measured. FI of GFP was normalized against OD600. Data indicate mean values ± standard deviations from three independent experiments performed in triplicates.
2. High intracellular glutamate concentration promoted tetA expression
To test the expression of tetA, we tagged it with the fluorescent reporter GFP-coding gene ( BBa_K2705004 ), whose expression was detected by microplate assay (395nm\509nm). The intracellular glutamate concentration and bacteria concentration (OD600) were also examined, respectively. (See Figure 2.) It could be concluded that with the increasing glutamate in medium, intracellular glutamate concentration went high, and tetA of PopQC was upregulated to express. The results suggested that the system can help individuals with higher intracellular glutamate concentration express more TetA, so that be able to survive in the tetracycline condition.
Figure 2. The relationship of extra- and intra-cellular glutamate concentration and FI of GFP /OD600 in plateau stage. The strains were cultured in fermentation medium with 10 µg/mL tetracycline for 24 hours. Intracellular glutamate concentration, OD600 and FI of GFP were measured in plateau stage. Data indicate mean values ± standard deviations from three independent experiments performed in triplicates.a. The relationship between extra- and intracellular glutamate concentration. The value illustrates the relationship between glutamate concentration in medium and intracellular glutamate concentration. b. The relationship between intracellular glutamate concentration and FI of GFP /OD600 in Plateau stage. The value illustrates the effect of glutamate concentration on GFP fluorescence intensity, which is normalized against OD600. *Significantly different (P < 0.05) by Student's t-test.
3. Population Quality Control (PopQC) System improving the yield of poly-γ-glutamate (γ-PGA)
The original intention of our project is to improve the yield of target metabolite using the PopQC system. We took γ-PGA as an example and"
Hong_Kong_HKUST,2013,Team:Hong Kong HKUST#Project#module2_-_-_TEXT.html," binding proteins (FABPs) are lipid-binding proteins that regulate fatty acid uptake and transfer between extra-and intracellular membranes. There are 9 different FABPs identified with tissue-specific distribution, including FABP1 in liver. Some, such as Peroxisome Proliferator-Activated Receptor (PPAR), are believed to transport fatty acids from the plasma membrane to intracellular receptors, and as such have a selective cooperation with the receptor to activate gene transcription.
2. Peroxisome Proliferator-Activated Receptor-alpha (PPAR-alpha) Promoter
The peroxisome proliferator – activated receptors (PPARs) function s transcription factors to regulate expression of genes. The expression of PPAR-alpha can be up-regulated by increased fatty acid concentration in mammalian liver cells. The promoter of PPAR-alpha has a basal expression level. However, when it is stimulated with an extracellular palmitate concentration of 150uM, the activity of the promoter will increase by over 4 folds within 48 hours.
3. Glucose Regulated Protein (GRP78) Promoter
GRP78 (HSPA5) is involved in the folding and assembly of proteins in the endoplasmic reticulum (ER). High concentration of fatty acids disrupts cell homeostasis, leading to endoplasmic reticulum stress (ERS). This in turn will activate the unfolded protein response (UPR) that consists of three trans-membrane proteins: IRE1, PERK and ATF6. The signals from these three proteins, when integrated together, will activate the GRP78 promoter. Other factors such as NF-Y, ERSF, YY1, which are normally acquired from the normal stress response followed by UPR, also play a role in activating the GRP78 promoter.
4. Fatty Acid Metabolism Regulator Protein (FadR) and FadBA Promoter
FadR is a bacterial transcription repressor that regulates lipid metabolism and determines the bi-stable switch between fatty acid biosynthesis and beta-oxidation. The binding of FadR to the operator is inhibited by fatty acyl-CoA compounds, which are intermediates of fatty acid degradation. When the cellular environment is deficient in fatty acids, FadR binds to Pfad (promoter of operon fadBA) and shuts down the beta-oxidation pathway while turning on the biosynthesis pathway.
Cell Viability
We are working towards to introducing an inducible system that allows tunable fatty acid uptake regulated by fatty acid concentrations. To test our"
UCAS,2017,Team:UCAS#Methods_-_-_TEXT.html,"Team:UCAS/Methods
ucaslab
Safety
safe project, lab and shipment
Methods
experiment protocol
Notebook
notes and progress
Interlab
our interlab work
Contributions
our contribution work
Team
Attributions
achievements and supports
Acknowledgement
the ones we sincerely appreciate
Collaborations
extended and intensive collaboration
Parts
Improve
parts that we improved
BasicParts
basic parts that we constructed
CompositeParts
composition parts that we constructed
PartCollection
collection of our parts
HumanPractices
Silver
HP for silver medal
Integrated&Gold
HP related to our project
PublicEngagement
communication and popularization
Entrepreneurship
product and marketing
Application
AppliedDesign
effective convenient cheap
Hardware
design and measurement of our hardware
Demonstrate
proof of concept
Project
Description
brief introduction to we fit fish
Sensor
sensitive economic convenient
Degradation
efficient eco-friendly radical
Modelling
calculate analyze abstract optimize
We sought to solve a major problem in aquaculture - high ammonia concentration in aquaculture water. High ammonia concentration is resulted from metabolite expelled from fish, which accumulated in pond water and cannot be all utilized by microorganisms in water. This may lead to widespread death of pond fish and cause damage to fish farmers. Therefore, UCAS iGEM developed an ammonia sensor to monitor water quality and a degradation machine to remove excessive ammonia. We hope to save lives of fish and provide people with more delicacies.
We characterized three nitrogen-dependent promoters glnAp2, glnHp2 and astCp to report high nitrogen amount in aquaculture water. These three promoters are regulated by NtrC, which composes a two-component system with NtrB is activated under low-nitrogen stress. We tested the signal-noise ratio, response delay to ammonium-starvation and maximal strength of these promoters and selected the best one for our reporter RFP. By expressing RFP from such a nitrogen-regulated promoter, we constructed a nitrogen sensor particularly sensitive to ammonium concentration which emitts red fluorescence in low-ammonium environment, representing safe environment for fish.
We designed two pathways to tackle excessive ammonia in aquaculture water, one of which converts ammonium into dinitrogen gas through a NH3-NH2OH-N2H4-N2 process and the other converts ammonia into uric acid precipitation by introducing recombinant human xanthine oxidoreductase which oxidises hypoxanthine to xanthine and xanthine to uric acid into E"
UCAS,2017,Team:UCAS#Improve_-_-_TEXT.html," around 2.0v, is applied in our hardware. Two 1kΩ resistors were put in parallel with the LED to reduce the voltage across it, as Arduino Nano can only provide 5V output. Then we found the working voltage was 1.90V and the current is 1.75mA. (pic3.LED v/pic4.LED a)
To solve the problem of excessive ammonia in fishing ponds, we designed a biosensor and a degrading pathway.
Sensor
To efficiently detect the ammonia in fishing ponds, we employed the nitrogen-sensitive promoter glnAp2. As the results shown by sensor-results , the promoter is able to discriminate the difference of the ammonium concentration in an extremely low level (Fig 1), with a remarkable signal-noise ratio and fluorescence intensity (fig 2, 3).
In terms of our real application, we constructed a sensor circuit where a reporter mRFP with a moderate-degradation DAS-tag was expressed from an NtrC-regulated promoter glnAp2, and tested its function in laboratory.
In laboratory, we used Cytation3 Multi-Mode reader to obtain the kinetic curves. Although after being added a degradation tag, the system becomes more unstable, it still displays the robust ability to respond to different ammonium concentrations specifically (Fig 5).
Considering the response delay, we found that glnAp2 responded to ammonium-deficiency most rapidly (fig 6), taking less than 5 hours. Since our sensor will be used in aquaculture ponds, where 5 hours is a period short enough for farmers to take actions, we believe this promoter can be used in our device. Furthermore, with future optimization, response delay can be even shorter, enabling more efficient responses to elevate water quality and reduce harm caused to fish.
In reality, however, aquaculture water is a complex mixture of different compounds, including a lot of nitrogenous compounds. One of the main nitrogenous compounds in aquaculture water is nitrate, which reaches a concentration of 60uM. Therefore, to see whether real-world nitrate would interfere with ammonium-sensing ability of our selected promoter glnAp2, we we added potassium nitrate of different concentration into working medium with 0.02-fold of standard ammonium concentration and detected fluorescence intensity and OD600 of bacteria culture. Results showed that 100uM nitrate had slight influence on response of glnAp2 to ammonium concentration, suggesting that glnAp2 is suitable for ammonia detection in aquaculture water (Fig 4).
Undoubtedly"
Harvard,2008,Team:Harvard#Dailybook#Week7#Chemical and Light_-_-_TEXT.html,"D 4
6
E1 BIG 4R, 2D 1
7
E1 BIG 4R, 2D 2
8
E1 BIG 4R, 2D 3
9
E1 BIG 4R, 2D 4
10
E1 RBS 2R, 2D Xg 1
11
E1 RBS 2R, 2D Xg 2
12
E1 RBS 2R, 2D Xg 3
1% agarose gel visualized using EtBr/UV
Lane
Sample
1
BIG 4R, 4D Xg 1
2
BIG 4R, 4D Xg 2
3
BIG 4R, 4D Xg 3
4
mtrB 0.5 A
5
mtrB 0.5 B
6
mtrB 2 A
7
mtrB 2 B
8
RBS gel pur 2 A
9
RBS gel pur 2 B
10
BIG gel pur 2 A
11
BIG gel pur 2 B
12
1kB Ladder
Strange bands, but sent several clones for sequencing anyway.
Digestion and Ligation of P18+P63 and P75+P63
Done in tandem and side by side with Christina (except for digestion).
Digestion of P18, P63, and P75 8/4
'
P63
P75b
P18
DNA
30 uL
6 uL
11 uL
100x BSA
0.5 uL
0.25 uL
0.25 uL
10x Buffer
5 uL Buffer 2
2.5 uL Buffer 2
2.5 uL Buffer 2
RE 1
EcoRI 1 uL
EcoRI 1 uL
EcoRI 1 uL
RE 2
SpeI 1 uL
XbaI 1 uL
XbaI 1 uL
Water
12.5 uL
14.25 uL
9.25 uL
Volume
50 uL
25 uL
25 uL
Gel of Digestion 8/5
1% agarose gel visualized using EtBr/UV
Lane
Sample
1
1 kB Ladder
2
Christina\'"
Hong_Kong_HKUST,2014,Team:Hong Kong HKUST#wetlab#notebook_-_-_TEXT.html,"TT
.  Transform Pbad.TA
.  Transform CR.GFP.dTT
.  Transform Gibson assembly
July 22
Wet lab
.  Colony PCR
.  Miniprep CRs TAs
.  restriction check pSB1C3-TAs/CRs constructs
.  Restrict BBa_B0015-Version2
July 23
Wet lab
.  Inoculation candidate colony or construct
.  Miniprep and restriction check inoculations
.  Gibson assembly check
.  Gibson PCR
.  Teach inoue competent cells to main project
.  Miniprep of BBa_B0015, Pbad-BBa_E0240
.  glycerol stock (Pbad-BBa_E0240)
.  Re-ligation of oligo annealing O/N
July 24
Wet lab
.  miniprep candidate colony or construct
.  restriction check pSB1C3-TAs/CRs constructs
.  Re-Re-ligation transformation
.  Re-Re-ligation transformation V.X
.  Gibson assembly check
July 25
Wet lab
.  Certification day (safety evaluation)
Week 4
July 28
Wet lab
.  oligo phosphorylation
.  oligo annealing
.  ligation of annealed oligos O/N
.  gel for C. PCR
.  receptor backbone for annealed oligos
.  inoculate last ligation
.  Check past locks/keys status
.  Pbad sequencing
.  transformation of some of the existing riboregulator Biobricks
.  Benchling Check
July 29
Wet lab
.  Miniprep and restriction check inoculations
.  restriction check pSB1C3-TAs/CRs constructs
.  Inoculation of CR and TA from distribution kit
.  prepare BBa_I20260 in pSB1C3
.  prepare Side project Buffer
.  prepare side project gel red 200:1
.  Check digested GFP
.  Check digested BBa_B0015
.  ligate oligos into GFP
.  ligate oligos into BBa_B0015
.  prepare M9 for characterization
.  transform our Pbad into DH5alpha
.  prepare M9 medium
.  transformation of Clon001-010 in pSB1C3 ( with a control)
July 30
Wet lab
. "
IIT_Delhi,2017,Team:IIT Delhi#protocol_-_-_TEXT.html,"SS-competent cells slowly on ice(if stored at -70°C).
Add 100 pg -200 ng (2.5 to 4 ul)(15ul for ligation product)of DNA to each tube of competent cells.
Note:Addition of more than 10ng of DNA may significantly decrease transformation efficiencies.
Flick the tubes to mix the cells and DNA and incubate the cells on ice for 30 minutes.
Transfer the tubes to water bath/dry bath(42°C) for 90 seconds.
Transfer the tubes to ice and incubate for an additional 10 minutes.
Add 800 ul (total 1 mL)of LB broth and incubate the cells at 37°C for up to 1 hour with shaking (at 200 rpm).
Centrifuge the cells at 3000g for  ~ 6min (10 mins after ligation)at 4deg(in temperature control centrifuge).
Aspirate the tubes to leave the pellets with 1/4 broth .(keep ~300ul)
Plate the cells on-to the appropriate selective or differential medium and incubate overnight at 37°C.Check the procedure for antibiotic.
For Ampicillin: 12ul Amp + 188 ul MQ. In MCT spread it on the culture plate before adding the DNA.
For Chloramphenicol: 1:1000 volume ratio of antibiotic : culture broth. Directly suspend into the culture broth and spread it on the plate.
For Kanamycin: 1:1000 volume ratio of antibiotic : culture broth. Directly suspend into the culture broth and spread it on the plate.
DNA should be added as soon as the last trace of ice in the tube disappears.
Incubate on ice for 30 minutes. Expect a 2-fold loss in TE for every 10 minutes you shorten this step.
Washing 96 Well Plates
Perform all the steps gently
Wash twice with tap water, jerk it off
Wash twice with distilled water, jerk it off
Put ethanol in plates and stand for 5 min
Jerk it off
Put open plate in oven for 20 minutes
Put closed plate in UV for 10 minutes
Agarose Gel Electrophoresis
Prepare sufficient electrophoresis buffer (usually 1x TAE ) to fill the electrophoresis tank and to cast the gel:
For example, we take 2ml of TAE stock solution in an Erlenmeyer flask and make the volume to 100ml by adding 98 ml of distilled water. The 1x working solution is 40 mM"
