team,year,page,text
Bielefeld-Germany,2011,Team:Bielefeld-Germany#Backup-Protocols_-_-_TEXT.html," 1 µL 10x orange buffer, 0.5 µL AgeI , 0.5 µL PstI . Digest for 2 h at 37 °C, afterwards inactivation for 20 min at 80 °C. Add 1 µL SAP (shrimp alcaline phosphatase) and 1.2 µL 10x SAP buffer, incubate for 1 h at 37 °C. Clean up the vector with a PCR clean-up kit .
Ligation: after digestion and clean-up: 50 - 200 ng of vector, 3 - 10 fold molar access of insert, 20 µL ligation volume, 2 µL T4-Ligase-Buffer, 1 µL T4-Ligase . Incubate for 20 - 30 min at room temperature, afterwards inactivation for 5 min at 70 °C. Then: store at -20 °C or transform.
Prefix Insertion
Digestion of insert: at least 700 ng DNA / 10 µL volume, 1 µL 10x orange buffer, 0.5 µL EcoRI , 0.5 µL AgeI . Digest for 2 h at 37 °C, afterwards inactivation for 20 min at 80 °C. Clean up the insert via gel electrophoresis. When cutting the insert out of the gel try to avoid staining or exposure to ultraviolet light of the insert.
Digestion of vector about 700 ng DNA / 10 µL volume, 1 µL 10 x NEB buffer 4, 0.5 µL EcoRI , 0.5 µL NgoMIV (NEB) . Digest for 2h at 37 °C, afterwards inactivation for 20 min at 80 °C. Add 1 µL SAP (shrimp alcaline phosphatase) and 1.2 µL 10 x SAP buffer, incubate for 1 h at 37 °C. Clean up the vector with a PCR clean-up kit .
Ligation: after digestion and clean-up: 50 - 200 ng of vector, 3 - 10 fold molar access of insert, 20 µL ligation volume, 2 µL T4-Ligase-Buffer, 1 µL T4-Ligase . Incubate for 20 - 30 min at room temperature, afterwards inactivation for 5 min at 70 °C. Then: store at"
DTU-Denmark,2010,Team:DTU-Denmark#Gadgets_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:DTU-Denmark/Gadgets
From 2010.igem.org
Welcome to the DTU iGEM wiki!
Home
The Team
The Project
Parts submitted
Modelling
Notebook
Blog
The Biolector
selected filters in releation to flourescence protein
The filters for the biolector is ordered individually to fit the required needs and proteins. we decided to order the filters we needed for this application.
Filters used:
Red
Green
Retrieved from "" http://2010.igem.org/Team:DTU-Denmark/Gadgets ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
TUDelft,2018,Team:TUDelft#Notebook_-_-_TEXT.html,"ATAAGAGACAG
Fusion protein:adapter DNA complex formation
Tn5 or fusion protein was loaded with adapter DNA shown above by following the pipetting scheme shown on Table 2. All samples and reagents were kept on ice during preparation.
Table 2: Pipetting scheme for transposome formation.
Reaction with fusion protein (µl)
Reaction no fusion protein (µl)
Reaction no adapter (µl)
Reaction with Tn5 (µl)
Buffer
5.2
1.8
1.8
1.8
Fusion (~3µM)
41.6
0
14.4
0
Tn5 (~8µM)
0
0
0
5.4
Adapter (25µM)
5.2
1.8
0
1.8
Water
0
14.4
1.8
9
Total
52
18
18
18
The reagents were pipetted in the following order: Water, 10x functionality buffer, Tn5 or dxCas9-Tn5, and adapter. The samples were incubated at 23°C for 1 hour.
To add appropriate amount of sgRNA, the pipetting scheme on Table 3 was followed. sgRNA J2.1 signifies version 1 of sgRNA targeting juntion 2 of EPO gene:
Table 3: Pipetting scheme for sgRNA loading.
Reaction with sgRNA J2.1(µl)
Reaction no sgRNA/with Tn5 (µl)
Reaction no fusion/no adapter with sgRNA J2.1(µl)
Transposome
35
18
18
sgRNA (100ng/µl)
7
0
3.6
MgCl2 Buffer
1.75
0.9
0.9
Water
0
3.6
0
The samples were incubated at 37°C for 10 minutes.
Target DNA (EPO cDNA) was added to make final concentration of ~5ng/µl. One negative control was done where water instead of EPO cDNA was added.
The samples were incubated at 37°C. At incubation time = 1h, 4h, 8h, and over night, 2.5 µl of sample were taken from each reaction and was subjected to PCR. PCR mix and cycle can be found on protocol.
The PCR products were analysed on 5% native TBE polyacrylamide gel. The resulting gel"
USP-EEL-Brazil,2016,Team:USP-EEL-Brazil#Experiments_-_-_TEXT.html," These samples were really turbid and had the white concentrated oil with nutrients, which turned out really white. This meant that as we took samples for measurements, the more viscous and turbid the sample became and higher was the reading, meaning it would not reflect the true cell growth.
Genetic manipulation.
The iGEM kit arrived on June and when we first laid our hands on it, we had no experience with synthetic biology at all… We knew the theory needed to work with it, but when you step inside the lab, there’s a whole new world to explore. A whole new challenge to tackle.
iGEM kit plates. Source: Personal archive.
The constructs design created many discussions and not many methods available to us to do it. Initially we thought about synthesizing the genes all at once, resulting in two operons, one for Lux and the other for the tocopherol. But we then discovered that we had a limit of 2000bp per gBlock we could order. Our choice ended up being to order the genes separately and add them together with Gibson Assembly, this way we could deposit the parts one by one and the whole construct all together.
For the Gibson Assembly, we designed the genes to have around 30bp of overlap at each end of the parts, and the BioBrick prefix and suffix at the beginning and at the end of the operons' border genes. Each part has its own RBS before the gene itself. We also designed the primers, some with and some without the prefix and suffix. The idea was to make PCRs of the plain genes and amplify them for the Gibson. The ones with prefix and suffix would be directly deposited in the Registry.
Unfortunately, every experiment is not a walk in the park. Our assemblies would not work, and we couldn't pinpoint the problem. The products would show some incomprehensible bands. After much revising, we still can't understand why the Gibson Assembly did not work properly.
Gibson Assembly electrophoresis. Top half samples: Lux Operon. Bottom half samples: Tocopherol Operon. Source: Personal archive.
Some assembly variations were applied to different samples, to no avail. Although the composite parts were giving us a hard time, all the other iGEM protocols, including digestion, 3A assembly and competent cells worked neatly and pretty effectively.
Sources
Okai, Y.; et.al. Protective  effects  of alpha-tocopherol  and beta-carotene  on para-nonylphenol-induced  inhibition  of  cell  growth,  cellular respiration "
Gaston_Day_School,2018,Team:Gaston Day School#Attributions_-_-_TEXT.html,"Team:Gaston Day School/Attributions
Project
Summary
Experiment
Notebook
Results
Parts
Basic Part
Composite Part
Safety
Human Practice
Medal Criteria
Attributions
Team and Attibutions
Experiment
Carlos Sanchez
Carlos is the president of Gaston Day's iGEM team this year.
George Luan
George has been a member of Gaston Day's iGEM team since the summer of 2017, and he is a hardworking boy.
Ethan Van Meter
GDS junior
Jacky Hu
Jacky is a junior at Gaston Day. He participates in the lab experiments and writes the human practice for the team.
Oliver Xu
GDS senior
Grace Goff
GDS sophomore
Brendan Sweezy
Brendan joined our team in the spring of 2018. He took an active part in the lab work.
Becky Fu
GDS senior
Wiki
Nicholas Lyu
Nicholas joined the iGEM team this year and is the major designer of the website.
Elon Zhao
GDS senior
Poster
George Shi
George is a Gaston Day junior who is in charge of the visual arts for our team.
Advisors
Anne Byford
Ms. Byford has been an advisor for our iGEM team since she established it in 2008, and she is the soul of the team.
Wade Glaser
Mr. Glaser has been the computer science and physics teacher at Gaston Day for 8 years. He helped the team with their website and modeling parts for their project.
Bibliography
Atsumi, S., Wu, T., Machado, I. P., Huang, W., Chen, P., Pellegrini, M., & Liao, J. C. (2010). Evolution, genomic analysis, and        reconstruction of isobutanol tolerance in Escherichia coli.
Molecular Systems Biology
, 6449. doi:10.1038/msb.2010.98
Kalamorz, F. , Reichenbach, B. , März, W. , Rak, B. and Görke, B. (2007). Feedback control of glucosamine‐6‐phosphate synthase GlmS        expression depends on the small RNA GlmZ and involves the novel protein YhbJ in Escherichia coli.
Molecular Microbiology
, 65(6),        1518-1533. https://doi.org/10.111"
Aachen,2014,Team:Aachen#Project#FRET Reporter_-_-_TEXT.html,", G., et al. (2014). Nucleic Acids Research. SWISS-MODEL: modelling protein tertiary and quaternary structure using evolutionary information. doi: 10.1093/nar/gku340.
Guex, N., Peitsch, M. C., & Schwede, T. (2009). Automated comparative protein structure modeling with SWISS-MODEL and Swiss-PdbViewer: A historical perspective. Electrophoresis, 30(S1), S162-S173.
Kiefer, F., Arnold, K., Kunzli, M., Bordoli, L., & Schwede, T. (2009). The SWISS-MODEL Repository and associated resources. Nucleic Acids Research, 37(Database), D387-D392.
UCSF Chimera
Pettersen, E. F., Goddard, T. D., Huang, C. C., Couch, G. S., Greenblatt, D. M., Meng, E. C., et al. (2004). UCSF Chimera?A visualization system for exploratory research and analysis. Journal of Computational Chemistry, 25(13), 1605-1612. PubMed PMID: 15264254.
POV-Ray
Persistence of Vision Pty. Ltd. (2004) Persistence of Vision Raytracer (Version 3.7) [Computer software]. Retrieved from http://www.povray.org/download/
Contact Disclaimer
Retrieved from "" http://2014.igem.org/Team:Aachen/Project/FRET_Reporter ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Newcastle,2009,Team:Newcastle#Meetings#16 June 2009_-_-_TEXT.html," contain some, but not too much technical detail, eg genes.
Phil to be added to the mailing list.
News
Events
20 – 21 June 2009 - Europe workshop (London)
23 – 24 June 2009 - UK iGEM meetup (Edinburgh)
23 October Practice Presentation (Newcastle)
23 October T-shirts are ready
27 October Practice Presentation (Sunderland)
27 October Poster is ready
30 October – 2 November 2009 - Jamboree (Boston)
Social Net
Newcastle iGEM Twitter
Newcastle on Facebook
Newcastle Youtube Channel
Retrieved from "" http://2009.igem.org/Team:Newcastle/Meetings/16_June_2009 ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
SUSTC-Shenzhen-A,2012,Team:SUSTC-Shenzhen-A#Biosearch Progress_-_-_TEXT.html,"-Shenzhen-A/Biosearch_Progress ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Goettingen,2014,Team:Goettingen#project overview#perspectives_-_-_TEXT.html," information:
- Phagocytes (especially neutrophils) play a very important role in the resolution (clearance) of the fungal infection.
- Antibodies and the complement system are not that effective against fungal pathogens due to the surface of these pathogens being unsuitable to binding.
As such, the modulation of these branches of the immune system should aid in the resolution of the disease.  It is important to mention that since most patients suffering from invasive mycoses are immunocompromised and that there are different types of immunodeficiencies. Depending upon which branch is dysfunctional, an appropriate strategy of immunomodulation can be adopted.
Our peptides can bind to the fungal surface and they can be further modified using the Fc (constant) region of the IgG1 or IgG3 antibody subtype (IgG2a in mice). This region is important as it is recognized by the effector cells (neutrophils and macrophages) of the immune system and thereafter, leads to the death of the target cell. This way, not only can it bind to fungal pathogens but can also “draw attention” towards itself from the immune system. In addition to this, the constant region can also activate the complement cascade via the ""classical"" pathway. Essentially, this set-up functions as a modified antibody with an added bonus of greater affinity.
Homing anti-fungal drugs to the site of infection
Anti-mycotics, such as amphotericin B and fluconazole have been used extensively to treat fungal infections. While they have been effective, they are more toxic to the human body than antibiotics that kill bacteria. This is due to the fact that bacteria are more dissimilar to humans than fungi are. As a result, it is relatively simpler to find targets for antibiotics than anti-mycotics. Simply but, the more we humans have in common with a pathogen, the greater is the difficulty in coming up with a drug that harms only one (in other words, there is a need for selective toxicity).
Thus, yet another potential application of the novel peptides we developed is that they can act as “guides” to these molecules thereby reducing side-effects due to the drug in question.
References
1. Raghavan M, Bjorkman P (1996). ""Fc receptors and their interactions with immunoglobulins"". Annu Rev Cell Dev Biol 12: 181–220.
2. Swanson J, Hoppe A (2004). ""The coordination of signaling during Fc receptor-mediated phagocytosis"", J Leukoc Biol 76 (6): "
IIT_Delhi,2017,Team:IIT Delhi#Microfluidics_-_-_TEXT.html,"Team:IIT Delhi/Microfluidics
iGEM IIT Delhi
iGEM IIT Delhi
Project
Overview Squarewave Generator Interlab
Results
Circuit design and construction Microfluidics and Fluorescence Photobleaching Promoter strength Oscillations
Parts
Basic Parts Composite Parts Improved Parts Part Collection
Modeling
Overview Writing a Model Deterministic Model Stochastic Model Bifurcation and Squareness Resource sharing
Human Practices
Human Practices Integrated Practices Public Engagement Collaborations Safety
Collaborations
Overview GMM Legislation iGEM Berlin Mentoring IISER Mohali iGEM Glasgow
Notebook
Lab Records Protocols Recipes Medal Criteria
Team
The Team Attributions
Microfluidic
Chamber Design
                                                                                                                                                                                                                 
Since oscillations are a phenomena that require observation at a small scale (level of very few cells or even single cells), we designed microfluidic chambers in order to load our cells and observe oscillations.
We used standard soft lithography techniques to generate microfluidic channels. In brief, SU8 photoresist was spin coated on a silicon wafer to the height of 50μm. The desired pattern was generated using maskless lithography. A silicone elastomer was added with its curing agent in 10:1 volume ratio and poured over the micro-mold. After 4 hours of incubation at 65oC, PDMS was peeled off the silicon wafer and inlet and outlet holes were punched. The surface of PDMS and a cover slip were modified using a plasma cleaner and microfluidic channels were created by bonding the two together.
Cell culture grown overnight containing LB media was loaded directly into the channels, or was diluted 1:50 and flowed through the main channel. Air bubbles were introduced at the T-junction. Hence droplets of water surrounded by air on either side were created in the channel. Cells trapped in these droplets were studied under a fluorescence microscope using a 40x objective.
Two types of fluorescence microscopes were used for our studies. The first had a mercury lamp as the light source, with a black and white camera. We were able to observe fluorescence in cells that were constitutively expressing GFP, containing the reporter under the PhlF repressible promoter. The system was on a high copy, and PhlF was not being produced, thereby rendering the promoter to be constitutively ON.
However, for the purpose of"
KIT-Kyoto,2011,Team:KIT-Kyoto##DesignNoteJ_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:KIT-Kyoto//DesignNoteJ
From 2011.igem.org
Home
Team
Project
Parts
Notebook
Safety
Human Practice
Attributions
Home > Notebook >Design Note
English /Japanese
Retrieved from "" http://2011.igem.org/Team:KIT-Kyoto//DesignNoteJ ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Michigan,2018,Team:Michigan Software#Human Practices_-_-_TEXT.html,"Team:Michigan Software/Human Practices
HOME
TEAM
Team Members
Collaborations
PROJECT
Description
Design
Experiments
Notebook
InterLab
Model
Results
Demonstrate
Improve
Attributions
PARTS
Parts Overview
Basic Parts
Composite Parts
Part Collection
SAFETY
HUMAN PRACTICES
Human Practices
Education & Engagement
AWARDS
Applied Design
Entrepreneurship
Hardware
Measurement
Model
Plant
Software
JUDGING FORM ⇗
★  ALERT!
This page is used by the judges to evaluate your team for the medal criterion or award listed below .
Delete this box in order to be evaluated for this medal criterion and/or award. See more information at Instructions for Pages for awards .
Human Practices
At iGEM we believe societal considerations should be upfront and integrated throughout the design and execution of synthetic biology projects. “Human Practices” refers to iGEM teams’ efforts to actively consider how the world affects their work and the work affects the world. Through your Human Practices activities, your team should demonstrate how you have thought carefully and creatively about whether your project is responsible and good for the world. We invite you to explore issues relating (but not limited) to the ethics, safety, security, and sustainability of your project, and to show how this exploration feeds back into your project purpose, design and execution.
For more information, please see the Human Practices Hub . There you will find:
an introduction to Human Practices at iGEM
tips on how to succeed including explanations of judging criteria and advice about how to conduct and document your Human Practices work
descriptions of exemplary work to inspire you
links to helpful resources
And more!
On this page, your team should document all of your Human Practices work and activities. You should write about the Human Practices topics you considered in your project, document any activities you conducted to explore these topics (such as engaging with experts and stakeholders), describe why you took a particular approach (including referencing any work you built upon), and explain if and how you integrated takeaways from your Human Practices work back into your project purpose, design and/or execution.
If your team has gone above and beyond in work related to safety, then you should document this work on your Safety wiki page and provide a description and link on this page. If your team has developed education and public engagement efforts that go beyond a focus on your particular project, and for which would like to nominate your team for the Best Education and Public Engagement Special Prize, you should document this work on your Education and Education wiki page and provide a description and link"
BYU_Provo,2013,Team:BYU Provo#Notebook#Phage Purification#Winterexp#Period1#Dailylog_-_-_TEXT.html,"8 (excellent pictures for structure)
3/29/13
DL 3/29  We prepared our presentation on a power point for this upcoming Monday.  We will be presenting on the background and structure of T7 and T4
AC 3/29
We put together our powerpoint presentation for Monday. I took all my information from http://www.farisaka.bio.titech.ac.jp/text/CMLS-Leiman-20031.pdf
Next >>
Retrieved from "" http://2013.igem.org/Team:BYU_Provo/Notebook/Phage_Purification/Winterexp/Period1/Dailylog ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
NEU-China,2016,Team:NEU-China#Collaborations_-_-_TEXT.html," when they need help and that interaction led a                                 more closely communication between us. We have often exchange some experience and                                 experimental skills up to now.
At the very beginning of the competition, we had received a tube of plasmid provided by NAU-CHINA before DNA kits’ arriving. That solution contained the pSB1C3 plasmid backbone which could be used to submit parts. We were so grateful for that kindness behavior because we had nothing but the pSB1C3 at that time.
EXPERIMENT SECTION
WITH FAFU-CHINA
What’s more, we were seeking for an experimental cooperation positively until an                                 active team - FAFU-CHINA - stepped into our eyesight. What they were doing really                                 aroused our interests. In the later time, some students of us answered the survey                                 they did and contacted with them full of  enthusiasm.
Then, we proposed that we could help each other to solve some troubles on experimental. So, we send them the vector pBD024-tCas9-CIBN which should be transformed into E.coli, hoping for their generous cooperation. We hoped them to test if the tCas9-CIBN protein we created would be expressed in E.coli and to help us to got the accurate data about the induced concentration of arabinose. What they did acted as control experiments in order to demonstrated the validity of our former data. The result we concluded before was unsatisfactory. We were eager to get their feedback to compare with our idea. Well, facts proved that they were indeed an enthusiastic and efficient team! The feedback they gave had helped us to understand the results better and saved a lot of time for us. The details is shown at FAFU-CHINA .
WITH NEFU-CHINA
In the daily contact with NEFU-China, we thought we can help each other to do something to increase the efficiency of the experiment. Meanwhile, reasonable cooperation can also proved the correctness of the results.
We had did some experiments to help NEFU-China to find out the best induce condition and to observe the total protein we extracted. The details also can be found at progress part we received a tube of plasmid from NEFU-China. According to their description, we designed experiments below to achieve the test goals:
Transformed the plasmid into DH5alpla strain to amplify.
Then miniprep the right vector after culturing.
Transformed the obtained plasmid into Bl21 strain in 3 50ml centrifuge tubes respectively.
Cultured at LB liquid medium with ampicillin antibiotic."
Hong_Kong_HKUST,2013,Team:Hong Kong HKUST#notebook#mod2_-_-_TEXT.html," gel for BBa_K817002 (PfadBA)
June 30
Dry lab
Experiment planning and protocols revision for next week work
July 2013
Week 1
July 2
Wet lab
·      Digestion of pEGFP-N1 by Ase1 and BamH1 for PPAR-alpha promoter; , Xba1 and BamH1 for FABP1 promoter
·      LB-Chloramphenicol plates (the previous ones were found contaminated)
·      Inoculation of pEGFP-N1 for plasmid extraction
·      Transformation of PfadBA due chloramphenicol plates contamination
July 3
·      Extraction of pEGFP-N1 plasmids by miniprep
·      PCR for PPAR-alpha promoter amplification
·      Digestion of pEGFP-N1 by Ase1 and BamH1 for PPAR-alpha promoter; , Xba1 and BamH1 for FABP1 promoter
July 4
Wet lab
·      Inoculation of BBa_K817002  PfadBA
·      PCR for PPAR-alpha promoter and FABP1 promoter cloning from gDNA
·      Ran gel for digestion of pEGFP-N1 by Ase1 and BamH1 for PPAR-alpha promoter; Xba1 and BamH1 for FABP1 promoter; Ase1 and Xhol1 for GRP78
July 5
Wet lab
·      Extraction of BBa_K817002 (PfadBA)
·      Inoculation of pEGFP-N1
·      PCR for PPAR-alpha promoter and FABP1 promoter cloning from gDNA
·      Gel check, 0.8% gel for previously gDNA extraction
·      Ran gel for PCR check of PPAR-alpha promoter and FABP1 promoter
·      Poured new LB-Kanamycin plates
·      Transformation of BBa_J176171
Dry lab
·      Discussion about re-design constructions, possible change for BBa_J176171 as mammalian expression vector
·      Primer redesign for PPAR-alpha promoter and FABP1 promoter
Week 2
July 8
Wet lab
·      gDNA extraction from HepG2 cells
·      Restriction of BBa_K817002 PfadBA
·      Gel check for gDNA extraction
·      Inoculation of BBa_J176171, BBa_K817002 (PfadBA), pEGFP-N1 for plasmid extraction"
Hong_Kong_HKU,2017,Team:Hong Kong HKUST#Engagement_-_-_TEXT.html," project. We were able         to receive instant feedbacks from them regarding to their understanding of synthetic biology and genetically modified         organisms. With more than 75 participants in the survey, 58% claimed to have knowledge about GMOs. Within this group         of participants, 63% knows that genes inside the organism is changed, while an equal percentage of participants also         think that GMOs greatly affects the ecosystem. 54% of the people voiced GMO will negatively affect human health.
However, these responses contradicts to our research findings prior to the events. There is no valid proof that GM         food is harmful to human health. Our team realized that this misconceptions and bias can be an important barrier         to the advancement of synthetic biology, so we had elaborated more on this issue through our project introduction         and written articles about synthetic biology which we had posted on a local science FaceBook page.
Using the same set of questionnaire, we also received feedbacks on opinions about our project, which some parents were         interested and spent time discussing with us at our booth.
From these feedbacks, we were able to draft out an idea on how our future project would look like. We sought to interview         with Prof. Terrence Lau who is knowledgeable about current GMOs situation in Hong Kong. It is also a surprise that         GMO papaya is actually very common in Hong Kong, while our survey conveys that people know GMOs in a broad sense,         but not the GMOs particularly grown in their country.
Throughout the interview, we sparked another similar idea that we can also tackle, which is the Genetic Containment         Strategy, where we also care about preventing accidental release of the genetically engineered organisms, and we         sought more in-depth detail about how to improve our construct to Prof. Matthew Bennett.
Click here for the pdf file of the banner shown during the event.
2. High School Workshop
Other than young children, we also educated high school students. The group of students we chose are in year 11 from         SKH Kei Hau Secondary School and the United Christian College – Kowloon East (UCCKE)
a. SKH Kei Hau Secondary School (05/07/2017)
DNA extraction workshop has been used as a medium of teaching the concepts of synthetic biology. It allows students         to implement scientific principles, while they can have fun learning science! We also taught the class about Central         Dogma, Recombinant Biology and the Biobricks using minecraft as an analogy. Biosafety was also briefly discussed         as it is our project’s main focus.
b. UCCKE"
Kyoto,2011,Team:Kyoto_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Kyoto
From 2011.igem.org
Home
Project
Hunger
Hunger Modeling
Capture
Digestion
Digestion Modeling
Consideration
Safety
Human Practice
Method
Parts
Protocol
Material
Team
Notebook
Lab Work
Diary
Acknowledgement
Criteria
Contents
1 Summary
2 Team Hunger
3 Team Capture
4 Team Digestion
5 Achievement
6 Human Practice
7 Sponsors
Summary
We created new E.coli which hunts and eats insects. As such we named it Carnivorous E.coli. Carnivorous E.coli emits light when it is hungry. This will attract insects to it. Then, it secretes a viscous substance to capture the insects. The captured insects are digested by the chitinase in the secretion. Long story short, our Carnivorous E.coli can hunt!
Team Hunger
Carnivorous E.coli attracts insects by emitting light, but it is a burden for E.coli. To reduce this burden, we use nitrogen regulatory proteins, NtrB and NtrC. They activate σ54 promoter when the supply of nitrogen is not enough.
Team Capture
There are many methods to attract bugs, for instance, using pheromone, smell, and light. In this study, we focused on light as a method to lure insects. Carnivorous E.coli will emit light and attracts bugs like glowworms by using Bioluciferase from 2010 Cambridge .
Team Digestion
An insect body is covered with a hard integument containing mainly chitin. To decompose the integument, we used ChiA gene, which encode chitinase. In order to measure the chitinase activity of the culture supernatant, we evaluated the effects of the medium and cell growth.
Achievement
We confirmed that the wavelength of light emitted by E.coli is suitable to lure drosophilas.
We constructed new biobrick which produces chitinase.
We constructed new biobrick that is controlled by the concentration of glutamine.
We established new method for measurement of promoter activity with RPU.
We held the Japanese iGEM meeting at Kyoto University.
Human Practice
As synthetic biology is a comparatively new way of understanding life, we plan to develop this area much further. However, this area entails problems of bioethics and so we must consider these problems as well. Unfortunately, Japanese high school students do not have many chances to come across these topics."
UTP-Panama,2011,Team:UTP-Panama#Human Practices_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:UTP-Panama/Human Practices
From 2011.igem.org
Home
The Team
The Project
Parts
Project & Experiments Design
Human Practices
Notebook
Gallery
Safety
Data Page
Sponsors
Center
HUMAN PRACTICES
The human practices team is integrated by: Valery Díaz, José Ng, Arturo Nieves, Naicolette Agudo, Lucia Palma (as advisor) and Grimaldo E. Ureña and other members of the iGEM team interested in the  Human Practices area.
From the earliest stages of human evolution when homo sapiens hominids apart from the others hominids, the ability to create progresively better tools and most importantly, the capability of transfer information between individuals has led the advancement of society. Since the tribes and clans, their ability to frame and transmit knowledge as science is one of the basic human capacities that have decided many scientific discoveries and social changes through  human history. Every new revolution has to embrace the critic eye of the people. Similarly, our team thinks we should treat the introduction of synthetic biology to the society as a factor in the equation that helps our country develop and evolution.
Human Practices Project
Introduction
At the beginning of this journey, the members of the UTP-Panama iGEM team confronted a fundamental question, the same one that all who are involved in the field of Synthetic Biology find: What is Synthetic Biology? This aspect is emphasized more in our team, being a team of members studying engineering careers, not related to biological or ""life sciences"".
In our own attempt to understand what is synthetic biology, for which we got a lot of  help with the good information in all the sites of iGEM.org, syntheticbiology.org, SYNBERC, etc and multiple videos on youtube about what is synthetic biology, and finally the introductory lectures given by our instructor. Although we must admit that there are so broad and diverse views that converge under the term ""synthetic biology"", which is always a challenge to define.
Once this stage was finished, we still felt that there would not be an easy task to explain to others about what is synthetic biology. That was the point when we turn to the future applications and benefits of synthetic biology as a the right way to introduce the topic.
At the same time we began to structure and make our own project of SynBio as part of the iGEM Competition, work that led us to ask ourselves how to bring it on the best"
ETH_Zurich,2014,Team:ETH Zurich#Blog_-_-_TEXT.html," al.'s [9] paper steady state behavior curve. You can check the corresponding article for more details. We can get Hill function parameters this way, but still need dynamic data from our own experiments to retrieve dynamic parameters (i. e. degradation rates).
Integrases don't seem to switch the terminator at the moment, maybe because of a mutation that we found in their sequence.
top
Read More
Integrase parameters
Friday, August 29th
In order to predict accurately the experiments we designed, we defined two different strategies to retrieve parameters for the integrase system.
As we did not find these parameters on the web, we used the data given by Bonnet et al.'s paper ""Amplifying genetic logic gates"" [9] . The figure S4 is particularly interesting, even if it does not give any information on the dynamics of the system. We modeled and wrote the equations corresponding to Bonnet's experiment.
At first, we try to fit the dynamic parameters of the system with only the steady states values.  To fit the parameters with the data, we first try to use a minimum search for the difference between the data and the parametric function. Then, using these first approximations, we tried to do a Markov Chain Monte Carlo approach to find a more suited curve. As these two methods are strongly prior dependent, we planned another step of screening in order to have meaningful results. However, our knowledge on the parameters, the number of data points compared to the high number of parameters did not give any meaningful results.
We then decided to simplify our system :
We consider that Bxb1a and Bxb1b have the same behavior. Therefore, they don't appear as differentiated in our system anymore.
The paper uses the tet system to induce their system. This was modeled explicitly before. We approximated this part to a Hill function, which takes leakiness into consideration. The parameters for the Hill function are the result from a study of an other iGEM team UCSF from last year. Please visit their page for more information. The same biobrick is indeed used in their work and in Bonnet's paper.
We consider that the dimer of the integrase and the binding to DNA were at quasi steady-state.
As we tried to fit the steady state, we obtained two different models, depending on which assumption we made. As these two models fit the Bonnet's curve well, we used them both to derive more precisely the dissociation constant of the dimerization reaction and the one of the DNA binding reaction. Each of them appear in one of the lump"
MichiganState,2018,Team:MichiganState#Safety_-_-_TEXT.html,"Team:MichiganState/Safety
Project
Project Home
Overview
Design
Experiments
Results
Demonstrate
Safety
Improve
References
Modeling
Parts
Overview
Basic Parts
Composite Parts
Human Practices
Overview
Site Visit
Expert Interviews
Survey
Public Engagement
Education
Team
Team
Collaborations
Attributions
Notebook
Notebook
InterLab Study
Judging Form
Safety
Safety was a top priority for our team, especially because a majority of our research took place in a biochemical laboratory setting. The lab in question was the third floor of the Molecular Plant Sciences building at Michigan State University, classified as a Biosafety Level 1 laboratory.
Once permitted to work in the lab, the team followed the safety protocol outlined in our training, including wearing long pants, closed-toe shoes, and disposable gloves. When working in a fume or laminar  flow hood, team members wore safety glasses/goggles and lab coats. Additionally, safety protocols required that team members could never be in the laboratory if a graduate student, postdoctoral researcher,  or faculty member was not also present. Because the lab space was shared by four different research groups, supervision was rarely an issue. On a day to day basis our research team wore nitrile lab gloves, long pants and closed toed shoes as PPE. Additional PPE of a lab coat was worn when running gel electrophoresis to protect from ethidium bromide. All bacterial work was performed in biosafety cabinets. We worked with Trichoderma spp. and Fusarium spp. in a laminar flow hood because of their high propensity for contamination of other fungal cultures.
Safe Project Design
The team made sure to use a safe, non-pathogenic chassis for our project. We transformed chloramphenicol resistance, GFP and the acds gene into our chassis Enterobacter ludwigii. This species is most closely related to Enterobacter hormaechei which is considered a risk 2 organism. We chose Enterobacter ludwigii for its lack of the acds gene, relatively quick growth, lack of innate resistance to chloramphenicol, and transformability. We decided not to include a kill-switch device in our organism because that would have required us to genetically engineer the plant it was applied to and spray a chemical onto the plants to induce endophyte cell death.
The bad news: no colonies growing. The good news: we stayed safe by wearing disposable gloves!
Erin displays proper safety by working with bacteria in a biosafety cabinet.
(left to right) Julian,"
