team,year,page,text
Toronto,2013,Team:Toronto#Submitted Parts_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Toronto/Submitted Parts
From 2013.igem.org
                      
  HOME
PROJECT
BACKGROUND
ELEMENTS
ASSAYS
DATA
PARTS SUBMITTED
MODELING
NOTEBOOK
SAFETY
LSSE
FORM
TEAM
ATTRIBUTIONS
FINANCIAL
OTHER
PARTS SUBMITTED
We submitted six biobricks to the registry. Five were biofilm regulatory genes (csgD, fimB, ydeH, ompA, mlrA) and one was the pEBS (E. coli Biofilm System) expression vector we constructed for inducible expression of our biobrick in E. coli:
fimB
csgD
mlrA
ydeH
ompA
pEBS expression vector
Please see the above links for detailed descriptions of these BioBricks and characterization data
Retrieved from "" http://2013.igem.org/Team:Toronto/Submitted_Parts ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Austin_LASA,2018,Team:Austin LASA#project description.html_-_-_TEXT.html,ZSBzd2l0Y2goZCl7Y2FzZSBcInN0cmluZ1wiOmNhc2UgXCJudW1iZXJcIjpnPSEwO2JyZWFrO2Nhc2UgXCJvYmplY3RcIjpzd2l0Y2goYS4kJHR5cGVvZil7Y2FzZSB0OmNhc2UgdTpnPSEwfX1pZihnKXJldHVybiBlKGMsYSxcIlwiPT09Yj9cIi5cIitUKGEsMCk6YiksMTtnPTA7Yj1cIlwiPT09Yj9cIi5cIjpiK1wiOlwiO2lmKEFycmF5LmlzQXJyYXkoYSkpZm9yKHZhciBoPTA7aDxhLmxlbmd0aDtoKyspe2Q9YVtoXTt2YXIgZj1iK1QoZCxoKTtnKz1TKGQsZixlLGMpfWVsc2UgaWYobnVsbD09PWF8fFwidW5kZWZpbmVkXCI9PT10eXBlb2YgYT9mPW51bGw6KGY9QyYmYVtDXXx8YVtcIkBAaXRlcmF0b3JcIl0sZj1cImZ1bmN0aW9uXCI9PT10eXBlb2YgZj9mOm51bGwpLFwiZnVuY3Rpb25cIj09PXR5cGVvZiBmKWZvcihhPWYuY2FsbChhKSxcbmg9MDshKGQ9YS5uZXh0KCkpLmRvbmU7KWQ9ZC52YWx1ZSxmPWIrVChkLGgrKyksZys9UyhkLGYsZSxjKTtlbHNlXCJvYmplY3RcIj09PWQmJihlPVwiXCIrYSxEKFwiMzFcIixcIltvYmplY3QgT2JqZWN0XVwiPT
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,1ZlKGkRJkQEDBlRI0iDEcuNt0aNHD18CixjgiuDuGNpPSAIJPkOd8ECSMR7wRMG1uSKQ BsTuE6ZD5vVDDz3UKlWq5GvDE0ea7d4GIekc8xyhVwHPP/+8z2/AM1GRclsUV3iGgttwcBHPVJKF 6y5NYr5MmvvI5xIFa1+2E4R404WkfIB/Z3MugCDBvT941dEP2Ty+o0lFAxjvZdVmkQYSiUiDrFMa 8nK5DYZkSKDE5Eus//333+9DEkiASIKwBg0a+Mzi6WZk59WuaJsSE0OBvn372q677up3GbPBSCxq H9DW/v37ewOZ+sfEc7PjfN9993njKZT8ylRDsLA+CF4WGIdXXnmlLwmF4EHToUOHjA9PKEofREug hdhvkkAecsghWRGekF/N+GgfBKPhP//5j5/X8DThGXjggQd8vg+Or6glOIsyz7A+kN+GZ+jqq6/2 /4Zwy6//09WYZC2bM2eOPfLIIz48K1u9jGgrRNjEiRN9SBJJPxs2bGivv/66JwmzMRQnjFWSHT/z zDN+nBKGRKlGNgvCMdlM7K1cudJ7E7LGsVGQjeM75CnCY457zJxEcmOEqjhlpa+KNJBIRBpkzaSK 0sDEmsiwh/q5gY3l3xzDdzAi2Y0msz6J4nDhTadY37BrTLuiCn54P+wmRl+HnSXIAoiD7777LqN3 HWhbqNWdWO843MdoH2AoTpgwwSeAQ5GibBXx7CGWOxMNxpDxP7EPgnGY2AfBcMTTgHY/+eST3tOA 9zLVUIz2
USTC_Software,2009,Team:USTC Software#Notebook_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:USTC Software/Notebook
From 2009.igem.org
About
Team and People
Project
Standard
Notebook
Demo
Safety
External Links
Contents
1 Opening Remark
2 Calendar and Events
2.1 Group Meetings: Slides and Records
3 Work Distribution
3.1 Overall Construction (Wei Pan, Bo Ding)
3.1.1 Week 2
3.1.2 Week 4
3.1.3 Week 6
3.1.4 week 9
3.1.5 week 16
3.1.6 week 20
3.1.7 week 22
3.1.8 week 23
3.1.9 week 25
3.1.10 week 27
3.2 GUI (Xiaomo Yao)
3.2.1 Jun. 15, 2009
3.2.2 Jul. 26, 2009
3.2.3 Jul. 27, 2009
3.2.4 Aug. 4, 2009
3.2.5 Aug. 13, 2009
3.2.6 Aug. 22, 2009
3.2.7 Aug. 26, 2009
3.2.8 Aug. 27, 2009
3.2.9 Aug. 31, 2009
3.2.10 Oct. 5, 2009
3.2.11 Oct. 16, 2009
3.3 I/O SBML (Jiahao Li)
3.3.1 Feb. 12, 2009
3.3.2 Mar. 14, 2009
3.3.3 May. 2, 2009
3.3.4 Jun. 6, 2009
3.3.5 Aug. 15, 2009
3.3.6 Aug. 31, 2009
3.3.7 Sep. 2, 2009
3.3.8 Sep. 15, 2009
3.3.9 Oct. 2, 2009
3.4 PSO, I/O Database and Miscellaneous(Yuwei Cui, Yu He)
3.4.1 Apr. 3, 2009
3.4.2 Apr. 15, "
BostonU,2015,Team:BostonU#Safty_-_-_TEXT.html,"Team:BostonU/Safty
""
Page
Discussion
View source
History
teams
 
Team:Oxford/safety
From 2014.igem.org
Retrieved from "" https://2014.igem.org/Team:Oxford/safety ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Lund,2017,Team:Lund#scripts#pv_-_-_TEXT.html,"),x=0;p.protoSphere.addTransformed(t,f,p.radius,h,w);var y=null;k.addAssoc(o,t,0,v,y);var z=p.float32Allocator.request(4*n.length());z[0]=h[0],z[1]=h[1],z[2]=h[2],z[3]=h[3];for(var A=p.protoCyl.numVerts()+p.protoSphere.numVerts(),B=1;B<n.length();++B){x=q.nextId({geom:j,atom:n.centralAtomAt(B)}),n.posAt(f,B-1),n.posAt(g,B),p.color.colorFor(n.centralAtomAt(B),m,0),z[4*B+0]=m[0],z[4*B+1]=m[1],z[4*B+2]=m[2],z[4*B+3]=m[3],i.sub(b,g,f);var C=i.length(b);i.scale(b,b,1/C),l.buildRotation(a,b,c,d,!1),i.copy(e,f),i.add(e,e,g),i.scale(e,e,.5),A>u-t.numVerts()&&(t=j.vertArrayWithSpaceFor(s)),s-=A;var D=t.numVerts();p.protoCyl.addTransformed(t,e,C,p.radius,a,h,m,w,x),y=t.numVerts(),y-=(y-D)/2,p.protoSphere.addTransformed(t,g,p.radius,m,x),w=x,k.addAssoc(o,t,B,v,y),v=y,i.copy(h,m)}k.setPerResidueColors(o,z),k.addAssoc(o,t,n.length()-1,v,t.numVerts())}}}();return s}(m,t,u,v),x=function(){function a(a,b,c,d,e,f){Q.call(this,a);var g=f||{};this._={},this._.fillStyle=g.fillStyle||""#000"",this._.backgroundAlpha=g.backgroundAlpha||0,this._.fontSize=g.fontSize||24,this._.font=g.font||""Verdana"",this._.fontStyle=g.fontStyle||""normal"",this._.fontColor=g.fontColor||""#000"",this._cb=100,this._bu=d,this._ec=this._b.createBuffer(),this._g=new Float32Array(30),this._dT(b,c,e);var h=.5,i=.5;this._g[0]=d[0],this._g[1]=d[1],this._g[2]=d[2],this._g[3]=-h,this._g["
SUSTC-Shenzhen,2014,Team:SUSTC-Shenzhen#Notebook#Biobricks Characterization_-_-_TEXT.html,"6
5.7
5.6
5.6
5.6
6
5.7
5.6
6.2
7.2
7.2
Total(μL)
10
Isolate three colonies from plates of J00 B31 K916, J06 B31 K916, J06 B34 K916, J06 B34 K09, J06 B34 K11 to tubes with 3mL LB broth respectively.
10.3
Transformation(10.2)
Enzyme digestion
The five plasmid extracted on 10.1
J00 B31 K916
J06 B31 K916
J06 B34 K916
J06 B34 K09
J06 B34 K11
B0015
EcoRI-HF(μL)
2
SpeI(μL)
2
DNA(μL)
9
9
10
9
9
12
Buffer(μL)
10
ddH2O(μL)
77
77
76
77
77
74
Total(μL)
100
10.4
Gel electrophoresis 120μL (10.3)
Gel extraction
Ligation
Adding terminator and change backbone to pSB1C3.
J06 B31K916
J06B34 K916
J00B31 K916
J06 B34 K11
J06 B34 K09
B0015(Gel extraction) (μL)
1
DNA(μL)
2
T4 Ligase(μL)
0.5
T4 Ligase Buffer(μL)
1
ddH2O(μL)
5.5
Total(μL)
10
Transformation
Plasmid Extraction B31K11 1~3
Enzyme digestion
B31K11 1~3 were cut with E, P, E&P respectively totally 9 reactions.
Plates (10.2) grow single colonies: J00 B34 E10, J00 B34 K09, J00 B34 K09 isolate single colonies preparing for extraction.
10.5
Plasmid extraction
J00 B34 E10, J00 B34 K09, J00 B34 K11
Gel electrophoresis
J23106 J23100 B31K11
Religation
Ligation products 10.2) grow slowly, which is out of expectation. We decided to redo the ligation.
J00 B"
Pasteur_Paris,2015,Team:Pasteur Paris#Practices_-_-_TEXT.html," wastes in ocean. Overall, the answer was broadly underestimated, and surprised them..
Answer: about 300 000  tons
→ What kind of problems are caused by plastic waste in the oceans  ?
For this question, people have agreed to say that the main problems due to plastic pollutants in the ocean are:
- The ingestion of plastic by wildlife causing the long-term poisoning of fishes, or other marine life. Consequently, this pollution impacts public health through sea food consumption.
- The disbalance of the ecological dynamics leading to invasive species development. Following plastic production, water rejections are rich in phosphate and nitrogen compounds, which lead to water eutrophization.
- Moreover, those environmental impacts are traduced in direct impacts for our economy
→ How can we fight against plastic waste in ocean ? ?
For the majority of interviewees, the best option is to educate  the population:
- Inform the population on the risks incurred.
- Improve waste collection and recycling.
The idea of applying financial penalty was also mentioned. For waste already present in the ocean, our colleagues thought about the collection of plastic macroparticles. The idea of PlastiCure for microparticles was mentioned.
→ How about ethics: What do you think about our project ?
According to them, to add a value to plastic waste appears to be a very good idea to battle ocean pollution because we will also produce a useful product. Some of them noticed that setting up our project could lead to a high energy consumption in order to build containment structures for our GMOs.
→ What are the advantages and disadvantages of our project?
Avantages:
- added a value to plastic waste
- protection of the environment
- possibility to manufacture other product than erythromycin A by using the same method.
- With bacteria, we can use a very complicated pathways to produce product that couldn't be made by chemical method.
Disadvantages:
- need a long time to set up the project
- high cost of the project
- sensibility of biological system: Will the bacteria survive the conditions of plastic waste treatment?
- difficulty to recover erythromycin A and risk of environmental contamination with antibiotics.
→ The fight against the plastic in the oceans is a large-scale work.
Do you think that synthetic biology can help us overcome this problem?
Yes: Microorganisms has many advantages. They grow as long as they have essential nutrients and allow us to use several biological pathways to synthesize a compound. Synthetic biology is one of the tools of the future that will help us improve our way of life.
No: Oceans cover 70% of the planet, and synthetic biology is"
NRP-UEA-Norwich,2016,Team:NRP-UEA-Norwich#Results#Cloning_-_-_TEXT.html,"Team:NRP-UEA-Norwich/Results/Cloning
NRP-UEA-NORWICH iGEM
Home
Team
Project
Background
Safety
Demonstrate
Notebook
Results
Protocols
Golden Gate
Parts
Collaborations
Attributions
Human Practices
Achievements
Cloning Results
Cloning hydrogenase genes into iGEM BioBricks
Aim
Cloning the FeFe and NiFe hydrogenase genes individually into pSB1C3, which can then be cloned into pBAD vector using Golden Gate Cloning (GGC).
Method
Basic cloning techniques were followed see respective protocols: PCR amplification, restriction digests and ligation into the BioBrick vectors i.e. pSB1C3. After successful ligations colonies were mini prepped and sent off for sequencing to confirm the sequence.  Individual genes (see table 1) were ligated into pSB1C3, BBa_J04450. Consequently, the genes were ligated together into our expression vector: pBAD via Golden Gate cloning.
Results
Table 1: Gene fragments used as inserts into pSB1C3 using BBa_J04450 as the source for the vector. Gene fragments were ordered from idtDNA. The sequences of the gene fragments were obtained from GenBank. pSB1C3 BBa_J04450 was provided by the iGEM distribution kit.
Gene fragments
Size
(bp)
HyaA
1215
HyaB-Nterm
1830
HyaB-Cterm
1830
HyaC
754
HydA
1325
HydB-Nterm
433
HydB-Cterm
433
Fdh/HydC
764
Figure 1: PCR Colony analysis of FeFe and NiFe Hydrogenase subunits. (A) PCR Colony of FeFe Hydrogenase subunits. Lanes 2 to 5 have HydB C-terminally tagged gene insert. Lanes 6 and 7 have HydA gene insert. Lanes 8 and 9 have HydC/Fdh gene insert. (B) PCR Colony of NiFe Hydrogenase subunits. Lanes 9 to 11 have HyaB N-terminally tagged gene insert. Lanes 12 to 14 have HyaB C-terminally tagged gene insert. Lanes 15 to 17 have HyaC. HyaA is on lanes 10 to 12 on figure 1A, size is 1215bp"
SYSU-CHINA,2016,Team:SYSU-CHINA#Attributions_-_-_TEXT.html," year and was also willing to support us. She attended our thesis proposal, and gave useful advice as she is an expert in stem cell researches.
     She also attended our CCiC and gave a speech in the opening ceremony, approving our work and encouraging undergrads to proceed scientific researches.
Supports from host lab
    Such a wonderful and cherishing experience with the lab!
Our host lab this year is the lab of Stem Cell and Functional Genomics Laboratory of the School of Life Sciences. We received mass support from staffs and lab members throughout our project process, which includes:
Commonly used reagents such as PBS, ethanol, and materials like centrifuge tubes, and experimental instruments like incubators and centrifuges are all provided by our host lab.
Lab manager Ms. Zhong and lab assistant Ms. Sun helped us with all the reagent booking, by sending our booking lists to specific reagent agencies.
Lab members lent us cell lines of Hela, A549, MCF-7, 293T, parts of mCherry and CYAN, and all the vectors we needed for experiments. They also generously gave us advice on many experimental details.
Supports from other teams
    iGEM is a big family!
Exchange ideas with SZU, FAFU and XMU
     After Synbiobeta Activate-Shenzhen, team SZU founded a meet up to exchange ideas. During the meet up, we help SZU to debug the construction of their circuits and the project design.
Exchange parts with SYSU-Software and FAFU-China
     We shared iGEM interlab kits and iGEM plate kits with SYSU-Software. During our experiments, we found out that one of our Interlab plasmids (Device I) could not be transformed well in bacterial culture medium. So we borrowed some plasmids from SYSU-Software. Furthermore, SYSU-Software had used up one of their plate kits (B0015 terminator) and we gave them ours.
     We received several parts (CFP, YFP) from team FAFU-China when the shipment of Biobrick to China is still confusing. Sincerely thanks to FAFU-China!
Attending CCiC
     28 teams and more than 200 students came to attend our CCiC. Everyone enjoyed the time and harvest a lot. Thank all the iGEMers for their participation!
SYSU-CHINA   Sun Yat-sen University
E-mail：sysuchina@outlook.com
Address: No. 135"
Sorbonne_U_Paris,2018,Team:Sorbonne U Paris#JQVworldmap_-_-_TEXT.html,"-0.05,-0.5l-1.04,-1.07l-0.52,-3.1l0.97,-0.86l-0.42,-3.58l1.2,-5.43l1.38,-0.98l0.16,-0.43l-0.75,-2.79l-0.01,-2.43l1.78,-1.75l0.06,-2.57l1.43,-2.85l0.01,-2.58l-0.69,-0.74l-1.09,-4.52l1.47,-2.7l-0.18,-2.79l0.85,-2.35l1.59,-2.46l1.73,-1.64l0.05,-0.52l-0.6,-0.84l0.44,-0.85l-0.07,-4.19l2.7,-1.44l0.86,-2.75l-0.21,-0.71l1.76,-2.01l2.9,0.57l1.38,1.78l0.68,-0.08l0.87,-1.87l2.39,0.09l4.95,4.77l2.17,0.49l3.0,1.92l2.47,1.0l0.25,0.82l-2.37,3.93l0.23,0.59l5.39,1.16l2.12,-0.44l2.45,-2.16l0.5,-2.38l0.76,-0.31l0.98,1.2l-0.04,1.8l-3.67,2.51l-2.85,2.66l-3.43,3.88l-1.3,5.07l0.01,2.72l-0.54,0.73l-0.36,3.28l3.14,2.64l-0.16,2.11l1.4,1.11l-0.1,1.09l-2.29,3.52l-3.55,1.49l-4.92,0.6l-2.71,-0.29l"
William_and_Mary,2018,Team:William and Mary#Outreach DB#database csv_-_-_TEXT.html," https://2017.igem.org/Team:IISc-Bangalore,None,Education and Public Engagement,High School Presentations,Presentation (General),,,,Secondary School Students,""Promote Awareness of Synthetic Biology, Educate on the iGEM program, Present iGEM Project"",
Request to visit local high schools.
Plan presentations to spark interest in iGEM and to promote science careers in general.,,,,""""""Mdm Mary Salomi from CMR National PU College gave us the following feedback: 'Thanks to the IISC team for their presentation. It was very informative and encouraging for our students to hear about recombinant DNA techniques and their application to make medicines cost effective. Some of them have interest in higher studies in this stream.'"""""",,""The team visited local high schools and presented about synthetic biology, iGEM and their project, as well as the scientific method and careers in science."",,, 1883,IISc-Bangalore,Undergraduate,2017, https://2017.igem.org/Team:IISc-Bangalore,None,Education and Public Engagement,High School Challenge,""Teaching Activity, Educational Material"",,,,Secondary School Students,""Educate on Synthetic Biology, Promote Awareness of Synthetic Biology"",
Plan a project for high school students relating to synthetic biology.
Help them develop ideas and give them feedback.,,,,The high school students were unsuccessful so the team had to give them feedback.,,The team challenged high school students to design their own flotation assay for a floating fluorescent particle over a period of two weeks.,,, 1884,UAlberta,Undergraduate,2017, https://2017.igem.org/Team:UAlberta,None,Integrated Human Practices,The Promise of Protein-based Technologies,Consult Experts,""<a href="""" https://2017.igem.org/Team:UAlberta/HP/Gold_Integrated """"> https://2017.igem.org/Team:UAlberta/HP/Gold_Integrated </a>"",Link to summary transcriptions of the interviews,Interview,""iGEM Teams, Professors"",""Gain Information for iGEM Project, Discuss Ethics and Safety"",
Find experts in your field
Contact them and set up an interview
Ask them questions regarding your project
Implement their advice if possible in terms of your project,Qualitative,interviews,""4 professors, 2 PhD students, and a lab"",,,They interviewed various professors from different departments to get a better understanding of topics concerning their projects. ,,, 1885,IISc-Bangalore,Undergraduate,2017, https"
Groningen,2016,Team:Groningen#Labjournal_-_-_TEXT.html,"DNA electrophoresis:
For detailed information on how to prepare and run agarose gel see    following protocol .
Figure 4. Result of the colony PCR. Samples from colony     1-5 are showing the correct size of the promoter PAtpI of 372 bp.     C - is the water control.
Conclusion:
The transformation of PAtpI in pSB1C3 to E. coli Top10 was    successful.
Validation
Experiment:
09/10/16: Grown cultures of E. coli Top10 with the construct were used to    make glycerol stocks and    plasmid isolation was performed (see Fast-n-Easy Plasmid Mini-prep kit ).    Firstly, concentration of the plasmids obtained was measured on    Nanodrop. Secondly, plasmids were sent for sequencing and then stored    at -20°C.
Sequencing:
The plasmid PAtpI in pSB1C3 from colonies 1 and 2 was sent for    sequencing with the primers VF2 and VR, see primer list .
Figure 6. Sequencing result for PAtpI in pSB1C3 from     colony 1 with VR.
Figure 5. Sequencing result for PAtpI in pSB1C3 from     colony 1 with VF2.
Conclusion:
The sequencing result proofed the successful integration of the    PAtpI promoter in the pSB1C3. Another BioBrick was obtained!
Experiments
For further experiments with this BioBrick see: MIC value experiment .
Ciprofloxacin resistance cassette in pSB1C3 ( BBa_K1930004 )
To design a qnrS1 resistance cassette BioBrick we designed a gBlock that contains the Bacillus subtilis constitutive promoter PAtpI, which is active from a very early stage of germination and includes a ribosome binding site. The gBlock also contains the original qnrS1 gene sequence from E. coli, the double terminator ( BBa_B0015 ) from iGEM as well as the prefix and suffix for BioBricks. In summary the ciprofloxacin cassette consists of the following parts PAtpI+RBS+qnrS1+2TER, see plasmid map below.
PCR
Experiment:
The sequence of the qnrS1 gene was amplified from the gBlock qnrS1 E. coli ordered from IDT. Primers used for the    amplification were F-qnrs1 E.coli and R-qnrs1 E.coli ("
Austin_UTexas,2016,Team:Austin UTexas LASA#Integrated Practices_-_-_TEXT.html,"Team:Austin UTexas LASA/Integrated Practices
MENU ▤
HOME
TEAM
Team
★  Collaborations
PROJECT
★  Description
★ Design
Experiments
★ Proof of Concept
★ Demonstrate
Results
Notebook
PARTS
Parts
★ Basic Parts
★ Composite Parts
★ Part Collection
SAFETY
★  ATTRIBUTIONS
HUMAN PRACTICES
Human Practices
★ Silver
★ Gold
★ Integrated Practices
★ Engagement
AWARDS
★ Entrepreneurship
★ Hardware
★ Software
★  Measurement
★ Model
★  ALERT!
This page is used by the judges to evaluate your team for the Best Integrated Human Practices award .
Delete this box in order to be evaluated for this medal. See more information at Instructions for Pages for awards .
Do you want to be considered for the Best Integrated Human Practices award ? Help the judges consider your team for this award by describing your work on this page.
Here are two examples of excellent Integrated Human Practices work from 2015:
Bielefeld 2015
Edinburgh 2015"
Tec-Monterrey,2015,Team:Tec-Monterrey#Modeling_-_-_TEXT.html," and later escalation.
References
Ingalls, B: Mathematical Modelling in Systems Biology: An Introduction Applied               Mathematics, University of Waterloo.
Ryan P. Thomas: Modern Regression Methods, (Wiley series in probability and               statistics. Applied probability and statistics). ""A Wiley-Interscience publication""               (1997).
Invitrogen life technologies: Guide to Baculovirus Expression Vector Systems               (BEVS) and Insect Cell Culture Techniques (2002).
Rohrmann, G.F: Baculovirus Molecular Biology, third edition, Department of Mi-               crobiology Oregon State University (2013).
Hu, Yu-Chen and Bentley, William E : A kinetic and statistical-thermodynamic               model for baculovirus infection and virus-like particle assembly in suspended insect               cells (1999).
Zhang, You H. and Enden, Giora and Merchuk, José C: Insect cellsBaculovirus               system:Factors affecting growth and low MOI infection (2005).
Zhang, Hong and Georgescu, Paul: The influence of the multiplicity of infection               upon the dynamics of a crop-pestpathogen model with defence mechanisms (2014).
Zhang, You H. and Enden, Giora and Merchuk, José C: A model of the dynamics               of insect cell infection at low multiplicity of infection (2005).
Invitrogen life technologies: Bac-to-Bac Baculovirus Expression System (2013)."
SUSTech_Shenzhen,2017,Team:SUSTech Shenzhen#Proof_-_-_TEXT.html," 17 Fitted Standard Curve
(within the usual margins of error, which is 90%~110%)
300px
Figure 18. Melt Curve of Neomycin-loxp Transfected CHO-K1 Cell’s gDNA
Copy Number
Mass/ng
Ct
Relative Quantity
10^-3 fmole
Copy Number
78.8075
23.2236
0.002110101
0.0531425
4.054
40.7625
24.1791
0.001040142
0.0274875
3.863
19.0225
25.2316
0.000477161
0.0128275
3.797
Average
3.905
Table 11. Neomycin-loxp Copy Number of CHO-K1 Cell
Relative Quantity =10^\frac{\text{Ct}-14.902}{-3.1101}
Copy Number :
Plasmid used in standard curve: 0.1021 fmol, Relative Quantity=1
c=\frac{\text{Quantity}\cdot 102.1}{\text{fmole} }
(c: copy number)
300px
Figure 19. Amplification Plot for Standard
300px
Figure 20. Amplification Plot for Sample
The efficiency of PiggyBac transposon system ranged from 2% for one transposon to 0.5% for five transposons [1] . Consequently, it’s quite possible for us to screen out the cells with single or low copies of Neomycin-loxp.
In practical experiments, we totally test 18 different single colony genomes. The lowest copy number of those selected CHO-K1 cell transfected with Neomycin-loxp is around 4, which was not good enough. The reason may be that the designed primer was not so satisfying. Also, the contamination during real-time PCR was hard to avoid. To get cells with single copy of Neomycin-loxp, we still need to design better primers as well as paying attention to the experiment operations.
3. Transfect the cells with mutated TRPC5 by Cre-loxp system
After we’ve selected the CHO-K1 cell transfected with single copy of NeoLoxp, we could transfect mutated TRPC5 into the cell’s genomic DNA using Cre-Loxp recombination system. Then we would use fluorescence activated cell sorting(FACS) to select the cells with high intensity of GFP after long term stimulation. To realize high-throughput screening, we designed a device as"
Duke,2017,Team:Duke#Results_-_-_TEXT.html,"Team:Duke/Results
Toggle navigation
People
Members
Advisors
Attributions
Collaborations
Overview
Gaston Day School
Mini Convention
Reddit Forum
Mosquito Forum
Youtube Channel
Project
Description
Design
Results
Contribution
Improve
Applied Design
Judging Form
Biology
Experiments
Notebook
Safety
Parts
Basic Parts
Part Collection
Modeling
Model Overview
GRFT Targets
Trials
Docking
Expectations
Human Practices
Overview (Sliver)
Integrated (Gold)
Interviews
Social & Political
Economics
Engagement
Engagement Overview
Students in the Lab
Marbles Kids Museum
Youtube Channel
Mosquito Forum
DESIGN STATEMENT
To design and express a significantly more thermostable Griffithsin dimer and monomer for future implementation in a diagnostic assay.
MODELING of GRIFFITHSIN
Our design began with taking the originally published sequence of griffithsin and modeling thermostable changes in the sequence. Click here for more information on our modeling.
Developing the monomer form of Grffithsin is important because it can create tandemers that are higher binding to HIV, which is important for lateral flow assay design.
DESIGNING A HIGH-EXPRESSING CONSTRUCTS
After creating an optimal amino acids sequence from the Yasara modeling, we codon optimized  the sequence in E. coli via IDT . To express this protein maximum level, we placed the gene within a T7 promoter system—an adapted viral promoter that maximizes expression.  This gBlock was subsequently cloned into our the LC-pSmart Kan vector, using Gibson Assembly.
IPTG INDUCED EXPRESSION
To mimic industrial expression protocols, we created a protocol to first maximize the biomass of the Griffithsin-expressing cells. Then the  IPTG was added to turn on the promoter and hijack the cell’s metabolism to producing GRFT. The GRFT was then removed from the cells.
To express griffithsin (GRFT) at maximum levels, dynamic metabolic control was exercised using IPTG induction as the metabolic valve.
Biomass is grown in of SM10++(max 10g/L) media for 18 hours
IPTG rich SM0++ media is then added to the culture which induces:
The vast majority of its metabolism shifts to protein creation as the strong promoter is turned on.
Cell growth will dramatically decrease
Homgenization
Since Griffithsin is an intracellular protein, homogenization was chosen as the method taken to lyse the cells"
Westminster,2013,Team:Westminster#Diary_-_-_TEXT.html,".
 
 
Date: 20 June 2013
 
Second event for our Bake sale. After a long and exhausting day we eventually sold every cupcake!
 
 
 
 
 
 
Date: 25 June 2013
 
Proposition of using the Beauveria Bassiana fungus. The fungus contains a gene, Bbchit1 which codes for chitanase proteins. The chitanase degrades the exoskeleton chitin layer of arthropods.
http://www.sciencemag.org/content/suppl/2011/02/23/331.6020.1074.DC1/Fang.SOM.pdf
 
Proposition of using the Bt toxin as an approach.
 
 
 
Date: 8 July 2013
 
A proposal of using an induced expression of a toxic protein known as Bt toxin.
B. thuringiensis produces crystal protein inclusions known as endotoxins which exhibit insecticidal activity.
 
Date: 9 July 2013
 
Hitbug logo is created!
 
Date: 10 July 2013
 
Wolbachia Surface Protein has been identified to help Bt toxin evade the bed bugs immune system. Will attach the WSP on the membrane display protein characterised by Penn iGEM 2012 team.
 
Date: 12 July 2013
 
iGEM UK meet-up!
Our team attracted a lot of questions including:
 
-Safety: Look for compounds excreted by bedbugs to engineer a promotor which would switch the chitanase gene on and off.
-Construct a delivery mechanism to transfer the E.coli to the bed bug.
- Discovered that Bt toxin is harmful to humans- no longer a potential solution.
 
Research further toxin alternatives.
 
Date: 26 July 2013
 
We met Prof. Frank Sargent from the University of Dundee iGEM team who has offered to send us some chitinase genes Serratia marcescens.
 
Date: 26 July 2013
 
Cambio has sponsored us with vouchers to perchance some of their product!
 
Date: 9 August 2013
 
Meeting with James Logan who is a leading researcher on insects and parasites at London school of Hygiene and tropical medicine - possibility of working with our constructs in his lab.
 
Date: 13 August 2013
This week we continued to do lab work. Checked overnight culture. Prepared glycerol stock for Serratia marcescens.
Date: 19 September "
Hong_Kong_HKU,2014,Team:Hong Kong HKUST#human practice#talks_-_-_TEXT.html," potato: it is a potato!
Scientific contributions focus primarily on describing related empirical facts about the universe,      exploring the context and parameters concerning the 'how' of life.      Science also studies and can provide recommendations for the pursuit of well-being and a related conception of morality.
The meaning of life is a philosophical question concerning the significance of life or existence in general.       It can also be expressed in different forms, such as ""Why are we here?"", ""What is life all about?"",      and ""What is the purpose of existence?"" It has been the subject of much philosophical, scientific,      and theological speculation throughout history.       There have been a large number of proposed answers to these questions from many different cultural and ideological backgrounds.      The meaning of life is in the philosophical and religious conceptions of existence, social ties, consciousness, and happiness,      and borders on many other issues, such as symbolic meaning, ontology, value, purpose, ethics, good and evil, free will,      the existence of one or multiple gods, conceptions of God, the soul, and the afterlife.
Home
Team
Project
WetLab
Achievement
Human Practice
Side Project
Team
Member
Advisor
Instructor
Attribution
Acknowledgement
Main Project
Overview
Module one
Module two
Data
Characterisation
Side Project
Overview
Parts
Catalogue
Feature Pages
Human Practice
Overview
Start up kit
Interview
Report
Database
Talks
Outreach
Wetlab
Protocol
Notebook
Safety
Achievement
Medal Requirements
Deliverable
Retrieved from "" http://2014.igem.org/Http://2014.igem.org/Team:Hong_Kong_HKUST/human_practice/outreach/talks ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
