team,year,page,text
Lambert_GA,2015,Team:Lambert GA#Project_-_-_TEXT.html,"°C.
Create Liquid Cultures
Fill clean culture tube with 7 mL of LB
Use clean inoculating lube to take a sample from colonies. (you want a few cells)
Place inoculating lube into the culture tube and spin the lube, making sure to release some of the cells into the liquid
Cover tubes with caps lightly/lightly parafilm
Set in a shaking water bath for 37°C
Grow for 18-24 hours
Mini-Prep
Pellet 1-5 mL bacterial overnight culture by centrifugation at >8000 rpm (6800 x g) for 3 min at room temperature (15°C-25°C)
Resuspend pelleted bacterial cells in 250 uL Buffer P1 and transfer to a microcentrifuge tube.
Add 250 uL Buffer P2 and mix thoroughly by inverting the tube 4-6 times until the solution becomes clear. Do not allow the lysis reaction to proceed for
more than 5 min. If using LyseBlue reagent, the solution will turn blue.
Add 350 uL Buffer N3 and mix immediately and thoroughly by inverting the tube 4-6 times. If using LyseBlue reagent, the solution will turn colorless. Vortex 30 seconds.
Centrifuge for 10 minutes at 13,000 rpm (~17,900 x g) in a table-top microcentrifuge.
Apply the supernatant from step 5 to the QIAprep spin column by decanting or pipetting. Centrifuge for 60 seconds and discard the flow through.
Wash the QIAprep spin column by adding 750 uL Buffer PE. Centrifuge for 30-60 seconds and discard the flow-through. Transfer the QIAprep spin column to the collection tube.
Centrifuge for 1 minute to remove residual wash buffer.
Place the QIAprep column in a clean 1.5 mL microcentrifuge tube. To elute DNA, add 30 uL Buffer EB to the center of the QIAprep spin column, let it stand for 5 minutes, and centrifuge for 1 min.
Nanodrop to find out concentration of DNA.
Double Digestion
Shake DNA gently to reach equal DNA concentration throughout the liquid.
Add 36 uL of water to each PCR tube of DNA constructs
Add 5 uL of 10x NEB buffer to each of the tubes
Add DNA to each tube
7 uL Fusion w/ pSB1C3
7 uL"
Stockholm,2010,Team:Stockholm#Project Idea#Pre study_-_-_TEXT.html," lot in articles such as this in the context of vitiligo. Therfore, I think this transcription factor seems to be good to introduce into the skin and further into melanocytes.
""Recently, beyond the already large group of genes activated by MITF, other potential targets were identified by using the microarrays in MITF-overexpressing human melanoma cells (20). Because severe MITF mutations preclude the development of embryonic melanocytes (21) and MITF is required for the survival of adult and even malignant melanocytes (22), the MITF protein is believed to be an essential regulator of the life and differentiation of melanocytes.
Melanomas generally express high levels of MITF, although these levels differ greatly among melanoma cell lines and cells in the tumor tissue."" - ‘‘Transcription physiology’’ of pigment formation in melanocytes: central role of MITF p. 2
Nina: MITF seems to activate genes that code for enzymes which can take care of free radicals (ROS). The ROS have been shown to be accumulated in vitiligo skin since maybe a lack of these important enzymes, hence melanocytes die because of the many ROS.
""MITF controls not only expression of pigmentation-related genes but also genes involved in diverse biological processes in melanoma cells (Fig. 1a) such as proliferation, invasiveness, resistance to apoptosis and stress mediated by reactive oxygen species, and possibly metastasis."" - ‘‘Transcription physiology’’ of pigment formation in melanocytes: central role of MITF p. 2
Nina: MITF looks to be very important to melanocytes.
""At least four different transcription factors participate in the transactivation of the MITF gene in melanocytes: the paired box-containing transcription factor PAX3, a sex determining region Y (SRY) family member SOX10, the Wnt ⁄ b-catenin pathway effector LEF-1 and the cAMP pathway effector cAMP response element binding (CREB) (Fig. 2), with the last two proteins being probably more important for the maintenance of MITF levels in melanoma cells"" - ‘‘Transcription physiology’’ of pigment formation in melanocytes: central role of MITF p. 3
Nina: If it becomes to difficult in the practicals to introduce the transcription factor MITF, we may introduce instead the transcription factors involved in activating MITF in melanocytes, but hopefully we do not need to make this step.
""Isoform M is exclusively expressed in melanocytes and melanoma cells. Isoform A and isoform H"
WLC-Milwaukee,2013,Team:WLC-Milwaukee#Future_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:WLC-Milwaukee/Future
From 2013.igem.org
Home
Project
Overview
Modeling
Parts Submitted
Future Direction
Notebook
People
Team
Mentors
Our Sponsors
Safety
Human Outreach
Summer Camp
Science Survey
Human Pratices
Food Economics
Misinformation
GMO Politics
Culture Blowback
The Expert
Future Direction: Cellulase Pairing.docx
Future Direction: Cellulase Pairing
            Polysaccharides are a convenient energy storage system for many organisms. In order to use the energy, the organism must break down the polysaccharide chain into smaller mono- and disaccharides. Cellulose is one such polysaccharide, an energy storage form for plants. Glucose monomers link together in long rigid chains to form cellulose.
The plasmid breaks down plant products that are not cellulose, but similar in structure (hemicellulose and pectin). We have three enzymes to accomplish this: xynA, bglS, and yesZ. The endo-1,4-beta-xylanase xynA cleaves xylan polysaccharide chains to form shorter xylan chains. The enzyme yesZ has beta-galactosidase (beta-galacturonidase) activity, cleaving exo-1,4-beta-D-galactans to produce single galactose molecules from RG I Pectin. The endo-1,3-1,4-beta-glucanase (bglS) will cleave internal 1,4 linkages adjacent to 1,3 linkages.
A secretion system (One ring to secrete them all) has been designed to release the enzymes from the bacteria. This mechanism is the central focus of the project and will be the most helpful to other iGEM teams The “One ring to secrete them all” system can be used to secrete any other enzyme/molecule chosen by an iGEM team.
Finally, a safety mechanism is included in the plasmid design. If the plasmid is ejected from the bacteria and picked up by another, the gene producing the toxin will not be suppressed and will kill the cell.
In future experiments, other enzyme-producing genes will be added to break down plant material further. Cellulase genes are first in line, as cellulose is the largest composition of cell wall. The 2008 Edinburgh team designed"
Calgary,2014,Team:Calgary#Sandbox#Notebook#Journal#Detectives_-_-_TEXT.html," questions to ask. As a group we did a few trials of DNA extraction from strawberries in order to become proficient in our techniques for the Telus Spark adults only night the following week. We experimented with various strengths and types of alcohol, freezing, thawing, and incubation times and also whether or not the strawberries were frozen in order to optimize the process of making the “DNA-daiquiri’s”.
We continued our efforts to clone the parts necessary for our genetic circuit. Many of the small parts (e.g. promoters and RBS) could not be validated with confidence either with colony PCR or restriction digest because their sequences are so short, therefore we instead ordered PCR primers to ‘synthesize’ the small parts by essentially filling in the gaps at the ends. We also went over the BioBrick assembly scheme and are ready to begin assembly of our reporter/repressor genes.
We are still looking for a suitable reporter. At this point we think that the most appropriate reporter will likely be an enzyme capable of producing a colored product, this would allow for a large degree of signalling without the side effects of cytotoxicity from the accumulation of recombinatory protein. The enzyme could potentially produce more product and therefore more response than the production of recombinatory protein would allow. Two examples of potential enzymatic reporters found in the registry are the lacZ and xylE genes. We are also considering using a novel enzyme which we could characterize and submit to the iGEM registry.
Week 5: June 9 - 11
Assembly of our reporter/repressor constructs is predicted to be troublesome. To hedge our bets we began designing sequences for synthesis. These sequences are essentially identical to what our in-lab assembled constructs will be, including scars between the BioBricks (Fig. 1). Literature research was performed on the subject of reporters. We are interested in finding and using a novel reporter in the form of an enzyme/substrate, we feel that the enzyme/substrate may be the best choice since we can obtain a continuous signal without risking recombinant-protein toxicity. However, we are also exploring chromophoric proteins. We are considering the lux and electrochemical reporters for a potential ‘premium tier’ version of our detector which may be of use in more advanced laboratory settings.
Figure 1: Examples of the composite regulatory parts that we designed. Arrows represent the constitutive promoter Pveg; orange rectangles represent the repressible promoter, also referred to as the operator; blue and green semicircles represent the ‘weak’ or ‘consensus’ variants a RBS B. subtilis"
KIT-Kyoto,2011,Team:KIT-Kyoto#Modeling_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:KIT-Kyoto/Modeling
From 2011.igem.org
No Page Text
Retrieved from "" http://2011.igem.org/Team:KIT-Kyoto/Modeling ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Georgia_State,2015,Team:Georgia State#Style_-_-_TEXT.html,", 0, 0, .075); }      .has-error .form-control:focus {         border-color: #843534;         -webkit-box-shadow: inset 0 1px 1px rgba(0, 0, 0, .075), 0 0 6px #ce8483;         box-shadow: inset 0 1px 1px rgba(0, 0, 0, .075), 0 0 6px #ce8483;     }  .has-error .input-group-addon {     color: #a94442;     background-color: #f2dede;     border-color: #a94442; }  .has-error .form-control-feedback {     color: #a94442; }  .has-feedback label ~ .form-control-feedback {     top: 25px; }  .has-feedback label.sr-only ~ .form-control-feedback {     top: 0; }  .help-block {     display: block;     margin-top: 5px;     margin-bottom: 10px;     color: #737373; }  @media (min-width: 768px) {     .form-inline .form-group {         display: inline-block;         margin-bottom: 0;         vertical-align: middle;     }      .form-inline .form-control {         display: inline-block;         width: auto;         vertical-align: middle;     }      .form-inline .form-control-static {         display: inline-block;     }      .form-inline .input-group {         display: inline-table;         vertical-align: middle;     }          .form-inline .input-group .input-group-addon,         .form-inline .input-group .input-group-btn,         .form-inline .input-group .form-control {             width: auto;         }          .form-inline .input-group > .form-control {             width: 100%;         }      .form-inline .control-label {         margin-bottom: 0;         vertical-align: middle;     }      .form-inline .radio,     .form-inline .checkbox {         display: inline-block;         margin-top: 0;         margin-bottom: 0;         vertical-align: middle;     }          .form-inline .radio label,         .form-inline .checkbox label {             padding-left: 0;         }          .form-inline .radio input[type=""radio""],         .form-inline .checkbox input[type=""checkbox""] {             position: relative;             margin-left: 0"
XMU-China,2012,Team:XMU-China#wetlabjournal_-_-_TEXT.html," In the evening, picked colonies and cultivated them. 
  
Saturday,  July 21st
Experiments:
Goal: To  verify if the transformation was successful.
Plasmids  isolated and digested for restrict analysis. The result was upset but we still  stuck at it - after all, the bacterial liquid culture was illuminating. So  picked another two colonies in the plate and hoped for the best.
Sunday,  July 22nd
Experiments:
Goal: To  verify again whether the transformation was successful and prepared to  performing another ligation.
The  bacterial liquid had fluorescence, both of them! This exciting news had raised  our hope. Isolated the plasmids and digested for restrict analysis. The result  indicated that one of the bacterial culture was correct! So added 100 μL  aliquot into LB, attempting to make bacterial glycerol stocks. However, strange  thing was that liquid culture had not illuminated! Added another 100μL  aliquot into LB and put two LB in the shaker at 37°C.
Week 16: July 23rd to July 29th
Monday,  July 23rd
Experiments:
Isolated  the plasmid of original correct bacterial in 21th and two liquid culture in  22nd from the original one. Ran on a gel for restriction analysis. The result  was beyond belief: only the band of  original one was correct, but it seemed that once we add 100μL  aliquot of original bacteria into new LB, the band went wrong. We cannot figure  out why this strange thing could happen.
In the  evening after the team meeting, streaked plate with original 7.21 liquid  culture.
Team  Meeting:
Wang  summarized the experiments in the last week. It was a tough task building the  same two gene circuits again and again. Huang and Yu presented her  communication with 2012iGEM members in Peking University and University of  Science and Technology of China. She pointed out some shining part of them,  which we could learn from and improve our own team. Mo shared his idea on an  article he read and discussed the method for determining the fluorescent  intensity. Chi showed the progress in Human Practice: we had prepared abundant  materials and waiting for Xie's return. Fan and Yan proposed their design in  wiki and mascot, and everyone were so exciting when discussing how mascot  should be like.
Tuesday,  July 24th
Experiments:
Isolated  the plasmid and ran on"
BNU-China,2018,Team:BNU-China#Demonstrate_-_-_TEXT.html,"-gdh (A), and GFP-TGATG-T7 RNA polymerase-PT7-gdh (C).  We cultivated bacterias contains these plasmid and their control group in the same condition and value their integral function by monitoring the fluorescent density and its ratio to the OD value.
In integrated plasmid A, GFP is co-expressed with gdh under start-stop codon” TGATG” or with Hairpin. Their control groups is a GFP-gdh uncoupling expressing group and a single GFP group. The relatively density (fluorenscent / Optical) result shows that both two kinds of integrated plasmid A can help increase the final relative expression level of GFP.
Figure 3. Demonstrations of emrR protein and its binding promoter.
Home
Project
Modeling
Achievements
Human Practices
Safety
Team
InterLab
© 2018 BNU"
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,1y0wMjAMy3GxbtdLb9s3X3uSkQz9g8GygXWvgb68DB8xk5boOYdig1t2CEFlQG2C9rjNfAH2m AceNUzhgiLnPttxVgZrjgelLgDeLAw9kAZ6oAyw3drJjF+Cxp4GKnwL79sE4P1561PLlQN++CaN1 jh3zPuNWdSb8hkjUrDl9+jR27Nhh/qeGqWaNYLF6tdcOO5Jg9DBTxcMFRjIfjev2NHIwMGIFMG2H 95gRy2x77tIykwMFLDaBSAoSa0RRlFiThsnIoUOHzMRtt60NkT17dv0TCxkGTniY5jR2rPeYbR8p 3Nz9b+CRF4yDbhyUTiOBvSc956N3L2D2LK5ymgnTReD1akCjnpnvuHF1i5OrcMOP9mmf8TzJXr16 IW/evLpohJgEHS9Gw7AbCzFyODDfOExlPzN2bwgwyjhL1Fa+N47T4m3As3E1a/78ALBuvXGG1gE7 45yrPXvMe3p7xYrp1HXvHn1RNEkhEt2gtm7diqJFiyJXrlzqBiVkCpwz87Dx08y87CYRykyRSlwb kJE3TNlMChJrRFGUWJOGXOzBgwejRIkStjVllixZ9E8lpBv4B8+VlyVLvMcsXhdXv9GCLSA7dADa tDQThdHeas5QcztpKlC9GtC3txf6y1Xitea5nG8BBcuafZr3HTuSeY7jiRM3WpqHE360Tx07drRO Eutp5c+fXxeREBM4dMgTXQ8e9B5v3eq14GYxddpI2juKMW
NCTU_Formosa,2014,Team:NCTU Formosa#human practice_-_-_TEXT.html,", how to make it better and more intriguing than the previous one had proved to be a great challenge and novel experience for all members of the NCTU_Formosa Team (2014).
SEE MORE
Fig.2-1-3
Chewing over the agenda.
Although we had encountered many problems at the beginning, we were extremely grateful that all the difficulties could be overcome with the assistance from our instructors and the team members of the NCTU_Formosa (2013).
We were more than delighted to see the iGEM 2014 turned out to be a wonderful and successful conference in that the whole meeting went smoothly, and more details and trivialities could be well taken care of throughout each individual section.
Fig.2-1-4 Presentation of our device.
As a warm-up Asian Jamboree, the Conference set up a stage for each team to present their projects and posters for exchanging research ideas, sharing experiences, or acknowledging difficulties that all delegates have encountered.
Fig.2-1-5 Discussion of our device.
We were not only grateful to acquire all the feedbacks and advices on our project, but were also deeply intrigued and impressed by the projects carried out by the other teams. Their endeavors and methods were indeed very inspiring that have helped us to generate more research ideas, and to raise the possibilities for collaborations with other teams.
Fig.2-1-6 Taiwanese banquet.
In addition to the scientific sections, we also arranged several social events, including a welcome party, one-day trip in Taipei, and a roadside banquet as the farewell party. We believed the traditional Taiwanese cuisines and unique foods of night markets might be the most effective vehicle to make friends and strengthen our relationships with the delegates from abroad. Despite being exhausted in planning and hosting all these events, we hoped that all delegates felt entertained and welcomed.
Fig.2-1-7 One-day trip in National Palace Museum.
Thanks to all the members of the iGEM, the Conference not only provided us with the opportunity to promote our project, but also created a valuable experience or ‘collective memory’ that may bind all iGEMers together in the forthcoming years.
Video Conferencing with Xiamen University
Fig.2-2-1 Video conference with XMU.
We had a video conferencing with the iGEM team of Xiamen University, China, in May. As both teams just started their own research projects at that time, the main topics of this video conferencing only consisted of a brief description or introduction of the protocols for each other’s project, how the research team was established and organized"
Lethbridge_HS,2016,Team:Lethbridge HS#bootstrapmin_-_-_TEXT.html,"Position,this),1)},c.prototype.checkPosition=function(){if(this.$element.is("":visible"")){var b=this.$element.height(),d=this.options.offset,e=d.top,f=d.bottom,g=a(document.body).height();""object""!=typeof d&&(f=e=d),""function""==typeof e&&(e=d.top(this.$element)),""function""==typeof f&&(f=d.bottom(this.$element));var h=this.getState(g,b,e,f);if(this.affixed!=h){null!=this.unpin&&this.$element.css(""top"","""");var i=""affix""+(h?""-""+h:""""),j=a.Event(i+"".bs.affix"");if(this.$element.trigger(j),j.isDefaultPrevented())return;this.affixed=h,this.unpin=""bottom""==h?this.getPinnedOffset():null,this.$element.removeClass(c.RESET).addClass(i).trigger(i.replace(""affix"",""affixed"")+"".bs.affix"")}""bottom""==h&&this.$element.offset({top:g-b-f})}};var d=a.fn.affix;a.fn.affix=b,a.fn.affix.Constructor=c,a.fn.affix.noConflict=function(){return a.fn.affix=d,this},a(window).on(""load"",function(){a('[data-spy=""affix""]').each(function(){var c=a(this),d=c.data();d.offset=d.offset||{},null!=d.offsetBottom&&(d.offset.bottom=d.offsetBottom),null!=d.offsetTop&&(d.offset.top=d.offsetTop),b.call(c,d)})})}(jQuery);"
Potsdam_Bioware,2012,Team:Potsdam Bioware#Lab#Group Meetings_-_-_TEXT.html,"ress in Berlin 28-06-2012
people for representation (Tom, Kevin, Mario, Chris ), meeting the other iGEM teams
a new poster has to be designed
Next meeting: Friday, 08-06, 8:15 am
Summary, 2012-06-08
Attendees: Maria, Rico, Tobi, Sascha, Xenia, Basia, Tareck, Mario, Chris, Kerstin
Protocol: Rico
Moderation: Tarek
1. virus group
problem with primer design was discussed
2. orders for Eppendorf and Sigma Aldrich
discount-list have to be completed on the wiki page
3. Congress BMBF
Participants: Tom S., Tarek und someone from virus group
4. antibody
further possibilities can be discussed:
- anti-EGFR (advantage: possible selection system for mutagenesis by AID can be tested)
- antibody against CRF2 (problem: sequence cannot be published)
- antibody against cholera toxin (problem: binding of pentameter ) 5. German website
first version is online
Next meeting: Friday, 15-06, 8:15 am
Summary 2012-06-12
Attendees: Mario, Laura, Chris, Basia, Sascha, Tareck, Tom S., Tom, Rico
Protocol: Xenia Moderation: Maria
1. Sponsoring:
Application for StudiumPlus ready, no reply so far; document will be delivered on Monday (Maria)
Greenpaace will be contacted in Potsdam (Maria) and Berlin (Laura) 2. progress report
Virus team
primer construct leads to hair pins, should not cause any trouple due to high temperature
second primer should have the same Tm and annealing  temperature
request for plasmid with CMV promoter in iGEM distribution kit (Sven?) – also necessary for AID group
Xba1 restriction side has to be prolonged by 2 aa to guarantee the enzyme activity
PolyA sequence present?
AID:
AID will be completed by NES (Nuclear exported Sequence)
CMV (see virus team)
Antibody:
search for switchable system: cre-lox-system?
idea for affinity measurement?
scFv anti-EGFR
LAB WORK:
CHO cell were taken into culture
3. prize and offer:
prize list and chemicals were uploaded on the wiki page
25% discount for all enzymes of Thermo Fischer scientific
Invitrogen Gene"
Aachen,2016,Team:Aachen#Composite Part_-_-_TEXT.html," promoter and only one terminator. All details about this part can be seen on its Registry page .
K2020052 to K2020061
– tRNA synthetase specific for DMNB-serine and UAG codon in E. coli → version 1 to 10 All of these parts are variants of a DMNBS-synthetase to be used as an orthogonal synthetase in E. coli. Each of them can be used in combination with the cognate tRNA BBa_K2020042 to incorporate DMNBS in response to an amber stop codon.
Incorporation of ncAA: Photo-cleavable non-canonical amino acids offer the opportunity to control protein function on a non-invasive basis. Working with non-canonical amino acids requires an additional, orthogonal pair of a tRNA and a cognate synthetase i.e. which does not crossreact with the endogenous tRNA/synthetase pairs. The tRNA's anticodon is mutated to an amber stop anticodon. Hence, it is possible to incorporate an amino acid at a chosen position in a protein via amber codon suppression. A previously reported tRNA/synthetase pair for O-(4,5-dimethoxy-2-nitrobenzyl)-L-serine (DMNBS), which derived from Escherichia coli and was used in Saccharomyces cerevisiae leads to the lack of a possibility to work with non-canonical amino acids replacing serine in E. coli by using a 21st amino acid. Based on computational modeling a tRNA synthetase for DMNBS in E. coli was designed by creating a semi rational mutation library. Assembly in a synthetase plasmid for incorporation of ncAA: Most synthetases are used in low copy plasmids (e.g. pACYC). The tRNA and the synthetase have to be assembled in a low copy plasmid, each one with its own promoter and only one terminator. Host organism: This reporter plasmid and the measurement of its corresponding proteins expressed are previously used both in an amberless E. coli strain and BL21 DE3 gold. The latter results in competition of the suppressor tRNA with RF1 at the amber stop codon. Screening Results:
Figure 5: DMNBS graph efficiency
If the levels of optical density of the tRNA synthetase to be evaluated and a working synthetase are equal, a first approximation of efficiency and fidelity can be made by normalizing GFP levels. Thus, one can eliminate"
British_Columbia,2012,Team:British Columbia#Patent_-_-_TEXT.html," on patents.  There were a lot of undecided responses, which indicate that many are probably lacking the background needed to take a stance.  Overall, the survey results show that the iGEM community is interested in IP, and that there exists a large audience for our guide.
Retrieved from "" http://2012.igem.org/Team:British_Columbia/Human_Practices/IP ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Northwestern,2016,Team:Northwestern#07 29_-_-_TEXT.html,"5 uL 10X standard buffer
1.0 Tet template (from miniprep)
0.5 uL 10mM dNTPs
1.25 uL 10uM fwd primer
1.25 uL 10uM rev primer
0.25 uL Taq polymerase
Control without Template
11.5 uL water
12.5 uL OneTaq Master Mix
0.5 uL 10uM fwd primer
0.5 uL 10uM rev primer
95°C (2:00) | 95°C (0:07),  60°C (0:10),  72°C (1:06) [10 cycles] | 95°C (0:07), 50°C (0:10), 72°C (1:06) [18 cycles] | 72°C (5:00)
25 μL reaction volume, 28 cycles
Ran gel on the Tet RTW-PCR troubleshooting iteration
Gel Extraction of the Linear Tet Backbone
Gel Extracted 1 (lane 4)  and 3 (lane 8)
#1: weight of gel excised: 106.9 mg
#3: weight of gel excised: 163.4 mg
Used Epoch kit & team-modified procedure
Sara
Ran a colony PCR on the GFP and mCherry/storage vectors with Shu
Used Vf and Vr primers, 25 uL total volume, 12.5 uL OneTaq MM. Ran 3 controls: No DNA- the PCR reaction contained everything but template DNA. Positive control- DNA straight from the iGEM kit containing RFP, which is a similar size to our desired inserts (J04450 in pSB1K3), and Backbone- Which was only the pSB1K3 backbone
12.5 uL OneTaq MM
0.5 uL BB Vf Primer
0.5 uL BB Vr Primer
Ran a gel on the colony PCR
The results look like the products are all too small to say that the inserts were successfully placed into the storage vector, but we didn’t run any controls, so we can’t be absolutely positively sure
Helped Tyler transform the Cas9 Gibson product into some cells
Tyler
Ordered gRNA constructs
Designed a lot of the bioinformatics gRNA project
Transformation + Helped sara w/her colony PCR
yesterday
back to calendar
tomorrow"
China_Tongji,2015,Team:China Tongji#Project_-_-_TEXT.html," optogenetics, we may find a better way to solute this problem.We can stimulate the dopaminergic neuron and let it secret more dopamine so that the mental condition of patient will be remitted. Besides, there are research shows that when express activated opsins into mice brain, the anxiety behavior will decrease under the irradiation of light. This strongly proved that this technique can be used in treatment of depression one day in the future!
6.3 Useful tool in scientific research
6.3.1 Research of neural circuit
As a quick operate tool, neither will it make extra damage on biological sample like electric stimulation, nor it would appear the inaccurate area like traditional stimulation method. At present, optogenetics can achieve ‘ms’ level optical control on intact mammal neural circuit. This offers wider approaches for research on neuron which has contact with specific cell.
6.3.2 Research of animal behavior
Optogenetics can also be used in research of animal behavior. For instance, researchers use optogenetics to make dopamine secret inside drosophila’s body. This will accompany with obvious behavior. So they can figure out the relationship with the dopaminergic neuron’s actions and drosophila’s behavior, which will be very difficult to use traditional method to make position locate.
6.3.3 Research of neuropharmacology experiment
Traditional neuropharmacology experiments rely on detection of behaviors, which is slow and inaccurate. Optogenetics let us can operate the behavior easier. Like what we have done in our project, we use this technique finding out the specific function of different muscle or neurons. Besides, traditional method should use couple of days to remove the drug completely, while optogenetics only need very little time.
6.4 Conclusion
We can see from the material above that optogenatics has unlimited potential in real life’s medical care. We still need to work on this topic for a long time!
6.5 Reference
[1] KlingenbegrM, HuangSG. Structure and function of the uncoupling protein from brown adipose issue, Biochem, Biophy, 1999, 271-296.
[2] Study of optogenetics, YiZhang Chen, Frontier.
[3] Optogenetics technique can be used on repairing damaged dopaminergic neuron, Dan Wang, Health Daily.
[4] Optogenetics technique help regaining the function of paralyzed muscle, Dan Chen.Science and Technology Daily.
7. Characterize an existing part
BBa_K309007 (Please click the part number to see more details.)
Since our project"
Groningen,2018,Team:Groningen#Notebook_-_-_TEXT.html," HPLC styrene detection protocol . Two biological duplicates were tested grown on cellobiose, together with controls. 1 culture was tested grown on phosphorylated cellulose.
OD600 cultures:
- 1 ctrl: 0,06
- 2 ctrl: 0,06
- 1 cellobiose: 0,15
- 2 cellobiose: 0,15
- phosphorylated cellulose: 0,55
- phosphorylated cellulose control: 0,51
Results
No cinnamate or styrene peaks can be seen.
Tuesday Oktober 16th
Who: Owen
Aim Styrene detection in YPH499 with pRS313-Hxt7-PAL2+pYD1-CipA3-EGII+pRS425-CBHII-BGL1 grown on cellobiose and phosphorylated cellulose
See HPLC styrene detection protocol . Two biological duplicates were tested grown on cellobiose, together with controls. 1 culture was tested grown on phosphorylated cellulose. Ctrl 1 with 0.01% styrene was also loaden on the HPLC.
OD600 cultures:
- 1 ctrl: 0,1
- 2 ctrl: 0,088
- 1 cellobiose: 2,2
- 2 cellobiose: 1,5
- phosphorylated cellulose: 1,36
Results
See our results page
We thank our sponsors:"
BroadRun-Baltimore,2016,Team:BroadRun-Baltimore#Buildingwbio_-_-_TEXT.html," to parents; many expressed they did not know much about synthetic biology but were eager to learn. Being the first time we used the Building with Biology kits with the public, we found it to be excellent conversation starters on what synthetic biology could do. Many parents wanted to learn more, and we directed them to Building with Biology website. We worked with about 60 students at the event.
Public Forums
September 28, 2016
October 18, 2016
At Broad Run High School we held two  public forum events to discuss and educate students about genetic engineering and synthetic biology. These events took place in the Independent Science Research class and Research Chemistry class of Ms. Kieninger, also our iGEM instructor. Each class had over 30 students and we used the entire hour and a half block for the forum. We discussed the effects of genetically engineered mosquitoes to combat the various harmful mosquito borne diseases such as Zika virus and malaria, that are rapidly spreading. Students weighed the pros and cons of releasing genetically engineered mosquitoes, and at the end, they decided whether or not the benefits outweighed the potential risks. During the public forum, we utilized components from the Building with Biology kits to give students a better understanding of how genetic engineering works,  and understand their views and questions about the subject.
Students recorded on notecards their final stance on the issue of releasing genetically engineered mosquitoes.
2016 Loudoun STEM Day
October 1, 2016
We were invited by Loudoun STEM Day director Laura Siko to be a facilitator at the 2016 Loudoun STEM Day. We used the Building with Biology kits Super Organisms, See DNA, and Kit of Parts. Additionally, we also used the popular Plasmid bracelet activity from William and Mary iGEM team’s teacher curriculum. At the full day event, students had fun while interacting with the kits. Working through the activities, we aimed for the students to get a sense of the interconnectedness of the activities from the DNA they extracted to the genetic parts they interacted with to create a super organism with special abilities. As we requested adults to fill out the survey, we had many interesting conversations. These ranged from general inquiries, expression of concerns on safety, to  vehement opposition to synthetic biology. We even had  a person who read our iGEM poster and surprisingly commented on how his father held a patent on microbial use in wastewater treatment. In total, we worked with over 300 students at the full day event.
Surveys taken at Loudoun STEM Day on October 1, 2016 by the Broad Run iGEM"
BostonU_HW,2018,Team:BostonU HW#Collaborations_-_-_TEXT.html," no way of making consistent, uniform droplets with the viscous sodium alginate solution. Additionally this chip, like the other
versions, is prone to clogging to due to the mixing of the calcium chloride and sodium alginate solutions, making this chip inefficient to test.
Conclusion
While the chip did not completely work with the final design, we learned about the effects of viscosity on droplet-based microfluidic systems during the four chip iterations and subsequent weeks of testing. If we were to continue this project, the next step would be to perform a more in-depth study of the effects of viscosity on the generation of droplets in microfluidic devices by experimenting with various flow rates and chip geometries.
Click here to find the fabrication instructions and SVG files for this chip:
TERRA Adapter
BostonU Wetlab
Northeastern iGEM (NEGEM)
Our team hosted the Northeastern iGEM Conference (NEGEM) with the BostonU iGEM team. On July 6, 2018, the iGEM teams from Harvard, MIT, UCONN, BostonU Wetlab, and BostonU Hardware teams met at Boston University to present their work and share advice among teams. Each team presented within time constraints of the Jamboree, with 5 minutes allocated to set-up, 20 minutes for the presentation, and 5 minutes for questions. We created feedback forms for each team in order to create a simple and organized method of collecting feedback.
NEGEM gave our teams a great method of obtaining
feedback, networking for potential collaborations and getting Jamboree-like presentation experience.
Serial Dilution
Inspired by the InterLab Study, this series of chips attempts to follow the protocol of running three consecutive 1:20 dilutions followed by a pair of consecutive 1:10 dilutions. These sequences of mixers are then paired with an valve actuated output selection mechanism such that either the third, fourth, or fifth dilutions can be selectively dispensed onto an agar plate. Since the real estate on our desktop CNC milled microfluidic chips is limited, this protocol has been divided into two chips which, when run in tandem, accomplish these specific serial dilutions. The first chip in the system consists of three consecutive mixers, design with flow rates intended to handle the three 1:20 dilutions. The other chip will run the two 1:10 dilutions and the output selection mechanism.
Version 1
This initial chip consists of four inputs, one for the initial sample and the other three are used to dilute that initial sample by adding water."
