team,year,page,text
Aalto-Helsinki,2014,Team:Aalto-Helsinki#Research_-_-_TEXT.html,". If the bacterial culture is mixed constantly in such conditions we should have a uniform response to blue light.
There are several options to optimize and improve our three channel gene switch. First of all, as Dodd et al. (2001) have shown, the operator sites can be mutated to modify the function of the lambda repressor element. We can tune the PRM and PR promoters to enhance or suppress the rate of transcription associated with the promoter. This is very important as the promoters cannot be changed and different users have different needs for the promoter strengths. Another option is to modify the promoters to be as strong as possible and then tune the translation by using weaker RBS sites to get the desired level of protein production.
To address the leakiness of our system, we could attempt to engineer the FixK2 promoter to eliminate the leaky activity. We could also attempt to repress the basal expression level by duplicating the operator site in front of it. The proper function of the promoter is crucial to our system and intended dynamics of the lambda repressor element. However, as we have observed in our experiments, we have not yet reached the saturating intensity of blue light. In each figure of the results section, we see that the fluorescence decreases even from the second highest to the highest intensity. We might be able to drive down the leakiness of the promoter by using even stronger LEDs. Of course, we also need to try to minimize the heat generated by these LEDs.
There are several hypotheses that are yet to be addressed and questions to remain unanswered. Despite our best efforts we have not been able to finish our construct at the moment of the wiki freeze. We have not been able to test our hypotheses regarding the lambda repressor and we have not had enough time to test the light response element in greater detail. We are still working on it and possible future results will be published on the team website .
All our experiments have been carried out in the population level which averages out the possible individual differences. As Zopf et al. (2013) have described, cell cycle affects greatly in the rate of transcription. Especially after division, transcription rates tend to be significantly lower than before the division. In proliferating cultures this may pose a problem. Our mechanism works on the cellular level but instead, we have measured the average level. It is true that we can affect to the expression of the GFP-LVA protein but how does this rate vary from cell to cell? Are we able to keep it stable enough in cell resolution to be able to reliably control protein levels to switch between genes? This issue needs to be taken seriously and it requires further"
BostonU_HW,2018,Team:BostonU HW#TERRA Adaptor_-_-_TEXT.html," output nozzle, allowing direct control over when the output is dispensed. The output selector used in the 4-Pressure Regulator chip is identical to those in the finalized branches of a droplet-based TERRA Adapter.
Click here to learn more about our proof-of-concept chip for cell-free expression:
Cell-Free Expression Chip
The TERRA Adapter works for both droplet-based and continuous flow microfluidics. For droplet-based experiments, the TERRA Adapter has two valves and a set of four pressure regulators per output. The pressure regulators serve to minimize the disruption in droplet generation on the experimental chip due to the pressure difference caused by the actuation of the valves in the output selector. In continuous flow experiments, there are two valves for every output, there are no pressure regulators, but there is an extra output that serves as a flush mechanism for cleaning the nozzle between outputs.
Below are some TERRA Adapters that our team has created so far:
Single Output, Continuous Flow
Single Output, Droplet-Based
Three Output, Continuous Flow
Three Output, Droplet-Based
We have open-sourced the designs of the TERRA Adapter and added them to the 2017 iGEM BostonU Hardware team, MARS', repository of microfluidic chip designs.
Here are the SVG files for each design and its corresponding description and fabrication and assembly documentation.
Single Output, Continuous Flow
Single Output, Droplet-Based
Three Output, Continuous Flow
Three Output, Droplet-Based
Scalability
The TERRA Adapter is scalable following radial symmetry about the nozzle output, as seen in the diagram below. The continuous flow TERRA Adapters also follow this symmetry but an extra branch has to be added to each design, except that of a single input, to serve as a flush to clean the nozzle between outputs.
While there is no design limit to the number of branches a TERRA Adapter can have, there exist a fabrication limit as to the number you can feasibly mill on a chip, depending on the method of fabrication and size of chip, the fabrication limit of the TERRA Adapter will differ. Using our current fabrication method and chip size, the largest TERRA Adapter we could manufacture would be one with 5 inputs."
TU_Darmstadt,2017,Team:TU Darmstadt#project#chitin synthase_-_-_TEXT.html," D387–D392
DOI:10.1093/nar/gkn750
Kopp J, and Schwede T (2006). The SWISS-MODEL Repository: new features and functionalities. Nucleic Acids Res.,34, D315-    D318
DOI:10.1093/nar/gkj056
Guex, N., Peitsch, M.C. Schwede, T. (2009). Automated comparative protein structure modeling with SWISS-MODEL and Swiss-    PdbViewer: A historical perspective. Electrophoresis, 30(S1), S162-S173
DOI:10.1002/elps.200900140
[8]
A. Krogh, B. Larsson, G. von Heijne, and E. L. L. Sonnhammer.       Predicting transmembrane protein topology with a hidden Markov model: Application to complete genomes. Journal of Molecular Biology, 305(3):567-580, January 2001
DOI:10.1006/jmbi.2000.4315
E. L.L. Sonnhammer, G. von Heijne, and A. Krogh.       A hidden Markov model for predicting transmembrane helices in protein sequences.       In J. Glasgow, T. Littlejohn, F. Major, R. Lathrop, D. Sankoff, and C. Sensen, editors, Proceedings of the Sixth        International Conference on Intelligent Systems for Molecular Biology, pages 175-182, Menlo Park, CA, 1998. AAAI        Press
[9]
Long, S. R. (1996) Rhizobium Symbiosis: Nod Factors in Perspective. The Plant Cell, 8, 1885 – 1898
DOI: 10.1105/tpc.8.10.1885
[10]
Barny, M. A., and Downie, J. A. (1993) Identification of the NodC Protein in the Inner but Not the Outer Membrane of Rhizobium leguminosarum. Molecular Plant-Microbe Interactions, 6, 669 – 672
[11]
Dorfmueller, H.C., Ferenbach, A. T., Borodkin, V. S., and van Aalten, D. M. F. (2014) A Structural and Biochemical Model of Processive Chitin Synthesis. The Journal of Biological Chemistry, 289,"
Freiburg,2015,Team:Freiburg#Team_-_-_TEXT.html,")
M.Sc. Bioinformatics & Systems Biology
Why do I participate in iGEM
Because I like to work together with others, to have our own project, and to get a deeper insight into scientific fields other than what I study.
Hobbies (before iGEM)
Volleyball, beachvolleyball, drawing, painting, gaming
Julika Neumann (20)
B.Sc. Molecular Medicine
Why do I participate in iGEM
To work on an own project together with many other motivated students from different fields.
Hobbies (before iGEM)
Reading, all kinds of sports, music
Signature sentence
""Heidenei"" OR ""I got 50 gb on Dropbox""
Simon Nicklaus (23)
Biology, Biochemistry & Biophysics
Why do I participate in iGEM
To learn how to work as a part of a team on an awesome project
Hobbies (before iGEM)
Reading, gaming, running
What would I have studied instead
Engineering or philosophy
Anne Seifert (23)
MSc Biology
Hobbies (before iGEM)
Reading, hiking, nitting, traveling, biking, painting, swimming, music, movies
What would I have studied instead
Clinical Research Assistant, stem cell research
Lara Stühn (24)
M.Sc. Biology
Why do I participate in iGEM
To think outside the box, learn how to work together in an interdisciplinary team and have lots of fun with awesome people
Hobbies (before iGEM)
Reading, cooking, jogging
Ricardo Oude Weernink (24)
Physics
Why do I participate in iGEM
To acquire knowledge in an interesting scientific field
Hobbies (before iGEM)
Badminton, playing keyboard & violin, retro gaming , good whisky
What would I have studied instead
Still physics, there's no alternative for me
Nathalie Wössner (23)
M.Sc. Chemistry
Why do I participate in iGEM
To work together with an interdisciplinary team on a great and challenging scientific project.
Hobbies (before iGEM)
Music, trumpet, reading, cooking, watch series
Song I would take with me to a desolate island
Awolnation - Sail
Julia Zbiegly (20)
B.Sc. Molecular Medicine
Why do I participate in iGEM
In order to get an insight into different fields of science and work in a team, organising an entire project.
Hobbies (before iGEM)
Hiking, biking, traveling"
HZAU-China,2018,Team:HZAU-China#Model_-_-_TEXT.html," which                     means, without any further operation, the process of induction can be self-terminated. As ATc                     degrades, the expression of GSDMD will significantly decreases, thus the process of pyroptosis can                     be inhibited. Based on the features, we think that the cytokine storm caused by pyroptosis                     is controllable.
The source code of the software and the scripts used above can be found following this link:
https://github.com/tom13amy/atc_modelling_software
Reference
1. I. Hautefort, A. Thompson, et al. During infection of epithelial cells Salmonella enterica                     serovar Typhimurium undergoes a time-dependent transcriptional adaptation that results in                     simultaneous expression of three type 3 secretion systems. Cellular Microbiology 10(4), 958–984                     (2008).
2. Berens, C. & Hillen, W. Gene regulation by tetracyclines: Constraints of resistance regulation in                     bacteria shape TetR for application in eukaryotes. Eur. J. Biochem. 270, 3109–3121 (2003).
3. Nevozhay, D., Adams, R. M., Murphy, K. F., Josic, K. & Balazsi, G. Negative autoregulation                     linearizes the dose-response and suppresses the heterogeneity of gene expression. Proc. Natl. Acad.                     Sci. 106, 5123–5128 (2009).
4. Politi, N. et al. Half-life measurements of chemical inducers for recombinant gene expression.                     J. Biol. Eng. 8, 1–10 (2014).
5. Alon, U. An Introduction to Systems Biology: Design Principles of Biological Circuits (Chapman & Hall/CRC Mathematical and Computational Biology).Pdf.
6. William and Mary iGEM 2016. A Kinetic Model of Molecular Titration. 1–11 (2016).
Model
Salmonella infection model
Chemical control model
Reference
Back to Top
Software"
Heidelberg,2017,Team:Heidelberg#Onkogenes.txt_-_-_TEXT.html, Slit-2 RASK2 Apoptose-Inhibitor 4 BABPB2 IL3 RAB11a ZNRP IKZF2 BULN2 wnt3a CD28LG2 TLR4 INPP5D DJ1 CASP9 RNF5 GRP78 P35 KRAS1 GTX SK3 GSK3 LGALS1 STAT6B EST1A AMHR ASXL1 MYLK1 HEK2 IL-32beta CDC20C U7I1 HEK11 APO-E CD103 KIF4 MGC138871 baculovirales IAP Repeat- enthaltenes Protein 5 Sirtuin 1 ICOS p120(CTN) VF1 CDC47 PROTO-LB LSC Grem2 CARASI MAP1BLC3 RAB2a XIAP NF-kappa-B SMA1 IVF hsa-mir-21 MGC104264 HGCN:14099 HOX2F Axin1 RAC HOIL-1L Interacting Protein IMD28 Mi-2b RHEB2 TFPT CD363 Smad4 SCA14 MAP126 TBLYM HTR1E MGC169138 DVL1-3 PAFAH1B2 CEACAM3 IFNA5 LFP40 SH2 DOMAIN-CONTAINING LEUKOCYTE PROTEIN FLJ35246 somatomedin C CDK5R2 XAP-4 CEACAM5 microRNA 378a CREB2 RAB1b INK4 ANGIE2 DKFZp686N1969 OR11-271 nucleolin FIL1(EPSILON) YB-1 RETINOBLASTOMA CCL18 PRKAR1A MGC126101 RBP3 DIA CRSP1 MIRN125B1 PRP4 miR-24 EPHB3 ME491 IL17D PPP1R93 PARP HT028 CLEC4H1 MF17 APO2 LIGAND D11S812E HOX4 BDPLT16 OTF4 KCS1 MIRN27A HIAP1 Etsrp81 CCCKR5 p72-Syk shRNA MIRN125B2 EDG1 MLCK108 CRT HNF6 CCL2 NPM1-ALK EWSR2 pp36 BIRC2 EyeLinc1 HTR1D TRIP8b S1P1 c-sis FECD6 DRIP230 PRKWNK4 p57 CD11A MALT1 PRKCG SKP2
Newcastle,2017,Team:Newcastle#Results Jack_-_-_TEXT.html," screening models derived from the experimental design data are accurate. The screening design should also be performed on many different batches of at least moderately active cell extracts to confirm that important supplements do differ between batches. Following the above, a surface response design could be used for all commonly important supplements of the CFPS system to determine its effectiveness at optimising CFPS activity. The information could also be used to determine commonly unimportant supplements so they can be eliminated from the supplement solution, hence decreasing the cost per reaction.
References
Algranati, I. D. & Goldemberg, S. H., 1977. Polyamines and their role in protein synthesis. Trends in Biochem. Sci., 2(12), pp. 272-274.
Anderson, M. J. & Whitcomb, P. J., 2010. Design of Experiments. In: Kirk-Othmer Encyclopedia of Chemical Technology. s.l.:John Wiley & Sons, Inc, pp. 1-22.
Borg, A. & Ehrenberg, M., 2015. Determinants of the Rate of mRNA Translocation in Bacterial Protein Synthesis. J. Mol. Biol., 427(9), pp. 1835-1847.
Carlson, E. D., Gan, R., Hodgman, C. E. & Jewett, M. C., 2012. Cell-Free Protein Synthesis: Applications Come of Age. Biotechnol. Adv., 30(5), pp. 1185-1194.
Garamella, J., Marshall, R., Rustad, M. & Noireaux, V., 2016. The All E. coli TX-TL Toolbox 2.0: A Platform for Cell-Free Synthetic Biology. ACS Syn. Biol., 5(4), pp. 344-355.
Jelenc, P. C. & Kurland, C. G., 1979. Nucleoside triphosphate regeneration decreases the frequency of translation errors. Proc. Natl. Acad. Sci. USA, 76(7), pp. 3174-3178.
Jewett, M. C. & Swartz, J. R., 2004. Mimicking the Escherichia coli cytoplasmic environment activates long-lived and efficient cell-free protein synthesis. Biotechnol. & Bioeng., 86(1), pp. 19-26.
Jewett, M. C. et al., 2008. An integrated cell-free metabolic platform for protein production and synthetic"
OLS_Canmore,2016,Team:OLS Canmore#Collaborations_-_-_TEXT.html,"entorship
Another part of our collaborations included mentoring a new team from Notre Dame Collegiate high school in High River, Alberta, Canada. Though they did not participate in the iGEM competition this year, they began to work in the lab, develop project ideas, and plan to compete in future years.  We got the opportunity to travel with them to a workshop in Lethbridge, Alberta, and the aGEM (alberta iGEM) competition.  During this time we agreed to help them refine their lab and research skills. Mentoring a new team not only gives us a chance to help them learn and grow as a team, but also to solidify our own skills and share the experience we learnt through help from our own mentors of the years.
Taiwan
In early March of 2016 we were contacted by an iGEM team in Taiwan who also happened to be working on a project that involved the use of Keratinase. They requested biobricks of our parts KeratinaseA and KeratinaseUS. At the time we were nearing the end of our school year and did not yet have any functional biobricks.
The fact that a team that was so far away had reached out and asked for something we couldn’t provide made us even more determined to buckle down in the lab and in our research to create a functioning biobrick. Something we are still working on. Even though we weren’t able to give them the parts they needed we did in-fact exchange research and provide them with some research of our own to help them along with their project.  However, we did provide them with the sequences of DNA we had synthesized and are using in creating our parts, if case they were interested in also synthesizing them.
Surveys
Additionally, various members of the team were asked to participate in a variety of surveys from other teams.  Determined to boost response rates, we answered all we could find.  These included both a Virginia iGEM team and the Munich United iGEM team survey.
One survey was in regards to bio-containment. Since this season we have decided to try our hand at building a bioreactor for our bacteria, this was helpful in not only expressing our ideas to others, but solidifying our own plans.
The survey done by Munich United focused more on the business side of synthetic biology.
The questions asked were related to areas we hadn’t focused on or even considered before, from funding to founding a company.  Since our aim is to implement our construct industrially these kinds of questions are ones that we need to consider."
INSA-UPS_France,2017,Team:INSA-UPS France#Protocols_-_-_TEXT.html,". - You can adapt the concentration of agar according to the length of your fragment 1% agar if the DNA fragments are big 2% agar if the DNA fragments are small (the bigger fragment are sticked together) - Adapt the volume of the gel 15 to 30 mL for small gels and 150 to 200 mL for big gels
Procedure
Thoroughly rinse gel housing and well-comb with dH2O.
Place gel mold perpendicular to flow direction, ensuring proper sealing of rubber gaskets.
Add the calculated amounts of 0.5xTBE and agarose to a fresh Erlenmeyer flask.
Heat in microwave until mixture can be dissolved.
CRITICAL: Do not let the mixture boil over and out of the flask. Typical heating time for 50mL in a 2.45GHz microwave oven at full power is 30s. USE HEAT GLOVES
Gently swirl until well mixed and gently swirling periodically until ~55°C.
Gently pour molten agarose gel into housing, avoiding air bubbles.
Place desired well comb in desired position.
Once gelled, carefully remove well comb in a uniform fashion.
Remove gel mold and place in parallel direction to flow
CRITICAL: the deposit line has to be at the anode (negative pole)
Fill gel box with 0.5 xTAE until the gel is well covered.
Place the ladder on the gel, the native and digested plasmid (write down the gel map)
TIP: When loading the sample in the well, maintain positive pressure on the sample to prevent bubbles or buffer from entering the tip.
Run the electrophoresis for 20-30min at 100V until the dye line is approximately 80% of the way down the gel
Turn OFF power, disconnect the electrodes from the power source, and then carefully remove the gel from the gel box.
Place the gel into a container filled with 100 mL of TAE running buffer and 5 μL of EtBr, place on a rocker for 20-30 mins, r
Place the gel into a container filled with water and destain for 5 mins.
Reaveal under UV lamp, visualize your DNA fragments
Miniprep.
Introduction
This protocol was taken from the ThermoScientific GeneJET Plasmid Miniprep Kit . Safety: Both the Lysis Solution and the Neutralization Solution contain irritants. Wear gloves when handling these solutions.
Procedure
Note: All steps should be carried out at room temperature. All centrifugations should be carried out in"
Northwestern,2018,Team:Northwestern#Description_-_-_TEXT.html,"b respectively, 10 times more concentrated than the California-determined maximum [6]. Nationally, over 60,000 drinking water tests were conducted, with hexavalent chromium being found in more than 75% of the samples [7]. Per the Environmental Working Group’s data analysis, water supplies serving 218 million Americans contained hexavalent chromium levels above the California-determined .02 ppb maximum. In April of 2017, a local U.S. Steel spill garnered national attention when 346 pounds of chromium - 298 pounds of which were highly toxic hexavalent chromium - were dumped into a Lake Michigan tributary [8]. Total chromium discharges into the lake are restricted to 30 pounds a day, with the amount of hexavalent chromium capped at just 0.51 pounds.
Moreover, in April of 2018, results from a Chicago-wide lead test and analysis were published -- of the nearly 3,000 water-testing sites, over 70% were found to contain levels of lead, with 30% having lead levels above the FDA-set bottled-water limit of 5 ppb. Starting in May of 2016, extensive lead testing has been conducted in Chicago Public Schools. It was found that 37% of CPS schools had at least one sample with an elevated lead level, though 3.05% had samples over the 15 ppb EPA limit. It should be noted that the 15 ppb limit set by the EPA has faced criticism for being too high, as some scientists have reached conclusions that no level of lead in water is safe; the 5 ppb limit set by the FDA, some say, reflect a more accurate level for safety concern -- even 5 ppb is not completely safe, though it significantly decreases health risks [4].
Of course, with these concerning results in mind, this is more than just a local problem. Flint, Michigan has been the toxic lead capital of the United States in recent years, with levels in some areas reaching 13,000 ppb; years of tests and efforts to purify the water have done little to bring the lead levels down to a safe amount [4].
Our Proposed Solution
In response to these staggering statistics and adverse local health effects, the Northwestern iGEM Team seeks to create a biosensor that can detect toxic hexavalent chromium and lead levels in and around Lake Michigan. We will be working with a cell-free protein synthesis system (CFPS) using self-made E. coli extract. CFPS offer significant advantages over traditional in vivo biological systems, as they are abiotic, able to"
Austin_LASA,2018,Team:Austin LASA#project description.html_-_-_TEXT.html,RhZ05hbWUudG9Mb3dlckNhc2UoKSAhPT0gJ3N2ZycgPyAnPCEtLSAnICsgbm9kZS5vdXRlckhUTUwgKyAnIC0tPicgOiAnJyk7XG4gICAgfSBlbHNlIGlmIChub2RlLnBhcmVudE5vZGUpIHtcbiAgICAgIHZhciBuZXdOb2RlID0gZG9jdW1lbnQuY3JlYXRlRWxlbWVudCgnc3BhbicpO1xuICAgICAgbm9kZS5wYXJlbnROb2RlLnJlcGxhY2VDaGlsZChuZXdOb2RlLCBub2RlKTtcbiAgICAgIG5ld05vZGUub3V0ZXJIVE1MID0gbmV3T3V0ZXJIVE1MO1xuICAgIH1cbiAgfSxcbiAgbmVzdDogZnVuY3Rpb24gbmVzdChtdXRhdGlvbikge1xuICAgIHZhciBub2RlID0gbXV0YXRpb25bMF07XG4gICAgdmFyIGFic3RyYWN0ID0gbXV0YXRpb25bMV07XG5cbiAgICAvLyBJZiB3ZSBhbHJlYWR5IGhhdmUgYSByZXBsYWNlZCBub2RlIHdlIGRvIG5vdCB3YW50IHRvIGNvbnRpbnVlIG5lc3Rpbmcgd2l0aGluIGl0LlxuICAgIC8vIFNob3J0LWNpcmN1aXQgdG8gdGhlIHN0YW5kYXJkIHJlcGxhY2VtZW50XG4gICAgaWYgKH5jbGFzc0FycmF5KG5vZGUpLmluZGV4T2YoY29uZmlnLnJlcGxhY2VtZW50Q2xhc3MpKSB7X
Hong_Kong_HKU,2013,Team:Hong Kong HKUST#safety_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Hong Kong HKUST/safety
From 2013.igem.org
BACK TO TOP
Home
Team
Members
Advisors
Instructors
Attribution
Acknowledgement
Project
Abstract
Modules Description
Data Page
Parts
Characterization
Result
Future Work
Wetlab
Notebook
Protocols
Safety
Achievement
Medal Requirements
Prizes
Human Practice
Country Profile
Blog
Interviews
Article
Videos
Presentations
Safety
Biobrick Safety
Researcher Safety
Environmental Safety
University Safety
References
Safety
Biobrick Safety
All organisms are biosafety level 1 with the minimal potential hazard to laboratory personnel and the environment. This year, our team is planning to construct a total of 7 novel basic biological parts, and to build complex devices by making use of these parts together with parts available from the Part Registry. Our BioBricks have been considered to be safe for uses and circulation. The parts and their safety evaluations are as follow.
aceA and aceB
Our team is cloning isocitrate lyase (aceA) and malate synthase (aceB) from E. coli strain BW25113. They are enzymes involved in the glyoxylate cycle in plants and bacteria. Dean et al. at UCLA introduced aceA and aceB genes into human hepatocytes to investigate fatty acid metabolism, and no hazardous effect was reported1. Based on current findings, we believe the two genes will not raise any significant safety issues.
Mitochondrial Leader Sequence
Mitochondrial Leader Sequence (MLS) is a short signaling peptide that directs proteins to the mitochondria in mammalian cells. Its functionality has been tested in human hepatocytes by Bai et al. and no harmful effect of MLS has been reported2. Our team cloned the coding DNA sequence of MLS from a commercial plasmid – pCMV/myc/mito (Invitrogen) – and fused it with aceA and aceB genes so the MLS can guide the two resulting enzymes into mitochondria. Again, based on the paper written by Dean et al., and with the consideration of the signaling function of this part, we consider this BioBrick to be safe in uses.
Promoter of Human Elongation Factor-1 Alpha (EF-1alpha), Promoter of Peroxisome Proliferator-Activated Receptor–Alpha (PPAR-alpha), Liver Fatty Acid Binding Protein 1 (FABP1) and Glucose Reg"
UGA-Georgia,2013,Team:UGA-Georgia#Team_-_-_TEXT.html," minoring in Spanish.  He is hoping to apply to medical school in the summer of 2014. Brandon worked with the iGEM team throughout  the summer of 2013. Outside of research and class work, Brandon enjoys volunteering at the American Red Cross and playing soccer at the University of Georgia.
Bryan Grommersch
Instructors
Rachit Jain (Doctoral student, College of Engineering)
Rachit Jain, Metabolic Engineer
4th year Biological and Agricultural Engineering, UGA
Founding member of UGA-iGEM
Dr. Zhe Lyu, Post Doctoral Associate, Department of Microbiology
Affectionately nicknamed LZ by Barny, is a 100% Chinese postdoctoral research associate in William Barny Whitman’s lab. His family name used to be spelled as Lü in Chinese dictionary and textbooks, but just like mutations are constantly taking place in genes, “point mutation” soon changed the name into Lv or Lu when it’s exposed to the world of computers and internet. Unlike mutations emerging in genes, which is a process believed to be largely random. The arising of Lv or Lu is full of human design based upon convenient communication with computers – early computers just didn’t recognize ü. The newest and also the only internationally authorized design so far - Lyu, made its debut just a year ago, as officials might want to set things straight once-for-all. LZ probably prefers such designs would have never happened to him, since it introduces some kind of identity crisis and also brings up endless hassle when it comes to dealing with personal records. However, he sure wants to make it happen on genes – how cool it would be if one can design genes, right? A coin always has two sides – being deprived of the right to design his family name, LZ gets to design genes and operons to let them express in Methanococcus in Barny’s lab. Hopefully, those ongoing gene designs, including the ones for UGA-iGEM team, would tap the great biosynthetic potential of Methanococcus as well as Archaea; hence help to address some of the most challenging problems such as energy crisis and environmental pollution in the 21st century.
Narendran Sekar (Doctoral student, College of Engineering)
PhD student first yr. Biological Engineering
Narendran Sekar is a Phd graduate student in Nano electrochemistry Lab at College of Engineering. Narendran's expertise in Master’s degree is metabolic engineering, and he has worked on metabolic flux analysis to optimize the production of recombinant beta- galactos"
Bielefeld-Germany,2013,Team:Bielefeld-Germany#Project#MFC_-_-_TEXT.html," selectivity for positive ions
impermeability for chemicals and oxygen
Cultivation conditions
In general, microorganisms utilize three different methods to release electrons produced during the metabolic oxidation of high-energy organic or inorganic substrates. Because the reduction of oxygen, also called aerobic respiration, is the most efficient method for many bacteria, including Escherichia coli, these metabolic pathways are preferred when oxygen is available. In a microbial fuel cell, however, an aerobic metabolism is not desirable, since the electrons are directly transferred to oxygen and thereby cannot be used to produce current. Thus, anaerobic cultivation conditions are necessary.
Without oxygen, bacteria can generate energy through different forms of fermentation and anaerobic respiration. During fermentation and anaerobic respiration, electrons are directly transferred to soluble electron acceptors. In case of Escherichia coli, mixed acid fermentation under formation of metabolic end products like lactate, acetate and ethanol has to be avoided by the choice of suitable cultivation parameters. Their formation and accumulation would effect a comparatively limited electron production and hamper bacterial survival.
Based on these considerations, anaerobic respiration is left as the only suitable option for current generation in a fuel cell, when using the electrode as the terminal electron acceptor. For this reason, construction of the fuel cell, cultivation parameters as well as genetic modifications of Escherichia coli are aimed at enabling anaerobic respiration.
Requirements:
avoid aerobic respiration
avoid fermentation
accelerate anaerobic respiration
Measurement system and protocol
The setup described here is intended for acquiring comparable data regarding the power output gained with different bacteria strains while using mediators for the electron transfer.
When operating a microbial fuel cell, numerous different factors influence the power output that can be measured. Number and growth phase of the bacteria in the anode chamber are among the most important. The reaction taking place in the cathode is just as critical, since a bad setup can lead to the speed of the anode reaction significantly declining over time or not taking place at all. The properties of the proton exchange membrane and the electrodes are also quite important for the speed of the reaction.
Choosing an appropriate resistance is also vital. If the resistance is too high, reduced mediator species accumulate at the anode and the voltage measured does not provide information about how fast the bacteria are able to reduce the mediator. Other factors come into play as well: The diffusion speed of the mediator, diffusion of cations through the membrane, agitation of the solution and the buildup of a biofilm at the anode have an influence at the power output of the fuel cell. When"
Aberdeen_Scotland,2014,Team:Aberdeen Scotland#Project#Design_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Aberdeen Scotland/Project/Design
From 2014.igem.org
Team:Aberdeen Scotland/Project/Design - 2014.ogem.org
Home
Team
Project
Parts
Modelling
Notebook
Safety
Attributions
Ethics & Outreach
Overview
The Disease
Current Methods
Our Design
Assay
Device
Our System
Getting back at the Sleeping sickness by detecting it early.
We have designed an E. coli-based detection system that can be used for the diagnosis of Trypanosomiasis using patient serum polyclonal antibodies.
We created Antigen-43 and Ice Nucleation Protein constructs, to be expressed on the surface of E. coli, that carry an additional sequence of amino acids referred to as a ‘mimotope’. A mimotope (mimic epitope), functions as a target for disease-specific antibodies in the blood, which may be present due to an active immune response to a pathogen. Our system carries two different antigens that will allow the detection of an immune response to trypanosomes with minimal false positive results. The antibodies from the serum will are attached to a poly-lysine coated cuvete, or other appropriate surface before the introduction of the E.coli. This allows communication between a Quorum Sensing (QS) sender and receiver gene that causes the production of GFP when there are enough cells of each within close proximity to each other. A green fluorescence response indicates a positive disease diagnosis.
Antigen-43 (Ag43) and Ice Nucleation Protein (INP) are autotransporter proteins that are capable of localisation to the cell surface and forming their own protein complex to allow surface expression without the use of other proteins. One interesting feature of some autotransporters is that they have the capability to contain other large peptide sequences for cell-surface display without altering the final structure of either the autotranspotrer or the passenger. We have concentrated on creating ‘BioBrick’ versions of these for submission to the iGEM 2014 repository.
The Ag43 has had its PstI restriction sites removed to make it BioBrick compatible, with two Beta-hairpins removed to prevent cellular auto-aggregation. A BglII and HindIII restriction site has also been added for easy future insertions of desired sequences. We have also introduced a FLAG-tag to create a demonstrable ‘proof of concept’ for antibody aggregation-based detection. We intend to also create a His-tag version"
SCU-China,2018,Team:SCU-China#judging#human_-_-_TEXT.html," regulation. With the consideration of his suggestion, we kept our regulatory system containing a small number of sgRNAs.
What’s more, we also interviewed Dr. Yunzi Luo, first PI of SCU-WestChina in 2017 iGEM, as well as an expert in synthetic biology field. She advised us to try other kinds of promoters for sgRNA expression, and we took her suggestion willingly.
Application
Our team has always focused on transforming scientific theories into practical technologies and solving the existing issue seen in the society. Thus, we tried to use CRISProgrammer in biosynthesis of indigo, which can solve the pollution problem of chemical synthesis and provide a better way to store and transport the engineered bacteria.
We are concerned about indigo because of a visit of a Xiangxi batik workshop. After that trip we knew that indigo is an important ancient dye and it is also the material of batik--an ancient folk traditional textile printing and dying craft in China. However, there are many shortcomings of the modern process of producing indigo. So we decided to find a better way to produce indigo, which means biosynthesis combining CRISProgrammer.
In all of the above mentioned interview, study and communication, we obtained information and assistance that pushed us forward and enabled us to complete our project step by step. Finally, through our own hard work and the generous help of others, we finished a thorough, complete project with practical value.
SCU_China 2018 iGEM Team"
