team,year,page,text
Brown-Stanford,2011,Team:Brown-Stanford#REGObricks#Biobrick_-_-_TEXT.html,", generously sent us a plate of both S. pasteurii and HB101/pBU11 E.coli, and provided us with wonderful advice and information throughout the entire summer.  The E. coli strain we were sent had been transformed with a plasmid containing the urease cassette of S. pasteurii and standard backbone pBR322. The sequence of pBR322 is freely available in many online databases, but the exact sequence of the urease cassette was unknown. As previously stated, we were unable to find or access the scientific literature that detailed the sequence or genes within the cassette. The only information we were able to obtain from inquires and research was that the cassette itself was approximately 10.7 kb long, and was inserted into the HindIII restriction site of plasmid backbone pBR322.
Sequencing
We put considerable energy into searching for the sequence in online databases; our search on NCBI yielded 3 distinct urease operons, none of which were the size of our cassette. Furthermore, we found few possible patterns of overlap among those NCBI results to predict a construct of 10.7 kb.   In the end we decided to pursue sequencing the construct sent to us. We were lucky enough to have met members of the Mason Lab of the Weill-Cornell Medical College earlier who generously offered to sequence the urease construct with their PacBio high-throughput sequencing platform. We graciously accepted and sent off copies of the original pBU11 plasmid for sequencing, but due to unforseen circumstances and poor luck with the platform and reagents we have not yet been able to obtain the sequence. We are now pursuing the sequence of the entire operon through more traditional primer walking, and we hope to have the entire data set available by MIT.
Biobricking of Urease Cassette
Primer Design - To clone the urease cassette out of pBR322 and modify it into a biobrick part, we designed sequence primers that would anneal to the template DNA but maintain an unbound DNA “tail” containing the appropriate restriction site sequences (E, X, S, P) for that end of the operon. EcoRI and XbaI were built into the forward primer, SpeI, PstI into the reverse. Because we did not know the sequence of the urease cassette, designing primers for the sequence would have been guesswork. Instead, we deigned the primers to anneal to the sequences of pBR322 that flanked both sides of the pBR322 HindIII cut site, into which the"
Tec-Monterrey,2012,Team:Tec-Monterrey EKAM#Parts_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Tec-Monterrey EKAM/Parts
From 2012.igem.org
Parts
Team
Project
Description
BioFactory
Software
Terpenoids
Modeling
Other Stuff
Human Practices
SyBRE
iGEM Jr
DETECT
BS classes
Parts
Notebook
Gallery
Safety
Sponsors
Attributions
 
iGEM 2012 Team Ekam All rights reserved
Contact us
Tel: +52(81)10173973
Email: itesm.ekam@gmail.com
Follows us on:
   
Retrieved from "" http://2012.igem.org/Team:Tec-Monterrey_EKAM/Parts ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
JMU_Wuerzburg,2018,Team:JMU Wuerzburg#Public Engagement#Establishing an igem team_-_-_TEXT.html,"Team:JMU Wuerzburg/Public Engagement/Establishing an igem team
Home
Team
Team Members
Collaborations
Project
Description
Design
Introduction to Malaria
Experiments
Notebook
InterLab
Results
Attributions
Sponsors
Parts
Safety
Human Practices
Workshops
Education
Establishing an iGEM-Team
Collaborations for our Laboratory Work
Judging Form
The beginning of our project
During a regular seminar of virology, we discussed about different possibilities to engage into scientific research as soon as possible. Annabel and Nicole came up with the idea to participate in the iGEM competition. We were motivated by the outlook to conduct our own research project with all tasks and responsibilities but with close supervision by experienced researchers. Mostly we were eager to gain experience working in the lab.
After collecting more information about the competition online and from other participants, we decided to bring iGEM to Wuerzburg and founded the first team of our university. Together with two additional bachelor students we motivated Prof. Jochen Bodem to become our PI. He also provided us with lab space to get started with the lab work. By advertising our project among friends, we soon got more and more students, until we were a huge group of 50 participants.
After various brainstorming sessions we decided to start exploring new methods in the detection of infectious diseases.  This led us to our project, designing a rapid diagnostic test to distinguish different types of Plasmodium, the pathogen which causes Malaria.
Organizing the team in different subgroups meant that every student could contribute to the topic they liked the most. Unfortunately, many students did not spend as much time and passion on our project as necessary, so our team shrank to the final number of eleven student members and three advisors. Our final team consists of an interdisciplinary synergy of bachelor students from biology, biomedicine, medicine and mathematics.
German Meetup in Marburg
As a newly established team we were excited to get in contact with the other teams at the German meetup in Marburg. Especially, we exchanged some ideas about the different projects and talked about problems we had to face in the wet lab. This exchange of experience resulted in a huge benefit for our project in the following weeks.
We were introduced to team Marburg’s project for the first time. Later we established a collaboration with team Marburg by participating in their Vibrio natriegens InterLab Study. Moreover, we learned much more about the iGEM competition itself and got contacts to students more familiar to the iGEM competition"
Harvard_BioDesign,2016,Team:Harvard BioDesign#Description_-_-_TEXT.html,"Team:Harvard BioDesign/Description
Harvard BioDesign 2016
Home
Team
Team
Collaborations
Project
Description
Design
Experiments
Proof of Concept
Demonstrate
Results
Notebook
Parts
Parts
Basic Parts
Composite Parts
Part Collection
Safety
Attributions
Human Practices
Human Practices
Silver
Gold
Integrated Practices
Engagement
Awards
Model
Achievements
Description
Overview
Plastiback is a synthetic-biology powered system to combat the global problem of plastic pollution. Plastiback sustainably breaks down and gives feedback on where PET, a type of plastic, is located. PET is a popular plastic with many uses, including making most disposable plastic bottles. Because of its popularity, PET is also one of the predominant sources of plastic pollution.
While PET pollutes both the land and sea, the majority of PET litter ends up in the ocean. When plastic like PET enters the ocean, it has detrimental effects on ocean ecosystems and can travel up the food chain even to the seafood on our plates. Once in the ocean, PET becomes difficult to clean up and even more difficult to study. Without good information about the distribution of ocean plastic, ocean plastic researchers are hindered from understanding the negative effects on ocean ecology and human health. For researchers like these who are investigating the scope and distribution of PET in the ocean, Plastiback presents a novel and sustainable way to track ocean PET, while also using non-toxic methods to degrade PET!
Background
The main problem: plastic in the ocean and why it matters “... More than 5 trillion plastic pieces, weighing more than 250,000 tonnes float on the surface of the world’s oceans…” 1.
Plastic in the ocean has long been a problem for the environment. It is estimated that 80% of plastic debris in the ocean are from a land-based source, such as landfills, wastewater, coastal recreational activities, and littering2. The other 20% is ocean-based debris, mostly from the commercial fishing industry discarding fishing gear into the ocean 2. When plastic litters the ocean, it can be ingested by numerous marine organisms from whales to plankton, causing health complications to individuals, and possibly affecting the ecosystem overall. Plastic also poses a threat to marine organisms that get entangled and die, either to suffocation, injury caused by entanglement, or reduced fitness. Ocean plastic is not only hazardous to marine life though - plastics have potential consequences for humans too! Rochman et al. (2015)3 studied fish from public"
UCAS,2017,Team:UCAS#Notebook_-_-_TEXT.html," cuvette, which is expensive. The columns at the corner are designed to help to fix the glass, while the outreaching bar enables users to replace the detecting cell more conveniently. We drilled two holes on the lid of the cell, to insert the pump pipe.
A 585nm-595nm 1W LED light bead, with the rated voltage around 2.0V, is applied in our hardware. Two 1kΩ resistors were put in series with the LED to reduce the voltage across it, as our circuit board can only provide 5V output.
To sense the fluorescence, we installed a LDR (light dependent resistor) sensor of LXD55 series, whose resistance ranges from 8 to 20 kΩ in brightness (10 Lux), and 1MΩ in darkness (0 Lux) with response time of around 20ms. A 10kΩ resistor is in series with the LDR sensor to divide the voltage, and then the resistance value of sensor is collected by the circuit board.
We printed some small components in this part to fix or support the items mentioned above, with the 3D printer.
Control System
An Arduino Nano V3.0 board is employed to control the whole equipment. It is powered by a battery and provides 5V output to different parts. Meanwhile it collects the signal from LDR sensor and transports it to the Bluetooth module, and later sends to user’s phone.
Five relays under the control of Arduino Nano separately regulate the power supplies of the pumps, the LED, the LDR sensor, and the Bluetooth module. We chose Risym 5V electromagnetic relay which could bear up to DC30V/10A.
For transmitting signal we applied HC-60 wireless Bluetooth module.
Firstly we plan to apply a much more complex design, which required us to 3D-print the total equipment. In fact it is difficult for our machine to print such a large box. Thus we simplified it and decided to only print some small components and use a relatively flat PC box to hold all the parts. The heaviest item, the battery, is put on the bottom and the whole detection system is placed at the corner, to stabilize the equipment.
Measurement
Different parameters of the hardware were acquired through a series of experiments. We attached importance to the performance of filter membrane, investigating the efficiency of filtration of bacteria and flow velocity. The working state of the pumps and the LED light bead were checked. And we conducted experiments to simulate the expected working condition of our hardware, to inquiry whether it functions well when floating in the ponds"
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html,"d(__webpack_exports__, ""faFastBackward"", function() { return faFastBackward; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFastForward"", function() { return faFastForward; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFax"", function() { return faFax; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFeather"", function() { return faFeather; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFemale"", function() { return faFemale; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFighterJet"", function() { return faFighterJet; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFile"", function() { return faFile; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFileAlt"", function() { return faFileAlt; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFileArchive"", function() { return faFileArchive; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFileAudio"", function() { return faFileAudio; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFileCode"", function() { return faFileCode; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFileExcel"", function() { return faFileExcel; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFileImage"", function() { return faFileImage; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFileMedical"", function() { return faFileMedical; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFileMedicalAlt"", function() { return faFileMedicalAlt; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFilePdf"", function() { return faFilePdf; });\n/* harmony export (binding) */ __webpack_require__.d(__webpack_exports__, ""faFilePowerpoint"", function() { return faFilePower"
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html,MtdGVhbS10ZWFtX21lbWJlcnMtX19fdGVhbV9tZW1iZXJzX19tZW1iZXJzX19fUXhlOUo+Omxhc3QtY2hpbGR7bWFyZ2luLXJpZ2h0OjB9LnNyYy10ZWFtLXRlYW1fbWVtYmVycy1fX190ZWFtX21lbWJlcnNfX21lbWJlcl9fXzVQOTI4IC5zcmMtdGVhbS10ZWFtX21lbWJlcnMtX19fdGVhbV9tZW1iZXJzX19pbWctY29udGFpbmVyX19fMWhJa1osLnNyYy10ZWFtLXRlYW1fbWVtYmVycy1fX190ZWFtX21lbWJlcnNfX21lbWJlcl9fXzVQOTI4IGltZ3t3aWR0aDoxMDAlfS5zcmMtdGVhbS10ZWFtX21lbWJlcnMtX19fdGVhbV9tZW1iZXJzX19uYW1lX19fMnE4eVN7Zm9udC1mYW1pbHk6TW9udHNlcnJhdCxzYW5zLXNlcmlmO2ZvbnQtd2VpZ2h0OjcwMDtmb250LXNpemU6MS41ZW07bWFyZ2luLWJvdHRvbTowfS5zcmMtdGVhbS10ZWFtX21lbWJlcnMtX19fdGVhbV9tZW1iZXJzX19uYW1lX19fMnE4eVMrKnttYXJnaW4tdG9wOjB9XCIsIFwiXCJdKTtcblxuLy8gZXhwb3J0c1xuZXhwb3J0cy5sb2NhbHMgPSB7XG5cdFwibWVtYmVyc1wiOiBcInNyYy10ZWFtLXRlYW1fbWV
William_and_Mary,2017,Team:William and Mary#Outreach DB#database.csv_-_-_TEXT.html,",UNITN-Trento,Undergraduate,2015, https://2015.igem.org/Team:UNITN-Trento,,Education and Public Engagement,A Day with Italian High School Students,Teaching Activity,,,,Secondary School Students,""Educate on iGEM Program, Educate on Synthetic Biology"",""
Talk to 100 high school students from all over Italy that were spending a week at their University.
Introduce them to synthetic biology, the college's past iGEM projects and their current project.
Discuss their research on energy consumption
"",,,,,,Introduce synthetic biology to high school students from Italy,Right boi,correct boi,correct boi 1303,UNSW Australia,Undergraduate,2016, https://2016.igem.org/Team:UNSW%20Australia,,Education and Public Engagement,Synthetic Biology Symposium,Conference/Panel Discussion,,,,""Scientific Community, Vendors/Businesses, Legislators"",Promote Awareness of Synthetic Biology,""
Hold a Synthetic Biology Symposium in a rare opportunity to bring together professionals in scientific research, biolegalities, and social theory
Structure symposium in the form of a panel discussion, open to the public, in order to allow for open discussion and engaging debate
The combination of panellist enables a critical and interesting debate, where synthetic biology can be examined from a variety of unique perspectives
Have individuals across science, commerce, arts, and law engage with the panellists to gain a greater understand of synthetic biology as a whole
"",Qualitative,The evening was extremely successful with those in attendance coming from a variety of disciplinary backgrounds to learn about the potential of synthetic biology in scientific advancement and its effects on social and legal structures,,,,""Held a Synthetic Biology Symposium to bring together professionals in scientific research, biolegalities, and social theory"",Right boi,correct boi,correct boi 1304,UNSW Australia,Undergraduate,2016, https://2016.igem.org/Team:UNSW%20Australia,,Education and Public Engagement,Aspire,""Conference/Panel Discussion, Teaching Activity, Project Presentation"",,,,Secondary School Students,""Promote Awareness of Synthetic Biology, Present iGEM Project"",""
Take part in Aspire’s conference for high school children from rural and disadvantaged areas, which brings year 10 students from these areas together at UNSW to introduce them to the university life in a welcoming and friendly environment
Make these students aware of the range of options available to them after they leave school and what pathways there are into university
Prior to the conference, students choose a"
BYU_Provo,2013,Team:BYU Provo#Notebook#SmallPhage#Summerexp#Period4#Explist_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:BYU Provo/Notebook/SmallPhage/Summerexp/Period4/Explist
From 2013.igem.org
Home
Team
Overview
Official Team Profile
Team Video
Undergraduates
Mentors
Project
Overview
Background
Experimental Design
Notebook
Overview
Phage Team
Cholera Team
Results
Overview
Judging Criteria
Experimental
Modeling
Parts Submitted to the Registry
A Taste of Toronto
Human Practices
Overview
Orem Public Library Visit
The Adventure of Baxter Bacteria
Safety
Attributions & Collaborations
Attributions & Acknowledgements
Collaborations
iGEM 2013
Small Phage July - August Notebook: August 17 - August 31 Experiment Listing
Small Phage
March-April
May-June
July-August
September-October
8.16 Modeling phage plaque size - Experiment One
Add description
Detailed procedure: 8.16 Modeling phage plaque size - Experiment One .
8.26 Mutagen Concentration Test - Eighth Protocol
This is our eighth round of mutagenesis. In some respect, this is the most successful of our mutagenesis yet, because we were able to to get a high titer of phage in each aliquot collected after CsCl purification (with an estimated average of 10E7 pfu/mL). However, because phages are spread out throughout the gradient and did not band, we cannot identify which ones are wild type and which ones are mutant.
Detailed procedure: 8.26 Mutagen Concentration Test - Eighth Protocol .
Retrieved from "" http://2013.igem.org/Team:BYU_Provo/Notebook/SmallPhage/Summerexp/Period4/Explist ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
SF_Bay_Area_DIYbio,2014,Team:SF Bay Area DIYbio#ELSEI_-_-_TEXT.html," because they want to learn more about biology. Instead, we believe that the best and most respectful response to public ambivalence is to develop and use biotechnologies in a radically open and transparent manner, with a continual solicitation of input and participation from the public.
Safety
Adopt safe practices. Comply with FDA guidelines; Biosafety level 1.
Environment
Respect the environment. We believe that using animals as large-scale food production machines is ethically and environmentally irresponsible. The Real Vegan Cheese project was motivated by a desire to find more sustainable and humane alternatives to the model of industrial agriculture. While using yeast seems clearly preferable from an animal welfare perspective, assessing the environmental impact of shifting production to yeast is more complicated. To understand whether large-scale cheese production using yeast would be more environmentally friendly than the current mammal-based model, our team is working on comparing the efficiency of each method: how much biomass is required to produce a given amount of cheese through each method? How much energy input is required for both? Finally, the dairy industry is known to be a significant contributor of the greenhouse gases that are warming our planet (producing 4% of the total human-caused greenhouse gases, according to a 2010 UN report). Could our method of cheese production help reduce this number?
Peaceful Purposes
Biotechnology should only be used for peaceful purposes. We are currently living the consequences of science used in the name of creating power and profit for people (environmental degradation, poor access to meds). If humanity wants to grow and evolve into the future, we must harness the power of biology for the betterment of the planet and its inhabitants. Real Vegan Cheese has committed itself to producing a sustainable and renewable food source that is not only good for human consumption, but also good for the planet. We recognize the potential of open-access projects to contribute to resource equality and peace around the globe and are committed to playing our part in moving humanity forward.
Tinkering
Tinkering with biology leads to insight; insight leads to innovation.
In our work, we are not only tinkering with biology; we are also tinkering with the kinds of social forms that support scientific innovation. Our diverse, open, and decentralized group is practicing science in a new way, with different constraints and motivations than teams in the academic or corporate world. We are consensus based, rather than having a PI or a CEO. Inevitably, our organization will inflect the work we do and the direction we take the project.
It takes continued reflection, and occasional readjustments, to the organizational aspects of the project (for example, how team"
Northeastern,2016,Team:Northeastern#bootstrap_-_-_TEXT.html,"8a6d3b;background-color:#fcf8e3;border-color:#8a6d3b}.has-warning .form-control-feedback{color:#8a6d3b}.has-error .checkbox,.has-error .checkbox-inline,.has-error .control-label,.has-error .help-block,.has-error .radio,.has-error .radio-inline,.has-error.checkbox label,.has-error.checkbox-inline label,.has-error.radio label,.has-error.radio-inline label{color:#a94442}.has-error .form-control{border-color:#a94442;-webkit-box-shadow:inset 0 1px 1px rgba(0,0,0,.075);box-shadow:inset 0 1px 1px rgba(0,0,0,.075)}.has-error .form-control:focus{border-color:#843534;-webkit-box-shadow:inset 0 1px 1px rgba(0,0,0,.075),0 0 6px #ce8483;box-shadow:inset 0 1px 1px rgba(0,0,0,.075),0 0 6px #ce8483}.has-error .input-group-addon{color:#a94442;background-color:#f2dede;border-color:#a94442}.has-error .form-control-feedback{color:#a94442}.has-feedback label~.form-control-feedback{top:25px}.has-feedback label.sr-only~.form-control-feedback{top:0}.help-block{display:block;margin-top:5px;margin-bottom:10px;color:#737373}@media (min-width:768px){.form-inline .form-group{display:inline-block;margin-bottom:0;vertical-align:middle}.form-inline .form-control{display:inline-block;width:auto;vertical-align:middle}.form-inline .form-control-static{display:inline-block}.form-inline .input-group{display:inline-table;vertical-align:middle}.form-inline .input-group .form-control,.form-inline .input-group .input-group-addon,.form-inline .input-group .input-group-btn{width:auto}.form-inline .input-group>.form-control{width:100%}.form-inline .control-label{margin-bottom:0;vertical-align:middle}.form-inline .checkbox,.form-inline .radio{display:inline-block;margin-top:0;margin-bottom:0;vertical-align:middle}.form-inline .checkbox label,.form-inline .radio label{padding-left:0}.form-inline .checkbox input[type=checkbox],.form-inline .radio input[type=radio]{position"
KULeuven,2011,Team:KULeuven#Law&Patents_-_-_TEXT.html," for a public model of research for bio-bricks or whether it goes for the private patent type approach. At the moment BioBricks are a relatively small but rapidly evolving field, compared to all the private investments that are being made on GMOs. Therefore it is very difficult to extrapolate whether the open-source model would succeed in a ten to twenty years time frame.
7. Europe vs. US
The K.U.Leuven iGEM had a question addressing the BioBricks standard. “The BioBricks originally evolved from the MIT in the USA, is the European Union helping scientists to come up with a different competing standard? As BioBricks are just a standard that everyone is following willingly as there is no alternative. Moreover a lot of universities take part in the iGEM competition and use BioBricks to increase their visibility, as it is prestigious to be associated with the MIT. But is there a possibility that European Universities come up with a different standard? Is it possible that the European Union will miss the train again, like they did with the GMOs?”
The EC is certainly trying and that's their sole motive in funding research on synthetic biology and biotechnology in general. A lot of activity is currently ongoing at the EC on talking with the US on standards. It is not a feeling that the EU is missing the boat but obviously it is clear that the US is the most important player and leading the way. So it is important for the EU also to have an initiative not competing with the US but having, an agreement with the US in terms of a common standard.
The K.U.Leuven iGEM team commented that the European groups fiercely compete score generally really high and thought that right now Europeans are the ones creating it for America. This led to another interesting discussion that this is indeed a pity for Europe as Europeans have an excellent basic knowledge, but, like in many fields, often the final products that make the money are made in the US. The students again wondered, “Why is it like that?” The explanations that were given are that the Americans have more access to venture capital. The Europeans are really good at having this research infrastructure but we are not so good in bringing the idea into a product. It is also more expensive to get a patent in Europe. Also the US has one language and in Europe although there is a European patent office, the patent application has to be translated into all the different languages of the European Union so the system is slower and more expensive to go through.
Indeed the private funding for research in Europe is much smaller than it is in the US and this private funding"
USTC-Software,2017,Team:USTC-Software#Parts_-_-_TEXT.html," DNA does)
Design considerations
We encourage you to put up much more information as you gather it over the summer. If you have images, plots, characterization data and other information, please also put it up on the part page.
Inspiration
We have a created  a collection of well documented parts that can help you get started.
You can also take a look at how other teams have documented their parts in their wiki:
2014 MIT
2014 Heidelberg
2014 Tokyo Tech
Part Table
Please include a table of all the parts your team has made during your project on this page. Remember part characterization and measurement data must go on your team part pages on the Registry.
<groupparts>iGEM17 USTC-Software</groupparts>"
KULeuven,2009,Team:KULeuven#26 August 2009_-_-_TEXT.html," | Team:KULeuven/BioBricks/BBa J23101 | Team:KULeuven/BioBricks/BBa E0240 | Team:KULeuven/BioBricks/pSB3K3
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,ByQoCBSBbe8/4vE33Q6y5zMICB9v3EWfDLopbvAbFxG+Ds3NVpk4Vl+I23///+ WBcGAwkQ73gm0GSUBgItZ+Z2hRlnUauUBmkY88lWaa0+dGFux/C8cR5A1WWkVSnmcKPOM16KbvHY 5Ou2gRrgAQaw6uVO8xDeOEOauCSa8m0FAyRYdR5I7bVk4C3nYVf4gkQAQlPHDtC1ajPgATBodQ5W V1Ud7UCHD5jGhuNu7yfmWLaV5gDGbJcasW+z27DO8zK3bigu6C7e08U4RIw8pE5MiOqWACHggY/+ 25OUZWmQZWzH20ffuKn0ye9eR7BWds7mc5cVT91suhQH+DJncA8u5sOFb1F/yJbEJrvI4vu1AR7Y ATNg7y3mZocW3fEtpyPLKdh8P7QZcYwvdPz/pml2TQjeRYXkHVDtDd1k/IJgYUSMJJn6XHYGwAAt gIHjpsfAPu+vxc9b5GiS3Qt29Ff8Fm8YwPChf1nShUG4HsbRWUoIKfbfwHYbwAAe4IELqOiwDl1/ pXdP39axCJFdG9ZOHXMhuAAhuGuLbuIC7dq6d+F7l+Ss12it/HAddQUtyHMJ4IGnr+h3/mSt9nuz 27WCifatVwjqHvM8p+3FhspTNnKjNiK0TLKc5PplB4MdSG5FiHpg947F3UHdIW3aUAQYuAAkuABD 3+6tNlnMHWqBdnhsSPCPXHvO11EnrWoMEAIbkAD8HnLQdXld3TrkaJeeZE/AP24ziIA8v267/5f6
UCAS,2017,Team:UCAS#Safety_-_-_TEXT.html," a brochure for them. The brochure contained typical problems and tips to improve the water quality in each season, as well as symptoms and solutions for some widespread fish disease in China.
After finishing the brochure, we delivered the brochures to farmers who contacted us online though China. In brief, nearly 400 brochures were sent to twelve cities and counties in China, including Suzhou, Yanan, Yancheng, Jining, Guanzhou and so on.
Bio-safety
Questionnaire about laws on transgene and bio-safety
In order to know more about the opinions on transgene laws from iGEMers and students majoring in synthetic biology, we designed questionnaires and finished the survey. 177 students finished our questionnaire, most of whom were iGEMers or undergraduates and graduates majoring in biology. We found out that laws on bio-safety problems still need to be advertised, since a number of students were not familiar with them and thought it would be helpful to know more. Also, we provided some of the details in the laws, and majority students replied that they were useful to their study and research work.
Video about bio-safety in laborites
This year, UCAS iGEM team collaborated with other nine Chinese iGEM team, making a series of videos which focused on bio-safety to help Chinese students learn more about bio-safety. The topic of our team’s video is personal protective equipment, mainly concerns about the proper use of gloves, lab coat etc in laborites. Here comes our video.
Watch our VIDEO!
Communication activities
Introduction video to GFP protein and awards
This August, Institute of Physics Chinese Academy of Science, Beijing Association for Science and Technology etc organization held a “3 minutes for science” activity, aiming to collect videos which introduce scientific phenomenon to the public. Our team members made a video to introduce GFP protein and relative knowledge, won the special award and had our video broadcast in the Scientific Carnival in Beijing Olympic Parks.
Our own We Chat official account
Since WeChat has been widely used in China, we decided to create our own official account to get more people know us and iGEM competition. In the past two months, we have shared introduction of iGEM competition and some details of our team's project. To sum up, we received 7731 clicks and more than 3783 persons read our passages.
Advertising synthetic biology on SELF Conference
SELF Conference is a TED-like forum jointly set up by CAS Computer Network Information Center and CAS Science Communication Bureau, inviting elites to share new ideas and discoveries. Its"
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html,"24 10.7-24 24-24zm-96-96c13.3 0 24 10.7 24 24s-10.7 24-24 24-24-10.7-24-24 10.7-24 24-24zm-160 8c8.8 0 16-7.2 16-16s-7.2-16-16-16-16 7.2-16 16 7.2 16 16 16zm512 192H16c-8.8 0-16 7.2-16 16v32c0 8.8 7.2 16 16 16h608c8.8 0 16-7.2 16-16v-32c0-8.8-7.2-16-16-16z""] };\nvar faDice = { prefix: \'fas\', iconName: \'dice\', icon: [640, 512, [], ""f522"", ""M592 192H473.26c12.69 29.59 7.12 65.2-17 89.32L320 417.58V464c0 26.51 21.49 48 48 48h224c26.51 0 48-21.49 48-48V240c0-26.51-21.49-48-48-48zM480 376c-13.25 0-24-10.75-24-24 0-13.26 10.75-24 24-24s24 10.74 24 24c0 13.25-10.75 24-24 24zm-46.37-186.7L258.7 14.37c-19.16-19.16-50.23-19.16-69.39 0L14.37 189.3c-19.16 19.16-19.16 50.23 0 69.39L189.3 433.63c19.16 19.16 50.23 19.16 69.39 0L433.63 258.7c19.16-19.17 19.16-50.24 0-69.4zM96 248c-13.25 0-24-10.75-24"
NortheasternU-Boston,2017,Team:NortheasternU-Boston#bootstrap_-_-_TEXT.html,"input-sm, input[type=time].input-sm, input[type=datetime-local].input-sm, input[type=month].input-sm {    line-height: 30px; }  /* line 5, css/source/bootstrap.min.scss */  .input-group-lg input[type=date], .input-group-lg input[type=time], .input-group-lg input[type=datetime-local], .input-group-lg input[type=month], input[type=date].input-lg, input[type=time].input-lg, input[type=datetime-local].input-lg, input[type=month].input-lg {    line-height: 46px; } }
/* line 5, css/source/bootstrap.min.scss */ .form-group {
margin-bottom: 15px; }
/* line 5, css/source/bootstrap.min.scss */ .checkbox, .radio {
position: relative;  display: block;  margin-top: 10px;  margin-bottom: 10px; }
/* line 5, css/source/bootstrap.min.scss */ .checkbox label, .radio label {
min-height: 20px;  padding-left: 20px;  margin-bottom: 0;  font-weight: 400;  cursor: pointer; }
/* line 5, css/source/bootstrap.min.scss */ .checkbox input[type=checkbox], .checkbox-inline input[type=checkbox], .radio input[type=radio], .radio-inline input[type=radio] {
position: absolute;  margin-top: 4px\9;  margin-left: -20px; }
/* line 5, css/source/bootstrap.min.scss */ .checkbox + .checkbox, .radio + .radio {
margin-top: -5px; }
/* line 5, css/source/bootstrap.min.scss */ .checkbox-inline, .radio-inline {
position: relative;  display: inline-block;  padding-left: 20px;  margin-bottom: 0;  font-weight: 400;  vertical-align: middle;  cursor: pointer; }
/* line 5, css/source/bootstrap.min.scss */ .checkbox-inline + .checkbox-inline, .radio-inline + .radio-inline {
margin-top: 0;  margin-left: 10px; }
/* line 5, css/source/bootstrap.min.scss */ fieldset[disabled] input[type=checkbox], fieldset[disabled] input[type=radio], input[type=checkbox].disabled, input[type=checkbox][disabled], input[type=radio].disabled, input[type=radio][disabled] {
cursor: not-allowed; }
/* line 5, css/source/bootstrap.min.scss */ .checkbox-inline.disabled, .radio-inline.disabled"
