team,year,page,text
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,0wQ4/l0+F+naXuSWW8wxXhIpXUakcFUzKTG2bqVXsTkzZJar7emnE0si fmu8tWPHjskHH3xgFxmuv/56WUT8lUKRChxjbgly/RGW4zB2jEjNdzwFbv36XoqBjxqaCf6h6Hwv JB5OOArAWAFiNDQ/2ejRnnPP+aJIAlRkJj8ioc2usAOASKSac2gBBfaD2KAITeh7y5aZidWtFWXy 5OCEM59OlVvOnz9f/QNFoED/9+cyZTyaY7YNHiDynhlv/v1vIj8xz/X/rP69PL9utdxZ94IM/Erk hPEJrjPjUpOl3udmmEl49+VmfDLP/vo9zPN+jshThTyfgLBjVwCChYBKlS5VX3/wQY/4ZwxEcR0K SADClXNCFqaHffuCE86sY4SC/sH9jjIuI3XcysMib5vnYu23RH7/O+MjmD47yvgJtz0qcm3/b+W/ J/9LPptrfGyzT9l5J6XUh+elienLe/d5i/asY6en8A0KWNAIJQC5JoRgFy/ukYmh/j9qasKTKdLE oiSLEfgH5Gdnu4tiCIc+fcIvklapkiK33Zbf+PJKIqqpKYkYo3Bm1IhgmZnBqAOgSGacOHFpRe6Y cfgLfmgmAZO9yTnSf5covVUXkY+biDzykMgu85mGrb0JQ08qxJkJQb7/KzJ8tEiDD0T+mV+kRl9v tQ8V0aRZXrL2is08IiD/2yJfGCdoyRpjq42zs9tTPrFiSliDIxUcICDI4URC9vSqLxL28dBDT8qG DcGpzly
William_and_Mary,2018,Team:William and Mary#Outreach DB#database csv_-_-_TEXT.html,",2016, https://2016.igem.org/Team:Virginia,,Integrated Human Practices,Synthase: Biotechnology Companies,Consult Experts,,,,Vendors/Businesses,Gain Information for iGEM Project,""
Interview Markus Gershater, a representative from Synthace
"",Qualitative,Markus gave several tips on asking questions and provided important questions to ask companies about biocontainment in future interviews; He stressed the importance of determining measures of success for the project before beginning lab work and prompted the team to consider the following questions in determining measures of success such as: How easily can the genetic construct get out? What will it take to break down the system?,,,,Interviewed a representative from Synthase,Right boi,correct boi,correct boi 1372,Virginia,Undergraduate,2016, https://2016.igem.org/Team:Virginia,,Integrated Human Practices,Green Biologics: Laboratory and Scale-Up,Consult Experts,,,,Vendors/Businesses,Gain Information for iGEM Project,""
Interview a representative from Green Biologics, a biotech company located in the United Kingdom, to understand the role of the biocontainment method in an industrial application
Learn opinions on the use of modified organisms in industry
"",Qualitative,They expressed a need for an effective biocontainment method in future scale-up operations of their laboratory into a small-scale factory; Main concerns that Green Biologics had were cost and ease of use; There would be a future market for the project if a risk assessment proved that the method was in fact better than other methods in terms of actually containing the organisms,,,,Interviewed an expert on biological containment in industry,Right boi,correct boi,correct boi 1373,Virginia,Undergraduate,2016, https://2016.igem.org/Team:Virginia,,Integrated Human Practices,Monsanto: Agriculture,Consult Experts,,,,""Scientific Community, Vendors/Businesses"",Gain Information for iGEM Project,""
Interview a representative of Monsanto, one of the lead scientists from Monsanto, Daniel A. Goldstein, M.D, to get the perspective of a more controversial corporation when it comes to synthetic biology
Learn about the history of Monsanto and its use of synthetic biology in their products
"",Qualitative,""He mentioned that Monsanto was not currently researching new genetically modified organisms, but that the team's project could be useful in the future when Monsanto goes back to products that already exist; His main concerns with the biocontainment method involved the implementation into plants, with considerably different genetic mechanisms"
Stanford-Brown,2016,Team:Stanford-Brown#SB16 BioMembrane Latex_-_-_TEXT.html," 7: A close-up of our manufactured latex: an off-white, rubbery substance precipitated in our methanol experiments.
Figure 8: A vial of latex dissolved in methanol(70%).  Note the white fibers throughout the solution
Our work vs prior iGEM work
Prior iGEM teams that have experimented with latex include the 2015 Brazil USP team and the 2013 Denmark Team.
The 2015 Brazil USP Team targeted devulcanization and decomposition of latex in landfills.  Through expressing RoxA, a rubber deoxygenase, and Lcp, a latex clearing protein, their project focused on developing an organism that could compost rubber in landfills to reduce landfill acreage demand.[27]
The 2013 Denmark team focused on latex production through similar pathways as our own.[28]  However, our project has the novelty of incorporating regulatory elements and additional prenyltransferases and their cofactors to de-regulate latex production at the network scale.  In particular, our process is novel in that we supplement our cells with magnesium, glucose, and SRPP protein cofactors to augment the enzymatic activity of both HRT1 and HRT2 prenyltransferases.  Furthermore, our system also produces latex in high yield, as demonstrated in Figure 7.
Figure 9: Denmark 2013 Latex production- unlike our system, the 2013 Denmark E. coli appear to have a lower production of latex.[28]
Conclusions
As of present, we have filed a provisional patent for our invention with the USPTO.  We are currently in the process of conducting material and chemical verification tests to evaluate the characteristics of our rubber.  Additionally, we are conducting tests on the average length of polymer yield.
On the materials aspect, we are also experimenting with vulcanization of our rubber with sulfur to see if we can alter the material properties of our rubber.
Through metabolic engineering, we were able to successfully produce an organism capable of producing polyisoprenes in large yield.  By optimizing the endogenous MEP/DOXP pathway in E. coli through overexpression of rate-limiting proteins and coupling it with expression of rubber transferases (prenyltransferases) used by H. brasiliensis for polyisoprene production, we were able to obtain a rubber-like substance that exhibits the basic properties of latex.
Unique/Novel Features
Use two main rubber transferases, HRT1, HRT2
Employs the use of SRPP coenzyme and magnesium (II) cofactor to maximize pre"
Hamburg,2018,Team:Hamburg#Notebook_-_-_TEXT.html,"
 
 
 
0.50 µL
0.50 µL
0.50 µL
0.50 µL
0.50 µL
0.50 µL
0.50 µL
0.50 µL
XbaI
 
 
 
SpeI
0.50 µL
0.50 µL
0.50 µL
 
 
 
 
 
 
 
 
SpeI
0.50 µL
0.50 µL
0.50 µL
PstI
0.50 µL
0.50 µL
0.50 µL
 
0.50 µL
0.50 µL
0.50 µL
0.50 µL
0.50 µL
0.50 µL
0.50 µL
PstI
0.50 µL
0.50 µL
0.50 µL
FastAP
0.50 µL
0.50 µL
0.50 µL
0.50 µL
 
 
 
 
 
 
 
FastAP
 
 
 
H2O
0.50 µL
8.50 µL
4.00 µL
3.69 µL
6.00 µL
7.00 µL
7.00 µL
6.00 µL
7.00 µL
7.00 µL
7.00 µL
H2O
 
 
 
 
ad
30.00 µL
20.00 µL
20.00 µL
20.00 µL
20.00 µL
20.00 µL
20.00 µL
20.00 µL
20.00 µL
20.00 µL
20.00 µL
 
ad
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
Länge Produkt
 
 
 
 
 
 
 
 
 
 
 
 
Länge Produkt
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
ρ final
39 ng/µL
36 ng/µL
58 ng/µL
59 ng/µL
51 ng/µL
87 ng/µL
87 ng/µL
29 ng/µL
55 ng/µL
125 ng/µL
72 ng/µL
 
ρ final
 
 
 
Gelelectrophores"
Northwestern,2016,Team:Northwestern_-_-_TEXT.html,"Team:Northwestern
Northwestern
Toggle navigation
HOME(current)
TEAM
About Us
Attributions
Collaboration
PROJECT
Description
Design
LAB
Experiments
Results
Notebook
Safety
Interlab
PARTS
Overview
Basic
HUMAN PRACTICES
Overview
Silver
Gold
Integrated
Engagement
 
Home
What are CRISPR Capsules?
Our team is investigating the utility of outer membrane vesicles (OMVs) in the delivery of the Cas9-complex. All Gram-negative bacteria produce OMVs and use them to deliver toxins, communicate with other bacteria, mediate membrane composition, and extract materials such as metal ions from their environment. OMVs have been successfully engineered to carry heterologous proteins 1 , which makes them an attractive candidate for systems that require the delivery of a functional protein or complex to recipient cells.
Why do they matter?
One application of CRISPR-Cas9 is that of treating antibiotic-resistant bacterial infections; however, in order for Cas9 to do its work, it has to get to the site of infection first. At the moment the most effective methods of delivering Cas9 to target cells are either limited to DNA delivery (bacteriophage delivery 2 and hydrodynamic injection 3 ) or require extensive vector engineering in order to facilitate controlled delivery and uptake (lipid-mediated transfection 4 ).
We hope to use signal peptides and protein fusions to direct Cas9 protein into OMVs so that the functional complex can be delivered to and act on the resistance genes in antibiotic-resistant bacteria without extensive lipid modification to facilitate uptake. With sufficient further development, CRISPR Capsules could be used in conjunction with traditional antibiotics to allow treatment of resistant infections.
Our Team
Northwestern University
READ MORE
Our Project
Outer Membrane Vesicles
READ MORE
Our Results
Cas9 Encapsulation
READ MORE
Image References
S. aureus Cas9 picture from Nishimasu et al. (2015).
Northwestern University
Technological Institute
2145 Sheridan Rd
Evanston, IL 60208
nuigem2016<at>gmail.com
@iGEM_NU"
UCSC,2018,Team:UCSC#Human Practices_-_-_TEXT.html,", alternative birth control method for women in need.
India
Foundation for Mother and Child Health
Through a connection with our PI, David Bernick, we met Piyasree Mukherjee, CEO of the Foundation for Mother and Child Health in India. According Ms. Mukherjee,  her community possesses differing views on birth control. Some deem birth control a “money trap” because it requires device replacement or multiple rounds of a prescription. Others are skeptical and/or not knowledgeable about birth control because of the lack of information. Our team knows that birth control is expensive, but this was the first time that we heard that women felt gouged by necessary recurrent purchases of birth control methods. We will continue to update this information when their questionnaire responses arrive.
Italy
Aurora, Previous Resident & Student
During her time in Italy, Aurora found it difficult to use her preferred form of birth control and was instead pushed to use an IUD. IUDs, although common, are accompanied by potential painful side effects; Aurora described her first IUD experience as “super painful”. Read More >> IUDs typically last 3-6 years, and when Aurora eventually needed to get her IUD replaced, doctors informed her that her cervix was too small for the second IUD, so she received medicine to soften her cervix. She withstood torturous cramps during the process and relayed to us, “if it hurt that [much] putting it in, I’m worried about getting it out”. We asked Aurora about religious implications of birth control in Italy, and she described Italy is a heavily Catholic country where in most cases, religious leaders discourage use of birth control methods because they view it as sin. Regardless of the fact that Italy has easier access to contraceptives compared to most other countries we’ve heard from, the country’s religious overtones halt many from pursuing birth control for fear of harassment and ostracism. Aurora is yet another individual who proves that a more discrete birth control method like ours would greatly benefit women in countries where stigma on birth control still exists.
Mexico
Rosa, Citizen & Research Team Lead
Through our connection with the ITESG team in Guanajuato, Mexico, we interviewed women to discuss their experiences with birth control. We sent questionnaires to these locals and interviewed one woman named Rosa. Rosa described her younger self as “uneducated” on the proper use of birth control. As a result of her being unaware and her continued lack of birth control, she became pregnant at a young age and had a child she couldn’t properly care for. Read More >> Another woman"
Dundee,2014,Team:Dundee#Implementation#realWorld_-_-_TEXT.html," a manufacturer we could streamline the process further by satisfying the criteria laid out in the IVD directive. This is being investigated currently.
A product life cycle is split into stages:
Proof of concept/Feasibility
Optimisation
Verification
Validation
Launch
Post Market surveillance
Withdrawal from the market/end-of-life
We are in the early stages of the above list, with Proof of concept/Feasibility being our main achievement thus far. Optimisation is being carried out currently by testing our device with variable levels of luminescent input. Verification will be carried out by clinical trials with homogenised sputum samples, a portion of which would be analysed by microbiological means (serial dilution and culturing for CFU count and sequencing/PCR for bacterial species identification) to ensure that our device is accurately and reproducibly giving readings of bacterial species and load.
The audit concludes with some general questions on the use of the device. We have answered these below.
Q. Microbiological concerns – are the specimen receptacles single use?  How long can they be stored before the bin needs to be emptied?  Will all the samples be from the same patient?
A. The receptacles (plates containing our biological components) will be single use and will be emptied from the bin and disposed of following autoclaving on the day of use. The samples will not all necessarily be from the same patient, this will depend on the number of patients being visited in a day. Neither the team nor medical staff have identified any potential issues with this approach.
Q. How will consistency be maintained between device batches?
A. During the manufacture of our receptacles and prior to freeze-drying, each inoculum of our biological component will be measured carefully for optical density and a sample will be assayed for activity in the presence of a synthetic signalling molecule. The latter process would be scaled-down to the minimal reaction size required to give a significant result in order to be economically viable.
Q. What kind of shelf-life/in-use stability are you looking at for this device?  How will it be transported and stored?
A. It is difficult to project a shelf–life for this device but based upon the simplicity of the majority of the hardware (plastic casings etc.), if the biennial maintenance checks suggested in our requirements  document are carried out for the electronic components, this product will potentially be viable for many years before replacement becomes necessary.
Q. How can an operator check the test is working – will you provide calibrators or controls?
A. Both a positive and a negative control would be supplied with the device"
XMU-China,2012,Team:XMU-China#brainstorm_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:XMU-China/brainstorm
From 2012.igem.org
XMU-CSS
XMU
HOME |
TEAM |
Our Team
Acknowledgement
Our City &
Our University
PROJECT |
Description
Background
(Approach/       Program)
Digital Display
Cell Immobilization
Time Delay
Modeling
Accomplishment
Data Page
Future Plan
PARTS |
Parts Submitted
Attributions
NOTEBOOK |
Brainstorm
Wet Lab Journal
Protocols
SAFETY |
HUMAN PRACTICE |
Open Lab Day
Exhibition
Collaboration
iGEM
Back to Top
safetyindex
Contents [hide] [show]
Group 1: Regulating Cell Regeneration
Group 2: Bioscreen
Group 3: Cellulose produced in E.coli
Group 4:  Photosynthetic E.coli
Group 5: Antibiotic produced in E.coli
Group 6: Barnase produced in E.coli
Group 7:Tricolor E.coli
Group 8:Aptamers Biobrick in Biosensor
XMU-Brainstorm
MINUTES OF BRAINSTORM MEETING
Place: Chemistry Building 104.
Time: 7:00 p.m., March 10th and 11th, 2012.
In attendance: Zhaoshou Wang, former and current members of XMU iGEM team.
Aim: To discuss the feasibility of all the ideas put forward by members.
Group1: Regulating Cell Regeneration
Speakers: Muxin Yu, Ruosang Qiu, Yunxin Long
1. –Muxin Yu
Cell aging is related to telomerase. Telomerase may help supply a gap of the DNA synthesis mechanism. Besides, she described some research about cancer cell activation.
2. –Ruosang Qiu
Expands the project of 2011 XMU iGEM team.
a) Using AiiA to restrain AHL synthesis.
b) CcdA and ccdB: If ccdA>ccdB, the function of ccdB is restrained; If ccdA<ccdB, ccdB will inhibit DNA gyrase.
3. –Yunxin Long
The concept of rehabilitation, stem cell, IPS cell, cell reprogramming. And there would be many obstructionusing stem cells or reprogamming cells to perform iGEM experiments.
Conclusion:
     Considering our experiment condition"
Stanford,2018,Team:Stanford-Brown-RISD#Human Practices_-_-_TEXT.html," with Dr.Michael Meyer
Lisa Pratt, NASA Planetary Protection Officer
Amy Kronenberg and Emilia K Mann at the NIAC Symposium.
We also spoke with Dr. Lisa Pratt, NASA’s planetary protection officer , about concerns that may arise from the fact that we are using a biological material as our main building component. Pratt informed us that we needed to ensure that no spores would be able to form from our mycelium blocks, and to ensure that there will not be the creation of a superorganism due to the interaction between the mycelium and the substrate it eats. We were also reminded that there are specific parameters in regards to harvesting water from the Martian surface. But most importantly, Pratt emphasized that many of these regulations will be subject to change as real human missions to Mars are planned and that we therefore must remain adaptive and anticipate any potential issues.
Jim Head, a professor at Brown University in the Department of Geoscience, gave us excellent recommendations on potential landing sites for Mars as well as other important logistical information key to the mission architecture of our design.
Lastly, Amy Kronenberg, Biophysicist Staff Scientist at the U.S. Department of Energy Lawrence Berkeley Labs, as well as a member of the NASA Innovative Advanced Concepts advisory board, gave us great insight and critique on our radiation protection. We had initially planned to use melanin, but she encouraged us to focus on finding ways to increase the number of protons (hydrogen) present to protect from cosmic radiation as melanin is only useful for UV radiation which the mycelial structures themselves should do. As a result we shifted our focus to creating a design that contains a thin outer layer of water.  She also provided us with important literature [0].
The information and feedback we received from these experts greatly informed our mission architecture––helping us to design a mission that not only fits NASA’s requirements but also protects the planet in order to ensure the integrity of scientific missions to Mars.
Sustainable Industrial Products
Phil Ross, of Mycoworks
Eben Bayer, of Ecovative
Rolando Perez, of the Endy Lab
We initially gravitated towards using mycelium as the core material in the design our habitat for Mars because of its self-perpetuating property--it can grow, given a substrate to bind, into the shape of any mold it is placed in. The results of our work demonstrated that we could produce  a cost-effective, replicable habitat for Martian exploration.
However, as our research progressed and we spoke to more experts working with the material, we learned there was so much more to mycelium than"
UCAS,2017,Team:UCAS#Design_-_-_TEXT.html," and advice:
College of Life Sciences, University of Chinese Academy of Sciences
Lab support:
Prof. Jiangyun WANG, IBP, CAS provided his lab for our experiments.
Prof. Xien-en ZHANG, IBP, CAS provided his lab for our experiments.
Prof. Dianbing WANG helped in laboratory management.
College of Life Sciences, UCAS in Institute of Tibetan Plateau Research, CAS helped us analysis the inorganic components of the fish pond water sample.
Peking University Health Science Center helped us analysis the amino acid components of the fish pond water sample.
Beijing National Day School provided their lab for part of our device experiments.
Difficult technique support
Cheng HU provided important advice and instructions in laboratory.
Jian HUANG gave consistent help and instructions on HPLC-MS analysis.
Hardware support:
Prof. Pingyong XU provided generous help in our hardware design by lending us a light filter.
Wiki support:
Lewis Sandler proofread our paperwork for wiki.
Presentation coaching:
Prof. Chunbo LOU coached us in our presentation.
Lewis Sandler coached us in our presentation.
Human Practice support:
Wenqi PENG participated in our Human Practice Interview and provided important background information and helpful advice.
Prof. Zhisheng YU participated in our Human Practice Interview and provided important background information and helpful advice.
Bluepha Microbe Technology Co. gave juristic advice on application of GM products.
China Aquaculture Website published the article about our project and helped us contact with fish farmers over China.
Beijing Shuianyuge Food Company provided fieldwork opportunities and important water samples of fishing ponds.
Sturgeon Breeding Technology Engineering Center of the Chinese Academy of Fishery Sciences provided fieldwork opportunities and important information about application.
Yancheng Ocean and Fisheries Bureau provided detailed information on aquaculture and governmental perspectives for our project.
Yancheng Chengdong foul water purifying factory provided helpful advice on the engineering and application of our project.
Dr. Haoqian ZHANG accepted our invitation of giving a SELF talk on synthetic biology.
Other support
Leying CHEN generously provide us with sound recording outfit for one of our HP activities.
Xiaoding LI took the photos of our team members on the team page.
Lewis Sandler, BS, JD
Foreign Expert English teacher
proofreaded for iGEM.
Xiaohong LIU, Ph.D, Prof.
Members of the Youth Innovation Promotion Association, CAS
Key Laboratory of RNA Biology, IBP, CAS
Provided generous advice on project design and experiment design
Xiuzhu"
DTU-Denmark,2015,Team:DTU-Denmark#Project#Background_-_-_TEXT.html,"Team:DTU-Denmark/Project/Background
Toggle navigation
Home
Team and Attributions
Team
Attributions
Project
Overview
Background
MAGE subtilis
Tyrocidine
Lab-on-a-disc
Inteins
Detection of NRP
Human Practices
Parts Collection
Parts
Characterisation of xylR
Journal
Software
Achievements
Key Achievements
Collaborations
Judging Form
Follow us on Facebook
Follow us on Facebook
Follow us on Twitter
The Synthesizer
Introduction
Engineering of NRPS
Targetted engineering of adenylation domains
Oligo mediates recombineering
References
Background
The Synthesizer
Introduction
Engineering of NRPS
Targetted engineering of adenylation domains
Oligo mediates recombineering
References
The Synthesizer
Introduction
Engineering of NRPS
Targetted engineering of adenylation domains
Oligo mediates recombineering
References
Scroll down for more
The Synthesizer
Figure 1. The Syntesizer platform.
Nonribosomal petides (NRP) are a diverse class of short, bioactive peptides isolated from plant, fungi, and bacteria. Clinical uses of NRPs include antibiotics, immunosuppressants, antifungal, and antitumor drugs [1]. They are synthesized by highly modular enzymes called nonribosomal peptide synthetases (NRPS). Through repeated rounds of condensations of more than 500 different amino acids in an assembly line manner, they synthesize a range of different peptides with diverse bioactivities [2]. Discovery of novel NRPs may lead to development of novel drugs, but is limited by development cost and time of drug discovery [3,4]. Some existing nonribosomal peptides on the market are associated with severe side-effects [5] or reduced activity due to resistance [6], while the implementation of other potential NRP drugs are limited due to their toxicity [7]. Improvement of existing NRP drugs, an area which is largely unexploited due to the complexity of the synthetases, has great potential for pharmaceutical improvement. The DTU Synthesizer Team built a novel platform for generating improved NRP drug libraries. The platform in Bacillus subtilis combines bioinformatics and implementation of advanced multiplex genetic tools to generate drug libraries using recombineering with short single-stranded DNA.
Introduction
Unlike proteins, nonribosomal peptides are not synthesized through translation, but rather through sequential cond"
Duke,2017,Team:Duke#Advisors_-_-_TEXT.html," efforts aimed at developing a dynamic metabolic engineering platform in the bacterium E. coli. Zhixia's work is leading to sustainable processes for the production of numerous chemicals, natural products and natural product derivatives.
Charlie Cooper
Charlie's current projects involve engineering microbes and enzymes for renewable production of bulk chemicals, pharmaceuticals, and advanced materials. He spends his spare time maintaining a collection of orchids and befriending neighborhood cats.
Jennifer Hennigan
Jen earned her BS in chemistry from Stetson University in 2015. She is a chemistry PhD student with research interests at the interface of chemistry and biomedical engineering. Her current projects include enhancing the production of pharmaceuticals in E. coli and developing advanced therapies for pancreatic cancer. In her spare time, Jen plays field hockey with the TarDevils adult team.
Romel Menacho-Melgar
Romel is a Biomedical Engineering PhD student. Originally from Peru, he came to the US to the University of South Carolina to earn a BS degree in Biomedical Engineering in 2009. He started his graduate studies at Duke in 2013 and joined the Lynch Lab in 2015. His project involves developing a platform for in vivo peptide lipidation for novel materials and pharmaceuticals
Daniel Rodriguez
My research focuses on constructing mathematical models of metabolic pathways that guide the engineering of bacteria for optimized chemical synthesis. An additional goal of my research is to elucidate more fundamental aspects of bacterial physiology, such as unknown metabolic control mechanisms, by investigating inconsistencies between in silico and in vivo behavior.
Duke iGEM
People
Members
Advisors
Attributions
Collaborations
Overview
Gaston Day School
Mini Convention
Reddit Forum
Mosquito Forum
Youtube Channel
Project
Description
Design
Results
Contribution
Improve
Applied Design
Judging Form
Biology
Experiments
Notebook
Safety
Parts
Basic Parts
Part Collection
Modeling
Model Overview
GRFT Targets
Trials
Docking
Expectations
Human Practices
Overview (Sliver)
Integrated (Gold)
Interviews
Social & Political
Economics
Engagement
Engagement Overview
Students in the Lab
Marbles Kids Museum
Youtube Channel
Mosquito Forum"
UPO-Sevilla,2011,Team:UPO-Sevilla#Foundational Advances#MiniTn7#Bioinformatics#attTn7 Insertion Site_-_-_TEXT.html,"
Results. Whole phylogeny
Conclusions
Experimental Results
Design & Synthesis
Constructions of Vectors
Characterization
miniTn7BB derivatives
attTn7 target site
miniTn7 & flip-flops
Follow @iGEMupoSevilla
Sponsors
Retrieved from "" http://2011.igem.org/Team:UPO-Sevilla/Foundational_Advances/MiniTn7/Bioinformatics/attTn7_Insertion_Site ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html,"nRpbmcgQ1NTIEhNUiBkdWUgdG8gY2hhbmdlZCBjc3MtbW9kdWxlcyBsb2NhbHMuJyk7XG5cblx0XHR1cGRhdGUobmV3Q29udGVudCk7XG5cdH0pO1xuXG5cdG1vZHVsZS5ob3QuZGlzcG9zZShmdW5jdGlvbigpIHsgdXBkYXRlKCk7IH0pO1xufSJdLCJtYXBwaW5ncyI6IkFBQUE7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQTtBQUNBO0FBQ0E7QUFDQSIsInNvdXJjZVJvb3QiOiIifQ==\n//# sourceURL=webpack-internal:///21\n"")},function(module,exports,__webpack_require__){""use strict"";eval(""\n\nObject.defineProperty(exports, \""__esModule\"", {\n    value: true\n});\nexports.Title = undefined;\n\nvar _react = __webpack_require__(1);\n\nvar _react2 = _interopRequireDefault(_react);\n\n__webpack_require__(21);\n\nfunction _interopRequireDefault(obj) { return obj && obj.__esModule ? obj : { default: obj }; }\n\nif (false) {}\n\nvar Title = exports.Title = function Title(_ref) {\n    var title = _ref.title;\n\n    return _react2.default.createElement(\n        'div',\n        { className: 'src-common-title-___title__title___rz-55' },\n        _react2.default.createElement(\n            'h1',\n            null,\n            title\n        )\n    );\n};//# sourceURL=[module]\n//# sourceMappingURL=data:application/json;charset=utf-8;base64,eyJ2ZXJzaW9uIjozLCJmaWxlIjoiMjIuanMiLCJzb3VyY2VzIjpbIndlYnBhY2s6Ly8v"
MichiganState,2018,Team:MichiganState#Model_-_-_TEXT.html," side chains of Ser78 and Tyr294.
The fact that Tyr294 is located near the cyclopropane ring in the active site of ACC deaminase strongly suggested a direct catalytic role for this residue in the ring-opening reaction. The reactivity of Tyr294 may be enhanced by hydrogen bonding to Tyr268, which is only 2.8 Å away. Previous studies shows that these two tyrosine residues are strictly conserved among the known ACC deaminase homologues. The conserved presence of the two-tyrosine system in ACC deaminase homologues suggests a significant function for this tyrosine pair. To probe the possible involvement of the two tyrosine residues in the reaction, previous studies where the Y294F and Y268F mutants were prepared, suggested that both exhibited chromatographic behavior and spectral properties identical with those of the wild-type enzyme. The PLP content in the Y268F and Y294F mutant proteins was also the same as that observed for the wild-type enzyme. These mutant proteins were capable of binding ACC in the active site. However, no ACC deaminase activity of the Y294F mutant enzyme was detected using the coupled lactate dehydrogenase/NADH assay, and no keto product was generated as assessed by 1H NMR spectroscopy after a 24-h incubation period with the substrate. The activity of the Y268F mutant  also dramatically diminished.
After a detailed analyses of the structure and kinetics of ACC deaminase 1TYZ, we came to conclude that the crystal structure of 1-aminocyclopropane-1-carboyxlate deaminase complexed with ACC is in optimal state, and therefore any mutation done to residues such as Try 294, Glu295 that are in in close proximity to the cofactor Pyridoxal Phosphate will completely destroy the structure of the enzyme rather than promoting its activity. It was also concluded from our homology modeling that the gene of ACC deaminase from Pseudomonas sp. which we extracted from a root endophyte, was the closest match to the 1TYZ ACC deaminase used for structural modeling.
Homologous Alignment Modeling
After analyzing the structure of 1TYZ using the protein program PYMOL, we used Phyre2 to produce 3D protein structures of three different ACC deaminase genes from one bacterium and two fungi. After producing a pdb file for each of the genes, Phyre2 also produced a homology comparison to each of the ACC deaminase structures submitted to the"
DTU-Denmark,2014,Team:DTU-Denmark#Parts_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:DTU-Denmark/Parts
From 2014.igem.org
WELCOME TO iGEM 2014!
Your team has been approved and you are ready to start the iGEM season!
On this page you can document your project, introduce your team members, document your progress
and share your iGEM experience with the rest of the world!
Click here  to edit this page!
Home
Team
Official Team Profile
Project
Parts
Modeling
Notebook
Safety
Attributions
Parts Submitted to the Registry
What information do I need to start putting my parts on the Registry?
An important aspect of the iGEM competition is the use and creation of standard  biological parts. Each team will make new parts during iGEM and will submit them to the Registry of Standard Biological Parts . The iGEM software provides an easy way to present the parts your team has created. The ""groupparts"" tag will generate a table with all of the parts that your team adds to your team sandbox.
Note that if you want to document a part you need to document it on the Registry , not on your team wiki. Future teams and other users and are much more likely to find parts on the Registry than on your team wiki.
Remember that the goal of proper part documentation is to describe and define a part, so that it can be used without a need to refer to the primary literature. Registry users in future years should be able to read your documentation and be able to use the part successfully. Also, you should provide proper references to acknowledge previous authors and to provide for users who wish to know more.
When should you put parts into the Registry?
As soon as possible! We encourage teams to start completing documentation for their parts on the Registry as soon as you have it available. The sooner you put up your parts, the better recall you will have of all details surrounding your parts. Remember you don't need to send us the DNA to create an entry for a part on the Registry. However, you must send us the sample/DNA before the Jamboree. Only parts for which you have sent us samples/DNA are eligible for awards and medal requirements.
The information needed to initially create a part on the Registry is:
Part Name
Part type
Creator
Sequence
Short Description (60 characters on what the DNA does)
Long Description (Longer description of what the DNA does)
Design considerations
We encourage you to put up much more information as you gather it over the summer"
USTC,2009,Team:USTC#Notebook#Lab Work#Sample Naming Sheets_-_-_TEXT.html,"J44
LBAC45
HWJH46
LBGH47
PGWQ48
TNYD49
GNBK50
FVXX51
PDVV52
NGTM53
CCMN54
GAGG55
GABH56
YLFG57
FEQY58
GDQR59
KKFE60
NQWC61
DHUA62
WTCT63
QYHX64
TYUB65
WYPJ66
NYHR67
GWNA68
XAYE69
YRAP70
GCKD71
ULTF72
VTBE73
BGCC74
WYKQ75
RTBK76
QQKX77
GRKN78
FPJK79
NJWX80
KMEU81
FLPD82
FNMC83
NAPW84
YYQR85
TLLL86
UMGW87
YWMY88
UDGK89
FEGH90
EBAQ91
TYPT92
JXKT93
CFNB94
DXFP95
EYTK96
EDHQ97
AMKL98
BJBL99
Sheet0025
Sheet0025
Name
UserName
Date&Time
Location
Type
Description
BioBrick
Plasmid
Concentration
Volume
Result
Signature
HUJA00
KGDR01
TNUT02
KBTU03
MKRV04
MVDD05
HLLA06
QHLL07
DMCV08
NJTX09
HPRT10
ATFY11
UKLX12
VKRT13
NPTH14
TBNC15
RCEM16
AYQU17
PHDD18
WNCF19
JNVY20
FXDR21
KTVJ22
EDLK23
XCRK24
CBXE25
LFMF26
KJRW27
RTAL28
CNCK29
LMBQ30
PUPJ31
AABA32
PJVX33
QTEQ34
DHCJ35
YVAB36
BKWG37
ADVG38
EVQK39
MBWQ40
TAHN41
DCVH42
HNDH43
FENW44
JPEX45
EGKA46
JEDC47
FBUB48
LJCP49
MCHQ50
GMPK51
AULW52
NYMT53
NME"
