team,year,page,text
Duke,2017,Team:Duke#Model#Expectations_-_-_TEXT.html,"ations
Overview
Gaston Day School
Mini Convention
Reddit Forum
Mosquito Forum
Youtube Channel
Project
Description
Design
Results
Contribution
Improve
Applied Design
Judging Form
Biology
Experiments
Notebook
Safety
Parts
Basic Parts
Part Collection
Modeling
Model Overview
GRFT Targets
Trials
Docking
Expectations
Human Practices
Overview (Sliver)
Integrated (Gold)
Interviews
Social & Political
Economics
Engagement
Engagement Overview
Students in the Lab
Marbles Kids Museum
Youtube Channel
Mosquito Forum"
USTC_Software,2010,Team:USTC Software#homeMain_-_-_TEXT.html," explore the approaches of promotion of synthetic biology. ""the C project"", as we call, consists of three parts: Curriculum, Communication and Community. All three parts are carefully designed and organized.
Learn more about our human practice project ...
[Overview]    [The C Project]    [Safety]
Team
We are a team of both undergraduate and graduate students along with many advisors. This is the second year that USTC has sent a software team to iGEM.
Learn more about our team ...
Visitor Locations
Retrieved from "" http://2010.igem.org/Team:USTC_Software/homeMain ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Tianjin,2015,Team:Tianjin#Project_-_-_TEXT.html,"lined by red line.
Figure 15. The result of protein BL21_GFP-sJanus expression. H is Protein marker. G is sample of liquid after filtration by Ni column. F is sample of media after removing impurity with 20mM MCAC.E is sample of liquid after removing impurity with 20mM MCAC. D is sample of media after removing impurity with 50mM MCAC. C is sample of liquid after removing impurity with 50mM MCAC. B is sample of media after removing impurity with 100mM MCAC.A is sample of liquid after removing impurity with 100mM MCAC.
Figure 16. The result of protein BL21_GFP-sJanus expression. A is Protein marker. B is sample of media after washing with 100mM MCAC. C is sample of liquid after washing with 100mM MCAC.  D is sample of media after washing with 200mM MCAC. E is sample of target protein after washing with 200mM MCAC. F is sample of media after washing with 500mM MCAC. G is sample of target protein after washing with 500mM MCAC. H is sample of target protein after washing with 1000mM MCAC.
After that we use the target protein concentrating, we got our target protein GFP-sJanus, whose concentration is 50.1mg/ml.
GFP-sJanus-m:
Figure 17. The result of protein GFP-sJanus-m expression. In this picture of gel, we can see that when induced by IPTG, the gene of GEP-sJanus-m expressed. The correspond place has been underlined by red line.
Figure 18. The result of protein BL21_GFP-sJanus-m expression. G is sample of liquid after filtration by Ni column. F is sample of media after removing impurity with 20mM MCAC.E is sample of liquid after removing impurity with 20mM MCAC. D is sample of media after removing impurity with 50mM MCAC. C is sample of liquid after removing impurity with 50mM MCAC. B is sample of media after removing impurity with 100mM MCAC.A is sample of liquid after removing impurity with 100mM MCAC.
Figure 19.The result of protein BL21_GFP-sJanus-m expression. A is Protein marker. B is sample of media after washing with 100mM MCAC. C is sample of liquid"
Austin_LASA,2018,Team:Austin LASA#team team members2.html_-_-_TEXT.html, 0 0 6-6v-41.612a6 6 0 0 0-2.767-5.055l-22.149-14.163zm90.578-144.225l24.88 16.963c.09 18.124-.167 63.904-11.905 114.522h147.526c-11.713-50.475-11.969-96.324-11.882-114.537l24.859-16.949a3.856 3.856 0 0 0 1.684-3.187v-69.901a3.857 3.857 0 0 0-3.857-3.857h-27.655a3.857 3.857 0 0 0-3.857 3.857v31.514h-22.737v-31.514a3.857 3.857 0 0 0-3.858-3.857h-52.918a3.857 3.857 0 0 0-3.857 3.857v31.514h-22.737v-31.514a3.857 3.857 0 0 0-3.857-3.857H315.43a3.857 3.857 0 0 0-3.857 3.857v69.901a3.855 3.855 0 0 0 1.683 3.188zm71.585 51.906c0-8.372 6.787-15.158 15.159-15.158s15.158 6.787 15.158 15.158v30.318h-30.317v-30.318zM504.62 470.059l-13.664-10.639v-15.552a3.857 3.857 0 0 0-3.857-3.857H312.915a3.857 3.857 0 0 0-3.857 3.857v15.552l-13.677 10.639a3.857 3.857 0 0 0-1.488 3.044v35.039a3.857 3.857 0 0 0 3.857 3
UNOTT,2017,Team:UNOTT#Demonstrate_-_-_TEXT.html,"Team:UNOTT/Demonstrate
Toggle navigation
HOME
PROJECT
Description
Design
Demonstrate
Medal Criteria
LAB
Lab book
Experiments
Parts
InterLab
MODELLING
Overview
Models
Software
OUTREACH
HP Silver
Public Engagement
TEAM
Our Team
Collaborations
Sponsors
Attributions
 
 
DEMONSTRATE
 
Remember to celebrate milestones as you prepare for the road ahead
- Nelson Mandela
In the given time frame, we achieved important milestones that will pave the long way that is ahead of us for the successful development of the Key. coli system.
1. Promoter library with a wide expression range
We employed 5 different promoters previously tested in E. coli (p1-5), alongside a promoter sequence with modified TATA boxes (pE) that would serve as a negative control. These were combined with strong and weak versions of suitable ribosome binding sites, expanding the library to 12 possible expression signals. The promoter library was tested with RFP.
The expression signals employed yielded different degrees of fluorescence, spanning a wide range over all time points assayed. The wide expression range is an advantage for the Key. coli system, introducing a desired degree of variability.
In future embodiments of the Key. coli system,  the promoter library can be further expanded to include more expression signals with the aim of pushing the boundaries of the expression range observed here even further.
2. sgRNA-promoter pairs with varying repression efficiencies
We employed 5 different sgRNAs (sgRNA1-5) with SEED sequences complementary to the chosen promoters (p1-5) and a sgRNA0 used as a control, unable to target any of the five selected promoters nor the E. coli genome.
We demonstrated that dCas9 RNA interference is feasible, efficient and specific as the constitutive expression of both dCas9 and each of the tested sgRNAs led to loss of the red colouration of colonies on the plate or reduction of red fluorescence in liquid culture; this is a qualitative proof of effective interference in RFP transcription.
Nevertheless the degree of  interference was different between different sgRNAs. As expected, there was no significant transcription interference when each sgRNA was combined with the null promoter pE, suggesting that the interference is specific to the target region. Interference was also quantified with a fluorescence assay.
The combined use of promoters of different strengths and sgRNAs of varying repression efficiencies has generated a greater range of expression profiles.
The proof-of-concept of CRISPR interference demonstrated here allows us to envision its"
DTU-Denmark,2014,Team:DTU-Denmark#Achievements#Giant Jamboree_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:DTU-Denmark/Achievements/Giant Jamboree
From 2014.igem.org
Technical University of Denmark
Home
Overview
Background
Experimental Design
Interlab Study
Policy and Practices
Ethics
Methods
Timeline
Protocols
Safety
Achievements
Lab Results
Modelling
Parts
Interlab Study
Policy and Practices
BioBrick Workshop
Medal Fulfillments
Team
Team Members
Official Team Page
Sponsors
Attributions
At the Giant Jamboree, we received a gold medal and an Interlab Study Award. We also won the Overgrad Best Parts Collection.
Giant Jamboree 2014
Technical University of Denmark Department of Systems Biology Søltofts Plads 221 2800 Kgs. Lyngby Denmark
+45 45 25 25 25
dtuigem14@gmail.com  .
Retrieved from "" http://2014.igem.org/Team:DTU-Denmark/Achievements/Giant_Jamboree ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
NEAU-China,2015,Team:NEAU-China#Human Practices_-_-_TEXT.html," old friends last year. By sharing our lab life and experimental progress. we had a great fun with other IGEM teams. With lots of exchange of ideas, they were so nice to give us their suggestions about our project.
We treated the good opportunity to communicate with different universities having various backgrounds and school generations. So we tightly communicate with several IGEM teams to improve our idea and we appreciate their work.
During the poster session here, Tsinghua-A team members majored in automation gave a warm welcome to us and gave us pieces of advice of our circuit modeling. With their help, we modified the basic idea of modeling and showed them how to do it with MATLAB. The discussion ended with good results and we had a lot of fun as well.
When explained our content of poster to other students, we directly pointed out our disadvantage——the small blank corner of our poster, as a result of our slow experimental process. To our surprise, they had the same problems with us. It's true that experimental process is always full of difficulties.
Scientific camp
We gave a speech about IGEM to high school students,and we drew up posters with pictures and illustrations to let people understand easily. Also we had some conversation with them to know whether they could understand our explanation or not. It engaged the seniors to get first hand experience on what it is like to work in a synthetic biology lab, which made synthetic biology and our project approachable and transparent.
 In detail, first, we make more students become familiar with synthetic biology and IGEM Competition. And what makes us surprise is that they showed a great interest in the synthetic biology and some of the high school students plan to join us to participate in the college competition. In addition, some of them are trying to contact the headmaster to join the competition of high school level. Secondly, when we shared some good examples to them, they asked a whole lot of inspired questions. Some of the questions even could apply in our project.
Ultimately, we lead them into IGEM lab, and show them our experimental process. After the lecture and conducting experiments themselves, the students actively participated in a discussion and had a meaningful evening discussing of their opinions in research and synthetic biology.
Acknowledgment
We appreciate Mrs Cang Jing , Mr Gao Fang. And we are especially thankful to Mr Gao Fang for his being so nice to help us with the fund. We also appreciate Professor. Li Jie, Professor Li Jing, associate Professor Zhang Ji and associate Professor Bai Xi for their patient instruction.
Sponsors
College of Life Sciences was founded in 199"
TU_Munich,2012,Team:TU Munich#Notebook#Labjournal_-_-_TEXT.html,".25 µl
NcoI
0.25 µl
HindIII
2 µl
Buffer Tango (10x)
15 µl
ddH2O
Digest of P42 clone 1 and clone 2
volume
reagent
4.5 µl
plasmid DNA
0.25 µl
EcoRI
0.25 µl
NotI
2 µl
Buffer Orange (10x)
13 µl
ddH2O
Incubation for 1,5 h at 37°C.
Clones renamed:
P40 clone 1: now P241
P40 clone 2: now P242
P42 clone 1: now P243
P42 clone 2: now P244
Analytical restriction digest of plasmids containing citrus LS (repetition of digest from July, 27th)
Investigator: Lara
Aim of experiment: Check whether ligations PCR1/pTUM104new, P144(PCR2)/pTUM104new and PCR1/pSB1C3 have worked. This time, a standard protocol with 2,5 µl of DNA was used. Furthermore, Pst-1 HF was used instead of Spe1 (as on Friday, July 27th).
Digest of plasmids PCR1/pTUM104new clone 1,3,5 and 6; P144(PCR2)/pTUM104 new clone 1,3,5 and 6; PCR1/pSB1C3 clone 1,5 and 6.
volume
reagent
2.5 µl
plasmid DNA
0.25 µl
Pst1-HF
0.25 µl
Xba1
2 µl
NEB Buffer 4 (10x)
2 µl
BSA (10x)
13 µl
ddH2O
Incubation for 1,5 h at 37 °C.
Tuesday, July 31st
Nanodrop for measuring Plasmidconcentrations of P54,P55,P57,P87,P86,P88,P90,P91,P89
Investigator: Georg
P54: 235 ng/µl
P55: 645 ng/µl
P57: 491,1 ng/µl
P87: 259 ng/µl
P86: 99 ng/µl
P88: 86 ng/µl
P90: 1161 ng"
TU_Munich,2012,Team:TU Munich#Labjournal_-_-_TEXT.html,"l
ddH2O
=40 µl
TOTAL
Reaction batch for digestion of P691 with XbaI+PstI-HF:
volume
reagent
20 µl
P691
4 µl
NEBuffer 4 (10x)
0.4 µl
BSA  (100x)
1 µl
XbaI (20 U/µl)
1 µl
PstI-HF (20 U/µl)
13.6 µl
ddH2O
=40 µl
TOTAL
Reaction batch for digestion of P692 with XbaI+PstI-HF:
volume
reagent
20 µl
P692
4 µl
NEBuffer 4 (10x)
0.4 µl
BSA  (100x)
1 µl
XbaI (20 U/µl)
1 µl
PstI-HF (20 U/µl)
13.6 µl
ddH2O
=40 µl
TOTAL
Reaction batch for digestion of P696 with XbaI+PstI-HF:
volume
reagent
20 µl
P696
4 µl
NEBuffer 4 (10x)
0.4 µl
BSA  (100x)
1 µl
XbaI (20 U/µl)
1 µl
PstI-HF (20 U/µl)
13.6 µl
ddH2O
=40 µl
TOTAL
Reaction batch was incubated at 37 °C overnight.
Induction of expression of CaDXMT1
Investigator: Roman
Aim of the experiment:
Aim of the experiment was the start of the expression of CaDXMT1. This is the third and last gene, neccessary for caffeine- synthesis (previous transformation experiments did not work).
Operational sequence:
First of all, the OD600 of the over night culture was determined: 4,42 (0,442 at 1/10 dilution). Next, 200ml of SC-U 2% galactose medium were inoculated with an adequate amount of the over night culture (has grown in SC-U 2% glucose). Note: Not the whole amount of the calculated over night culture was centrifuged down. Thus, about 12 ml of glucose medium were given to the galact"
USTC,2015,Team:USTC-Software#Notebook_-_-_TEXT.html,"Eighth Meeting
Put forward elementary idea about project. Publish the standard for selecting memebers for the Giant Jamboree and collect the suggestions from everyone in USTC-Software.
May 10
Human Practice
Our Human Practice in Technological activity week.
May 16
Ninth Meeting
Lingyuan Ji promoted an ODE method for simulating biological system. Add some details for standard for selecting members for the Giant Jamboree.
May 17
Tenth Meeting
Select members for the Giant Jamboree by poll. Every group gave a presentation about their work and communication among group members and communication with other groups.
May 24
Eleventh Meeting
Change meeting place. Publish final members list for the Giant Jamboree. Every group gave their presentations. Read Systems Bioinformatics written by Gil Alterovitz and Marco F. Ramoni together and try to know the principles of BioJADE
May 31
Twelveth Meeting
Continue study the BioJADE and share idea with others. Front-end and Back-end addressed programming problems by communication among the group.
Jun 7
Thirteenth Meeting
Tianyi Cui introduced 2014 SYSU-Software project. Ziyu Wu introduced the function and advantage of our software. Prepare materials for visa.
Jun 14
Great Summer
Embellish summer working place. Summer began!
Jul 4
Submit Project Description
Our Project Description is here .
Jul 15
Get Visa
All members for the Giant Jamboree succeeded in visa.
Jul 17
NCTU Meetup
Xinan Chen, Ziyu Wu, Tianyi Cui, Xiaofan Yuan represented USTC-Software to attend NCTU Meetup. We shared our project with other teams.
From Jul 19 to Jul 23
Submit Project Info
Submit track selection, title and abstract about project. You could check out in here .
Aug 7
Communication
Communication with USTC and HFUT-China teams.
Aug 8
System Integration Test
Front-end and Back-end started system integration test.
Aug 17
Feature Freeze
Feature Freeze
Aug 28
Team Banner
Submit team banner for Giant Jamboree.
Aug 28
Communication With Teacher
Communication with Pro. Zhi Liang
Sep 1
Collaboration
Submit fringe detection program for 2015 USTC team
Sep 1
Wiki
Home in wiki completed.
Sep 4
Bug Fix
You could see our GitHub issues in here .
From Sep "
TUDelft,2009,Team:TUDelft#communication plan Budget and Evaluation_-_-_TEXT.html," Science & Technology students are familiar with the iGEM competition. Furthermore we are able to evaluate this audience by comparing the number of applications and the teams size of TU Delft 2010 team with previous years.
Future students
This audience is too big and complex for us to evaluate. Evaluating this audience needs much more financial resources than are available to us.
SPONSORS
 
COLLABORATIONS
Team Groningen and Team Amsterdam
Participants in survey
 
VISITORS
Retrieved from "" http://2009.igem.org/Team:TUDelft/communication_plan_Budget_and_Evaluation ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
