team,year,page,text
SJTU-BioX-Shanghai,2012,Team:SJTU-BioX-Shanghai#Project#project2.2_-_-_TEXT.html,"ynthesis rate even more. In the near future, we expected to optimize those conditions to further improve the efficiency of Membrane Accelerator.
To produce economic biofuel which could be put into mass production, we wanted to transform alkane-producing Membrane Accelerator into Cyanobacteria. Cyanobacteria is an autotrophic species which could utilize carbon dioxide and light to produce varieties of organics. Someday we might engineered a new strain of Cyanobacteria carrying alkane-producing Membrane Accelerator, which could produce and export alkane effectively just by utilizing carbon dioxide and light. Thus the energy crisis would no longer be a problem.
Reference
1.Schirmer, A., M. A. Rude, et al. (2010). ""Microbial biosynthesis of alkanes."" Science 329(5991): 559-562
2.Yu, X., T. Liu, et al. (2011). ""In vitro reconstitution and steady-state analysis of the fatty acid synthase from Escherichia coli."" Proceedings of the National Academy of Sciences 108(46): 18643-18648.
(c) SJTU_BioX_iGEM2012 Powered by huanan1991
Retrieved from "" http://2012.igem.org/Team:SJTU-BioX-Shanghai/Project/project2.2 ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Gaston_Day_School,2013,Team:Gaston Day School#Project_-_-_TEXT.html," represents our results (in Fluorescence per OD600) for the detector with the delta activator (K1042002) and the detector with the ogr activator (K1042003).
Again we discovered only slightly increased output with the addition of the sensitivity tuners. These results, coupled with a size check of our final parts being much smaller than expected, led us to believe that we had not actually created the final construct we designed. This error could be attributed to the fact that our second intermediate part was already in a chloramphenicol backbone and so trying to do a ligation from one chloramphenicol backbone to another would not guarantee us the part we wanted. After doing another size check of the intermediates, we were able to submit the PO Promoter and GFP combination (K10420013), and we are now in the process of constructing and carrying out preliminary testing on our improved Cadmium Sensor.
Retrieved from "" http://2013.igem.org/Team:Gaston_Day_School/Project ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Ryerson_Toronto,2016,Team:Ryerson Toronto#Safety_-_-_TEXT.html,"Team:Ryerson Toronto/Safety
MENU ▤
HOME
PROJECT
★  Description
Experiments
Results
Notebook
PARTS
Parts
★ Basic Parts
TEAM
Team
Advisors
ATTRIBUTIONS
HUMAN PRACTICES
★ Engagement
Please visit the main Safety page to find this year's safety requirements & deadlines, and to learn about safe & responsible research in iGEM.
On this page of your wiki, you should write about how you are addressing any safety issues in your project. The wiki is a place where you can go beyond the questions on the safety forms, and write about whatever safety topics are most interesting in your project. (You do not need to copy your safety forms onto this wiki page.)
Safe Project Design
Does your project include any safety features? Have you made certain decisions about the design to reduce risks? Write about them here! For example:
Choosing a non-pathogenic chassis
Choosing parts that will not harm humans / animals / plants
Substituting safer materials for dangerous materials in a proof-of-concept experiment
Including an ""induced lethality"" or ""kill-switch"" device
Safe Lab Work
What safety procedures do you use every day in the lab? Did you perform any unusual experiments, or face any unusual safety issues? Write about them here!
Safe Shipment
Did you face any safety problems in sending your DNA parts to the Registry? How did you solve those problems?"
TU-Delft,2012,Team:TU-Delft#test3_-_-_TEXT.html,NP+1E lFy4ceMGGjVqhJo1ayJJkiR8FjfDoYhHimqr5NdDKmX2GPm3aPTP4ncb1SOxNp/XPOSv44f5vBcj IP4UXYPepbVgnfS+xQyufWNwfYbBwT0GKYOpJslRke7OgtnP362/AnPiFMzsIPKINcKL5IErqr+X 57DRDewF0DUZuWkDAmwC3S1bbRZh9uzAlCnuYQJjQs9Xckn9g+RwU9aAp5RPwF+OwaFDAXdVvWtb z2AVD6ktgEqbtc969WlYkK+3uR/VIxfgKksevTB0+x9peMwmUG/fh99Nu4cyJ+7j4/5+MI8XwUyh HBgXZIMI53fDzOS9GnkbZhNfTwuEObATSa/twKig88gy44wrA9k1tTINjZAP7OTEpWftcXTNyiCQ I0BDEX5Po/uI5ER8+PChq83JggULaMT84uCDP0F6Rv9oKV5Y0n7UGuP3kAzsbt3+uutQVqOmh0rm KBtYLVM8JF+SDPy9NIYv8PMh0ucdKDc230e5oNJoTFnScUdrrO1tsP5ngyb7oyHrtnexaY5BUDWD tasMxl8x6DQ+Hz7uOwENz2RBs2Pp8V3I28i0rwmSrV6D4nfaIRaOwAT6wDw8hreCfkHMoXx/5BJK YwkKtj6DuKkDsGPjY7xDnjNzgNwtKEvcTsP8lDGHqZe3kRdLVyTupRzoylWW55qrKLDhFCBE/A1l 2L6rNP59gR+OA80OAqknPoC5UBMmZJzNggzYh
BIT-China,2016,Team:BIT-China#Science#Inhibitor_-_-_TEXT.html," different kinds of inhibitor as the signal. In host cells, the concentration of inhibitor increases while plasmids’ number rises. Once the number of plasmids changes, inhibitor will change accordingly. If the concentration of inhibitor reach the threshold, the in-promoter’s state will be turned in the same time.
Inhibitor
Background
Mechanism
Application
P-SLACKiller
· Work or Die
· Monitor Plasmid Numbers
· Kill the Slacker
· Maintain the Better Biosystem
Useful Links
Achievements
Results
Design
Proof
HP
Sponsors
Get in touch
Email: iGEM_BIT_China@163.com
Location: No.5 Zhongguancun South Street
BIT-China © Copyright 2016
Powered by Bootstrap."
DTU-Denmark,2018,Team:DTU-Denmark#Notebook_-_-_TEXT.html," One conclusion was that the samples should definitely be dried for a longer time in the oven. Probably found explanation of the math behind geodesic domes.
Week 37 (September 10 - September 16)
Synthlab Overview
10/9/2018
Experiment: Gibson Assembly of gene casettes
After two days in the cabinet incubator, the red colonies (RFP) were easily distinguishable from the white colonies (maybe succesful transformants). In total 12 colonies were to be found of the 3 agar plates, and these were isolated for a second round of colony PCR on the gibson transformants, Gel of 1st and 2nd round of colony PCT:
The colony PCR of the white colonies from the 10th of september (today) all seem to be succesful gibson transformants. Colony 1-4 have been prepared as an O/N culture for miniprep tomorrow.
11/9/2018
Experiment: Gibson Assembly of gene cassettes.
Colony 1-4 had been grown O/N and 0.5 ml was transfered to a glycerol stock and placed at -80 C. The rest of the O/N culture was miniprepped. The resulting concentration of plasmids can be seen here. Plasmid 0063 has been sent to sequencing.   Experiment: 3A assembly of composite parts.
We PCR amplified sequnces of 0056, 0057 and 0058 to increase their concentration for sequencing. In addition, we have prepaired an O/N culture of 0056, 0057 and 0058, but it is not certain we will need them. The plasmids have been sent to sequencing to be verified.
12/9/2018
Experiment: 3A assembly of NTC resistance gene
As the hph selection marker may not be a viable option in A. oryzae, we have decided to trying NTC as a selection marker. The Nat1 gene has been PCR amplified to contain the BioBrick prefix and suffix in a previous experiment. Now we will assemble it into a plasmid with a promoter and terminator. As with a lot of the consructs, we are testing different promoters and we will also be doing that here.
Experiment: Digestion.
We started with assembling the Nat1 gene together with PcamV (0028), pTrpC (0018) or pGpdA (0008). We are using RFP (0024) as the backbone. The reason for"
Tsinghua-A,2013,Team:Tsinghua-A#Attributions_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Tsinghua-A/Attributions
From 2013.igem.org
This is a template page. READ THESE INSTRUCTIONS.
You are provided with this team page template with which to start the iGEM season.  You may choose to personalize it to fit your team but keep the same ""look."" Or you may choose to take your team wiki to a different level and design your own wiki.  You can find some examples HERE .
You MUST have all of the pages listed in the menu below with the names specified.  PLEASE keep all of your pages within your teams namespace.
Home
Team
Official Team Profile
Project
Parts Submitted to the Registry
Modeling
Notebook
Safety
Attributions
Each team must clearly attribute work done by the team on this page.  They must distinguish work done by the team from work done by others, including the host labs, advisors, instructors, graduate students, and postgraduate masters students.
Retrieved from "" http://2013.igem.org/Team:Tsinghua-A/Attributions ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
BostonU,2017,Team:BostonU#Improve_-_-_TEXT.html,"Team:BostonU/Improve
MENU
HOME
TEAM
Team
Collaborations
PROJECT
Description
Design
Experiments
Notebook
InterLab
Contribution
Model
Results
Demonstrate
Improve
Attributions
PARTS
Parts
Basic Parts
Composite Parts
Part Collection
SAFETY
HUMAN PRACTICES
Silver HP
Integrated and Gold
Public Engagement
AWARDS
Applied Design
Entrepreneurship
Hardware
Measurement
Model
Plant
Software
JUDGING FORM
BostonU
★  ALERT!
This page is used by the judges to evaluate your team for the medal criterion or award listed above .
Delete this box in order to be evaluated for this medal criterion and/or award. See more information at Instructions for Pages for awards .
Improve
For teams seeking to improve upon a previous part or project, you should document all of your work on this page. Please remember to include all part measurement and characterization data on the part page on the Regisrty. Please include a link to your improved part on this page.
Gold Medal Criterion #2
Standard Tracks: Improve the function of an existing BioBrick Part. The original part must NOT be from your 2017 part number range. If you change the original part sequence, you must submit a new part. In addition, both the new and original part pages must reference each other. This working part must be different from the part documented in bronze #4 and silver #1.
Special Tracks: Improve the function of an existing iGEM project (that your current team did not originally create) and display your achievement on your wiki."
SouthBend-Mishawaka-HS,2011,Team:SouthBend-Mishawaka-HS-2#Modeling_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:SouthBend-Mishawaka-HS-2/Modeling
From 2011.igem.org
Home
Team
Official Team Profile
Project
Parts Submitted to the Registry
Modeling
Notebook
Safety
Attributions
A3 Assembly
Diagram Explaination
The above diagram is an example of the A3 Assembly that we used to combine to basic parts into a composite part.  This one shows the creation of K675004 that has the ArsR-regulated promoter coupled to the GFP generator.  Both parts assemble in the right order because of the way that they are cut with restriction enzymes.  They only have one plasmid that they can go into and that one is tetracycline resistant so we selected for the transformed bacteria with tetracycline.  After a while we chose large colonies and grew them in LB-AMP because they could grow quicker and we could extract more DNA.  We ran the parts that we made on argarose gel electrophoresis to check the sizes.
Retrieved from "" http://2011.igem.org/Team:SouthBend-Mishawaka-HS-2/Modeling ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Penn,2014,Team:Penn State#Daily Notebook_-_-_TEXT.html," third genome overlap. See the schematic here for more information.
Plates show only two colonies, one each from ""slow"" GFP and ""slow insertion time"" GFP. These colonies sampled, grown in cultures.
Wednesday, June 18, 2014
Digested the HMF pathway with EcoRI-HF and PstI-HF restriction enzymes. All PCR's of the third genome overlap containing dCas9 failed, and we realized we must complete the first plasmid by inserting dCas9 and use that as a template instead of the original dCas9 plasmid. This points the failure of the ligation to either the dCas9 PCR's or the ligase buffer has expired. We made new aliquots of fresh ligase buffer to test whether this was the case. We have run out of ClaI and cannot digest dCas9 until this arrives. Our strategy now is to Gibson assembly the Lambda Red Recombinase system and dCas9, then PCR Rescue and ligate into plasmid 1 using XhoI/SalI-HF and XbaI to mitigate the lack of ClaI.
Plasmid prep on cultures from colonies that grew after transformation. New hypothesis develope: perhaps the higher expression GFPs killed the cells due to their extremely rapid translation elongation, leaving only the less efficiently translated GFP carrying cells to live. Online check using website Genscript and their free gene analysis tool shows that the common GFP scores a perfect 1.0 and the rare GFP a perfect 0.0 on their scale (from 0 being not optimized at all to 1 being perfectly optimized). This reveals that the algorithm used by Genscript corresponds directly to the codon usage profile for E.coli over the entire genome.
Thursday, June 19, 2014
Conducted 2-part Gibson CBA to assemble the Lambda Red Recombinase system and the dCas9 system.
Many more RBS library calculations run, some using a method where the Shine Dalgarno (SD) sequence is mutated, but not the rest of the initial condition. Hopefully this will speed up the calculations and finally yield some high TIR libraries that evenly span the range we are looking for. Another overnight culture of slow GFP/slow insertion time GFP cells innoculated.
Friday, June 20, 2014
PCR Rescue to amplify Lambda Red Recombinase and dCas9 cassette and gel purified. Gel bands reflect failed Gibson CBA.
Plasmid harvest on culture from yesterday. Plasmids digested using Xho1 and Xmal1,"
SCUT,2014,Team:SCUT#HP#Magazine#iGEM Bilingualism_-_-_TEXT.html,"�白，将其基因导入工程细菌中，从而设计并制造出了一支细菌荧光笔，并且画出一些彩色的图画，从而使荧光蛋白第一次应用到了艺术领域，可谓独具匠心。
（上图中，从a-f依次为黄色、蓝色、绿色、橘黄色、红色以及红黄绿三色混合起来的荧光蛋白。）
Reporters are frequently used to quantify the strength or activity of upstream gene expression parts. Reporters, when fused in frame to other protein coding sequences, can also be used to identify where a protein is located in a cell or organism, which is fully reflected in this year’s project of Team SCUT. Our Team will use the cherry，yellow，blue，green and cyan fluorescent proteins to indicate whether our target proteins reach the right positions of the cell.
Reporters常用于测定上游基因原件的表达强度或是活性，当reporters和其他蛋白融合在一起时，可以用于确定蛋白在细胞或是组织中的位置。这一作用在今年我们SCUT队伍的项目中有充分的体现。我们将利用红色、黄色、蓝色、绿色以及蓝绿色的荧光蛋白去指示到底我们的目标蛋白有没有到达细胞中的正确位置上。
Retrieved from "" http://2014.igem.org/Team:SCUT/HP/Magazine/iGEM_Bilingualism ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
