team,year,page,text
DTU-Denmark,2011,Team:DTU-Denmark-2#Project#achievement_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:DTU-Denmark-2/Project/achievement
From 2011.igem.org
Home
About us
The Team
Supervisors
Gallery
The Project
Abstract
Introduction
The Plug 'n' Play
Assembly system
Customization
Other assembly systems
Achievements
Attributions
Results
Background
Characterization
Proof of concept
Mammalian Cells
Fungi
Data page
Submitted Biobricks
Collaboration
Safety
Safety
Safety rules
Notebook
Lab notes
Protocols
Our Partners
Sponsors
Advisors
Acknowledgements
Bronze
Team registration
Complete Project Summary form
Team Wiki
Present a poster and a talk at the iGEM Jamboree
At least one new submitted and well-characterized standard BioBrick Part or Device
Silver
Demonstrate that at least one new BioBrick Part or Device of your own design and construction works as expected
Characterize the operation of at least one new BioBrick Part or Device and enter this information in the “Main Page” section of that Part’s/Device’s
Registry entry
Gold
Improve an existing BioBrick Part or Device and enter this information in the Registry
Help another iGEM team by, for example, characterizing a part, debugging a construct, or modeling or simulating their system
Outline and detail a new approach to an issue of Human Practice in synthetic biology as it relates to your project, such as safety, security, ethics, or
ownership, sharing, and innovation
Retrieved from "" http://2011.igem.org/Team:DTU-Denmark-2/Project/achievement ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
UNAM-Genomics_Mexico,2011,Team:UNAM-Genomics Mexico#SafetyQuestions_-_-_TEXT.html,"amicin). However these plasmids are intended for use only in laboratories, under controlled conditions. This ensures that resistances won’t be horizontally transferred to any pathogenic organism.
Would any of your project ideas raise safety issues in terms of environmental safety?.
Yes. Hydrogen production could interfere with nitrogen fixation. If the strain we create lacks the nitrogen fixation system and if it becomes common in the environment it could poison the nitrogen cycle. However it is part of our objectives to maintain nitrogen fixation in our bacteria. In the case both systems are mutually exclusive, further safety evaluations and experiments would be required before considering introducing our bacteria into the environment.
Do any of the new BioBrick parts (or devices) that you made this year raise any safety issues?
Yes, our broad host-range plasmids with antibiotic resistances.
Did you document these issues in the Registry?.
pBBRMSC-5 is broad host-range with gentamicin resistance. While working at Lab for research purpose there is no problem, for that we think as a implentation the integrate our construction into chromosome. By the moment there are are not other risks with our bioparts.
How did you manage to handle the safety issue?.
Our bacteria will be handled exclusively in the laboratory for the iGEM competition. For further applications we have evaluated the chromosomal insertion of our system, which would make vary unlikely the transfer of any resistance gene to other bacteria.
How could other teams learn from your experience?.
A proper documentation, containing not only what safety measures were taken but also why, is crucial. This way all our team learnt from our project will be properly transmitted to future teams.
Is there a local biosafety group, committee, or review board at your institution?.
Yes.
What does your local biosafety group think about your project?.
They believe it to pose low or no risk at all given our bacterial strain Rhizobium etli CFN42, which has a very low fitness compared to other strains.
Do you have any other ideas how to deal with safety issues that could be useful for future iGEM competitions?.
It is important to recognize which teams did a proper job considering safety issues. As well as present teams check what was done in previous winning projects, teams could check what was done regarding safety in previous competitions. Those teams whose work achieved proper considerations should be distinguished, so future teams can look back at their work.
How could parts, devices and systems be made even safer through biosafety engineering?.
Undesired and unexpected interactions among parts or among systems should be diminished to the maximum. For example,"
Alberta,2009,Team:Alberta#Project#UofADebate_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Alberta/Project/UofADebate
From 2009.igem.org
University of Alberta - BioBytes
  Home  
  Team  
Undergraduates Team Advisors Faculty Consultants
 Project 
DNA Assembly Automation Organism Design Chromosome Assembly Human Practices
 Achievements 
Medals & Prizes Parts Registry
    Lab    
Lab Notebook Lab Blackboard Protocols
 References 
DNA Assembly
Overview
Byte Creation
Anchor/Terminator
Optimization
Linear Constructs
Plasmid Constructs
Automation
Overview
Microfluidics
DIY Automation
Organism Design
Overview
Gene Selection
Modeling
Model Validation
Promoter/Terminator
Primer Design
Chromosome Assembly
Overview
Recombineering
Human Practices
Overview
Presentations
Feedback
U of A Debate
HS Debate Outreach
Safety
University of Alberta Debate
Resolution
This House Supports the Development of Artificially Engineered Life.
Meet the Debaters
The debaters featured are members of the University of Alberta Debate Society. Several of these debaters will be competing at the World Debate Championships in Turkey this winter, and all have competed at a national level. The debaters we feature are from a variety of backgrounds, to represent many different perceptions of synthetic biology. Debaters were supplied with only the resolution and no other background information.
First Propostion - graduate student in Computer Science
First Opposition - in the military reserve
Second Proposition - undergraduate student, double major in Mathematics and Linguistics
Second Opposition - undergraduate student in Political Science
Third Proposition - undergraduate student in Microbiology
Third Opposition - student in English, BA in Classics
Fourth Proposition - undergraduate student in Philosophy
Fourth Opposition - undergraduate student in Philosophy and Political Science
Style of Debate
This debate is in British Parliamentary style, the style used at the Debate World Championships. This style of debate is set in parliament, and debaters take the role of government parties discussing policies. There are four teams of two people: two proposition teams argue for the motion, and two opposition teams argue against it. The first and second speaker on a side are on the same team, and the third and fourth speaker on a side are on the same team. Only the two debaters within a team plan their arguments together, and the two teams arguing on the same side compete with each other to argue better. The second team is expected to present an 'extension' consisting of new constructive arguments. The debaters address the Speaker of the House and"
Hong_Kong_HKU,2014,Team:Hong Kong HKUST#test1_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Hong Kong HKUST/test1
From 2014.igem.org
Home
Pneumosensor
Modules description
Parts
Characterization
Results
Future Work
Riboregulator
Parts
Characterization
Feature Page
Future Work
Catalog Page
Data
Human Practice
Start-up Kit
Handbook
Report
Search Engine
Interview
Outreach
Safety and Ethics
Team
Members
Advisors
Instructors
Attributions
Acknowledgement
Official Team Profile
Wetlab
Notebook
Protocols
Safety
Achievements
Medal Requirements
{{{2}}}
Home
Pneumosensor
Riboregulator
Data
Human Practice
Team
WetLab
Achievements
Pneumosensor
Modules description
Parts
Characterization
Results
Future Work
Riboregulator
Parts
Characterization
Feature Page
Future Work
Catalog Page
Human Practice
Start-up Kit
Handbook
Report
Search Engine
Interview
Outreach
Safety and Ethics
Team
Members
Advisors
Instructors
Attributions
Acknowledgement
Official Team Profile
WetLab
Notebook
Protocols
Safety
Achievement
Medal Requirements
Retrieved from "" http://2014.igem.org/Team:Hong_Kong_HKUST/test1 ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
IIT_Delhi,2017,Team:IIT Delhi#Engagement_-_-_TEXT.html," ‘Case Study Discussion’ session wherein students were divided into groups and allocated the case study and asked to come and discuss the case study and identify the concerned Ethical issue, and draw the conclusions with the rest of the class. Finally, we took the feedback and conducted a survey which consisted of the questionnaire related to Ethics in Synthetic Biology.Also the course manager of PESR committee, Mr.Lavlesh Bhanot appreciated our initiative.(Letter of appreciation( https://static.igem.org/mediawiki/2017/0/00/T--IIT_Delhi--letter_nen.pdf ) Feedback obtained from the students on the workshop conducted: 8.3/10   (No of students:85)
NIN 100 (Introduction to Engineering):
It’s a course common to fresh entrants of IIT Delhi, it has an important role to play in terms of orienting and exciting students in the subject of engineering. iGEM IIT Delhi gave its orientation in one of the sessions of this course. Professors and around 850 undergraduate students attended the orientation. The main objective is to introduce students to synthetic biology, enlighten them about the products based on research in this field and how these products have an enormous impact on our day to day lives.
CAIC Orientation (Co-curricular and Academic Interaction Council):
It is a student body in IIT Delhi which deals with matters related to academic affairs and co-curricular activities. iGEM IIT Delhi held its orientation on 15th Sept, 2017. It drew a huge crowd which included students from technology clubs of various colleges apart from IIT Delhi. Our work on various genetically engineered biological systems their practical applications were presented to them. An enthusiastic response is received from the audience.
Biotech Freshers Seminar :
iGEM IIT Delhi held a seminar for a group of first-year students of DBEB who had just taken admission into IIT. The students were introduced to the field of synthetic biology and were told about its tremendous potential. Then, students were taken to the lab and a first-hand experience of various simple processes like agarose gel electrophoresis, streaking and spreading were provided. The students were shown the entire lab. Many of the students were enthusiastic about taking up synthetic biology as a career as the event ended.
Survey:
The main goal of our survey was to find out the reach of Synthetic Biology in the current school -going,college-going students and researchers in the field of Electrical Engineering.We got the survey filled by the students who attended our workshops in NEN sessions and schools since we wanted the students to"
Lund,2018,Team:Lund#Collaborations_-_-_TEXT.html,"Team:Lund/Collaborations
Toggle navigation
Home
People
Project
Description
Design
Product Design
Results
InterLab
Parts
Protocols
Safety
Notebook
Model
Practices
Integrated
Engagement
Collaborations
Chalmers InterLab
After deciding to participate in the InterLab study as a criterion for the bronze medal, we realized that we did not have any Escherichia coli DH5-ɑ in our lab. Luckily, iGEM Chalmers in Gothenburg, Sweden, generously sent us a plate.
DTU Biobrick Tutorial
iGEM DTU organized an inspiring and practical 3 day introduction to iGEM. We got to learn how to create BioBricks and attend different workshops which covered the iGEM registry, Interlab study, the importance of human practices and life after iGEM.  Abigail Sison from iGEM headquarters also held an informative session about iGEM, answering many of our questions regarding the requirements of the competition.
Biohackathon
iGEM Vilnius-Lithuania organized a biohackathon on the theme “lab issues”, which we were happy to attend. The event took place on August 3-5 and was open not only to iGEM teams but to anyone interested in programming and lab work. We had a lot of fun and won third place with our software, a search engine for the iGEM distribution kit and for previous iGEM teams’ wikis.
Symposium
Together with iGEM Stockholm and iGEM Uppsala, we organized a symposium called Limits of Life, a one day event where two important topics were covered, burnout in academia and the ethics of biohacking and human augmentation. Read more about it here .
Along with the symposium event, we also collaborated with Uppsala regarding their handbook on stress management. We have been in contact throughout the entire process, discussing various topics related to the subject of burning out and stress. They did a great job outlining sources of stress and what one can do to avoid these issues. As such, we have included their handbook as an additional resource for further reading in our own handbook regarding project management in iGEM.
iGEM Linköping (LiU)
After a mail conversation with iGEM Linköping, Sweden, we realized it would be interesting to try combining our VHb constructs with their chaperone system. As a result, we decided to send them a small collection of our biobricks and they sent us some of their bi"
University_of_Lethbridge,2008,Team:University of Lethbridge#Notebook#GeneralLabOctober_-_-_TEXT.html," Ran gel after extraction for quantification- 1 uL DNA loaded, but nothing observed; therefore gel extraction was unsuccessful.
October 27, 2008
Munima & Christa
Attempted gel extraction of pSB1A7, but no DNA was detected on the gel.
Retrieved from "" http://2008.igem.org/Team:University_of_Lethbridge/Notebook/GeneralLabOctober ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
TU_Munich,2011,Team:TU Munich#lab#notebook#part3_-_-_TEXT.html,"3a-d, 5a-d, 6a-d, 7a-d,13) with the restricition enzymes E,P
total volume 50 µl (39 µl nf H20, 5 µl DNA, 5 µl NEB4 Buffer, 0,5 µl of each enzyme)
incubation for 1 hour at 37°C, inactivation for 20 min at 80°C
- analytical gelelectrophoresis ( 1%, 1x TAE, 12 wells, 120 V, 1 hour 30 minutes)
50 µl DNA + 10 µl loading buffer -> 40 µl sample in each well
Size of T7promotor with RBS_lacZ looks correct (RBS_lacZ approx 3kbp pSB1AK8 approx 3.4 kbp). Ligation of 46 bp T7promotor into pSB1A2_RBS_lacZ (ID 5) didnt yield any correct clones, only vector background could be picked. Samples were discarded. Transformation of sample 4 resulted in short-circuit and was lost. Ligation of T7ptag into pSB1C3 looks fine. (T7ptag approx 2.6 kbp)
AND-Gate plasmid
transformation output: vector background looks fine
following clones have been picked:
Other Work
Next steps
Besides ligation of T7ptag insert, pSB1C3_T7ptag vector will be opened to ligate with red light_synthetic construct insert--> see 10-09-11.
Send clones for sequencing on Monday.
Testing
Miller Assay
two cultures in LB medium:
K322127 in DH5alpha with three incubation conditions: lighted, dark and under off-light
cpH8 in DH5 alpha as a control
conditions of bacterial growth: 37 °C, shaken, culture K322127 in DH5alpha grown in the dark prior to the experiment
volume of bacterial suspension used: 500 µl
incubation time for Miller Assay: 10 min (37 °C)
improvement to prior experiments: start OD between 0,15 and 0,17, correct antibiotics applied, incubation time of Miller Assay only 10 min.
Results
10-09-2011
People: Susan, Wolfgang, Thorsten
Cloning
AND-Gate plasmid
red_light sensor - synthetic construct ligation check
- Plasmid isolation -> Minip"
Potsdam_Bioware,2011,Team:Potsdam Bioware#Meetings_-_-_TEXT.html," Kleinbussen (für 9 Personen)?
Berliner Linienbus?
Laborupdate
Abstimmung über Termin zur Einführung der Bachelor in die Laborarbeit
möglicher Termin: Freitag, den 15.07.2011, 16:00 Uhr
Emailverteiler an alle, Rückmeldung ist erwünscht!
einzelne Gruppen werden einen kurzen Vortrag über die Laborarbeit und bisherigen Ergebnisse vorbereiten
Screening
Suche nach weiteren Proteasen
VJ hat Zusagen für 3 Proteasen erhalten
bishergie Proteasen: uPA, MMP-2, MMP-9
werden in Vektor kloniert und System durchgetestet>
Phage Display
Primer für mdnA-Gen designt
SfiI-Schnittstellen für Phagenvektor
PCR leider negativ, wird wiederholt
Phagenvektor wurde bereits verdaut, um Konstrukt reinzuklonieren
nächsten Schritte: PCR, Klonierung
Hilfe für weitere Arbeiten ist erwünscht
Mikroviridin
Durchführung von PCR für mdnA-Gen sowie gesamtes Cluster
nächste Schritte: Error prone PCR, myc-Tag einfügen, Material/Methodenteil von Elke besorgen
weitere Aufgaben
interne Koordination der einzelnen Gruppen zur Klärung über Experimente
Liste erstellen für benötigte Materialien und Lösungen
was ist vorhanden, was muss bestellt werden?
Boxen für Fragmente (was für ein Fragment, wie geschnitten), Konstrukte (finale Konstrukte die weggeschickt werden), Zwischenkonstrukte
Zusatz-PCR für ein iGEM-Konstrukt mit iGEM-Schnittstellen
Herstellung von Lösungen und Medien (LB-Medium, etc.)sowie chemisch kompetenten Zellen (XL1-blue für Trafo, RF308 für Expression), Eppis und Spitzen autoklavieren
NanoDrop-Messungen auf das Wiki stellen
Erstellung eines digitalen Labjournals, sowie Anlegung eines Ordners fürs Labor
Human Practice
Vortrag von Lena und Niklas, angelehnt an das Ethikseminar am 29.06.2011 durch die Junior GBM
Ethikseminar
Termin: Mittwoch, den 29.06."
SDU-Denmark,2016,Team:SDU-Denmark#Parts_-_-_TEXT.html,"Team:SDU-Denmark/Parts
Menu
Home
Introduction
Team
Attributions
Collaborations
Achievements
Project
Description
Experiments
Demonstration & Results
Proof of Concept
Scientific Reproduction
Parts & Procedures
Parts
Notebook
Safety
Practices & Prospects
Bioethics
Integrated Practices
Outreach
Prospects
Perspectives
Bacto-Aid
Parts
Basic Parts
BBa_K2018022
This BioBrick contains the coding region of Phasin, a protein derived from R. eutropha. Phasin binds to and reduces the size of PHA granules, including PHB.
BBa_K2018023
BioBrick encodes a short hemolysin tag. This tag can be attached to other proteins for secretion through the hemolysin pathway.
BBa_K2018026
This BioBrick contains the native RBS for hemolysin B in R. eutropha. The brick  also contains some native DNA prior to the RBS.
BBa_K2018027
This BioBrick contains the coding region of hemolysin B. Hemolysin B is an ABC transporter, that secretes the toxin hemolysin.
BBa_K2018028
This BioBrick contains the native RBS for hemolysin D in R. eutropha. The brick  also contains some native DNA prior to the RBS.
BBa_K2018029
This BioBrick contains the coding region for hemolysin D, part of the inner membrane complex of the hemolysin type II secretion pathway.
BBa_K2018043
This BioBrick contains the sequence for the MaSp1 CD gene. This part is a monomer coding for the  dragline spider silk MaSp1 and is used for the technique called ICA. This specific part contains specific overhangs, which have sticky ends compatible with e.g. part K2018045 , K2018046 and K2018047 .
BBa_K2018044
This BioBrick contains the sequence for the MaSp2 CD gene. This part is a monomer coding for the dragline spider silk MaSp2 and is used for the technique called ICA. This specific part contains specific overhangs, which have sticky ends compatible with e.g. part K2018045 , K2018046 and K2018047 .
Composite Parts
BBa_K2018010
This part is a functional BioBr"
SUSTC-Shenzhen-B,2012,Team:SUSTC-Shenzhen-B#September_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:SUSTC-Shenzhen-B/September
From 2012.igem.org
Title
Home
Project Overview
Software
Overview
Algorithm
Results
Download
Comment
Tutorial
SBOL
WetLab
Overview
Protocol
Lab Results
Safety
Parts
SBOL Document
Technical Standard
Team
Members
Advisers
Photo Gallery
Contributions
Acknowledgement
Edit
History
Notebook
Before June
July
August
September
Human Practices
Overview
Open Classes
High School Visits
SynBio Intro
September
Abstract
We came back to school to continue our work in school. So we had to deal with some problems such as our own laboratory and our plan in next week.
Week 1
9.02.2012-9.08.2012
9.03.2012
Tonight, we had our first human practice. We gave a lecture on synthetic biology to the freshman in our school, and showed them the blueprint of this field. Then we did a presentation on what we are doing right now. They showed great interests in our project and would like to join us.
9.04.2012
We had a meeting to discuss our plan for September. Each group member was assigned a specific role: Zhang Mengshi, Liu Xianggeng and I will be responsible for experiments. Wu Zishan and Shen Liuxing will prepare the lecture and posters which will be used in our planned tours to a couple of high schools in Shenzhen. We are going to introduce synthetic biology and our project to them. Chen Yao and Qie Boyu will optimize our program and finish our web page.
9.05.2012
We paid a visit to SIAT to discuss the potential of using their lab for our experiments. Luckily, they agreed.
Week 2
9.09.2012-9.15.2012
9.10.2012
We had a meeting to check whether our plan goes well. However, because of the new semester, it is a little bit harder to keep up with our schedule. I decided to put the deadline to 9.15.
9.15.2012
We had a meeting to discuss our plan for September. Each group member was assigned a specific role: Zhang Mengshi, Liu Xianggeng and I will be responsible for experiments. Wu Zishan and Shen Liuxing will prepare the lecture and posters which will be used in our planned tours to a couple of"
UMaryland,2016,Team:UMaryland#Model_-_-_TEXT.html," fact that MDH2 concentration is 5.3 μM (217.3 mg per liter).
We sought to optimize the ratio of MDH2 to sMMO by finding the point at which an increase in sMMO production no longer contributes to significantly faster methane digestion (inferred from carbon dioxide production). We found that increasing sMMO beyond 240 mg per liter does not greatly contribute to our pathway running faster. This ratio of sMMO to MDH2 corresponds with a methanol equilibrium of 0.5 M, which according to Team Braunschweig is non-toxic to the cell.
Parameter 2: Methane Concentration
In seawater, methane has a maximum solubility of 890 μM7. To determine the optimal methane concentration for our pathway, we created multiple models with methane concentration ranging from 0 μM to 890 μM. At a methane concentration of 200 μM, methane degradation (inferred from carbon dioxide production) began to plateau.** In order to degrade the highest fraction of methane possible, methane should therefore be bubbled through the cells at a concentration of 200 μM, which is equivalent to 0.031% methane (v/v).
Parameter 3: Presence of ACT protein
Literature analysis of the MDH2 enzyme reveals that an activator protein, ACT, reduces the Km of MDH2 by 2-fold. Our team did not plan to clone the ACT protein, but the modeling team decided to determine if cloning this protein would significantly improve the efficiency of our pathway. We repeated the parameter scanning above (with methanol tolerance and methane concentration) after changing the Km of MDH2 from to 360,000 μM to 180,000 μM. We found that sMMO concentration once again peaked at 0.5M, but the corresponding sMMO concentration was an increased 300 mg/L, implying that the pathway functioned at a higher rate. Methane is still most efficiently degraded at a concentration of 0.031%.
Calculating the Success of Our Optimized Pathway
With the results of our parameter scanning, we have compiled together a series of recommendations to optimize our pathway, and modeled the effect of said pathway.
After optimizing enzyme ratios and determining the steady state methanol concentration that those ratios correspond to, we were able to simulate our optimized pathway and observe the rate of methane degradation. Once our optimized pathway reaches steady state, the only product formed is carbon dioxide. This demonstrates that our engineered E. coli cells can survive our pathway, because no toxic intermediates build up"
Slovenia,2016,Team:Slovenia#Protease signaling#Light dependent mediator_-_-_TEXT.html," efficiently than ePDZ:nLuc. Corresponding schematic representations of                                                 different arrangements                                                 of ePDZ fused to the N-terminal segment of split firefly luciferase (nLuc) are shown above the graph. After induction with blue light at 460nm the cells                                                 transfected with LOVpep/ePDZ reporter system were lysed and                                                 luciferase activity was determined                                                 with the dual luciferase assay. (C) The LOVpep/ePDZ system responded to light stimulation                                                 only once. Following the addition of luciferin to the medium the cells                                                 were induced or                                                 left in the dark for indicated periods.
 CRY2PHR-CIBN
As it has previously been shown on the example of split Cre recombinase
Kennedy2010
the CRY2/CIB1 interaction upon excitation with blue light seems to be a suitable tool for the                                     reconstitution of split proteins, allowing for spatial, temporal and dose-dependent                                     optical control of protein dimerization. The CRY2/CIB1 system has also been used before at                                     iGEM: Duke 2012 , Marburg 2013 , HNU_China 2014 and ANU_Canberra 2015
Further explanation ...
CRY2 is a cryptochrome, originating from Arabidopsis thaliana and is a blue                                             light–absorbing photosensor that binds a helix-loop-helix DNA-binding                                             protein CIB1 in                                             its photoexcited state. In our system, we used the conserved N-terminal                                             photolyase homology region of CRY2 (CRY2PHR; aa 1-498) that mediates light-responsiveness and                                             the truncated version of the CIB1 protein (CIBN; aa 1-170) without the                                             helix-loop-helix region, which mediates DNA binding
Kennedy2010
. Dimerization of                                             CRY2PHR and CIBN can be induced by blue light illumination (460 nm), after                                             which the interaction between CRY2 and CIB1 occurs on a millisecond                                             timescale and can be                                             reversed within minutes by removing the stimulus. This light inducible                                             system has already been implemented for light-dependent transcriptional                                             activation with the Gal4                                             transcription factor
Kennedy2010
, TALEs
Konermann2013
and the CRISPR/Cas9 system
He2015
. Another application of the system                                             is induction of whole-protein dimerization
Wend2014
or"
Uppsala-Sweden,2011,Team:Uppsala-Sweden#Team#Overview_-_-_TEXT.html," a professor at the Institute of Cell and Molecular Biology and a member of the Uppsala RNA Research Centre (URRC). Anders studies primarily enzymes involved in regulating the fate of mRNA. In his research, experimental systems based on mammalian and Drosophila cells are employed. A main goal is to understand how mRNA turnover/degradation, through the mRNA specific cap and poly(A) tail, is integrated with other essential mechanisms of gene expression/regulation. Another goal is to identify previously unrecognized small non-coding RNAs (ncRNA) and to determine their functions. These studies will be of importance for the general understanding of mechanisms controlling the fate of eukaryotic mRNA.
The two greatest discoveries made by Anders Virtanen are: the first known mRNA polyA-site in a human virus; and the enzyme in the animal cells that removes polyA-tail from mRNA.
Instructors:
Erik Gullberg
Erik Gullberg
PhD student in Medical Bacteriology at the Department of Medical Biochemistry and Microbiology at Uppsala University since 2009. Has a M.Sc. in Engineering Biology from Linköping University, Sweden, with a specialization towards Microbial Biotechnology.
During his master's thesis at Linköping University he worked on constructing a system for recombinant expression of the enzyme carbonic anhydrase from the malaria parasite in yeast, and he is now working on antibiotic resistance in bacteria in the Dan Andersson group at the Uppsala Biomedical Center. So far he has published articles in PLoS Pathogens and Molecular Microbiology.
Tomas Klingström
Tomas Klingström
Students:
Lidaw Pello-Esso
Lidaw Pello-Esso
Program: MSc Engineering Molecular Biotechnology
Age: 25
Background: Swedish student with Togolese roots
Why i want to participate in iGEM: I’m interested in biology in general but in synthetic biology in particular. iGEM gives me the opportunity to apply my engineer skills on biological system and be creative. Synthetic biology is the playgrounds were you can play with your fantasy no matter how childish it might seem. I like challenges and solving problems using a different approach
As was approaching the end of my first master year. I became very curious how synthetic biology would work in practice and the huge possibilities it can offer. Hence iGEM is the perfect opportunity to get a flavour of this exciting new field and cooperate with fellow students with the same interest.
Interests: I like soccer, meeting new peopled and friends and. I’m also"
WashU_StLouis,2018,Team:WashU StLouis#Daily_-_-_TEXT.html,"id, Gal1, Sr35 full construct, and AvrSr35 full construct [Elizabeth]
Began overnight culture of promoter + RBS [Elizabeth]
Set up ligation reactions between pRS424 plasmid and RFP insert, pRS424 plasmid and Sr35 construct, pRS424 plasmid and Gal1 promoter, and pRS424 plasmid and AvrSr35 full construct [Elizabeth, Havisha]
Transformed DH5α with ligation products [Havisha]
Wednesday, September 26
Present: Cam, Havisha
Miniprepped promoter + RBS [Cam, Havisha]
Set up digestion reaction for promoter + RBS [Havisha]
PCR purified promoter + RBS [Cam, Havisha]
Set up ligation reaction between Sr35 full construct and pSB1C3 [Cam, Havisha]
Set up ligation reaction between promoter + RBS and ribitol transporter [Cam]
Transformed DH5α with Sr35 full construct + pSB1c3, promoter+RBS + ribitol transporter plasmid, and unknowns 1, 2, and 3 [Cam]
Performed PCR on ribitol operon [Cam]
Made YPD media [Cam]
Began overnight cultures of pRS424 plasmid + AvrSr35 full construct, pRS424 plasmid + RFP, pRS424 plasmid + Gal1, and pRS424 plasmid + Sr35 full construct [Cam]
Thursday, September 27
Present: Havisha, Kyle
Miniprepped pRS424 plasmid + AvrSr35 full construct, pRS424 plasmid + RFP, pRS424 plasmid + Gal1, and pRS424 plasmid + Sr35 full construct  [Havisha]
Began overnight cultures of promoter + RBS + ribitol transporter plasmid and Unknowns 1, 2, and 3 [Kyle]
Made YPD agar media [Kyle]
Made LB media [Kyle]
Friday, September 28
Present: Cam, Elizabeth
Set up digestion and ligation reactions for AvrSr35 and pSB1C3 plasmid [Cam, Elizabeth]
Set up ligation reaction between Sr35 full construct and pSB1C3 [Cam, Elizabeth]
Transformed DH5α with Sr35+pSB1C3 and AvrSr35+pSB1C3
Began overnight cultures of promoter + RBS + ribitol transporter plasmid and Unknowns 1, 2,"
UCSF_UCB,2014,Team:UCSF UCB#notebooks.html_-_-_TEXT.html,"FP CB008 +PRM1+rtTA +pTET+GFP CB008 +PRM2+rtTA +pTET+GFP CB008 +PRM3+rtTA +pTET+GFP
HYM1 plate, 0.6ug/ml & 0.06ug/ml concentrations were switched.
1:200 dilution grown for 2hrs 8:00am -> 10:00am induced at 10:30am Fix at 3:30pm Flow signed up from 4:30pm -> 9:00pm Finished flow at 8:40pm
Doxycycline concentrations plate map (12):
H   G   F   E   D   C   B   A    1          [--------0 µg/ml----------] 2          [--------0.03 µg/ml-------] 3          [--------0.06 µg/ml-------] 4          [--------0.09 µg/ml-------] 5          [--------0.3 µg/ml--------] 6          [--------0.6 µg/ml--------] 7          [--------0.9 µg/ml--------] 8          [--------3.0 µg/ml--------] 9 [--------6.0 µg/ml--------] 10         [--------9.0 µg/ml--------] 11         [--------30 µg/ml---------] 12         [--------60 µg/ml---------]
Alpha-Factor Concentrations (7):
1   2   3   4   5   6   7   8   9   10  11  12 A   [-------------------{0 nM}------------] B   [-------------------{0.5 nM-----------] C   [-------------------{1 nM}------------] D   [-------------------{10 nM}-----------] E   [-------------------{100 nM}----------] F   [-------------------{1000 nM}---------] G   [-------------------{3000 nM}---------] H
Plates:
Plate #1 (ASG7) Plate #2 (CLG1) Plate #3 (HYM1) Plate #4 (YDR124W)
Play tested the printed Cards Against iGEM. Eliminated about 21 black cards. We have 24 good black cards, Goal 40-50.µ
Tues 14/08/12
Flow with the other 3 CB008 +AFRP+"
UCAS,2017,Team:UCAS#Applied Design_-_-_TEXT.html," after being added a degradation tag, the system becomes more unstable, which is revealed from the decreased signal-noise ratio(fig 11,12). With help from other iGEM teams in China who volunteered to validate our circuit in their own lab, we obtained a large amount of data for modelling and modifying our system (see collaboration).
References
[1]Anthonisen A, Loehr R, Prakasam T, et al. Inhibition of nitrification by ammonia and nitrous-Acid [J]. Journal Water Pollution Control Federation, 1976,48(5):835-852.
[2] Li, W., & Lu, C. D. (2007). Regulation of carbon and nitrogen utilization by CbrAB and NtrBC two-component systems in Pseudomonas aeruginosa. Journal of bacteriology, 189(15), 5413-5420.
[3] Huo, Yi‐Xin, et al. ""Protein‐induced DNA bending clarifies the architectural organization of the σ54‐dependent glnAp2 promoter."" Molecular microbiology 59.1 (2006): 168-180.
[4] Wang, Jilong, et al. ""Deciphering the principles of bacterial nitrogen dietary preferences: a strategy for nutrient containment."" MBio 7.4 (2016): e00792-16.
[5] Reitzer, Lawrence J., and Boris Magasanik. ""Transcription of glnA in E. coli is stimulated by activator bound to sites far from the promoter."" Cell 45.6 (1986): 785-792.
[6] Claverie-Martin, Felix, and Boris Magasanik. ""Role of integration host factor in the regulation of the glnHp2 promoter of Escherichia coli."" Proceedings of the National Academy of Sciences 88.5 (1991): 1631-1635.
[7] Kiupakis, Alexandros K., and Larry Reitzer. ""ArgR-independent induction and ArgR-dependent superinduction of the astCADBE operon in Escherichia coli."" Journal of bacteriology 184.11 (2002): 2940-2950.
[8] McGinness, K. E., Baker, T. A., & Sauer, R. T. (2006). Engineering controllable protein degradation. Molecular cell, 22(5), 701-707.
Gas Group-Design
We sought to convert ammonia into"
