team,year,page,text
Imperial_College_London,2009,Team:Imperial College London#Wetlab#Protocols#IPTG-RFP_-_-_TEXT.html," has grown (ie. Turned cloudy).  Take out and transfer to cold room
2) At 3pm, dilute cells 1:50 (cells: media) into 10ml of supplemented M9 media.  Grow them overnight at 37 °C
Day 3
Things needed
Multi-well plate reader
96 well plate
1M IPTG stock solution
supplemented M9 minimal media
15ml falcon tubes
Preparing IPTG stock solutions
1) Take out an IPTG 1M aliquot from -20°C Freezer and wait to thaw
2) Create 2 diluted solutions:
0.1M IPTG- add 100ul of 1M IPTG to 900ul of sterile H2O
0.01M IPTG- add 10ul of 1M IPTG to 1ml of sterile H2O
Growing up cells
1) Dilute the cells 1:20 in fresh M9 media (5ml)
2)The OD is monitered by transferring 200ul aliquots into a 96 well plate and measuring the absorbance at 600nm.
IPTG experiment
Prepare a 96 well plate:
1) After the OD reaches 0.7, add in 200ul of Top-10 cells (from day 2) to wells A1 to A9. (The IPTG values will vary depending on results of IPTG-growth)
2) Add the following volumes of IPTG to each of the labeled wells:
A 1: 0 ul of IPTG ( 0 uM IPTG)
A 2: 1 ul of 0.01M IPTG (50 uM IPTG )
A 3: 2ul of 0.01M IPTG (100 uM IPTG)
A 4: 0.5ul of 0.1M IPTG (250 uM IPTG)
A 5: 1.0ul of 0.1M IPTG (500 uM IPTG)
A 6: 1.5ul of 0.1M IPTG (750 uM IPTG)
A 7: 2.0ul of 0.1M IPTG (1.0 mM IPTG)
A 8: 0.5ul of 1M IPTG (2.5 mM IPTG)
A 9: 1.0ul of 1M IPTG (5.0 mM IPTG)
A10: Blank
Perform "
Uppsala,2018,Team:Uppsala#Transcriptomics#Barcoding-Library Preparation_-_-_TEXT.html,"Team:Uppsala/Transcriptomics/Barcoding-Library Preparation
Home
Project
Worm Culturing
Transcriptomics
Phage Display
Reporter System
Modeling
Demonstrate
InterLab
Improve
Parts
Parts
Composite Part
Team
Meet the Team
Collaboration
Attribution
Achievements
Portfolio
Notebook
Protocol
Human Practice
Human Practices
Public Engagement
Safety
Results
Resultat from the Lab
Achievement
Transcriptomics
Barcoding and Library Preparation
Experiment
Results
Discussion
Conclusion
References
Barcoding and Library Preparation
Each sequencing technology has its own mechanism of sequencing. Third generation of sequencing uses pores through which nucleic acid strand is pulled through to read the genetic information. In order to assure that nucleic acids pass the pore at correct speed and orientation, adaptors with motor proteins need to be attached to ends of cDNA molecules. Motor protein then anneals to the pore and pulls the molecule through [1].
In addition to adaptors, barcodes are also attached to the cDNA sample. In our application, two different samples are sequenced simultaneously using one flow cell. In order to distinguish which molecule belongs to what sample, barcodes (short DNA fragments with known sequence) are ligated to the cDNA. Subsequent bioinformatic analysis allows sorting of the reads according to the barcodes and assign them into two distinct samples.
Experiment
Initially, cDNA is treated with Ultra II End Prep (NEB), which performs end-repair and tailing. End-prep assures that all fragments end in blunt ends and that there are no overhangs, end-tailing adds non-template dAMP to 3'end, which is complementary with dT on barcodes, which are ligated in the subsequent step using Blunt/TA ligase. After barcode ligation, adaptors are ligated using Quick T4 Ligation Kit. Library is then ready to be loaded into the flow cell after passing through the checkpoint.
Results
At this stage, the limited amount of material limits ways of assuring that the library preparation was successful. Under normal circumstances, it would be possible to check quality of cDNA library with Nanodrop. But due to rather small volume and concentration, it was decided that only quantity will be measured using Qbit (as Nanodrop has shown to not being very accurate below concentrations of 30 ng/µl). Table 1 shows the usual yield in various steps.
Table 1. Approximate yields of material at various steps of library prep. Values show most common"
Wellesley_Desyne,2013,Team:Wellesley Desyne#Notebook#EvanNotebook_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Wellesley Desyne/Notebook/EvanNotebook
From 2013.igem.org
Wellesley HCI iGEM Team: Welcome
WHCI
Menu
TEAM
Team Members
Notebook
Acknowledgement
Tips and Tricks
Fun
PROJECT
Overview
Eugenie
zTree
Bac to the Future
Downloads & Tutorials
HUMAN PRACTICES
User Research
Methodology
Safety
Outreach
MEDAL FULFILLMENT
Wellesley HCI iGEM 2013
Contents
1 About Me
2 Week 1: May 28 - May 31
3 Week 2: June 3 - June 7
4 Week 3: June 10 - June 14
5 Week 4: June 17 - June 21
6 Week 5: June 24 - June 28
7 Week 6: July 1 - July 5
8 Week 7: July 8 - July 12
9 Week 8: July 15 - July 18
10 Week 9: July 22 - July 26
11 Week 10: July 29 - August 2
About Me
Hi! I'm Evan, and I'm very excited to be a part of the Wellesley iGEM team this year. I'm a Computer Science and Philosophy major at Wellesley College, but I didn't start out my college career with these majors. When I matriculated, I was deciding between a major in Philosophy, English, Psychology, or Visual Art. I sort of stumbled upon the wondrous world of Computer Science by accident; I took an intro class to fulfill one of my distribution requirements and absolutely fell in love. I applied to join the iGEM team (and Wellesley's Human-Computer Interaction lab) because user interface design is the perfect synthesis of visual art, psychology, philosophy, and computer science.
My main project on iGEM is Eugenie, a project that enables synthetic biologists to virtually generate a set of genetic devices with user-specified rules. This is the top-down extension of the MoClo Planner project, which lets users design devices from the bottom up: by first selecting parts, permuting them, and then selecting from the set of resulting devices. Other Wellesley iGEM projects include ZMol/ZSeq, a 3D visualization of molecules and genomic sequences and Bac to the Future, an art installation"
Heidelberg,2017,Team:Heidelberg#Organisms_-_-_TEXT.html,"Harvey murine sarcoma virus (HaMSV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Hazara virus (HAZV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Hendra virus (HeV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""4""} }, {   ""name"" : ""Hepatitis A virus (HAV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Hepatitis B virus (HBV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Hepatitis C virus (HCV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""3""} }, {   ""name"" : ""Hepatitis delta virus (HDV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Hepatitis E virus (HEV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Hepatitis G virus (HGV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""1""} }, {   ""name"" : ""Hepatitis-Viren"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""3""} }, {   ""name"" : ""Herbert virus"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""2""} }, {   ""name"" : ""Heron hepatitis B virus (HHBV)"",   ""rest"" : {""group"" : ""Viren"", ""biosafety_level"" : ""1""} }, {   ""name"" : ""Herpesviren bei Krebsen und Weichtieren"",   ""rest"" : {""group"" "
NRP-UEA-Norwich,2014,Team:NRP-UEA-Norwich#Notebook_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:NRP-UEA-Norwich/Notebook
From 2014.igem.org
NRP UEA Norwich iGEM 2014
Home
Team
Meet our team
Official team profile
Project
Overview
System
Parts
Golden Gate cloning
Golden Gate Modular Flipper
Collaborations
Judging Criteria
Lab Notebook
Notebook
Protocols
Policy and Practices
Overview
The CUT event
The Hewett School
Science Café
Ethics of Public Consultation
Safety
Safety Overview
Risk Assessments
UEA Safety
Attributions
Advisors and helpers
Sponsors
Lab Notebook
We have documented the day to day progress of our iGEM project in our online Lab Notebook, which includes our wet lab experiments, policy and practices planning and outreach events.
Initial Project Discussions
We began the project with several meetings at TSL and UEA with project supervisors and all iGEM students to brainstorm ideas for this years iGEM project.
We discussed global issues and food security proved to be a recurrent and prominent theme
As we were working closely with TSL and wanted to maximise the expertise available to us, we decided on a plant based project.
We researched the global staple food crops which included rice, infected by the pathogen Xanthamonas and decided to design a biosensor to detect the presence of Xanthamonas.
Although we were aware of the reporter GFP, we wanted a reporter which was visible to the naked eye so a farmer could easily detect infection in a crop and therefore suggested chromoproteins.
The name of our project, Green Canary, represents our engagement in Green Biotechnology. The Canary is both the emblem of Norwich City, our local professional football team, and an idiom for an early indicator of coming danger.
Week One 16/06/2014
Monday
Contacted by email UEA based organisations UEA:TV, Concrete and Livewire regarding possible exposure for our project.
Emailed Sam Fountain (UEA) regarding possible sources of funding and who to approach from the University of East Anglia.
Tuesday
Started tweeting from the UEA iGEM Twitter account.
Created the UEA iGEM 2014 Facebook page.
Emailed MustardTV regarding exposure for our project (local to Norwich).
Wednesday
Created a poster design for the Oxford SynBio meet up held at Oxford University.
Poster printed
Thursday
Attended Synthetic Biology 'Meet up' hosted by Oxford for iGEM teams across"
SCUT-FSE-CHINA,2017,Team:SCUT-FSE-CHINA#Attributions_-_-_TEXT.html,":
Thanks to College of Food Science and Technology of SCUT as well as our adviser, instructor and PIs.
More:
Thanks to NPU-China and SCUT-China_A for helping us to submit parts and devices.
Thanks to all the people who contributed to our team.
Sponsor
Thanks to the following institutions for giving us financial support:
National Natural Science Foundation of China
The Office of Academic Affairs, South China University of Technology
School of Food Science and Engineering, South China University of Technology
Lab of Applied Biocatalysis,
College of Food Sciences and Engineering,
South China University of Technology,
Guangzhou 510640,
Guangdong,
Peoples R China
PI. Dr.Lou wenyong
wylou@scut.edu.cn
Members. Email:
lihuixianscut@126.com
xjialiu5211@163.com
If you are interested in our project, welcome to contact us."
IISc-Bangalore,2017,Team:IISc-Bangalore#Hardware#Results_-_-_TEXT.html," made. The optical densities were simultaneously measured using a spectrophotometer at wavelength 600nm [In the graph as OD600] and our device GCODe Mini. [In the graph as V1OD_N_12H and V1OD_N_24H]. In V1OD_N_12H, the proportionality factor was found by dividing with the 12H reading, and in V2OD_N_24H with the 24H reading.
As you can see, the normalized GCODe Mini readings (red and cyan) match the spectrophotometer readings (green) almost perfectly!
Notice that the E.coli readings from the Mini form an even smoother curve than those from the spectrophotometer! This is probably because the GCODe readings were taken instantaneously, while it takes time to load the cuvette into the spectrophotometer and take a reading, allowing lots more opportunities for human error, leading to fluctuations in the actual time intervals.
At this point we were ready to try a growth curve with the GCODe all by its lonesome.
It worked perfectly! We only used a spectrophotometer at the very end, so that we could calibrate the curve to 'normal' OD units. (Data for this curve available at Ecoli-GrowthCurve-Solo1.xlsx )
To find out more about how our project evolved through the problems we faced, user testing and user feedback, head over to Hardware Evolution .
References
[1] IUPAC. Compendium of Chemical Terminology, 2nd ed. (the ""Gold Book""). Compiled by A. D. McNaught and A. Wilkinson. Blackwell Scientific Publications, Oxford (1997). XML on-line corrected version: http://goldbook.iupac.org (2006-) created by M. Nic, J. Jirat, B. Kosata; updates compiled by A. Jenkins. ISBN 0-9678550-9-8. https://doi.org/10.1351/goldbook."
TU_Delft-Leiden,2014,Team:TU Delft-Leiden#Human Practices#Appendix_-_-_TEXT.html,", that is nice, but you should try if it is also possible to sense it in the kind of sample that you will use. In your case this will mean adding TNT to ground water and test it.”
Figure 1: Mr. Van Der Burg showing us around in the lab of BDS
Visit to the Kampfmittelräumdienst Rheinland-Pfalz
Summary: The Kampfmittelräumdienst Rheinland-Pfalz is responsible for bomb defusal in the German Bundesland Rheinland-Pfalz, were they mostly encounter unexploded ordnance. ELECTRACE would not be suitable for their work, since the aircraft bombs they mostly deal with are tightly sealed and don't leak TNT. Howvever, the head of the organization, Mr. Horst Lenz, pointed out that our application might be suitable for other types of explosives.
We visited the Kampfmittelräumdienst Rheinland-Pfalz (Bomb disposal team Rhineland-Palatinate) in Koblenz in Germany. Their work consists of the defusal and disposal of unexploded ordnance found in the German Bundesland Rheinland-Pfalz. We met with the head of the organization, Mr. Horst Lenz, with whom we discussed the search and disposal of unexploded ordnance and the possible role the TNT-sensing module of ELECTRACE could play in that.
In Germany, still a lot of unexploded ordnance, mostly remnants from the second world war, is found. When a area of land is developed into a construction site,  contractors have the possibility to screen the area for the possible presence of explosives. This screening was formerly done by the Kampfmittelräumdienst, but as of July 1st 2014, this part of their activities has been cut, a fact Mr. Lenz did not seem too sad about. Not very surprising, since this screening mostly consist of the tediously painstaking study of old photos taken by military planes.  Nowadays, this screening is done by the private companies. “It is big business.” Mr.  Lenz mentioned. “Private companies will ask between €2.500,- and €10.000,- for the screening of a single construction site, which comprises just doing historical review and taking a look on air photographs.”
Mr. Lenz showed us a large number of the photographs they have used for bomb screening purposes.  The images were obtained from the British Air Force.  Lenz: “After an air read, they flew"
TecCEM_HS,2016,Team:TecCEM HS#Integrated Practices_-_-_TEXT.html,"Team:TecCEM HS/Integrated Practices
MENU ▤
HOME
TEAM
Team
★  Collaborations
PROJECT
★  Description
★ Design
Experiments
★ Proof of Concept
★ Demonstrate
Results
Notebook
PARTS
Parts
★ Basic Parts
★ Composite Parts
★ Part Collection
SAFETY
★  ATTRIBUTIONS
HUMAN PRACTICES
Human Practices
★ Silver
★ Gold
★ Integrated Practices
★ Engagement
AWARDS
★ Entrepreneurship
★ Hardware
★ Software
★  Measurement
★ Model
Loading...
Loading..."
SDU-Denmark,2017,Team:SDU-Denmark#Demonstrate_-_-_TEXT.html,"Team:SDU-Denmark/Demonstrate
★  ALERT!
This page is used by the judges to evaluate your team for the medal criterion or award listed above .
Delete this box in order to be evaluated for this medal criterion and/or award. See more information at Instructions for Pages for awards .
Demonstrate
Gold Medal Criterion #4
Teams that can show their system working under real world conditions are usually good at impressing the judges in iGEM. To achieve gold medal criterion #4, convince the judges that your project works. There are many ways in which your project working could be demonstrated, so there is more than one way to meet this requirement. This gold medal criterion was introduced in 2016, so check our what 2016 teams did to achieve a their gold medals!
Please see the 2017 Medals Page for more information.
What should we do for our demonstration?
Standard teams
If you have built a proof of concept system, you can demonstrate it working under real world conditions. If you have built a biological device that is intended to be a sensor, can you show it detecting whatever it is intended to sense. If it is intended to work in the field, you can show how this might work using a simulated version in the lab, or a simulation of your device in the field. Please note biological materials must not be taken out of the lab.
Special track teams
Special track teams can achieve this medal criterion by bringing their work to the Jamboree and showcasing it in the track event. Art & Design, Measurement, Hardware and Software tracks will all have showcase events at the Giant Jamboree. Please note biological materials must not be taken out of the lab."
