team,year,page,text
TU_Delft,2015,Team:TU Delft#Description_-_-_TEXT.html," spinning disk microscope instead of the usual agar plates (See hardware). We used plasma-cleaned coverslips, since the normal coverslips are very hydrophobic and cause liquids to form a bubble on top of the surface. Plasma cleaning removes the impurities and contaminants on the coverslip and negatively charges the surface, thereby rendering it hydrophilic. This way contact between the coverslip and the bio-ink is improved.
For printing the layers of bio-ink, we first made a line of the alginate with RFP cells on the coverslip (Figure 3). This was done in the first experiment (Layer formation) by extruding the bio-ink at a flow rate of 100 uL/min with the syringe pump. In the second experiment (3D-stack), we used a 1-10 μL pipet. After printing of the first layer, CaCl2 was added on top of the alginate to start the formation of the hydrogel. We discarded the excess of CaCl2 by tilting the coverslip and removing the liquid with a tissue. This makes the layers of alginate a bit thinner, which is beneficial for the image quality with the spinning disk microscope. The image quality improves because the shorter distance to the objective leads to a lower background signal.  The layers on top of this first layer we applied in the same manner.
Figure 26. Plasma-cleaned coverslip containing three lines of bio-ink. Each bio-ink line consists of a layer of cells producing RFP and a layer of cell producing GFP on top. The irregular formation of the lines is due to the incomplete removal of CaCl2 after formation of the hydrogel of the first layer. As a result, the second layer partly diffuses away from the printed line before hydrogel formation.
Normally, the bio-ink is printed on an agar plate containing CaCl2. When the bio-ink gets into contact with the agar, the CaCl2 reacts with the alginate to form the hydrogel. To be able to better represent the printing with the DIY printer, we also tried to first apply a layer of CaCl2 on the coverslip and print the layers of bio-ink on top of this. However, the results was that the alginate would float around in the CaCl2, and it was not possible to make several layers of bio-ink on top of each other in a structured way.
Results
Layer formation
We used the syringe pump to make four layers of the bio-ink, with cells containing RFP on the bottom and layers of cells containing GFP,"
NYMU-Taipei,2016,Team:NYMU-Taipei#Human Practice-Public Engagement_-_-_TEXT.html,"Present a poster and a talk at the iGEM Jamboree.
Attributions: https://2015.igem.org/Team:NYMU-Taipei/Attributions
Parts: https://2015.igem.org/Team:NYMU-Taipei/Parts"
Valencia,2012,Team:Valencia Biocampus#mariano_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Valencia Biocampus/mariano
From 2012.igem.org
File:Animacion optimizada.gif
Retrieved from "" http://2012.igem.org/Team:Valencia_Biocampus/mariano ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
Calgary,2009,Team:Calgary#24 July 2009_-_-_TEXT.html,". Some of these would be taught on the starting island, and others will be taught in the Synthetic Kingdom (for practice). For example, you click on a jellyfish to receive GFP and then open the inventory of a bacteria, put it in, and then the bacteria glows. Speaking of that wacky place, we brainstormed some rough ways to structure it. I think it is still a good idea to have all the bacteria floating around to give it a sense of awe, however, it could benefit from a path. This would make it very similar to a zoo exhibition.  The path would preferably be lighted for maximum awesomeness and each ""station"" would hold a different engineered bacteria. There would also be signs pointing the way and a little notecard giver that would give you more information.
This weekend will spent on the paper. Emily and Fahd were working on it today and I'll complete it on Sunday.
VICKI
Bringing credibility to my introduction
I found 4 papers that would be really useful: 2 that describe the AI-2 signalling pathway (Chen et al, 2008; Bassler et al, 1994); 1 that describes the AHL signalling pathway in depth (Cao et al, 1989); and some justification for why we’d bring in AI-2 in addition to AHL in that AI-2 is much more prevalent in nature, which should make it more versatile in its potential applications (Rasmussen, 2006).
Retrieved from "" http://2009.igem.org/Team:Calgary/24_July_2009 ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable version
Permanent link
Privacy policy
Disclaimers"
TAS_Taipei,2017,Team:TAS Taipei#Experimental Summary_-_-_TEXT.html,"/s1074-5521(97)90269-6 Nevius B. A., Chen Y. P., Ferry J. L., Decho A. W. (2012). Surface-functionalization effects on uptake of fluorescent polystyrene nanoparticles by model biofilms. Ecotoxicology 21, 2205–2213. 10.1007/s10646-012-0975-3
Niu, Z., & Li, Y. (2014). Removal and Utilization of Capping Agents in Nanocatalysis. Chemical Materials, (26), 1st ser., 72-83. doi:10.1021/cm4022479
Patwa, A., Thiéry, A., Lombard, F., Lilley, M. K. S., Boisset, C., Bramard, J.-F., … Barthélémy, P. (2015). Accumulation of nanoparticles in “jellyfish” mucus: a bio-inspired route to decontamination of nano-waste. Scientific Reports, 5, 11387. http://doi.org/10.1038/srep11387
Reichhardt, C., Jacobson, A. N., Maher, M. C., Uang, J., McCrate, O. A., Eckart, M., & Cegelski, L. (2015). Congo Red Interactions with Curli-Producing E. coli and Native Curli Amyloid Fibers. PLoS ONE, 10(10), e0140388. http://doi.org/10.1371/journal.pone.0140388
Reinke, A. A., & Gestwicki, J. E. (2011). Insight into Amyloid Structure Using Chemical Probes. Chemical Biology & Drug Design, 77(6), 399–411. http://doi.org/10.1111/j.1747-0285.2011.01110.x
Robinson, L. S., Ashman, E. M., Hultgren, S. J., & Chapman, M. R. (2006). Secretion of curli fibre subunits is mediated by the outer membrane-localized CsgG protein. Molecular Microbiology, 59(3), 870–881. http://doi.org/10.1111/j.1365-2958.2005.04997.x
Sehar, S., & Naz, I. (2016). Role of the Biofilms in Wastewater Treatment. DOI"
Lyon-INSA-ENS,2011,Team:Lyon-INSA-ENS#Sponsors#CollaborationFr_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:Lyon-INSA-ENS/Sponsors/CollaborationFr
From 2011.igem.org
Accueil
Projet
Sécurité
Nous connaître
Carnet de bord
Communication
Partenaires
Nous contacter
Sponsors
Remerciements
Collaboration TU Delft
English version
L'équipe TU Delft travaille aussi sur une part qui peut fournir de l'adhérence à E. coli. Ainsi, nous avons décidé de collaborer afin d'améliorer les résultats et la caractérisation de nos parts respectives. Ils se sont intéressés sur la colle des moules et des protèines formant cette colle. Les importantes capacités d'adhésion de ces protèines, une fois introduit dans des bactéries peut être une méthode efficace pour fixer les bactérie sur un support, pour par exemple la production de biocarburants.
Après un échange de mails et une visioconférence, nous avons pu trouver différents moyens de nous entraider. Nous avons proposé de reproduire chacun les expériences de l'autre équipe pour valider la répétabilité de nos tests. Mais aussi...
Ce que nous avons fait pour eux
Nos deux équipes avions des soucis avec un promoteur constitutifprésent dans la registry, nous avons synthétisé un promoteur fort constitutif (promoteur trc) et nous l'avons envoyé à l'équipe de TU Delft
Nous avons partagé les protocoles de test d'ahdérence en plaque 24 puits et par cristal violet.
Ce qu'ils ont fait pour nous
Grâce à ces protocoles l'équipe de TU Delft a pu aussi répéter nos expériences pour confirmer nos résultats.
Ils nous ont proposé de prendre des images de nos souches avec leur microscope confocal.
Ils nous ont proposé d'utiliser leur modèle pour l'adhérence, mais après étudié, nous avons réalisé qu'il n'était pas adapté à notre projet.
Retrieved from "" http://2011.igem.org/Team:Lyon-INSA-ENS/Sponsors/CollaborationFr ""
Recent changes
What links here
Related changes
Special pages
My preferences
Printable"
HZAU-China,2015,Team:HZAU-China#OutReach_-_-_TEXT.html,"Team:HZAU-China/OutReach
Mixed-Reality CellBidirectional coupling between real and virtual bio-oscillators
Home
Project
Overview
Background
MR.Cell
Future
WetLab
Overview
Design
Characterization
Labnote
Protocol
Modeling
Overview
E-oscillators
Regulation to oscillator
Coupling
HardWare
Overview
Interface Device
Mixed Reality of physics
InterLab
Overview
Protocol
Results
Achievements
Judgement
Parts
Team
Members
Gallary
Attributions
OutReach
Human Practice
Safety
Collaboration
Human Practice
This year we did some great thought experiments to imagine what we want to achieve and discuss. As we know, synthetic biology aims to create new life systems never exist in nature. So, we came up with an idea why not design a new life form. Nowadays, artificial intelligence develops so fast. We are curious about what if computers and organisms become the same system. Therefore, we thought and described why our project mix-realty cell was a new form. And we considered the possibility of evolution of mix-realty cell. In the meanwhile, we also considered what mix-realty cell could be applied for and what mix-realty cell could influence our lives. Moreover, we did other work to help our project. We think deeply about the current situation of popularization of life science in China. We try to figure out if there is a way to change this circumstance. And we also do some outreach activities to raise public understanding of our project.
Public outreach
1.Volunteered in science & technology museum
At the time of Children's Day, we helped volunteer in Wuhan science&technology museum. We have a great day with kids~
2.Help local primary school completed lab courses
Many primary school in China don’t has lab. We decide to help a school in our community by offering our lab to them to complete their experimental education.
3.IGEM TalkX: Synthetic biology training club
Our university is a comprehensive university based on agriculture and life science. So the public has a good foundation and open attitude on synthetic biology. We set up a club to communicate with everyone concern about synthetic biology. The communication began at every weekend. We are happy to see it's really make great sense to all participant. Most of our team member were elected from the club member.
Meet up
1.2015 iGEM Asian Conference NCTU
This summer vacation, our five teammates of our team went to National Chiao Tung University in Taipei"
SDU-Denmark,2010,Team:SDU-Denmark#labnotes9_-_-_TEXT.html,"2.5uL
pKJ606 miniprep (5x diluted)
10uL
PCR program:
start
94C
3min
denaturating
94C
2min
annealing
68C
30s
elongation
72C
2min30s
go to
2
rep.29x
end
72C
5min
hold
4C
All of the PCR product was loaded onto a 1.5 agarose extraction gel. Gene ruler DNA ladder mix was used ad marker.
Results:
Analysis:
No bands were visible in the gel, indicating that the PCR reaction had been unsuccessfull. This could be due to the low elongation time, wherefore another PCR reaction with a longer elongation time was carried out.
Pfu PCR amplification of PS (no.2)
Date: 9/9 2010
Done By: Maria and Lc
Protocol: CP1.1
Notes:
5 PCR reactions are prepared. 2uL Miniprep of pKJ606 are diluted in 8uL H2O to reach a 5x dilution, and are used as template. PCR tubes are marked PSIV A-E.
Premix x6:
pfu buffer + MgSO
4
30uL
dNTP mix
9uL
PSII fw primer
9uL
PSII rv primer
9uL
H
2
0
228uL
pfu polymerase 
2.5uL
pKJ606 miniprep (5x diluted)
12uL
PCR program:
start
94C
3min
denaturating
94C
2min
annealing
68C
30s
elongation
72C
4min20s
go to
2
rep.29x
end
72C
5min
hold
4C
All of the PCR product was loaded onto a 1.5 agarose extraction gel. Gene ruler DNA ladder mix was used ad marker.
Results:
Analysis:
Bands were observed at app. 2000bp and bands were extracted by gel extraction
Gel extraction of PS
Date: 9/9 2010
Done By: Maria and Lc
Protocol: DE1.3
Notes:
DNA was extracted from gel according to protocol and each sample was diluted in 20uL.
Analysis:
each sample had a concentration of app. 7ng/uL. All 4 samples were pooled and used for restriction digest"
METU_Turkey_Software,2010,Team:METU Turkey Software_-_-_TEXT.html,"ING THE TASKS.
August
At this month we have started to apply graph theory on iGEM       parts. We have specified nodes, edges, graph types. Furthermore,       we have started to develop a new “ Part Registery Form ” to       be able to more standardize the part entry to be able to apply       some algorithms on the parts more efficiently.
Week 1
Meeting -8
/
Node data extraction algorithm.
Node description.
Visualization of nodes.
Pathway finding according to specified I/O properties.
Representing the nodes with original images.
Week 2
Meeting -9
Whichone is node part or subparts or both are nodes         in different graphs?
Part Combination rules.
Web site, Poster Content
Animation storyboard.
Survey for new “Part Registery Standarts”.
NewPart Registery Form.
Week 3
Meeting -10
/
Extraction of Part Combination Rules
Web, poster, presentation contents generally.
Week 4
Meeting -11
USTC and Berkeley projects.[ https://2009.igem.org/Team:USTC_Software         and https://2009.igem.org/Team:Berkeley_Software
Graphical representation of node relations.
Part Combination Rules
Subpart Combinations Rules
Expectations from the software (SRS: Functional;         Requirements)
September
At this time all bases for application were nearly to finish,       the software group was waiting row data from the gene group.       Meanwhile, they were working on code bases.
Week 1
DOING THE TASKS.
Week 2
Meeting -12
Final Database
Final Graphs
GUI
Expectations from the software (SRS: Functional         Requirements) (Suggestions)
Survey details
Week 3
Meeting -13
Animation (Storyboard, timeline)
Web site (Suggestions to web site)
Poster (How we can use 3D stereoscopic image, How         we can tell the development progress and our concepts         by 3D effect etc...)
Presentation ( Suggestions about presentation )
Week 4
Meeting -14
Final Graphs
GUI ( about 70 % is over )
How to send the software to other teams for collaboration         ( just general ideas, details will be talked later ).
With survey or not , can it shade the software?
What to ask to teams while sending?
October
Now everything is nearly over, it is time to put everything       together.
Gene group explaining the methods that we have used        during project.
Software group finalizing, software, testing it importing        new function according to collaboration results with METU       "
Macquarie_Australia,2016,Team:Macquarie Australia#parts_-_-_TEXT.html,"Team:Macquarie Australia/parts
Home
Project
Description
Results
Interlab study
Protocols/Testing
Notebook
Safety
Parts
Summary Table
Best Composite Part
Part Collection
Proof of Concept
Model
Theoretical
Experimental
Demonstration
Human Practices
Integration
Outreach
Team
Students
Advisors
Sponsors
Achievements
Collaborations
NTU Singapore
Paris Bettencourt
Other
Chlorophyll Biosynthesis
Photosystem II Synthesis
Hydrogen Production"
KU_Seoul,2009,Team:KU Seoul#Notebook_-_-_TEXT.html,"ol Choi, 25th of August
1. Most metal detectors can be used in E.coli. I think we can make them with PCR.
2. Look for parts for other metals. If they are not registered, let us do the job.
The brochure is fine, but try to make it look more professional.
Remind yourself that it's not to introduce me, but to introduce Team_KU.
The Samsung sponsoring did not work out well.
They say their budget plan is full.
Our preliminary team track selection should be environment.
I don't remember sending preliminary team track selection, which probably means nobody did.
From Hyukjin Ko, 24th of August
Sorry for the late letter.
Mercury detecting part BBa_I728456 and other parts are all not included in the 2009 distribution plate,
which means we would not be able to use them.
You can check available parts here.
http://partsregistry.org/Help:IGEM_09_DNA_distribution
I am currently on vacation, but I will try to build a circuit using AMD.
Have a nice vacation!!!
From Cheolwon Choi, 23rd of August
Here's our brochure.
Comments are welcome.
From Young Byun, 22nd of August
What do you mean by Preliminary team track selection?
Have we sent it?
Are we on the right track?
From Ingeol Choi, 19th of August
Visit me on Monday.
[Fwd: [iGEM Interest] The MathWorks offer deadline and Preliminary track selections]
Check the letter.
From Cheolwon Choi, 19th of August
Yes, I will have the brochure done by 23rd.
We will discuss about the participants of CCP on Friday.
I also need your approval of our team.
May I visit your office on Monday?
From Ingeol Choi, 18th of August
Seems like a good chance.
Try to make a brochure as well.
I am planning to visit Samsung next Tuesday, and I need it.
From Cheolwon Choi, 18th of August
CCP stands for Creative Challenger Program.
It supports teams like us, but we need to register and compete to be selected.
Let's give it a try.
From Ingeol Choi, 18th of August
The metal promoters registered do not seem to work.
http://partsregistry.org/Promoters/Catalog/Metal_sensitive
From Young Byun, 18th of August
This is an Arsenite part I found on the web.
There is no Arsenite part registered on iGEM"
TUDelft,2018,Team:TUDelft#Project#Design_-_-_TEXT.html," kept in EDTA lined tubes to prevent clotting. Due to the clotting, which damages the white blood cells, the serum has a higher concentration of cfDNA than plasma, as shown in table 1 ( Lee et al, 2001 ). The protocol for processing blood into plasma can be found here . Plasma and serum containing cfDNA can be stored frozen and stable for longer periods of time, up to years, without significantly lowering the concentration of the cfDNA ( Ginkel et al, 2017 ).
Table 1. cfDNA concentrations in human serum and plasma. Values obtained from Zinkova et al, 2017 .
Blood Derivative
Mean cfDNA concentration (ng/ml)
Range cfDNA concentration samples (ng/ml)
Serum
148.13 +/- 91.31
54.33 - 427.3
Plasma
7.48 +/- 5
3.16 - 26.05
Due to extra safety measurements and permits required for working with blood, we performed background cfDNA extraction on adult bovine serum as a proof of concept, instead of using whole blood and processing that into plasma. Extraction was done using the QIAamp DNA Blood Mini Kit, as recommended by Aïcha Ait Soussan of the Dutch blood bank Sanquin, who are experts in the extraction of cfDNA for prenatal screening and provided us with their optimized protocol for the low cfDNA extraction using the QIAamp DNA Blood Mini (QIAGEN). Since the concentration of cfDNA is so low in plasma, the extraction columns were loaded with more sample than recommended in standard protocol, building up the DNA on the column before eluting.
Multiple extractions were performed after which they were quantified and verified. Also spiking of samples with artificial gene doping DNA was performed before extraction using the values obtained by the Gene Doping Model .
1.2 Gene Doping Model: Understanding Gene Doping
Aim: Model the process of infection and degradation of gene doping DNA in blood and predict the time dependent concentration of cell-free gene-doping DNA.
Approach: We considered the entire process of gene doping to fully understand the underlying mechanisms of gene doping and its effect on the athlete in our Gene Doping Model. We started with the process of DNA delivery using viral vectors, including both intramuscular (IM) and intravenous (IV) injection methods, followed by the process of infection of kidney cells with the viral vectors, and finally the origination and degradation of cell free gene doping DNA in the blood. We used the human erythropoietin (EPO) gene as"
Michigan,2018,Team:MichiganState#HP Site Visit_-_-_TEXT.html,"Team:MichiganState/HP Site Visit
Project
Project Home
Overview
Design
Experiments
Results
Demonstrate
Safety
Improve
References
Modeling
Parts
Overview
Basic Parts
Composite Parts
Human Practices
Overview
Site Visit
Expert Interviews
Survey
Public Engagement
Education
Team
Team
Collaborations
Attributions
Notebook
Notebook
InterLab Study
Judging Form
Site Visit
On June 19, 2018, five members of the MSU iGEM team visited the Monsanto Learning Center (MLC) in Monmouth, Illinois. We know that Monsanto has recently had a negative public image, but their learning center is open to the public and does general education on agrobiological topics such as genetics and crop growth. We were taken on a tour of their agricultural test fields by Troy Coziahr, the manager of the MLC. He talked to us about hybrid breeding methods, the evolution of corn and soybean plants over time, and field trials of genetically modified crops. Mr. Coziahr was very knowledgeable about the most efficient ways to get those crops federally approved and then planted. This is useful to our own research because we hope to eventually have our own genetically modified crops."
Harvard,2008,Team:Harvard#Plasmids_-_-_TEXT.html,"4K5 (3419)
3953
pSC101
Kan
yes
yes
yes
\""correct from MIT
\""
P111
RBS+lacZalpha+term
E0435
534
pSB4C5 (3221)
3755
pSC101
Cm
yes
yes
yes
correct from MIT
P112
RBS+lacZalpha+term
E0435
534
pSB1AK3 ( 3189)
3723
pMB1
A/K
yes
yes
yes
correct from MIT
P113
RBS+lacZalpha+term
E0435
534
pSB4A3 (3339)
3873
repA pSC101
Amp
yes
yes
yes
correct from MIT
P114
pJBC2 (inducible IPTG system)
Yes
P115
low promoter+RBS+E. coli ompR+term (from alt method)
960
pSB3K3 (2750)
3710
P15A
Kan
Yes
Yes
ompR+P1 #64, 73 correct
P116
P38+P17 in pSB3K3
937
pSB3K3 (2750)
3687
P15A
Kan
Yes
Yes
P38+17 in P1/3 #2 , 3, 5
P117
P39+P17 in pSB3K3
937
pSB3K3 (2750)
3687
P15A
Kan
Yes
Yes
P39+17 in P1/3 #1
P118
low promoter+RBS+HO-pcyA+term in pSB3K3
1555
pSB3K3 (2750)
4305
P15A
Kan
Yes
Yes
HO+P1 #3
P119
P63+P18
Composite
P120
P63 + P18 + cI (RBS primer set)
Composite
verified (8/13)
P121
P104 + cI (RBS primer set)
verified (8/13)
P122
P120 + P38
P123
P120 + P39
P124
P121 + P38
P125
P121 + P39
P126
P115 (low ompR) in pSB4C5
960
pSB4C5 ("
Cooper_Union,2014,Team:Cooper Union#Notebook#Biohack June_-_-_TEXT.html," was restreaked and left to incubate and grow overnight. Incubated around 5PM.
Devora made more LB media.
6/12/14
Took photos of the pACYC184 plates that didn't grow then threw them out.
Took some of the pACYC184+UV and put it in 5 mL of LB media + 30μL of 25 mg/mL chloramphenicol and let it incubate in the shaker starting at about 11:45 AM. Took it out at 5:00 PM.
We set up the PCR of the pACYC184 and pBR322 by adding 20 mL of pACYC184+UV and pBR322+GFP mixed with 200 μL of water along with 2.5 μL of each of our forward and backward primers. We put it on #130 and will leave it overnight because it's late and we won't be here to take it out.
Then we inoculated our pACYC184 and pBR322 with constructs by doing a 1 in 10 dilution of the already inoculated cultures. Basically, we split up the 2 cultures into two different 50 mL conical tubes each. Each conical tube got 25 mL of LB media with the required antibiotic concentration (150 μL of chloramphenicol for pACYC184 and 25 μL of ampicilin for pBR322) and added 250 μL of the already inoculated plasmid into each. We put them in the shaker-incubater at 37 C overnight atarting at 5:00 PM.
We made a stock concentration of LB ampicilin media using 250 μL of amp into 250 mL of LB media.
Re-suspended the primers that came by adding 10X the amount of TE buffer in μL as there was ng of primers in the container.
Then a working concentration was made by making a 1 in 10 dilution the re-suspended primers in water.
6/13/14
Ran a gel with the PCR'ed pBR322+GFP and pACYC184+UV by using 5 μL of the PCR'ed product along with 2 μL of loading dye and 7 μL of water.
Made 4 gels that are 0.8% agrose (3 thick, one not as thick).
Did a midi-prep on the inoculated pBR322+GFP and pACYC184+UV using the Q"
TU_Eindhoven,2014,Team:TU Eindhoven#Society#Outreach#iGEM The Netherlands_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:TU Eindhoven/Society/Outreach/iGEM The Netherlands
From 2014.igem.org
iGEM Team TU Eindhoven 2014
Home
Team
Team Members
Supervisors
Acknowledgements
Sponsors
Project
Background
SPAAC Reaction
Membrane Anchors
FACS
Orthogonal tRNA System
Abstract
Overview Click Coli
Project Description
Design
Membrane Anchor Design
Plasmid Design
Characterization
Click Coli
Cell Viability
Photoreactivity
Fluorescence Microscopy
Rolling Circle Amplification
Introduction
Attaching DNA to DBCO-PEG4
Testing Product
Creating Circular RC Template
RCA on Cells
ZAP
Manual
Achievements
Safety
Our Lab
Biosafety
Kill Switch
Main Results
Submitted Parts
COMPx
COMPy
tRNA Synthetase
Medal Motivation
Future Prospects
Microfluidics
Introduction
Methods
Droplet Device
Cell Encapsulation Device
Results
Results Droplet Device
Results Cell Encapsulation Device
Modeling
Cell Encapsulation Modeling
Bacterial Cell Counter
Society
Synenergene
Introduction Synenergene
Application Scenario
Techno-Moral Vignettes
RIVM Workshop
Outreach
Importance of Outreach
Informal Information Evening
iGEM The Netherlands /li>
Media Attention
Policy & Practices
Children's Book
Workshop Game
Notebook
Timeline
Protocols
iGEM Team TU Eindhoven 2014
Figure 1. National iGEM Conference at Wageningen UR.
iGEM The Netherlands
Team TU Eindhoven 2014 enjoyed participating in all the national meet ups organized in the Netherlands in 2014.
National iGEM meet up in Wageningen
The BananaGuard team from Wageningen organized a national iGEM conference on the 21st of June 2014 at which all participating iGEM teams in the Netherlands had the opportunity to meet each other, present their ideas and progress so far and receive constructive feedback on their project. Representatives of the Dutch Institute for Public Health and Environment (RIVM) were also present and showed interest in the area of synthetic biology, which led to further collaboration with RIVM (more info here ).
National iGEM meet up in Groningen
On the 13th of September 2014 team Groningen organized a second national meet up in Gron"
Hong_Kong_HKU,2017,Team:Hong Kong HKUST#main_-_-_TEXT.html,"(0.5) rotate(360deg);    transform: scale(0.5) rotate(360deg);   }
100% {    color: #1c1d26;    z-index: -1;    -moz-transform: scale(0.5) rotate(360deg);    -webkit-transform: scale(0.5) rotate(360deg);    -ms-transform: scale(0.5) rotate(360deg);    transform: scale(0.5) rotate(360deg);   }  }
@-webkit-keyframes spinner-hide {   0% {    color: rgba(255, 255, 255, 0.15);    z-index: 100001;    -moz-transform: scale(1) rotate(0deg);    -webkit-transform: scale(1) rotate(0deg);    -ms-transform: scale(1) rotate(0deg);    transform: scale(1) rotate(0deg);   }
99% {    color: #1c1d26;    z-index: 100001;    -moz-transform: scale(0.5) rotate(360deg);    -webkit-transform: scale(0.5) rotate(360deg);    -ms-transform: scale(0.5) rotate(360deg);    transform: scale(0.5) rotate(360deg);   }
100% {    color: #1c1d26;    z-index: -1;    -moz-transform: scale(0.5) rotate(360deg);    -webkit-transform: scale(0.5) rotate(360deg);    -ms-transform: scale(0.5) rotate(360deg);    transform: scale(0.5) rotate(360deg);   }  }
@-ms-keyframes spinner-hide {   0% {    color: rgba(255, 255, 255, 0.15);    z-index: 100001;    -moz-transform: scale(1) rotate(0deg);    -webkit-transform: scale(1) rotate(0deg);    -ms-transform: scale(1) rotate(0deg);    transform: scale(1) rotate(0deg);   }
99% {    color: #1c1d26;    z-index: 100001;    -moz-transform: scale(0.5) rotate(360deg);    -webkit-transform: scale(0.5) rotate(360deg);    -ms-transform"
UPO-Sevilla,2011,Team:UPO-Sevilla#Foundational Advances#MiniTn7#Experimental Results#attTn7 target site_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:UPO-Sevilla/Foundational Advances/MiniTn7/Experimental Results/attTn7 target site
From 2011.igem.org
Home
Project
Foundational Advances
Human Practices
Team
Overview
Data Page
Basic Flip Flop
Improved Flip Flop
Epigenetic Flip Flop
Applications
Parts
Notebook
Judging Criteria
Overview
MiniTn7
BioBrick Creator
Overview
Safety
Tornillos y Genes
BSIES
Randy Rettberg' s Seminar
Workshop
Science Fair
Week of Science
Media
Team Structure
Attributions
Acknowledgements
Home
Foundational Advances
MiniTn7
Experimental Results
attTn7 target site
A portable attTn7 target site
Single-target transposition to the bacterial genome is dependent on the presence of a conserved sequence, encompasing the 3' end of the glmS gene, encoding glucosamine synthetase, and part the intergenic region immediately downstream, designated the attTn7 site. This region is highly conserved ( Milewski, 2002 ), and Tn7 transposition has been demonstrated in over 20 bacterial species ( Craig, 1996 ). However, the lack of a suitable target may be the limiting factor in some of the organisms in which Tn7 transposition does not occur, including a variety of bacteria, but also archea and eukaryotes. The possibility of inserting a functional attTn7 in the genomes of these organisms may enable site-specific Tn7 transposition for at least some of them, thus expanding the host range of this transposon and its derived tools, such as the miniTn7 BioBrick toolkit.
Construction of a ""portable"" attTn7
As a first step toward this goal, we undertook the cloning of the functional E. coli attTn7 ( BBa_K510022 ) into a plasmid vector, and the demonstration that this ""portable"" plasmid-borne attTn7 can be recognized as a Tn7 transposition target by our miniTn7BB minitransposons. The attTn7 was PCR-amplified from the chromosome of the E. coli K12 strain MC4100 with primers bearing prefix and suffix restriction sites, cleaved and ligated into pSB1C3. The construct was verified by sequencing.
Characterization of"
UCL_London,2009,Team:UCL London#Project#References_-_-_TEXT.html,"""
Page
Discussion
View source
History
teams
Log in
 
Team:UCL London/Project/References
From 2009.igem.org
Home
The Team
Wet Lab
Ethics
References
Acknowledgements
Home
Description
Objectives
Approach
Vision
Applications
 
Sponsors
References
Baranova, N., and H. Nikaido. (2002) The BaeSR two-component regulatory system activates transcription of the yegMNOB (mdtABCD) transporter gene cluster in Escherichia coli and increases its resistance to novobiocin and deoxycholate. J. Bacteriol. 184:4168–4176.
Bury-Moné, Stéphanie, Yanoura Nomane, Nancie Reymond, Romain Barbet, Eric Jacquet, Sandrine Imbeaud, Annick Jacq, and Philippe Bouloc (2009) Global Analysis of Extracytoplasmic Stress Signaling in Escherichia coli. PLoS Genet. 2009 September; 5(9): e1000651. Published online 2009 September 18. doi: 10.1371/journal.pgen.1000651. PMCID: PMC2731931
Costanzo, A., and S.E. Ades. (2006) Growth Phase-Dependent Regulation of the Extracytoplasmic Stress Factor, _E, by Guanosine 3_,5_-Bispyrophosphate (ppGpp). JOURNAL OF BACTERIOLOGY, July 2006, p. 4627–4634
DiGiuseppe, P. A., and T. J. Silhavy. (2003) Signal detection and target gene induction by the CpxRA two-component system. J. Bacteriol. 185:2432– 2440.
Hagenmaier, S., Stierhof, Y.D., and Henning, U. (1997) A new periplasmic protein of Escherichia coli which is synthesized in spheroplasts but not in intact cells. J Bacteriol 179: 2073–2076.
Hayden JD, Ades SE (2008) The extracytoplasmic stress factor, sigmaE, is required to maintain cell envelope integrity in Escherichia coli. PLoS ONE 3: e1573. doi:10.1371/journal.pone.0001573"
