team,matching,year
EPOCH spectrophotometer,other,2015.0
IO Rodeo device,other,2015.0
refining the assay,other,2015.0
high school students,other,2015.0
enzyme inhibition in waste water,other,2015.0
inhibition data in waste water,other,2015.0
Toulouse iGEM team,Toulouse,2015.0
Penn State iGEM,Penn,2015.0
iGEM competition,other,2015.0
Project SpaceMoss,other,2015.0
SpaceMoss,other,2015.0
transformation of moss,other,2015.0
TU Delft,TU_Delft,2015.0
2015 iGEM,other,2015.0
nine ambitious students,other,2015.0
Delft University of Technology,TU_Delft,2015.0
Rotterdam University of Applied Sciences,other,2015.0
Bath Fish Hatchery,other,2015.0
Field station,other,2015.0
Hatcheries,other,2015.0
BNU-China,BNU-CHINA,2015.0
iGEM,other,2015.0
LASATX iGEM team,other,2015.0
Barrick and Ellington labs,other,2015.0
Karen Ingram,other,2015.0
Jason Kottke,other,2015.0
Sean Leonard,other,2015.0
Dr. Daniel Deatherage,other,2015.0
FRI mentors,other,2015.0
University of Texas at Austin Freshman Research Initiative,other,2015.0
University of Texas at Austin Center for Systems and Synthetic Biology,other,2015.0
University of Texas at Austin Institute for Cellular and Molecular Biology,other,2015.0
University of Texas at Austin Department of Molecular Biosciences,other,2015.0
NSF BEACON Center for the Study of Evolution in Action,other,2015.0
SynenergeneⅠ,other,2015.0
SynenergeneⅡ,other,2015.0
SynenergeneⅢ,other,2015.0
L-arabinose,other,2015.0
microplate reader Varioskan Flash,other,2015.0
SDS-PAGE,other,2015.0
DH10B competent cells,other,2015.0
Dry lab,other,2015.0
Hydraulics lab,other,2015.0
other teams,other,2015.0
gene circuit construction,other,2015.0
characterization of parts,other,2015.0
CCiC,other,2015.0
CCiC attendees,other,2015.0
TJU team,TJU,2015.0
Columbia NYC,Columbia_NYC,2015.0
unknown team,other,2015.0
iGEM HS Slovenia,Slovenia_HS,2015.0
highest officials in Slovenia,other,2015.0
president of Slovenia,other,2015.0
prime minister of Slovenia,other,2015.0
other young people,other,2015.0
Lethbridge HS,Lethbridge_HS,2015.0
Lethbridge iGEM,Lethbridge,2015.0
Beijing Institute of Technology,BIT,2015.0
USTC team,USTC,2015.0
China-Tongji team,China_Tongji,2015.0
NYU-Shanghai team,NYU_Shanghai,2015.0
Project,other,2015.0
Background Experiments,other,2015.0
Achievements,other,2015.0
Human Practices,other,2015.0
Notebook,other,2015.0
Safety,other,2015.0
Students,other,2015.0
Advisors,other,2015.0
Sponsors,other,2015.0
Attributions,other,2015.0
Collaborations,other,2015.0
Tianjin-IGEM,Tianjin,2015.0
other team,other,2015.0
Amoy Paris Bettencourt and Pasteur,Amoy,2015.0
WLCMilwaukee,WLC-Milwaukee,2015.0
UPV Valencia team,Valencia_UPV,2015.0
NJU_CHINA,NJU-China,2015.0
Bettencourt Paris,Paris_Bettencourt,2015.0
Colombia team,other,2015.0
Seelig and Jäschke,other,2015.0
J23100-ldhE-B0014,other,2015.0
Sequence 1,other,2015.0
J23103/J23100-rcfB -B0032/B0034,other,2015.0
mf-lon-T7 terminator,other,2015.0
P170,other,2015.0
J23100-RFP-B0014,other,2015.0
RFP and P170,other,2015.0
gene pfl in E.coli MG1655,other,2015.0
RFP-TAG,other,2015.0
MFCs with Shewanella + lactate + riboflavin,other,2015.0
MFCs with Shewanella + lactate,other,2015.0
MFCs with Shewanella + glucose,other,2015.0
MFCs with Shewanella + LdhE,other,2015.0
MFCs with Shewanella + LdhE + B. subtilis,other,2015.0
MFCs with Shewanella + LdhE + riboflavin,other,2015.0
bacteria pH,other,2015.0
iGEM Aachen 2014,Aachen,2015.0
Prof. Chang,other,2015.0
NCTU_Formosa meetup teams,NCTU_Formosa,2015.0
iGEM Competition,other,2015.0
collegiate division,other,2015.0
Judging Form,other,2015.0
Description of project,other,2015.0
team's parts,other,2015.0
poster and talk at iGEM Jamboree,other,2015.0
team wiki with clear attribution,other,2015.0
new standard BioBrick Part or Device,other,2015.0
BioBrick Part or Device,other,2015.0
ozyme,other,2015.0
Balke2014,other,2015.0
Bartel1993,other,2015.0
Seelig1999,other,2015.0
Jenison1994,other,2015.0
Sassanfar1993,other,2015.0
Bock1992,other,2015.0
Joyce1989,other,2015.0
Ellington1990,other,2015.0
Tuerk1990,other,2015.0
Soukup1999,other,2015.0
Avril,other,2015.0
Stefani,other,2015.0
David,other,2015.0
Joshy,other,2015.0
Verena,other,2015.0
Julian,other,2015.0
Dennis,other,2015.0
Rock Ridge Virginia,Rock_Ridge_Virginia,2015.0
Gizbitz,other,2015.0
Gizbitz on the Lyme App,other,2015.0
Gizbitz on wireframing the app,other,2015.0
Gizbitz on the start-up page of the app,other,2015.0
Gizbitz on the information page about the team and the app,other,2015.0
Gizbitz on the page about Lyme Disease and its symptoms,other,2015.0
Gizbitz on the page incorporating Google Maps to track Lyme infections,other,2015.0
Gizbitz on the page with preventative measures against Lyme Disease,other,2015.0
Gizbitz on the page with a live Twitter feed about Lyme Disease,other,2015.0
Yeates,other,2015.0
Agilent,other,2015.0
DNA sequencing,other,2015.0
pET22b vector,other,2015.0
E. coli strain XL1Blue,other,2015.0
Pennsylvania State University iGEM 2015,other,2015.0
Center for Biological Systems Engineering,other,2015.0
Department of Chemistry,other,2015.0
Focht Family,other,2015.0
Heeney/Toomey Family,other,2015.0
Bourg Family,other,2015.0
NSF-MCB Award #1331194,other,2015.0
Planet Danes on PLANET TV,other,2015.0
evening news 24ur on POP TV,other,2015.0
Dnevnik,other,2015.0
Nedeljski Dnevnik,other,2015.0
Metina lista,other,2015.0
@iGEM HS Slovenia,other,2015.0
President Borut Pahor,other,2015.0
Prime Minister Dr. Miro Cerar,other,2015.0
Bologna,other,2015.0
ETH-Zurich,ETH_Zurich,2015.0
University of Kent,Kent,2015.0
Stacey Symposium,other,2015.0
public workshop,other,2015.0
politicians,other,2015.0
Mark Arbing,other,2015.0
Connor Jahelka,other,2015.0
Northeastern Boston,Northeastern_Boston,2015.0
ZJU,ZJU-China,2015.0
SJTU,SJTU,2015.0
ZTH,other,2015.0
NCTU Conference,other,2015.0
Newsletter,other,2015.0
SKLBC Meet Up,other,2015.0
unknown iGEM teams,other,2015.0
University of Virginia,Virginia,2015.0
Supraja Chittari Dominic Ritchey Jingyuan Zhang Liam Wolf Rena Yuan Issac Li Sean Sequeira Shiran Su Connor Jahelka,other,2015.0
neuroscience lab,other,2015.0
Virginia team,Virginia,2015.0
Liam Wolf,other,2015.0
InterLab Study,other,2015.0
Jurassic Wet Lab,other,2015.0
iGEM11_Freiburg,Freiburg,2015.0
BBa_K608351,other,2015.0
BBa_E0840,other,2015.0
Group A,other,2015.0
Group B,other,2015.0
Group C,other,2015.0
pexiganan,other,2015.0
E.coli,other,2015.0
H. Pylori,other,2015.0
AND GATE,other,2015.0
AMPs,other,2015.0
Xiao-Lin Zhang et al.,other,2015.0
Ge Y; MacDonald D L et al.,other,2015.0
Xinhao Wang,other,2015.0
Gandi Yao,other,2015.0
Ziang Shi,other,2015.0
Zixu Wang,other,2015.0
Yuwei Han,other,2015.0
IDT,other,2015.0
DH5-alpha cells,other,2015.0
mini-preps,other,2015.0
agarose gels,other,2015.0
Gibson Assembly primers,other,2015.0
pSB1A3,other,2015.0
GFP and WSP,other,2015.0
human error,other,2015.0
equipment maintenance,other,2015.0
Penn State iGEM 2015,Penn,2015.0
IDT company,other,2015.0
Sumbawagen,other,2015.0
City College,CityU_HK,2015.0
Harmon College,other,2015.0
Mabel,other,2015.0
Raffy,other,2015.0
Leon,other,2015.0
J*4,other,2015.0
Roger Draheim,other,2015.0
EnvZ,other,2015.0
chimeric receptor,other,2015.0
EnvZ with Z:HER2:342,other,2015.0
EnvZ with residues in affibody,other,2015.0
Edinburgh 2009 iGEM team,Edinburgh,2015.0
BCCS-Bristol 2010 iGEM team,Birkbeck,2015.0
UCL Ethics,UCL,2015.0
UCL Biochemical Engineering department,UCL,2015.0
Dr Brian O’Sullivan,other,2015.0
iGEM White list,other,2015.0
Risk 2 microorganisms,other,2015.0
Caco-2 Cell line,other,2015.0
COS-7 Cell line,other,2015.0
SYSU-China,SYSU_CHINA,2015.0
SKLBC-GDSYZX,SKLBC-DGSYZX,2015.0
Dr. Xu Mingkai,other,2015.0
Institute of Ecology Chinese Academy of Sciences,other,2015.0
teacher Wang Zhichao,other,2015.0
Dai Zhehao,other,2015.0
Zhao Kechun,other,2015.0
Dr. Xu Ming Kai,other,2015.0
Dr. Zhang Dan,other,2015.0
teacher Zhang Shuang,other,2015.0
teacher Gao Xiaofan,other,2015.0
Dr. Wang Qiuyu,other,2015.0
Hyansynth Bio,other,2015.0
Delft iGEM team,TU_Delft,2015.0
John Radcliffe Hospital,other,2015.0
Silas and Henry,other,2015.0
TU Eindhoven,TU_Eindhoven,2015.0
IIT Delhi,IIT_Delhi,2015.0
recombinase event probability,other,2015.0
number of cells and integral,other,2015.0
computed galactose concentration,other,2015.0
Hill function,other,2015.0
pGAL switch,other,2015.0
pSB1A30,other,2015.0
mRFP expression,other,2015.0
pSB1K30,other,2015.0
Wantagh High School,other,2015.0
Synbiota,other,2015.0
director of Humanology project,other,2015.0
Yale CGSC,Yale,2015.0
Stony Brook professors,Stony_Brook,2015.0
Dr. Gergen,other,2015.0
Dr. Thanassi,other,2015.0
Dr. Karzai,other,2015.0
Dr. Carlson,other,2015.0
iGEM Amoy,Amoy,2015.0
iGEM Paris Bettencourt,Paris_Bettencourt,2015.0
iGEM Pasteur,Pasteur_Paris,2015.0
2014 SJTU Software,SJTU-Software,2015.0
iGEM official standard database,other,2015.0
BASE,other,2015.0
IGEM part registry,other,2015.0
iGEM UCLA,UCLA,2015.0
Giant Jamboree,other,2015.0
iGEM wiki,other,2015.0
iGEM Jamboree,other,2015.0
team wiki,other,2015.0
iGEM Registry,other,2015.0
Main Page section of the Registry,other,2015.0
iGEM Parts Registry,other,2015.0
surveys in different parts of Delhi,other,2015.0
project Aanch,other,2015.0
3 professors and researchers from our university,other,2015.0
USCF team,other,2015.0
CONACYT,other,2015.0
Cambridge,Cambridge,2015.0
Rathbone et al.,other,2015.0
Willey et al.,other,2015.0
BIOSINT México,BIOSINT_Mexico,2015.0
suggested topics survey,other,2015.0
ethics guidelines for the iGEM community,other,2015.0
National Bureau of Statistics of China,other,2015.0
Department of Water Resources of Sinkiang,other,2015.0
Tan H,other,2015.0
Li S,other,2015.0
TU Delft iGEM team,TU_Delft,2015.0
transcriptic cloud laboratory,other,2015.0
IO Rodeo,other,2015.0
Prof. Hao Song,other,2015.0
Key Laboratory of Systems Bioengineering,other,2015.0
Independent Innovation Fund,other,2015.0
Tianjin University,Tianjin,2015.0
School of chemical engineering and technology Tianjin University,Tianjin,2015.0
Tianjin University International Cooperation Office,Tianjin,2015.0
Yixuan Li and Junxin Cheng,other,2015.0
Tianjin University of Science and Technology,Tianjin,2015.0
TingYue Deng and Li Ye from Tianjin University of Science and Technology,other,2015.0
Columbia University,Columbia_NYC,2015.0
LMU Munich 2012 iGEM team,other,2015.0
Tokyo Tech 2013 iGEM team,other,2015.0
OUC-China 2012 iGEM team,OUC-China,2015.0
Nanjing-China team,Nanjing-China,2015.0
11 teams,other,2015.0
Shanghai Jiao Tong University,SJTU-Software,2015.0
COFCO,other,2015.0
COFCO Institute of Nutrition and Health,other,2015.0
Warwick iGEM,Warwick,2015.0
iGEM Bordeaux,Bordeaux,2015.0
National Chiau Tung University Formosa,NTU-Formosa,2015.0
National Taiwan University,NTU-Singapore,2015.0
ITB Indonesia,ITB_INDONESIA,2015.0
Trinity College Dublin,TrinityCollegeDublin,2015.0
University of Virginia iGEM 2015,Virginia,2015.0
Keith Kozminski Ph.D.,other,2015.0
Jason Papin Ph.D.,other,2015.0
Matthew Tucker,other,2015.0
SBP team,other,2015.0
previous year's iGEM team members Anne Sophie Laerke Hansen,other,2015.0
Christopher Workman,other,2015.0
Mogens Kilstrup,other,2015.0
Jan Martinussen,other,2015.0
Bielefeld,Bielefeld-CeBiTec,2015.0
Technik Garage,other,2015.0
DIY community,other,2015.0
MakerFaire organization committee,other,2015.0
IISER Pune,IISER_Pune,2015.0
Missouri Miners iGEM Team,other,2015.0
Alberta iGEM team,Consort_Alberta,2015.0
Brazilian Ministry of Science and Technology,other,2015.0
SDU,SDU-Denmark,2015.0
Københavns Universitet,UNIK_Copenhagen,2015.0
CU Boulder,CU_Boulder,2015.0
public,other,2015.0
visitors,other,2015.0
community,other,2015.0
iGEM Members,other,2015.0
community lab setting,other,2015.0
BioBytes,other,2015.0
University of Lethbridge,Lethbridge,2015.0
ATOMS_Türkiye_iGEM,ATOMS-Turkiye,2015.0
Trinity iGEM,TrinityCollegeDublin,2015.0
Colombia iGem 2015,Uniandes_Colombia,2015.0
USTC_iGEM,USTC,2015.0
iGEM-UESTC,other,2015.0
iGEM LZU-China,LZU-China,2015.0
Kaunas Technology University (KTU) gymnasium,other,2015.0
students,other,2015.0
Professor Gonçalo Amarantes (UNICAMP),other,2015.0
Professor Francis Nunes (UFSCar),other,2015.0
iGEM community,other,2015.0
BioBricks,other,2015.0
various methods,other,2015.0
UCLA Measurement Interlab Study,other,2015.0
USER-cloning technique,other,2015.0
traditional restriction enzyme cloning techniques,other,2015.0
basic safety guide,other,2015.0
specific guidelines for working within the DTU GMO lab,other,2015.0
previous iGEM alumni,other,2015.0
Kristian Davidsen,other,2015.0
two alumni presenters,other,2015.0
standard primers VF2 and VR,other,2015.0
reporter mCherry,other,2015.0
10% SDS-PAGE separation gel,other,2015.0
Plu1537-expressing BL21,other,2015.0
CNCs as reducing phobotaxis,other,2015.0
TCD,other,2015.0
Cathal Garvey,other,2015.0
Dr. Brigid Lucey,other,2015.0
Donnchadh (in Malawi),other,2015.0
Zhejiang University,ZJU-China,2015.0
Hangzhou #14 high school,Hangzhou-H14Z,2015.0
Clostridium acetobutylicum,other,2015.0
Streptomyces collinus,other,2015.0
Ron Weiss thesis,other,2015.0
BBa_I14018,other,2015.0
BBa_B1006,other,2015.0
E. coli trapped in a membrane,other,2015.0
B. subtilis,Bielefeld-CeBiTec,2015.0
Jie Lian,other,2015.0
Renjie Shang,other,2015.0
DH5α,other,2015.0
pTUM104,other,2015.0
pSB-loxP-WT and pSB-nluc,other,2015.0
pTUM104-RFP-tADH,other,2015.0
pTUM104-loxP-nluc,other,2015.0
pTUM104-pADH-loxP,other,2015.0
pTUM104-nluc,other,2015.0
pTUM104-luc,other,2015.0
pSB1C3-J23101,other,2015.0
pSB1C3-J23106,other,2015.0
pSB1C3-J23101+I13504,other,2015.0
pBS1C3-J23106+I13504,other,2015.0
pSB1C3-J23117+I13504,other,2015.0
J23151 and TetR repressible promotor,other,2015.0
pSB1C3-J23101+I13504,other,2015.0
pBS1C3-J23106+I13504,other,2015.0
pSB1C3-J23117+I13504,other,2015.0
pTUM100-L6-Dronpa,other,2015.0
pTUM100-L15-Dronpa,other,2015.0
Dronpa,other,2015.0
Sec61-GFP,other,2015.0
RFP,other,2015.0
WT,other,2015.0
pSB1C3-pADH-loxP-RFP-tADH,other,2015.0
pRS313,other,2015.0
pRS315,other,2015.0
pRS316,other,2015.0
tADH,other,2015.0
pSB1C3-J23101+I13504,other,2015.0
pBS1C3-J23106+I13504,other,2015.0
pSB1C3-J23101,other,2015.0
pSB1C3-J23106,other,2015.0
pSB1C3-J23117,other,2015.0
pTUM104-Dronpa,other,2015.0
pTUM104-NLS-Donpa,other,2015.0
pTUM104-loxp-RFP & WT,other,2015.0
Dr Thomas Howard,other,2015.0
Dr Paul James,other,2015.0
Dr Elizabeth James,other,2015.0
Dr John Love,other,2015.0
Dr Christine Sambles,other,2015.0
Ryan Edginton,other,2015.0
Harvard BioDesign 2015 iGEM team,Harvard_BioDesign,2015.0
Professor Wen Tan,other,2015.0
Professor Zhenqiang Wu,other,2015.0
Dr. Ya Jin,other,2015.0
Dr. Lei Quan,other,2015.0
Junjie Zhang,other,2015.0
Yabin Jin,other,2015.0
Wei Lin,other,2015.0
Scient(China) Infant Nutrition Co. LTD,other,2015.0
Jin Jia,other,2015.0
Tao Deng,other,2015.0
Haonan Qi,other,2015.0
Jun Zhu,other,2015.0
Lehua Jia,other,2015.0
Shen Jin,other,2015.0
Yuanfang Lu,other,2015.0
Dailin Chen,other,2015.0
Liying Wu,other,2015.0
Silu Liu,other,2015.0
Yuyu Tang,other,2015.0
Lei Li,other,2015.0
Xinying Kong,other,2015.0
Guang Xu,other,2015.0
Siyao Xu,other,2015.0
Hangzhou #14 highschool's Ap center,other,2015.0
AP center's website,other,2015.0
collegiate team from Zhejiang University,ZJU-China,2015.0
local peoples,other,2015.0
school's official website,other,2015.0
successors,other,2015.0
local citizens,other,2015.0
CCS-Bristol,other,2015.0
BCCS-Bristol,other,2015.0
Prof. Christian Koch,other,2015.0
Fungal Cell Biology group,other,2015.0
Sabrina Krenn,other,2015.0
Adrian Rieck,other,2015.0
Vladyslav Vyshnevskyi,other,2015.0
Santa Clara University,Santa_Clara,2015.0
team Santa_Clara,Santa_Clara,2015.0
2007 USTC team,USTC,2015.0
last year's USTC-Software team,USTC-Software,2015.0
MIT's Benchling,MIT,2015.0
UC Davis's Ambercycle,UC_Davis,2015.0
Morph Bio,other,2015.0
Cindy Wu,other,2015.0
David Brown,other,2015.0
London Biohackspace,London_Biohackspace,2015.0
Marissa,other,2015.0
Tsinghua iGEM 2010,Tsinghua,2015.0
CCiC Peking 2015,Peking,2015.0
David Bikard's lab at Institut Pasteur,Pasteur_Paris,2015.0
Integrated DNA Technologies,other,2015.0
GenScript,other,2015.0
SnapGene,other,2015.0
UCL Engineering,UCL,2015.0
SynbiCITE,other,2015.0
Genome Compiler,other,2015.0
Colorado State University,CSU_Fort_Collins,2015.0
Professor Jeff Kasser,other,2015.0
University of Minnesota,Minnesota,2015.0
University of Michigan,Michigan,2015.0
UIIT Kharagpur,IIT_Kharagpur,2015.0
BUGSS lab,other,2015.0
Rockridge,Rock_Ridge,2015.0
Rockridge on fruit fly care and testing,other,2015.0
BL21 Gold (DE3) strains,other,2015.0
BL21 Gold (DE3) wild type,other,2015.0
C NT,other,2015.0
Vacuubrand,other,2015.0
Wertheim,other,2015.0
Applied Biosystems,other,2015.0
Eppendorf,other,2015.0
Diener electronics,other,2015.0
Peqlab,other,2015.0
Biometra,other,2015.0
BioTek,other,2015.0
SLM Aminco,other,2015.0
Memmert Gmbh,other,2015.0
Mykron Microelectronics Co,other,2015.0
Roche,other,2015.0
Sigma,other,2015.0
Roth,other,2015.0
Promega,other,2015.0
ThermoFisher,other,2015.0
Tokyo Tech iGEM team,Tokyo_Tech,2015.0
Imperial,Imperial,2015.0
Ralstonia eutropha H16,other,2015.0
increasing production of coenzyme A,other,2015.0
adding pantothenic acid into culture media,other,2015.0
increasing expression of PanK gene,other,2015.0
China-Tongji,China_Tongji,2015.0
pCAMBIA,other,2015.0
AddGene,other,2015.0
Agrobacterium,other,2015.0
PKU Beijing,other,2015.0
MotA and MotB proteins,other,2015.0
PotB59 and PomA proteins,other,2015.0
government sectors,other,2015.0
local farmers,other,2015.0
agricultural disasters,other,2015.0
damage of nematodes,other,2015.0
rural schools,other,2015.0
KU Leuven,KU_Leuven,2015.0
senior fellow-student brothers and sisters,other,2015.0
Sun Yat-sen University Guangzhou China,SYSU_CHINA,2015.0
modeling team,other,2015.0
teacher and members of other teams,other,2015.0
unknown team(s),other,2015.0
lucky 13 team,other,2015.0
get-to-know-eachother meeting,other,2015.0
advisors,other,2015.0
eight ideas,other,2015.0
three top notch projects,other,2015.0
topic with advisors,other,2015.0
public advisors and potential sponsors,other,2015.0
literature,other,2015.0
western blots,other,2015.0
original biobrick,other,2015.0
GCN4 yeast team,other,2015.0
UTI clinic in London,other,2015.0
researchers and patients,other,2015.0
Guardian science and Wellcome Trust,other,2015.0
wet lab,other,2015.0
policy and practice focus,other,2015.0
formulated strategy,other,2015.0
science outreach,other,2015.0
iGEM meet up,other,2015.0
BI,other,2015.0
BV,other,2015.0
yesterday,other,2015.0
ctfB,other,2015.0
pSB1c3,other,2015.0
SDS-page,other,2015.0
milk,other,2015.0
pSB1c3+prom+RBS+ctfA+dt+prom+RBS+ctfB+dt,other,2015.0
pSB1c3+prom+RBS+ctfB+dt+prom+RBS+bdhB+dt (back ligation),other,2015.0
pSB1c3+prom+RBS+ctfB+dt +prom+RBS+bdhB+dt (forward ligation),other,2015.0
pSB1c3+prom+RBS+bdhB+dt,other,2015.0
pSB1c3+GFP+ctfB+dt,other,2015.0
pSB1c3+ctfB+dt as BI and pSB1c3+GFP as BV,other,2015.0
pSB1c3+GFP (BV) ligated with ctfB+dt (BI),other,2015.0
BBa_K733012 and BBa_K863010,other,2015.0
pSB1c3+prom+RBS+ctfB+dt+prom+RBS+bdhB+dt as BI  pSB1c3+prom+RBS+ctfB+dt as,other,2015.0
lab team,other,2015.0
modelling team,other,2015.0
Human Practices team,other,2015.0
marketing team,other,2015.0
web development team,other,2015.0
Creative and Designing team,other,2015.0
Mahendra Shahare,other,2015.0
Jiyong Ma,other,2015.0
Jinyu Li,other,2015.0
Silk Genetics Team,other,2015.0
Dr. Maayan Gal,other,2015.0
Migal Institute,other,2015.0
KEGG database,other,2015.0
MATLAB,other,2015.0
COBRA Toolbox,other,2015.0
Synechocystis genomic DNA,other,2015.0
Song et al.,other,2015.0
Anna Dumitru,other,2015.0
UNF-camp,other,2015.0
animal testing facility,other,2015.0
Wiki and Wine event,other,2015.0
old iGEM members,other,2015.0
Lab,other,2015.0
Wiki-freeze Brunch,other,2015.0
